dates,nzd0211-0000,nzd0211-0001,nzd0211-0002,nzd0211-0003,nzd0211-0004,nzd0211-0005,nzd0211-0006,nzd0211-0007,nzd0211-0008,nzd0211-0009,nzd0211-0010,nzd0211-0011,nzd0211-0012,nzd0211-0013,nzd0211-0014,nzd0211-0015,nzd0211-0016,nzd0211-0017,nzd0211-0018,nzd0211-0019,nzd0211-0020,nzd0211-0021,nzd0211-0022,nzd0211-0023,nzd0211-0024,nzd0211-0025,nzd0211-0026,nzd0211-0027,nzd0211-0028,nzd0211-0029,nzd0211-0030,nzd0211-0031,nzd0211-0032,nzd0211-0033,nzd0211-0034,nzd0211-0035,nzd0211-0036,nzd0211-0037,nzd0211-0038,nzd0211-0039,nzd0211-0040,nzd0211-0041,nzd0211-0042,nzd0211-0043,nzd0211-0044,nzd0211-0045,nzd0211-0046,nzd0211-0047,nzd0211-0048,nzd0211-0049,nzd0211-0050,nzd0211-0051,nzd0211-0052,nzd0211-0053,nzd0211-0054,nzd0211-0055,nzd0211-0056,nzd0211-0057,nzd0211-0058,nzd0211-0059,nzd0211-0060,nzd0211-0061,nzd0211-0062,nzd0211-0063,nzd0211-0064,nzd0211-0065,nzd0211-0066,nzd0211-0067,nzd0211-0068,nzd0211-0069,nzd0211-0070,nzd0211-0071,nzd0211-0072,nzd0211-0073,nzd0211-0074,nzd0211-0075,nzd0211-0076,nzd0211-0077,nzd0211-0078,satname
1999-08-05 21:46:35+00:00,340.44,323.34,321.47,320.40,325.15,323.57,323.07,320.18,321.13,325.73,329.43,327.85,328.29,328.34,332.52,330.50,335.57,340.45,340.87,336.15,335.60,,,,,,,,,,,,,,,,,,,,,336.30,336.00,334.94,337.08,337.43,343.17,341.80,349.78,354.40,354.95,356.69,356.83,357.55,361.37,361.02,359.93,367.27,370.97,373.31,381.32,383.74,378.58,381.30,380.94,387.36,386.21,382.34,371.08,367.46,362.76,361.43,358.96,,,,,,,L7
1999-08-21 21:46:33+00:00,334.80,324.12,319.96,310.81,310.28,308.62,309.69,311.63,315.87,319.13,315.02,316.62,314.64,319.93,321.89,323.66,324.66,329.19,328.80,325.39,326.34,,,,,,,,,,,,,,,,,,,,,326.04,326.22,328.39,328.12,334.77,335.82,341.92,343.37,345.36,346.96,349.58,347.38,353.03,351.89,355.94,359.91,356.97,357.59,364.93,372.07,370.16,373.66,362.49,374.45,370.27,377.73,368.15,364.37,357.29,355.46,357.51,352.86,354.93,363.75,361.64,382.62,365.60,356.00,L7
1999-09-22 21:46:36+00:00,363.86,350.74,337.76,326.37,321.30,316.71,318.44,322.99,328.68,333.25,330.09,331.90,330.89,333.18,333.93,335.49,340.46,343.25,340.45,338.72,337.36,338.40,337.14,331.48,335.15,336.99,342.56,344.19,349.45,354.70,362.38,364.23,368.43,364.19,359.20,360.00,368.95,365.08,355.10,351.03,344.72,344.45,343.78,340.61,344.03,341.84,342.82,350.87,358.89,359.28,357.91,360.18,364.11,363.93,367.54,370.10,371.22,373.78,377.10,384.47,386.85,388.18,385.59,389.97,387.89,390.36,386.68,385.87,383.21,384.57,377.98,373.60,375.89,376.35,381.69,383.34,394.22,377.38,366.58,L7
2000-03-16 21:46:15+00:00,337.68,323.84,318.00,313.56,312.21,311.07,312.56,313.62,314.95,320.62,318.56,320.91,319.16,321.74,320.40,322.71,326.17,332.53,332.33,329.50,326.90,328.27,329.62,327.25,330.15,333.40,339.95,343.52,343.14,346.62,356.57,354.14,356.35,346.50,355.88,349.82,351.07,346.94,344.77,344.47,339.81,341.58,339.07,338.12,338.40,337.94,340.29,340.90,344.54,350.60,355.25,355.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-01 21:46:10+00:00,348.87,332.26,328.01,322.59,318.15,313.74,314.81,317.82,320.29,319.72,322.37,324.10,324.06,322.05,325.10,331.41,330.76,331.23,331.52,327.65,328.78,330.19,331.22,328.99,330.62,333.53,343.51,343.25,342.13,344.70,353.55,353.51,353.23,353.26,355.66,347.43,353.85,349.87,347.05,339.49,336.20,336.73,336.98,339.95,337.07,339.96,339.62,345.56,346.85,355.90,357.40,356.60,360.53,357.78,363.22,366.16,364.13,368.00,374.45,376.79,385.15,387.03,384.29,382.19,382.18,384.03,386.13,380.78,377.59,373.10,369.65,365.46,368.10,368.74,371.06,372.72,381.14,363.75,354.29,L7
2000-05-19 21:45:43+00:00,355.98,339.15,339.60,330.98,331.06,328.99,329.42,333.25,334.55,338.98,335.34,334.62,338.60,338.06,341.94,344.42,347.00,350.22,346.72,346.21,345.88,344.62,342.22,343.88,345.94,,,,,,,,,,,,,,,,,351.80,354.05,351.26,354.40,351.32,355.17,355.34,357.90,361.70,363.48,362.13,365.83,368.73,369.96,378.84,379.29,383.83,381.39,386.80,392.40,394.82,394.34,394.56,396.02,394.73,393.44,393.32,385.88,382.77,379.07,379.02,370.57,376.11,370.30,376.45,387.03,363.98,356.15,L7
2000-06-04 21:45:32+00:00,341.28,333.91,325.24,322.93,319.22,320.66,320.04,322.28,327.21,324.43,324.60,325.20,325.40,330.00,332.48,335.07,340.11,341.50,338.27,336.94,,,,,,,,,,,,,,,,,,352.14,353.34,349.98,346.30,341.74,341.15,343.87,340.18,347.16,344.67,348.84,348.24,355.42,354.63,355.01,359.12,362.10,367.56,372.49,371.41,372.38,376.42,377.14,383.53,382.46,381.18,373.52,361.19,372.50,382.67,375.40,374.40,366.31,,,,,,,,,,L7
2000-08-07 21:44:45+00:00,346.91,333.52,315.14,306.71,310.88,318.00,322.64,326.35,327.64,325.54,327.11,327.44,325.55,327.85,332.89,334.99,337.74,336.32,335.66,329.74,334.11,,,,,,,,,,,,,,,,,,,,,,335.73,337.58,334.44,344.72,347.39,348.93,349.14,359.33,359.87,354.41,359.58,362.62,369.62,371.96,372.30,369.93,377.39,384.30,388.55,389.69,386.75,381.15,380.70,379.28,382.84,374.65,371.16,356.78,364.20,359.67,345.72,,,,,,,L7
2000-09-24 21:44:07+00:00,345.38,330.01,320.35,320.44,316.43,314.67,321.23,327.07,325.93,326.22,323.73,325.32,327.22,329.63,330.79,329.99,332.01,340.52,340.66,338.31,338.26,337.21,342.41,339.07,343.42,339.09,346.87,343.25,344.00,346.52,365.13,368.54,364.52,361.90,358.76,358.57,360.14,355.41,346.83,346.43,348.33,345.21,344.31,346.67,346.80,347.44,350.26,353.68,358.68,361.53,362.68,362.50,364.34,368.92,368.38,368.75,370.33,371.69,377.25,378.95,385.57,390.13,386.81,384.86,381.64,385.86,380.99,380.73,374.04,368.74,363.73,361.56,358.64,355.97,358.05,362.27,383.86,371.53,360.16,L7
2001-01-14 21:44:09+00:00,343.51,335.43,326.31,321.33,318.36,322.49,323.24,325.68,331.99,331.03,331.32,331.39,330.83,332.40,337.82,340.75,337.12,347.16,345.38,344.11,342.01,342.24,342.52,346.64,348.82,345.89,345.71,344.91,349.20,,341.13,346.61,345.54,349.05,349.23,350.21,346.49,353.02,352.98,348.09,346.34,343.87,341.52,340.91,341.21,338.89,343.36,343.50,346.65,351.05,353.68,355.50,357.81,364.57,366.95,371.02,367.25,373.67,376.89,380.35,387.22,388.32,383.04,386.49,382.25,384.89,379.85,378.43,369.44,363.41,357.64,358.62,354.66,357.03,361.38,362.01,376.75,359.38,358.09,L7
