dates,satname,sar0735-0000,sar0735-0001,sar0735-0002,sar0735-0003,sar0735-0004,sar0735-0005,sar0735-0006,sar0735-0007
1984-05-06 09:33:51+00:00,L5,168.51,147.25,162.57,175.85,161.49,171.62,145.04,179.23
1984-06-07 09:34:42+00:00,L5,160.44,153.66,158.83,178.83,156.56,168.29,131.89,165.42
1984-09-27 09:36:39+00:00,L5,171.61,173.62,180.73,156.14,164.43,173.08,149.59,175.16
1985-04-23 09:36:47+00:00,L5,173.46,146.17,154.87,176.56,169.09,172.62,149.46,170.04
1985-05-25 09:36:39+00:00,L5,176.42,148.41,153.15,178.03,166.91,174.02,148.33,168.91
1985-06-26 09:36:35+00:00,L5,169.40,151.65,151.03,162.18,164.08,167.94,141.05,170.50
1985-07-28 09:36:22+00:00,L5,173.36,161.99,158.95,168.07,166.06,177.35,154.17,174.94
1985-08-13 09:36:12+00:00,L5,173.50,163.49,155.06,162.61,164.35,177.17,160.69,178.56
1985-08-29 09:36:02+00:00,L5,170.24,160.36,152.62,158.74,163.01,177.51,157.11,178.10
1985-12-03 09:34:43+00:00,L5,170.32,162.15,164.71,169.27,163.11,164.64,131.88,171.52
1986-04-10 09:31:40+00:00,L5,,,,,,,,124.13
1986-05-12 09:31:17+00:00,L5,197.67,155.91,161.84,202.09,164.87,182.25,152.51,175.35
1986-06-29 09:29:50+00:00,L5,226.33,188.75,216.84,229.85,220.68,219.46,193.77,225.71
1986-07-31 09:28:43+00:00,L5,175.16,159.51,166.26,177.04,166.38,176.86,161.54,174.34
1986-09-01 09:27:08+00:00,L5,,,,,,,,
1986-09-17 09:27:01+00:00,L5,182.03,171.98,166.45,177.28,168.82,178.52,168.72,182.98
1986-11-04 09:25:25+00:00,L5,139.46,126.01,136.94,135.55,132.28,141.31,106.99,136.52
1986-12-22 09:25:33+00:00,L5,126.47,129.14,127.08,128.73,115.68,130.78,113.54,133.24
1987-01-07 09:25:37+00:00,L5,,,,,,,,
1987-01-23 09:26:04+00:00,L5,,,,,153.79,168.27,160.00,179.54
1987-03-28 09:28:28+00:00,L5,,,,,,172.19,154.72,160.91
1987-04-29 09:29:30+00:00,L5,,,,,,,,
1987-05-15 09:30:21+00:00,L5,160.19,151.20,152.79,,,,,
1987-06-16 09:31:07+00:00,L5,155.83,148.95,158.81,163.74,146.65,151.39,145.23,154.45
1987-07-02 09:31:27+00:00,L5,183.07,174.79,184.09,181.51,172.26,179.20,169.23,183.47
1987-08-03 09:32:13+00:00,L5,167.66,164.95,161.35,167.19,157.71,167.58,146.65,148.16
1987-08-19 09:32:41+00:00,L5,,,,168.83,152.70,168.77,157.36,158.57
1987-09-20 09:33:30+00:00,L5,186.58,170.27,173.84,173.73,169.26,181.53,176.64,189.25
1987-10-06 09:33:50+00:00,L5,161.98,153.92,153.58,164.41,137.97,150.92,141.08,149.19
1994-08-22 09:23:17+00:00,L5,172.35,161.53,173.64,163.74,164.99,175.55,147.61,161.33
1997-04-24 09:33:46+00:00,L5,,203.29,155.24,156.49,162.34,170.28,143.82,170.86
1998-03-26 09:43:17+00:00,L5,161.16,158.35,159.29,160.49,163.65,166.85,149.48,175.59
1998-06-30 09:44:12+00:00,L5,168.85,155.23,164.36,154.79,164.89,171.64,154.88,170.16
1998-07-16 09:44:23+00:00,L5,171.30,162.77,164.83,153.40,161.38,171.72,,
1998-08-01 09:44:52+00:00,L5,175.76,162.81,168.45,150.87,169.76,178.51,164.20,171.79
1998-08-17 09:45:00+00:00,L5,181.56,166.06,162.01,145.85,165.44,171.35,165.66,176.39
1998-09-02 09:45:12+00:00,L5,173.63,169.13,164.48,156.96,167.05,169.76,161.96,167.71
1998-09-18 09:45:20+00:00,L5,157.24,148.54,146.18,147.81,148.13,157.11,144.71,149.66
1998-10-04 09:45:22+00:00,L5,171.68,152.35,146.67,164.40,149.69,153.34,134.75,154.58
1999-03-13 09:45:34+00:00,L5,170.63,150.37,149.49,171.94,165.92,174.83,146.51,181.72
1999-06-17 09:44:29+00:00,L5,167.40,154.91,146.75,168.21,168.39,175.66,155.09,179.75
1999-07-03 09:44:19+00:00,L5,175.99,161.23,167.19,160.46,163.79,170.78,156.14,178.65
1999-08-04 09:44:14+00:00,L5,172.42,157.83,167.13,175.60,164.83,170.13,158.29,170.44
1999-08-12 09:59:25+00:00,L7,168.78,144.40,163.61,165.54,156.75,161.37,139.40,164.10
1999-08-28 09:59:28+00:00,L7,167.71,152.35,172.15,174.99,162.99,174.93,158.37,174.87
1999-09-05 09:43:10+00:00,L5,170.63,165.57,181.10,179.13,169.27,182.36,160.21,171.02
1999-09-13 09:59:23+00:00,L7,-13.20,,168.28,170.83,163.66,175.09,163.81,171.78
1999-10-15 09:59:30+00:00,L7,171.56,156.93,164.09,168.44,160.18,164.57,153.75,170.85
1999-11-16 09:59:25+00:00,L7,165.85,154.58,159.72,172.85,164.06,171.60,146.64,164.12
1999-12-18 09:59:28+00:00,L7,154.72,127.62,146.29,156.35,148.62,152.43,110.23,158.56
2000-01-03 09:59:21+00:00,L7,167.68,138.93,162.71,162.70,159.83,166.22,126.26,165.76
2000-01-11 09:41:07+00:00,L5,160.07,127.43,157.69,162.61,152.23,156.91,114.84,158.06
2000-01-19 09:59:18+00:00,L7,133.70,101.17,123.09,120.88,128.00,140.19,102.02,123.99
