dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
1999-09-04 22:00:09+00:00,360.66,362.18,362.46000000000004,358.5363636363636,350.94,348.5,354.85,358.05,360.81,370.03142857142853,373.1114285714286,366.97,363.17,356.49,357.02,362.72,370.87,371.7,369.99,375.14,373.8,371.77000000000004,370.56,377.55,371.47,378.96,L7
1999-09-20 22:00:08+00:00,360.35888888888894,365.2188888888889,360.89,358.99454545454546,351.4588888888889,349.85888888888894,355.1,362.2488888888889,362.57,372.98,374.53,371.98,364.39,359.38,355.13,361.48888888888894,371.2488888888889,373.81,374.79,378.4688888888889,379.2188888888889,375.46999999999997,374.60888888888894,373.33,375.11888888888893,367.6333333333333,L7
1999-12-09 22:00:09+00:00,354.6011111111111,357.8311111111111,356.34000000000003,351.61545454545455,347.2211111111111,346.45111111111106,350.89,355.5511111111111,357.76,369.71,367.42,367.05,360.16,361.94,357.62,363.13111111111107,365.4911111111111,369.69,369.18,,,,,,,,L7
1999-12-25 22:00:04+00:00,367.9,366.31,362.93,359.21454545454543,362.79,363.86,371.63,374.48,375.46,387.1,383.74,383.92,374.45,370.66,370.09,375.19,383.69,382.09000000000003,385.79,390.34,390.94,384.36,390.37,400.43,382.43,382.08,L7
2000-01-26 22:00:02+00:00,374.4133333333333,377.12333333333333,376.42,364.9718181818182,365.5833333333333,372.6933333333333,379.82,382.1933333333333,384.13,392.9757142857143,389.43571428571425,387.02,380.88,379.79,381.4,381.3933333333333,392.93333333333334,385.34000000000003,379.63,392.7233333333333,398.9833333333333,394.42,396.9133333333333,417.44,399.3633333333333,387.66,L7
2000-02-11 21:59:57+00:00,364.3411111111111,366.1811111111111,365.37,358.8536363636364,357.9811111111111,360.4111111111111,366.55,366.89111111111106,369.16,380.66857142857145,379.84857142857146,376.65,370.51,370.24,369.69,373.3411111111111,376.7311111111111,377.97,380.36,384.64111111111106,384.7411111111111,381.36,389.13111111111107,402.8,381.9111111111111,380.4266666666667,L7
2000-02-27 21:59:52+00:00,367.1744444444445,370.9844444444445,369.54,363.25636363636363,359.40444444444444,359.18444444444447,365.36,370.74444444444447,376.21,380.3342857142857,381.2442857142857,375.17,375.63,369.31,370.91,372.30444444444447,382.25444444444446,379.51,382.02,388.4144444444445,392.01444444444445,386.85,391.02444444444444,401.51,394.9844444444445,383.50666666666666,L7
2000-03-14 21:59:47+00:00,358.8177777777778,359.0677777777778,358.39,352.3881818181818,349.8877777777778,348.84777777777776,355.6,360.5177777777778,368.38,372.6042857142857,371.6042857142857,367.45,366.05,360.06,359.08,363.61777777777775,370.5177777777778,372.65000000000003,372.24,376.97777777777776,377.86777777777775,375.65000000000003,376.03777777777776,376.32000000000005,369.5777777777778,370.44666666666666,L7
2000-03-30 21:59:45+00:00,359.4233333333333,362.06333333333333,363.18,356.94545454545454,353.6633333333333,353.31333333333333,359.1,368.4733333333333,369.86,372.24857142857144,375.0185714285714,372.4,368.8,365.87,362.75,369.1733333333333,376.3233333333333,377.54,378.06,381.74333333333334,377.7133333333333,376.98,375.6033333333333,379.58,375.9433333333333,373.31,L7
2000-04-15 21:59:31+00:00,348.7833333333333,347.1133333333333,353.21000000000004,345.07,341.7033333333333,341.9133333333333,351.46,356.43333333333334,356.63,355.3628571428572,361.41285714285715,357.11,353.25,345.19,345.86,349.4433333333333,357.4033333333333,358.35,357.69,361.6933333333333,363.4533333333333,362.3,364.62333333333333,358.35,364.55333333333334,379.82,L7
2000-05-01 21:59:30+00:00,357.95222222222225,353.09222222222223,357.38,349.33727272727276,341.45222222222225,344.76222222222225,351.11,361.9822222222222,362.97,363.6357142857143,367.6357142857143,367.34,360.2,353.47,351.24,356.2922222222222,365.3022222222222,369.72,369.63,372.63222222222225,373.6822222222222,374.11,372.76222222222225,363.64,371.70222222222225,376.4133333333333,L7
2000-05-17 21:59:19+00:00,355.8877777777778,352.79777777777775,350.77000000000004,348.60636363636365,343.3777777777778,345.52777777777777,352.55,358.1477777777778,358.19,366.20714285714286,365.57714285714286,367.71,363.55,357.25,353.1,361.60777777777776,368.8977777777778,367.41,365.27,372.3777777777778,372.67777777777775,373.49,370.8177777777778,363.42,374.30777777777774,370.0966666666667,L7
2000-06-18 21:59:03+00:00,354.62666666666667,355.3666666666667,356.31,351.0154545454546,348.81666666666666,348.8566666666667,355.45,359.18666666666667,360.0,367.4971428571428,370.79714285714283,365.17,358.98,356.9,355.01,364.69666666666666,367.9766666666667,367.25,368.49,372.0966666666667,372.7966666666667,369.99,375.3866666666667,380.07,374.19666666666666,373.15,L7
2000-08-05 21:58:20+00:00,370.4611111111111,371.2211111111111,371.36,361.94363636363636,359.7711111111111,362.9711111111111,372.18,371.89111111111106,372.66,378.0785714285714,380.43857142857144,376.23,372.13,365.14,367.59,365.8311111111111,376.0511111111111,377.32000000000005,382.42,381.3711111111111,383.9711111111111,382.56,382.9811111111111,395.0,383.19111111111107,389.8666666666667,L7
2000-09-22 21:57:41+00:00,360.8855555555555,362.86555555555555,363.74,351.6690909090909,347.91555555555556,349.36555555555555,357.29,359.93555555555554,360.22,367.09142857142854,366.38142857142856,363.82,358.04,354.27,355.17,359.74555555555554,365.59555555555556,370.2,369.9,371.9555555555555,376.04555555555555,366.67,372.1455555555555,373.82,367.5155555555555,366.9833333333333,L7
2000-10-24 21:57:29+00:00,362.19666666666666,359.7366666666667,362.02,354.79090909090905,354.1166666666667,355.81666666666666,362.21,364.0466666666667,364.75,363.51714285714286,370.26714285714286,370.48,366.33,360.88,359.7,367.5766666666667,374.7366666666667,374.15,375.41,375.9666666666667,377.3066666666667,375.71,374.4766666666667,369.47,378.44666666666666,,L7
2000-11-25 21:57:34+00:00,365.25333333333333,361.5933333333333,360.81,352.3690909090909,349.5333333333333,353.24333333333334,354.75,361.6933333333333,364.38,368.71714285714285,370.41714285714284,368.43,364.0,359.95,359.09,367.49333333333334,376.99333333333334,377.15999999999997,376.51,377.62333333333333,379.3333333333333,376.55,376.4233333333333,374.25,379.6933333333333,385.1,L7
2000-12-11 21:57:36+00:00,364.4733333333333,360.50333333333333,359.59999999999997,353.70909090909095,350.93333333333334,354.99333333333334,357.66,364.1333333333333,360.62,367.1171428571428,369.3171428571428,367.36,362.8,361.89,357.14,364.9233333333333,374.0933333333333,376.57,373.85,376.9833333333333,379.1033333333333,377.64,374.4633333333333,377.76,379.9533333333333,373.31,L7
2001-02-13 21:57:39+00:00,368.9733333333333,369.56333333333333,366.24,360.5018181818182,362.3533333333333,367.1533333333333,372.21,377.0733333333333,383.05,389.4657142857143,387.2657142857143,387.22,383.97,374.58,374.25,375.4533333333333,377.7933333333333,381.17,383.36,385.74333333333334,385.4433333333333,383.88,387.5933333333333,403.42,383.5333333333333,388.14,L7
2001-04-02 21:57:18+00:00,357.88222222222225,357.26222222222225,359.4,356.2818181818182,353.07222222222225,355.9322222222222,360.58,361.21222222222224,364.63,367.0057142857143,368.2557142857143,366.49,360.0,358.14,363.9,368.3522222222222,376.0622222222222,379.42,380.12,380.13222222222225,380.8722222222222,378.37,379.02222222222224,380.71,370.34222222222223,367.87333333333333,L7
2001-05-20 21:57:04+00:00,355.63111111111107,352.3711111111111,351.91999999999996,349.19454545454545,342.14111111111106,344.44111111111107,350.84,355.5811111111111,353.02,357.36857142857144,361.58857142857147,365.86,362.58,362.56,358.87,365.3311111111111,371.6711111111111,373.71999999999997,370.01,370.6011111111111,369.39111111111106,369.88,369.45111111111106,363.63,368.1611111111111,364.5366666666667,L7
2001-06-05 21:56:52+00:00,360.3633333333333,357.5333333333333,358.59999999999997,353.26272727272726,351.2733333333333,356.1633333333333,359.05,361.3833333333333,361.02,363.36571428571426,368.74571428571426,370.32,367.22,363.16,360.02,369.49333333333334,375.05333333333334,379.14,377.58,377.6933333333333,377.6633333333333,374.7,377.49333333333334,375.43,381.3233333333333,384.2,L7
2001-07-07 21:56:36+00:00,366.3855555555555,360.85555555555555,359.58,353.89272727272726,352.0755555555555,352.47555555555556,359.58,361.1455555555555,366.88,370.73,374.44,371.7,368.18,363.01,367.12,372.3955555555555,377.59555555555556,376.15,377.54,380.10555555555555,381.10555555555555,380.22999999999996,380.85555555555555,384.96000000000004,379.0755555555555,379.3233333333333,L7
2001-08-08 21:56:12+00:00,369.4377777777778,369.5677777777778,367.88,359.46,359.66777777777776,360.9977777777778,366.68,366.5177777777778,370.16,376.6014285714285,378.14142857142855,374.87,371.15,366.31,368.51,371.73777777777775,379.2077777777778,382.72,384.88,384.90777777777777,386.61777777777775,388.1,390.1377777777778,400.6,392.7577777777778,390.1166666666667,L7
2001-08-24 21:56:00+00:00,368.6366666666667,367.19666666666666,362.91,360.00636363636363,360.3266666666667,356.0766666666667,363.48,367.49666666666667,369.92,373.6985714285714,374.78857142857146,373.15,368.51,360.89,362.13,363.1566666666667,370.9166666666667,369.45,376.05,372.5766666666667,377.8066666666667,372.4,377.0966666666667,395.42,379.1666666666667,384.99,L7
2001-09-25 21:55:40+00:00,368.37666666666667,365.6066666666667,362.57,355.78818181818184,353.31666666666666,351.74666666666667,360.15,360.37666666666667,365.39,372.23,375.79,373.66,368.81,361.39,360.96,363.7866666666667,369.25666666666666,370.92,376.51,376.06666666666666,377.1766666666667,376.34,373.8266666666667,378.2,374.31666666666666,380.06,L7
2001-10-11 21:55:21+00:00,369.7966666666667,366.8966666666667,364.58,359.66818181818184,358.3366666666667,360.5866666666667,365.44,369.7766666666667,371.91,376.63,377.2,378.84,373.15,365.78,363.14,369.4666666666667,374.74666666666667,379.9,383.57,383.4766666666667,385.2366666666667,382.62,380.0366666666667,384.4,375.8966666666667,362.66,L7
2001-12-14 21:55:53+00:00,359.89111111111106,354.2511111111111,351.27,347.47727272727275,346.1511111111111,343.4811111111111,348.62,352.0511111111111,353.94,356.87142857142857,361.46142857142854,357.5,356.07,349.23,349.31,355.5511111111111,362.3711111111111,366.0,362.95,368.94111111111107,368.8411111111111,368.62,365.01111111111106,366.15,366.9611111111111,360.9566666666667,L7
2001-12-30 21:55:49+00:00,364.6211111111111,360.6811111111111,359.27000000000004,356.4836363636364,350.2311111111111,353.8611111111111,356.26,362.39111111111106,358.4,365.64285714285717,370.2628571428572,367.23,363.58,359.18,356.53,363.9611111111111,369.4611111111111,372.69,371.92,374.5811111111111,376.44111111111107,374.8,371.3311111111111,372.46000000000004,377.64111111111106,376.7166666666667,L7
2002-01-15 21:55:59+00:00,372.53777777777776,376.6477777777778,371.81,367.65727272727275,363.61777777777775,365.7677777777778,367.97,371.36777777777775,372.39,374.60857142857145,378.79857142857145,375.02,371.64,366.91,366.39,371.2477777777778,379.53777777777776,380.65999999999997,382.65,379.8977777777778,383.22777777777776,381.03999999999996,378.80777777777774,382.84999999999997,375.40777777777777,366.0266666666667,L7
2002-05-07 21:56:03+00:00,356.4144444444445,352.9144444444445,352.71999999999997,347.4318181818182,342.1044444444445,343.27444444444444,351.75,354.96444444444444,356.23,359.95428571428573,368.2742857142857,365.34,363.1,358.53,356.69,361.37444444444446,368.07444444444445,369.15,366.17,369.78444444444443,372.05444444444447,371.41999999999996,371.6644444444445,363.66,368.06444444444446,370.7966666666667,L7
2002-06-24 21:55:40+00:00,356.1666666666667,352.3866666666667,349.85,349.67727272727274,345.0766666666667,344.3366666666667,347.74,356.25666666666666,352.25,348.61857142857144,360.09857142857146,362.86,361.42,353.49,355.75,364.0866666666667,367.99666666666667,371.86,365.54,370.68666666666667,369.0866666666667,373.56,371.6166666666667,366.56,374.37666666666667,373.04,L7
2002-08-27 21:55:12+00:00,365.5133333333333,368.3933333333333,362.69,352.46272727272725,352.1633333333333,355.1333333333333,360.11,360.4533333333333,361.74,365.32142857142856,375.93142857142857,374.52,371.04,361.18,359.04,363.7333333333333,368.8933333333333,374.21999999999997,374.52,375.7633333333333,381.24333333333334,377.11,376.2233333333333,388.76,378.75333333333333,376.38,L7
2002-09-12 21:55:07+00:00,372.12,375.07,371.36,365.61727272727273,367.86,368.3,381.62,379.45,376.98,387.9928571428572,387.6928571428572,386.89,378.96,375.97,372.07,377.08,381.7,385.58,387.74,384.54,390.84,384.58,386.39,400.88,384.94,392.17,L7
2002-10-14 21:54:55+00:00,368.55333333333334,365.4133333333333,365.87,360.8872727272728,357.6433333333333,352.93333333333334,364.05,365.24333333333334,370.92,373.0757142857143,377.8457142857143,372.55,371.32,368.03,367.46,370.2633333333333,374.6633333333333,375.77,376.1,376.4033333333333,378.8533333333333,378.64,376.5933333333333,380.94,375.0233333333333,376.41,L7
2002-10-23 21:48:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,377.9577777777778,385.5966666666667,L7
2002-10-30 21:55:01+00:00,366.7588888888889,364.5188888888889,361.06,357.75,354.9488888888889,353.7688888888889,362.31,363.42888888888893,365.51,368.3957142857143,373.68571428571425,370.99,367.84,365.67,366.32,371.0188888888889,375.8488888888889,374.53999999999996,373.83,377.1988888888889,377.5288888888889,379.27,380.3188888888889,385.90000000000003,374.10888888888894,379.93333333333334,L7
2003-01-02 21:55:34+00:00,355.22444444444443,351.88444444444445,349.92999999999995,346.9918181818182,343.46444444444444,344.9844444444445,349.2,355.1144444444445,350.72,354.3442857142857,359.9242857142857,362.52,357.45,357.96,354.76,366.57444444444445,371.9144444444445,370.44,371.89,375.08444444444444,375.3644444444445,374.0,379.02444444444444,377.77000000000004,378.38444444444445,372.5766666666667,L7
2003-01-18 21:55:42+00:00,361.4311111111111,356.7511111111111,354.92,349.93,347.2111111111111,349.5411111111111,353.8,359.6811111111111,356.89,360.2942857142857,365.19428571428574,365.95,361.26,360.85,359.12,366.4311111111111,371.9211111111111,369.36,370.01,373.8511111111111,377.20111111111106,374.79,376.2511111111111,378.77,379.9811111111111,370.1566666666667,L7
2003-02-19 21:55:54+00:00,369.9433333333333,367.6133333333333,363.17,362.1227272727273,359.1533333333333,363.3433333333333,368.42,371.6033333333333,372.12,376.8014285714286,382.40142857142854,377.73,375.06,373.03,373.09,376.2033333333333,380.8533333333333,376.18,381.15,379.7233333333333,383.0933333333333,382.62,383.1033333333333,393.78,384.9033333333333,386.97,L7
2003-03-07 21:55:58+00:00,,378.1566666666667,374.14,370.4136363636364,368.6166666666667,370.8366666666667,378.01,377.44666666666666,382.59,387.4757142857143,389.49571428571426,385.9,386.9,385.46,383.85,384.68666666666667,390.1666666666667,385.21999999999997,391.26,397.0366666666667,397.06666666666666,390.03999999999996,393.43666666666667,408.02000000000004,388.7666666666667,381.34,L7
2003-03-23 21:55:52+00:00,373.95,372.9,368.89,358.62090909090904,354.97,356.72,367.94,369.32,372.26,376.2914285714286,381.2314285714286,376.25,376.55,371.72,372.65,370.73,378.3,373.60999999999996,380.34,377.99,381.36,375.21999999999997,381.91,397.99,384.45,393.46,L7
