dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,122.56159743872009,159.69601240929583,,
1999-09-04 22:00:09+00:00,156.80692142591073,158.9344055213148,158.93300482157522,155.1739201100572,146.98834693270544,144.16579733056432,151.56253329353018,154.35323875123794,156.117174091992,166.51226391842917,168.45656523188106,164.24250537792153,159.0841116699236,152.41059204540693,153.49441338275767,160.28208859193182,167.06441587190093,168.3641931677904,166.39544888934375,172.0275003986862,169.43388393067025,167.89724871559974,166.5270643901914,174.3424655027012,168.38431036741216,175.80483778654025
1999-09-20 22:00:08+00:00,159.1119387894479,163.86312774750638,159.51961050528462,157.54897402958576,150.0722879331656,148.1927618075184,153.8112780198563,161.16080581377338,161.28170641243838,171.40239929418385,173.2488108127544,170.57835411985064,163.24753203760878,157.7156883144102,153.98227663502968,159.9690544880458,169.5357359409529,172.02845578706328,173.12441265816926,176.86563596168446,178.34194158538432,174.47131276479558,174.5669095765214,171.93864405384292,173.5699895471385,166.70466709283454
1999-12-09 22:00:09+00:00,158.51526311538345,161.73893009312553,160.01573891095,155.23846256631285,150.98167178369948,150.0027777951566,154.38694096071768,159.18656948053277,162.26727885465863,173.34943608474953,171.6383815924604,170.58491324578642,164.75500141147603,163.20716632844133,161.3671582153035,165.88387835132733,169.13135689125008,172.33156231319248,172.76336465119692,,,,,,,
1999-12-25 22:00:04+00:00,169.56335407824284,167.75092160720004,164.71912157750734,160.90658312828663,163.89819779645845,166.4233891798475,172.32994538585342,176.22204739664878,178.10654173993422,189.3336577101737,186.26880214670703,185.6712787398359,177.24500665550335,172.15300899689657,172.69352410448903,177.49501787874212,185.45470895636598,184.2957121883187,187.92310247595867,191.10885838739011,191.31710749312728,185.94674269946628,191.17830135967137,201.43759305802513,183.99477792503103,185.85418078027627
2000-01-26 22:00:02+00:00,174.4072021054726,177.11793085467673,176.50027331190324,165.05957080455283,166.0349432252547,172.83687480107724,179.91034922507873,182.21819207998195,184.3118774792412,192.96453408697639,189.71880134694845,187.37281301787448,180.78228204839627,179.794837035959,181.54160729493807,181.8243467653075,193.0578993894559,183.97047882544655,179.72518280203974,192.8252511914078,200.09191937102423,194.6390953673183,197.04678942953413,217.54983138398163,199.464178030706,187.91165876645312
2000-02-11 21:59:57+00:00,161.85897362986665,163.55558258139715,162.7200612729523,156.7613114454794,155.88477322641359,157.3303460420942,163.93317243784662,163.30806965759945,166.5392416770083,177.78504575630694,176.90230460746312,173.81525772793725,167.85328701865438,167.69029345910337,167.0767376198631,170.85429228830236,174.33196222508977,175.34634277150923,177.84499492750177,182.14572698655218,181.53824906875923,177.83799855214718,185.36428282074044,201.0666713546325,179.05186394275444,177.90576239465338
2000-02-27 21:59:52+00:00,163.35436304075716,167.46491757473916,165.57870973961178,159.54294348196436,155.46205544436307,155.106269348976,161.3946702050934,166.36361286948633,171.60560054523836,175.63315308225327,177.17583182414523,171.80124466906457,171.14249731571783,164.8673102005275,166.6443125404792,167.66332695808134,178.42797579899872,175.28296463067548,178.60946845941814,184.56035595103504,188.7515523832953,185.64615822115724,187.50053231034798,199.09511180745704,190.86245748151967,181.0046464311898
2000-03-14 21:59:47+00:00,152.04794124787833,152.73127767650456,151.61546661236534,145.10679549407294,142.22788984604546,141.23000909103794,148.72070072419385,153.11684664350787,159.8720353358894,166.1615983231597,162.41171907801353,161.83346253255257,154.92119935607496,153.45770357260034,151.39666290052017,156.62254219617972,160.71622812414563,164.3969366198191,163.31015189973203,169.56197241078934,165.81401495457146,168.39023533329404,167.07159904594792,169.8104402508854,163.19914820018852,159.09631210464732
2000-03-30 21:59:45+00:00,157.90033278964134,159.63381152398344,161.67724415689156,155.8024591319116,152.37948934454042,152.06755408646177,157.99681930584114,167.5701170606199,168.7261973524094,170.72142364393218,173.4898201995794,171.1519074545628,167.3752057116617,164.4586486037801,161.79076769066748,167.91541063279703,175.07118010564358,176.36392889963312,177.2146272284723,180.94020587189067,176.6273937145268,176.0428450714651,174.9820390486606,178.3138088153979,173.94599307248578,170.54209836762493
