dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025,satname
1999-09-04 22:00:09+00:00,360.66,362.18,362.46,358.54,350.94,348.50,354.85,358.05,360.81,370.03,373.11,366.97,363.17,356.49,357.02,362.72,370.87,371.70,369.99,375.14,373.80,371.77,370.56,377.55,371.47,378.96,L7
1999-09-20 22:00:08+00:00,360.36,365.22,360.89,358.99,351.46,349.86,355.10,362.25,362.57,372.98,374.53,371.98,364.39,359.38,355.13,361.49,371.25,373.81,374.79,378.47,379.22,375.47,374.61,373.33,375.12,367.63,L7
1999-12-09 22:00:09+00:00,354.60,357.83,356.34,351.62,347.22,346.45,350.89,355.55,357.76,369.71,367.42,367.05,360.16,361.94,357.62,363.13,365.49,369.69,369.18,,,,,,,,L7
1999-12-25 22:00:04+00:00,367.90,366.31,362.93,359.21,362.79,363.86,371.63,374.48,375.46,387.10,383.74,383.92,374.45,370.66,370.09,375.19,383.69,382.09,385.79,390.34,390.94,384.36,390.37,400.43,382.43,382.08,L7
2000-01-26 22:00:02+00:00,374.41,377.12,376.42,364.97,365.58,372.69,379.82,382.19,384.13,392.98,389.44,387.02,380.88,379.79,381.40,381.39,392.93,385.34,379.63,392.72,398.98,394.42,396.91,417.44,399.36,387.66,L7
2000-02-11 21:59:57+00:00,364.34,366.18,365.37,358.85,357.98,360.41,366.55,366.89,369.16,380.67,379.85,376.65,370.51,370.24,369.69,373.34,376.73,377.97,380.36,384.64,384.74,381.36,389.13,402.80,381.91,380.43,L7
2000-02-27 21:59:52+00:00,367.17,370.98,369.54,363.26,359.40,359.18,365.36,370.74,376.21,380.33,381.24,375.17,375.63,369.31,370.91,372.30,382.25,379.51,382.02,388.41,392.01,386.85,391.02,401.51,394.98,383.51,L7
2000-03-14 21:59:47+00:00,358.82,359.07,358.39,352.39,349.89,348.85,355.60,360.52,368.38,372.60,371.60,367.45,366.05,360.06,359.08,363.62,370.52,372.65,372.24,376.98,377.87,375.65,376.04,376.32,369.58,370.45,L7
2000-03-30 21:59:45+00:00,359.42,362.06,363.18,356.95,353.66,353.31,359.10,368.47,369.86,372.25,375.02,372.40,368.80,365.87,362.75,369.17,376.32,377.54,378.06,381.74,377.71,376.98,375.60,379.58,375.94,373.31,L7
2000-04-15 21:59:31+00:00,348.78,347.11,353.21,345.07,341.70,341.91,351.46,356.43,356.63,355.36,361.41,357.11,353.25,345.19,345.86,349.44,357.40,358.35,357.69,361.69,363.45,362.30,364.62,358.35,364.55,379.82,L7
2000-05-01 21:59:30+00:00,357.95,353.09,357.38,349.34,341.45,344.76,351.11,361.98,362.97,363.64,367.64,367.34,360.20,353.47,351.24,356.29,365.30,369.72,369.63,372.63,373.68,374.11,372.76,363.64,371.70,376.41,L7
2000-05-17 21:59:19+00:00,355.89,352.80,350.77,348.61,343.38,345.53,352.55,358.15,358.19,366.21,365.58,367.71,363.55,357.25,353.10,361.61,368.90,367.41,365.27,372.38,372.68,373.49,370.82,363.42,374.31,370.10,L7
2000-06-18 21:59:03+00:00,354.63,355.37,356.31,351.02,348.82,348.86,355.45,359.19,360.00,367.50,370.80,365.17,358.98,356.90,355.01,364.70,367.98,367.25,368.49,372.10,372.80,369.99,375.39,380.07,374.20,373.15,L7
2000-08-05 21:58:20+00:00,370.46,371.22,371.36,361.94,359.77,362.97,372.18,371.89,372.66,378.08,380.44,376.23,372.13,365.14,367.59,365.83,376.05,377.32,382.42,381.37,383.97,382.56,382.98,395.00,383.19,389.87,L7
2000-09-22 21:57:41+00:00,360.89,362.87,363.74,351.67,347.92,349.37,357.29,359.94,360.22,367.09,366.38,363.82,358.04,354.27,355.17,359.75,365.60,370.20,369.90,371.96,376.05,366.67,372.15,373.82,367.52,366.98,L7
2000-10-24 21:57:29+00:00,362.20,359.74,362.02,354.79,354.12,355.82,362.21,364.05,364.75,363.52,370.27,370.48,366.33,360.88,359.70,367.58,374.74,374.15,375.41,375.97,377.31,375.71,374.48,369.47,378.45,,L7
2000-11-25 21:57:34+00:00,365.25,361.59,360.81,352.37,349.53,353.24,354.75,361.69,364.38,368.72,370.42,368.43,364.00,359.95,359.09,367.49,376.99,377.16,376.51,377.62,379.33,376.55,376.42,374.25,379.69,385.10,L7
2000-12-11 21:57:36+00:00,364.47,360.50,359.60,353.71,350.93,354.99,357.66,364.13,360.62,367.12,369.32,367.36,362.80,361.89,357.14,364.92,374.09,376.57,373.85,376.98,379.10,377.64,374.46,377.76,379.95,373.31,L7
2001-02-13 21:57:39+00:00,368.97,369.56,366.24,360.50,362.35,367.15,372.21,377.07,383.05,389.47,387.27,387.22,383.97,374.58,374.25,375.45,377.79,381.17,383.36,385.74,385.44,383.88,387.59,403.42,383.53,388.14,L7
2001-04-02 21:57:18+00:00,357.88,357.26,359.40,356.28,353.07,355.93,360.58,361.21,364.63,367.01,368.26,366.49,360.00,358.14,363.90,368.35,376.06,379.42,380.12,380.13,380.87,378.37,379.02,380.71,370.34,367.87,L7
2001-05-20 21:57:04+00:00,355.63,352.37,351.92,349.19,342.14,344.44,350.84,355.58,353.02,357.37,361.59,365.86,362.58,362.56,358.87,365.33,371.67,373.72,370.01,370.60,369.39,369.88,369.45,363.63,368.16,364.54,L7
2001-06-05 21:56:52+00:00,360.36,357.53,358.60,353.26,351.27,356.16,359.05,361.38,361.02,363.37,368.75,370.32,367.22,363.16,360.02,369.49,375.05,379.14,377.58,377.69,377.66,374.70,377.49,375.43,381.32,384.20,L7
2001-07-07 21:56:36+00:00,366.39,360.86,359.58,353.89,352.08,352.48,359.58,361.15,366.88,370.73,374.44,371.70,368.18,363.01,367.12,372.40,377.60,376.15,377.54,380.11,381.11,380.23,380.86,384.96,379.08,379.32,L7
2001-08-08 21:56:12+00:00,369.44,369.57,367.88,359.46,359.67,361.00,366.68,366.52,370.16,376.60,378.14,374.87,371.15,366.31,368.51,371.74,379.21,382.72,384.88,384.91,386.62,388.10,390.14,400.60,392.76,390.12,L7
2001-08-24 21:56:00+00:00,368.64,367.20,362.91,360.01,360.33,356.08,363.48,367.50,369.92,373.70,374.79,373.15,368.51,360.89,362.13,363.16,370.92,369.45,376.05,372.58,377.81,372.40,377.10,395.42,379.17,384.99,L7
2001-09-25 21:55:40+00:00,368.38,365.61,362.57,355.79,353.32,351.75,360.15,360.38,365.39,372.23,375.79,373.66,368.81,361.39,360.96,363.79,369.26,370.92,376.51,376.07,377.18,376.34,373.83,378.20,374.32,380.06,L7
2001-10-11 21:55:21+00:00,369.80,366.90,364.58,359.67,358.34,360.59,365.44,369.78,371.91,376.63,377.20,378.84,373.15,365.78,363.14,369.47,374.75,379.90,383.57,383.48,385.24,382.62,380.04,384.40,375.90,362.66,L7
2001-12-14 21:55:53+00:00,359.89,354.25,351.27,347.48,346.15,343.48,348.62,352.05,353.94,356.87,361.46,357.50,356.07,349.23,349.31,355.55,362.37,366.00,362.95,368.94,368.84,368.62,365.01,366.15,366.96,360.96,L7
2001-12-30 21:55:49+00:00,364.62,360.68,359.27,356.48,350.23,353.86,356.26,362.39,358.40,365.64,370.26,367.23,363.58,359.18,356.53,363.96,369.46,372.69,371.92,374.58,376.44,374.80,371.33,372.46,377.64,376.72,L7
2002-01-15 21:55:59+00:00,372.54,376.65,371.81,367.66,363.62,365.77,367.97,371.37,372.39,374.61,378.80,375.02,371.64,366.91,366.39,371.25,379.54,380.66,382.65,379.90,383.23,381.04,378.81,382.85,375.41,366.03,L7
2002-05-07 21:56:03+00:00,356.41,352.91,352.72,347.43,342.10,343.27,351.75,354.96,356.23,359.95,368.27,365.34,363.10,358.53,356.69,361.37,368.07,369.15,366.17,369.78,372.05,371.42,371.66,363.66,368.06,370.80,L7
2002-06-24 21:55:40+00:00,356.17,352.39,349.85,349.68,345.08,344.34,347.74,356.26,352.25,348.62,360.10,362.86,361.42,353.49,355.75,364.09,368.00,371.86,365.54,370.69,369.09,373.56,371.62,366.56,374.38,373.04,L7
2002-08-27 21:55:12+00:00,365.51,368.39,362.69,352.46,352.16,355.13,360.11,360.45,361.74,365.32,375.93,374.52,371.04,361.18,359.04,363.73,368.89,374.22,374.52,375.76,381.24,377.11,376.22,388.76,378.75,376.38,L7
2002-09-12 21:55:07+00:00,372.12,375.07,371.36,365.62,367.86,368.30,381.62,379.45,376.98,387.99,387.69,386.89,378.96,375.97,372.07,377.08,381.70,385.58,387.74,384.54,390.84,384.58,386.39,400.88,384.94,392.17,L7
2002-10-14 21:54:55+00:00,368.55,365.41,365.87,360.89,357.64,352.93,364.05,365.24,370.92,373.08,377.85,372.55,371.32,368.03,367.46,370.26,374.66,375.77,376.10,376.40,378.85,378.64,376.59,380.94,375.02,376.41,L7
2002-10-23 21:48:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,377.96,385.60,L7
2002-10-30 21:55:01+00:00,366.76,364.52,361.06,357.75,354.95,353.77,362.31,363.43,365.51,368.40,373.69,370.99,367.84,365.67,366.32,371.02,375.85,374.54,373.83,377.20,377.53,379.27,380.32,385.90,374.11,379.93,L7
2003-01-02 21:55:34+00:00,355.22,351.88,349.93,346.99,343.46,344.98,349.20,355.11,350.72,354.34,359.92,362.52,357.45,357.96,354.76,366.57,371.91,370.44,371.89,375.08,375.36,374.00,379.02,377.77,378.38,372.58,L7
2003-01-18 21:55:42+00:00,361.43,356.75,354.92,349.93,347.21,349.54,353.80,359.68,356.89,360.29,365.19,365.95,361.26,360.85,359.12,366.43,371.92,369.36,370.01,373.85,377.20,374.79,376.25,378.77,379.98,370.16,L7
2003-02-19 21:55:54+00:00,369.94,367.61,363.17,362.12,359.15,363.34,368.42,371.60,372.12,376.80,382.40,377.73,375.06,373.03,373.09,376.20,380.85,376.18,381.15,379.72,383.09,382.62,383.10,393.78,384.90,386.97,L7
2003-03-07 21:55:58+00:00,,378.16,374.14,370.41,368.62,370.84,378.01,377.45,382.59,387.48,389.50,385.90,386.90,385.46,383.85,384.69,390.17,385.22,391.26,397.04,397.07,390.04,393.44,408.02,388.77,381.34,L7
2003-03-23 21:55:52+00:00,373.95,372.90,368.89,358.62,354.97,356.72,367.94,369.32,372.26,376.29,381.23,376.25,376.55,371.72,372.65,370.73,378.30,373.61,380.34,377.99,381.36,375.22,381.91,397.99,384.45,393.46,L7
2003-04-08 21:55:59+00:00,362.81,356.87,357.24,349.49,352.62,355.52,363.99,361.33,364.06,369.73,373.16,373.71,368.61,362.29,363.06,364.75,371.46,369.99,372.34,373.01,376.63,373.71,376.80,387.30,376.60,385.12,L7
