,dates,nzd0365-0000,nzd0365-0001,nzd0365-0002,nzd0365-0003,nzd0365-0004,nzd0365-0005,nzd0365-0006,nzd0365-0007,nzd0365-0008,nzd0365-0009,nzd0365-0010,nzd0365-0011,nzd0365-0012,nzd0365-0013,nzd0365-0014,nzd0365-0015,nzd0365-0016,nzd0365-0017,nzd0365-0018,nzd0365-0019,nzd0365-0020,nzd0365-0021,nzd0365-0022,nzd0365-0023,nzd0365-0024,nzd0365-0025
0,1999-07-02 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,114.33937521649786,144.89601240929582,,
1,1999-09-04 22:00:09+00:00,154.80692142591073,156.9344055213148,157.1330048215752,153.53755647369357,144.98834693270544,142.16579733056432,149.31253329353018,152.35323875123794,153.867174091992,163.9408353470006,165.88513666045247,161.99250537792153,156.8341116699236,150.16059204540693,151.24441338275767,158.28208859193182,165.06441587190093,166.5641931677904,164.14544888934375,170.0275003986862,167.43388393067025,166.09724871559973,164.5270643901914,170.7424655027012,166.38431036741216,172.80483778654025
2,1999-09-20 22:00:08+00:00,162.223049900559,166.9742388586175,162.31961050528463,160.0944285750403,153.1833990442767,151.3038729186295,157.3112780198563,164.2719169248845,164.78170641243838,175.40239929418385,177.2488108127544,174.07835411985064,166.74753203760878,161.2156883144102,157.48227663502968,163.0801655991569,172.646847052064,174.8284557870633,176.62441265816926,179.97674707279558,181.45305269649543,177.2713127647956,177.6780206876325,177.53864405384292,176.68110065824962,171.3713337595012
3,1999-12-09 22:00:09+00:00,155.40415200427233,158.62781898201442,157.21573891095,152.69300802085831,147.87056067258837,146.89166668404548,150.88694096071768,156.07545836942165,158.76727885465863,169.34943608474953,167.6383815924604,167.08491324578642,161.25500141147603,159.70716632844133,157.8671582153035,162.7727672402162,166.02024578013896,169.53156231319247,169.26336465119692,,,,,,,
4,1999-12-25 22:00:04+00:00,155.56335407824284,153.75092160720004,152.11912157750734,149.45203767374116,149.89819779645845,152.4233891798475,156.57994538585342,162.22204739664878,162.35654173993422,171.3336577101737,168.26880214670703,169.9212787398359,161.49500665550335,156.40300899689657,156.94352410448903,163.49501787874212,171.45470895636598,171.6957121883187,172.17310247595867,177.10885838739011,177.31710749312728,173.3467426994663,177.17830135967137,176.23759305802514,169.99477792503103,164.85418078027627
5,2000-01-26 22:00:02+00:00,157.07386877213926,159.7845975213434,160.90027331190325,150.87775262273465,148.70160989192135,155.5035414677439,160.41034922507873,164.8848587466486,164.8118774792412,170.6788198012621,167.43308706123418,167.87281301787448,161.28228204839627,160.294837035959,162.04160729493807,164.49101343197415,175.72456605612257,168.37047882544655,160.22518280203974,175.49191785807446,182.7585860376909,179.0390953673183,179.7134560962008,186.34983138398164,182.13084469737265,161.91165876645312
6,2000-02-11 21:59:57+00:00,146.74786251875554,148.44447147028603,149.1200612729523,144.39767508184303,140.77366211530247,142.21923493098308,146.93317243784662,148.19695854648833,149.5392416770083,158.35647432773553,157.4737331788917,156.81525772793725,150.85328701865438,150.69029345910337,150.0767376198631,155.74318117719125,159.22085111397865,161.74634277150923,160.84499492750177,167.03461587544106,166.4271379576481,164.2379985521472,170.25317170962933,173.8666713546325,163.94075283164332,155.23909572798672
7,2000-02-27 21:59:52+00:00,158.9099185963127,163.0204731302947,161.57870973961178,155.90657984560073,151.01761099991862,150.66182490453156,156.3946702050934,161.91916842504187,166.60560054523836,169.91886736796755,171.4615461098595,166.80124466906457,166.14249731571783,159.8673102005275,161.6443125404792,163.21888251363688,173.98353135455426,171.28296463067548,173.60946845941814,180.11591150659058,184.30710793885083,181.64615822115724,183.05608786590352,191.09511180745704,186.41801303707516,174.33797976452314
8,2000-03-14 21:59:47+00:00,152.27016347010056,152.9534998987268,151.81546661236533,145.28861367589113,142.45011206826769,141.45223131326017,148.97070072419385,153.3390688657301,160.1220353358894,166.44731260887397,162.6974333637278,162.08346253255257,155.17119935607496,153.70770357260034,151.64666290052017,156.84476441840195,160.93845034636786,164.59693661981908,163.56015189973203,169.78419463301157,166.0362371767937,168.59023533329403,167.29382126817015,170.2104402508854,163.42137042241075,159.42964543798067
9,2000-03-30 21:59:45+00:00,164.566999456308,166.3004781906501,167.67724415689156,161.25700458645707,159.04615601120707,158.73422075312843,165.49681930584114,174.23678372728656,176.2261973524094,179.29285221536077,182.061248771008,178.6519074545628,174.8752057116617,171.9586486037801,169.29076769066748,174.5820772994637,181.73784677231023,182.36392889963312,184.7146272284723,187.60687253855733,183.29406038119345,182.0428450714651,181.64870571532725,190.3138088153979,180.61265973915243,180.54209836762493
