dates,satname,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
1999-07-16 22:13:35+00:00,L7,,313.75,337.32,324.49,405.76,344.18,349.52,375.09,430.88,423.05,414.06,410.71,404.44,,,435.85,,377.51,367.79,,329.73,,,,356.39,,313.27,336.06,304.40,317.99,,,,,387.09,400.87,,,,,,,250.53,,262.30,,330.86,,,,390.71,,,353.10,,,,,,,,,,,,,,,,,,,,,,,,,,,389.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-08 22:19:52+00:00,L7,,,,,,,,,,,80.05,81.81,65.87,329.12,328.06,329.66,326.68,327.01,325.18,324.29,316.08,316.61,309.80,306.58,301.50,295.73,287.99,285.46,280.03,277.74,283.67,292.01,298.96,306.73,320.29,323.41,326.28,311.97,295.49,277.06,261.87,240.22,237.79,234.62,240.59,239.04,246.54,268.00,279.14,298.13,304.28,306.91,301.36,295.37,289.22,282.63,283.74,286.44,295.19,283.87,287.45,291.78,293.37,294.32,292.00,297.58,304.89,310.17,313.23,310.97,307.90,301.31,293.29,285.69,282.24,280.33,284.61,290.04,292.82,291.21,290.61,282.89,279.89,272.35,264.39,261.11,261.37,264.79,278.79,291.95,305.27,317.71,323.84,,,,,,,,,,,,,,,,,343.75,347.47,350.66,353.02,351.33,363.13,358.99,366.47,370.85,370.17,366.36,360.80,355.51,345.31,331.93,318.55,318.92,,293.85,274.67,253.31,,69.09,,,,256.38,267.24,268.17,257.22
1999-10-04 22:13:49+00:00,L7,304.14,309.90,311.77,312.08,312.87,319.14,321.33,320.75,322.21,325.62,322.99,326.25,326.98,319.60,317.81,323.39,318.30,321.66,321.04,321.02,309.58,314.71,308.52,302.84,296.53,290.80,283.93,278.57,279.65,278.45,279.62,284.26,295.07,302.30,312.72,314.52,309.30,300.79,291.31,276.74,259.54,237.81,239.89,237.32,239.53,238.93,252.04,259.95,277.13,293.34,301.25,306.27,298.44,286.75,282.02,273.38,272.16,277.28,288.19,285.67,285.24,290.80,289.60,289.17,290.81,292.86,298.86,303.70,305.37,300.19,300.35,298.27,293.09,289.04,288.90,288.99,288.26,290.41,293.85,295.63,286.44,278.36,270.63,262.18,254.14,253.92,260.39,267.69,280.21,291.47,296.96,309.90,328.13,336.04,334.78,327.45,319.29,324.06,318.22,326.71,322.24,317.70,324.30,338.32,349.53,,,336.47,340.34,341.54,340.68,350.43,358.80,377.31,373.62,366.32,366.14,376.34,380.15,361.54,353.81,351.68,346.69,337.52,324.99,318.31,,,281.01,254.21,,,,,,247.08,250.74,260.39,264.30
1999-11-05 22:13:40+00:00,L7,324.97,323.82,327.42,333.04,337.21,342.27,349.37,348.82,349.94,353.24,355.92,357.75,357.60,354.25,352.98,350.77,349.44,350.16,347.32,346.17,337.59,339.83,337.49,333.98,322.93,315.85,308.81,304.81,302.74,301.56,304.22,311.57,323.99,333.35,338.87,342.21,341.27,328.05,310.68,292.46,276.08,261.77,260.35,256.11,253.16,257.64,268.68,277.20,293.33,305.76,317.22,319.97,319.88,312.14,303.74,297.99,295.55,300.27,304.47,303.69,305.14,307.17,312.50,320.38,324.64,323.68,327.49,333.39,327.13,327.98,327.33,322.28,316.45,316.95,316.66,314.07,315.39,314.14,314.69,313.10,309.18,300.74,295.45,290.20,282.08,277.32,284.55,290.00,295.63,311.89,329.43,342.84,351.14,357.98,362.17,362.17,361.24,356.86,356.40,355.78,351.84,350.25,350.21,350.54,346.88,350.02,353.02,356.29,359.85,363.12,362.38,369.10,372.56,380.20,381.93,389.69,395.67,401.92,403.25,389.32,378.00,370.51,363.84,353.67,342.76,333.20,320.11,312.49,294.43,279.74,,,,,,277.73,280.76,281.61,283.24
1999-12-07 22:13:41+00:00,L7,345.26,348.37,355.63,360.57,363.25,371.89,376.29,377.47,378.72,380.38,380.78,380.21,381.41,382.59,379.50,375.74,371.44,370.12,371.12,368.61,364.22,365.27,361.14,357.54,346.77,340.24,329.97,324.95,325.03,325.75,327.02,334.91,343.57,353.14,366.55,373.57,366.39,354.55,343.40,329.30,314.65,300.29,282.85,278.01,276.52,280.68,291.13,300.48,310.21,322.31,332.84,338.09,335.51,329.57,325.70,325.01,328.97,333.72,335.38,333.40,328.80,328.79,334.60,343.33,346.26,352.02,351.65,350.62,354.33,352.62,349.39,344.98,345.44,345.27,345.02,345.29,343.39,343.59,343.02,341.37,339.85,332.48,320.15,315.98,309.27,306.58,313.14,318.26,331.68,338.93,345.33,355.58,371.69,377.09,378.15,380.93,377.01,376.81,377.90,376.91,376.38,372.34,372.06,372.60,370.64,371.30,378.34,380.60,384.97,386.76,388.25,389.31,387.69,389.80,392.26,398.15,410.09,419.65,430.18,414.84,407.89,394.40,385.90,376.65,361.90,345.62,336.70,324.16,311.65,283.61,,181.88,227.89,259.86,279.47,295.25,303.62,300.55,300.52
1999-12-30 22:19:45+00:00,L7,342.02,344.38,345.99,348.04,353.39,360.56,366.20,372.98,373.78,373.42,372.84,375.24,374.69,374.08,372.44,368.69,365.76,362.40,361.73,363.51,357.81,354.29,354.70,349.91,343.22,333.86,325.50,320.05,315.48,321.33,326.25,333.37,342.77,353.38,360.51,364.05,365.66,356.00,340.91,314.89,304.94,290.12,280.66,273.32,270.52,275.96,286.12,297.00,314.90,326.81,334.96,335.00,331.85,328.54,322.14,323.53,322.59,324.31,327.74,326.78,329.61,332.82,339.28,340.84,339.91,341.01,345.51,345.45,349.54,353.09,351.00,345.43,340.86,337.68,335.49,332.80,330.76,331.71,333.91,333.80,333.41,325.28,315.89,308.33,305.92,302.37,301.86,312.44,319.64,330.34,340.76,350.25,363.03,371.82,378.77,376.62,378.02,376.19,376.74,372.84,369.91,372.55,368.90,371.68,370.52,376.17,377.02,377.93,382.81,387.04,392.17,394.73,398.59,400.45,404.12,408.15,412.36,421.57,423.95,417.01,403.03,393.89,385.31,376.53,364.27,349.69,337.56,322.00,307.91,283.07,240.92,205.84,,,,296.73,298.97,303.06,299.65
2000-04-20 22:19:15+00:00,L7,372.93,375.59,382.98,394.55,393.92,400.77,408.18,404.37,399.86,404.41,404.26,406.26,409.52,406.76,406.56,410.02,411.16,405.23,400.45,402.20,398.22,394.03,390.86,386.38,377.22,370.40,364.25,366.30,359.43,360.00,360.74,376.08,383.70,394.86,405.61,415.06,408.11,399.65,376.41,357.07,341.72,324.08,319.27,317.10,315.08,313.71,320.28,331.98,346.23,358.83,363.88,363.86,361.70,357.89,360.56,354.69,356.41,358.49,361.58,354.56,354.14,355.64,370.56,380.75,379.70,380.18,381.41,387.13,392.52,397.10,393.29,386.20,382.06,382.56,386.00,380.65,380.87,379.15,385.22,398.66,397.51,403.90,385.28,357.75,351.21,347.69,335.86,333.95,347.79,367.92,383.20,394.32,402.02,414.29,417.66,416.66,412.59,412.94,411.15,400.52,408.22,409.25,410.19,409.36,414.40,421.06,426.94,430.05,428.74,432.66,426.67,437.93,438.64,453.93,452.48,450.82,454.26,462.48,467.64,450.74,443.89,427.84,417.66,406.72,143.53,98.11,,,,,,,,,,,,,
2000-04-29 22:13:05+00:00,L7,319.15,319.95,322.94,323.58,329.56,333.00,338.88,343.75,348.70,349.91,350.34,352.20,354.14,355.58,353.36,350.39,341.60,337.80,336.35,335.50,324.51,321.42,317.84,317.82,308.43,305.35,298.33,297.81,295.81,297.43,303.08,309.32,322.82,327.15,335.76,338.94,339.13,328.16,312.92,289.45,275.86,256.36,250.58,249.97,251.10,255.09,259.26,269.98,287.01,294.10,303.47,309.90,310.08,310.96,306.94,304.72,303.29,304.63,308.32,304.91,304.48,312.72,318.31,321.16,324.68,325.36,331.98,331.99,331.24,328.12,329.22,323.99,319.47,314.15,304.65,312.38,313.10,311.73,312.63,317.02,310.54,301.86,292.25,284.03,276.62,279.06,278.42,291.92,301.36,313.34,327.28,338.73,350.58,358.68,361.19,359.07,357.81,354.93,351.88,351.47,352.53,342.49,343.89,347.68,346.51,346.01,342.27,343.13,356.59,357.32,361.53,366.91,370.26,374.53,380.09,385.55,387.23,393.05,401.85,394.34,382.08,374.67,358.14,351.48,341.08,327.45,,288.26,289.85,277.68,,,,,,280.07,278.08,281.54,274.04
2000-05-22 22:18:57+00:00,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.38,392.74,407.41,415.99,,,,,412.19,410.72,393.08,393.20,369.95,343.95,,,,,,,,,,,,,,
2000-05-31 22:12:42+00:00,L7,286.13,291.54,290.60,298.26,302.79,310.46,315.16,315.80,320.28,319.69,323.18,325.34,325.67,320.91,312.62,315.34,312.66,307.55,310.57,313.72,310.95,302.55,302.82,295.39,287.00,275.88,272.93,268.93,264.61,265.91,276.71,284.70,290.60,299.40,309.92,311.84,307.21,300.14,279.79,258.20,244.23,225.35,215.49,216.44,215.55,215.34,225.60,244.65,263.63,279.61,293.50,296.91,293.64,282.11,268.26,263.12,262.21,265.49,253.86,259.01,251.87,258.19,260.14,266.86,273.01,280.04,282.08,288.64,296.95,295.33,291.24,285.67,284.36,277.01,270.56,273.93,271.61,263.93,260.90,255.73,261.53,253.46,250.64,250.72,249.14,248.94,245.09,257.82,262.39,275.19,296.86,307.25,314.16,328.49,330.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254.96,240.56,,,,,,259.94,252.21,237.83,233.17
