dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138
1999-07-16 22:13:35+00:00,64.79129692144164,48.1220534533254,92.64272233511892,59.122046203643855,77.69402196367153,,104.67441392083438,106.13565747594973,94.48923383619561,,,,139.9268942886078,98.02303018162632,139.80278770443084,,,123.88705297252761,113.49140924067478,111.58821387451894,81.91949647190904,,,,,60.65014819054816,54.65548360795422,75.27071008734029,47.41129222915624,71.52278839339155,,,,107.12562227860815,,,,,70.05670496998152,,,,-0.5050109807973584,,8.202714892652615,69.09637750146707,,,51.98738315459721,,153.11488172304172,,66.1432519582675,,81.26037915870936,102.13352714881108,,,,,,,,,,,,,,,,,,,,,,,,,,147.0753008647296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,175.698048863339,174.566266716023,187.94016350817793,185.0076494956489,174.0852996767851,182.84609341162198,183.10055545474634,163.28737857966476,175.32164830124003,168.33979741371888,165.21242971583672,159.71761115230916,155.06599372931782,146.29996479831252,143.68620234863832,126.88769255126104,116.6362937379986,122.51044313120173,139.15871186057433,157.58750707779174,153.39086087167547,178.81592582361083,162.38458562454178,173.0543046302459,160.76274633574633,153.60151137424376,123.95584377717309,100.62121943123609,,,,,,86.27633903699638,101.60392268921132,113.33201101424956,127.06300798098157,137.19827356480943,153.50797748607295,134.5377499781084,128.69834075372404,136.69844616950138,121.78970695499225,122.37026877025623,144.67524246540057,142.0343673339384,142.46027237373966,126.2766619254092,114.88451938497059,131.84289288882024,123.31864804987784,139.34284817639542,156.235853860442,163.0244819819657,157.32558731959062,159.6637118564331,157.78260515173463,147.14938434296693,147.9421984244184,140.2509051824355,132.2606309985606,141.14860698848037,127.7522986465452,131.26874453411997,136.5344481236543,151.20415512408388,138.15530776747926,136.50705290151484,141.22755954239838,126.79577399858358,118.65037779939753,103.3714287516859,118.66140336946268,108.06040577258926,123.95106272032487,125.60435567388943,150.51873108214727,151.82023636008492,164.40956230423427,162.97219191819346,,,,,,,,,,,,,,,,,190.43309931108263,206.0705679177815,187.5052383323156,183.48903517949984,189.1741080570085,209.35928186280705,238.6214780760622,203.95363504701925,217.64970676500127,204.77899954801615,213.6462308924111,197.53765881552854,193.06000401978628,171.61623950223586,167.2199796420549,157.20337898027861,163.8479952641716,143.7644923857242,123.0291053717234,121.2689526442737,82.42501391961551,,,,,,89.65875848032536,126.62449606215824,127.29520011901428,115.49102909976821
1999-10-04 22:13:49+00:00,153.2856593196587,158.81134300112666,151.75117430789226,161.21301679713866,161.31381646583975,156.58139890636676,155.2977055700097,160.38339504294794,169.11875956314154,173.91929691252437,161.9796884954601,163.71491338314223,166.46455151996327,159.54730617406017,156.62297637377594,171.5838382608242,166.30727130318058,161.55740548796336,169.06679277495402,168.223056156339,149.28025559583597,162.7404273779589,156.42945574109467,149.02893491567934,144.91840526024095,138.70200634400936,131.8706038784804,127.25230953074013,118.71333025732548,112.10255538295397,112.88008784720714,123.78508376774518,144.1421807686852,141.17984445999696,161.0729278073465,147.42251791057024,147.93728931343549,141.01897824339724,135.8037350717874,116.77206785967482,92.20052055357088,,,,,,85.95363120718896,88.96561922614909,105.92408634574335,119.34751980928108,131.79882616610192,145.6369441207338,127.49283162149857,114.99575827084965,121.446150458806,106.38192877825895,105.95469160774658,126.3607022084585,126.86516867486391,134.09723053684888,117.58631907635164,111.21169482674327,122.83392061254281,113.95073546281114,129.2086225536397,141.73114188642862,147.26873031606624,143.41183116908314,144.69927185411422,140.27188771093628,133.75913121858466,137.85012159249973,131.88529862979632,128.7412483345167,137.75117997519504,127.44422141644395,127.33814348397084,129.9694936679066,142.23366029060034,134.95970744956554,125.42317865691719,126.28585085700202,108.12005855105461,100.24408682054656,87.77114161058634,102.42805463829018,99.96692733488277,116.01956944453973,118.86341703198424,141.75664914587324,138.7683920475659,150.19107498810655,163.43055974351293,179.76140808437913,183.78883500196366,178.7268949484788,159.40143895105473,171.9161248560832,182.1709138256911,171.80252915182524,171.8818187975352,166.92647658852275,157.7298663147286,178.4035218532557,183.18149361063794,175.74660886151491,191.04804520089704,177.31308448078425,179.97526913018442,182.65864408819925,189.08396871966158,178.08159747312985,186.38683728607907,201.71706740037553,227.2680610991717,229.60872176112824,198.29178339963622,216.88158465438568,208.94113853890804,202.66379062098042,186.1170009303044,183.24791402267974,171.67617889286151,165.93729817115903,157.59969238074703,154.8743527963017,138.5391820494304,126.07483682118378,119.44983433710038,82.015439235312,,,,,,74.78538116039857,99.91637549568337,108.96461618810389,112.53705900263212
1999-11-05 22:13:40+00:00,166.79248424884707,165.1089601076187,160.4117256597484,174.13188649387325,178.71544155967183,174.3670784586165,171.73589911553657,178.8647356159729,190.06971498500195,193.84731955414958,186.8029159570341,187.02343394289295,189.95590021533468,187.2644771246815,186.39580352474448,192.29770839910893,190.59384154960003,183.86232240143542,188.89169799931076,186.8747169460829,168.81939766130162,181.00180667754455,178.79806652114917,175.5282230915866,164.36055188884774,157.08911938266192,150.55837283887087,147.3145492420956,135.6751029003076,129.62276363999922,131.75004520959553,145.16091999351167,165.22941038373654,166.29018151968322,180.22985657843714,169.8457843711871,173.77840136851506,162.04782703036068,152.08549812284292,125.07965807122113,103.32259618733914,94.15371028253497,93.44343105154078,89.56514710514355,85.77007084646618,81.09926041627239,96.22802896302278,100.4377551517081,117.09218458809742,126.22447209181668,140.48671316155716,152.75038528957543,143.61112033234494,136.1049159742958,136.4878806448433,124.29946133417909,123.14294725655036,141.4410275097616,136.83817346856424,144.35114980865475,133.12333318639824,123.47802137212636,140.2993626416955,141.132629725173,156.45612653353777,165.40819643807083,168.90455251234317,166.03999422367954,160.83635072337665,161.57712848268835,155.04088710942884,155.40943595934425,149.96171314660643,149.739885387411,158.1205107706628,147.02314936219216,148.38588923212262,147.52196310638857,156.2434439806494,146.2740925732447,142.80779226386446,142.23743115893012,128.37763534042358,123.38915838023661,109.08024068270208,119.5535399137984,117.60243973548886,131.08602047345408,129.53036368009037,153.55411900076933,161.6861054169875,175.8948047473685,178.91450742755174,189.9234927346858,203.09742935311857,203.41328396399305,194.39550191459276,198.4570891745267,212.4456205469553,196.18561819839306,193.44109355294873,192.4878237132049,177.38390028828957,183.6760912022035,170.1958163175317,170.3869013411753,186.39192358958613,188.56605106688872,192.14313217033123,196.42058641206137,204.09191259567572,195.892613199292,195.18621766317472,203.2649550755078,223.22445234796413,243.0320069363813,223.1610937000471,235.11873065710964,227.87509009077723,222.35597488321503,205.86136943483746,195.3405652076383,182.79631207403762,179.5569174392313,170.10794607209883,166.35034389435324,146.85293844542025,132.99509684125394,127.60950899393855,100.65184604468313,74.59354004056418,,,,85.05627827816977,101.17018186133927,122.15837449765453,123.6627759247089,125.08631327512869
1999-12-07 22:13:41+00:00,151.52759934625033,154.75657225019964,162.02459175193044,167.49758616065884,169.93108925821684,172.95853633100216,177.2197314927055,181.97867189268504,184.7130903639294,186.06605584660733,185.86823394338288,184.91582232140578,185.59452687499714,187.64500716651784,184.7861341055656,182.3237743548832,178.04218607884545,176.25706905534048,178.32647419975586,175.61443060680054,169.90416074033877,172.4360547166248,168.48968817388456,164.6748596877115,154.64664221042813,146.8649232020624,137.12481730717667,131.66003589669955,130.62204013793897,130.7526837652221,130.92564981243632,140.51583357689955,149.54475468734222,157.57589892921183,173.011666353959,177.5327116443709,173.34157321833527,160.27578999750116,150.36063537714855,135.1647427842201,119.24762234103147,106.25181436977981,88.26647011001126,83.2752683523976,82.53531024296548,85.0154231393143,95.82535640817032,104.5806319032392,114.43539364138685,126.09857827546963,136.7803588702802,143.55326070264246,139.90085485726075,133.19744318050013,131.9888137896351,129.46603341128014,133.91922275640687,141.00151103005143,140.72796195940376,140.39515352922322,134.44541200279667,131.57374797020825,139.32646856634673,146.1589157194211,151.45342275480962,158.6828005581047,158.63607429469857,156.30872335274427,159.95324789252368,159.32905173445232,154.38362361156865,150.08635483034595,151.44334197129675,150.4825850672717,152.5315281625047,150.77420489864127,148.5819352744243,148.9191231840577,150.13144224734668,147.23047712568834,145.6722068910131,139.70535238514458,125.97834362145684,121.46111930532905,114.62795554235664,113.6125349957562,118.77309895290044,125.69212681904988,137.33927534047018,145.51776654214916,150.94440659002458,161.45774972440952,176.48847983052747,181.89675441329652,185.7316080794418,187.68796070603,182.30961047356124,184.55294494335487,187.6308543890501,183.13709582237016,182.86373340364955,179.40302611398246,176.03749864836615,177.9033464832845,174.86360845908473,175.9371175481929,184.0830953466654,185.5804514424276,190.53051987511756,192.65807456739768,194.91649285626815,192.37157657197366,191.3141856130013,191.83996272354827,199.15075564472164,207.1696411466855,214.53579031679564,225.337250348791,234.99050522631327,220.7384364247361,213.44675095958252,198.5812130378591,189.23107418384149,179.04132979362575,166.28356618139463,151.91636626752484,141.80093737496347,127.77635024341414,117.1686017041939,87.06372588739522,,,,68.28789123332052,84.0567666491614,99.4351571357446,111.10120999176117,107.61091762544342,107.58538751712965
1999-12-30 22:19:45+00:00,153.85438030051262,156.66999683168402,156.13587772354774,160.43158520709312,166.0284686397975,169.80976469616752,172.1459780717482,178.20723950629105,185.23854585653987,183.96184093046273,180.55636027437623,183.1491051916996,184.37193561765216,183.99130351177112,182.23938329439102,181.41719291557854,178.4309052372902,172.08745586412695,174.304815970725,175.8949702595295,167.47094984150957,166.71088255596007,167.02100922474418,163.25226195346642,156.05057063878945,146.2103367575641,138.25931931506165,131.70505134771605,124.64705095220265,129.04131574219304,134.19394005148646,143.47838490026626,152.01629963144492,163.4453741522223,172.84141173426352,172.3002196508147,175.1094500839114,165.87239764733468,153.21665618810368,124.50539987982147,113.58000190338767,99.61773798052958,90.24248568726489,83.4793988734406,80.64977246264439,82.80460181374724,94.43332423823769,104.19504976250839,121.97421791566711,132.53194986977812,141.06187045776736,144.7192558439832,138.66246073727172,135.66066118640651,132.508418695331,131.66496599121285,130.26071747869443,136.72382908676062,137.65983584949265,140.18523207937804,137.3977723770051,137.75709340510795,146.80644421330246,147.93463317881458,149.83889123548315,153.71437673336686,157.55170220012306,155.61563072124713,159.28214297735107,163.1852718201206,159.38233882290902,155.41006693299988,151.03998727218425,148.27453243002483,148.04355101422857,143.24014567423754,140.67694890349665,142.28170933147447,147.0115705886778,143.81895902274138,144.0060778005209,138.48776524950324,125.74439105075801,118.04792287699631,114.29541586543367,115.65901250033836,111.77215977666005,122.90604302465788,129.915415293436,142.55334516482574,150.56380821351593,160.38795493887707,169.9025111719094,181.47457563415287,191.17562705125476,189.42348530255887,187.4743825197128,189.6061546095808,193.4632697188577,185.73402189091615,182.8800887623038,185.05462761936383,177.25106358053083,181.68477459178044,177.90676569333272,182.17169183316048,186.6574887148394,187.99285419123203,192.80648259689892,197.04767442106584,204.6312455222294,201.90854355370138,204.18072240576313,207.9784988078113,216.47843967663,224.3651433765743,220.10119926855643,230.00141444209652,230.8567789919341,227.6864776225702,212.97296177865258,200.80990069332108,190.7038646467784,182.03090412935705,172.4243733426723,159.84335938233232,145.67223398377496,129.1381095004562,117.95298960748026,89.32376216061591,57.587022845919414,,,67.38680244253048,88.32741902193088,103.40639482232996,112.15281048413785,115.87516811755324,111.96706218086962
2000-04-20 22:19:15+00:00,145.06141739308373,147.5001465871244,160.41313984711041,166.127183214936,165.86817452021492,178.12060051967381,189.1356007714821,182.9404740771463,172.0481809077025,172.83395510964243,180.42127144860734,182.43639181414892,186.62604013750615,184.1406367828157,184.61532845950182,181.82428876368573,182.4236904280098,185.3506335735304,172.1836448056104,174.10216863150035,175.30978022513813,165.6619381773367,162.56358955928505,158.499325929236,148.5980368294537,142.31292525241753,135.9998763085962,138.20821582669336,136.96474002457109,141.069402489477,141.6796185562203,151.7508417857651,155.5177969121653,172.20848032665918,175.6095819515526,196.3084132794205,185.73652506058448,177.0267854716344,150.45541882689486,137.22530583330735,122.5422295810944,103.75306333979476,96.8103459234392,94.414427813256,92.41344119435996,97.72152365164358,101.24489496041076,114.07144940336858,130.26826542192222,144.8056262483885,147.68358601493557,141.23930762439,145.67184803733153,143.409844764446,138.26701815821838,138.79055959260725,137.60155573421662,130.36426265059256,139.04321027452505,126.60685712846362,135.186668223962,144.34365898195844,150.4636901066972,164.79740403293417,156.8483879507628,151.29263161675345,153.25760383696223,165.46263591366,168.70583077524685,174.40101728839682,175.6308059042992,163.80151653392448,159.70106906603962,160.04950579594265,158.2965399036524,158.10067862373427,157.17177376306836,156.8228222995907,154.5096214038522,175.64925614435168,175.36903777165423,175.9221858185095,166.88989472439425,136.4801814653385,132.41033154987272,119.8821182723662,113.24245112965544,105.75025719006115,125.25022831799673,139.69662496765227,159.73289830879298,171.5900678563637,180.20033603209984,191.50638111487717,189.27264193122096,189.267254990668,190.8558560624718,184.49071411794117,173.67099332011884,172.843441137034,179.96623655670896,181.5089941825025,191.17902915786013,186.00491549102622,198.31424951726996,204.97185450540852,,,,,,,,,,,,,,,,208.46227116044312,200.3938641368165,187.8507397875974,,,,,,,,,,,,,,,
2000-04-29 22:13:05+00:00,157.87050971618424,158.65310582243427,155.0386595139074,163.1893259733555,169.30317380825048,164.411483771921,165.40723766915542,173.9535550403577,187.85679651076856,188.9986274765477,182.53910605989947,184.271637544877,186.16736097522818,187.83264087011278,185.09341666455848,189.6728422069271,180.87550746762477,169.8918326365134,176.16650801130504,174.40967535725645,156.73200904962263,161.69063223084444,156.10459949044764,157.26107776085217,147.32664125528441,145.01813457834288,136.23720996972708,137.18883335197702,127.30755181104729,123.75985466500208,129.94208174038334,141.08586484040836,162.07287460420667,157.71583494913367,173.46153679335862,165.9039872477047,171.3966691593342,159.71891283877605,152.71199652427686,121.5017639337899,102.43374602310766,87.85076391644,81.95416309609251,81.86977996028521,81.79035078589516,78.1368255585989,85.96209176370806,96.01773347539763,110.11493386620683,114.55701012182575,126.59728980224902,141.02955751560287,133.20134550525532,134.2073277922605,139.13237154413738,131.32198241574787,130.49041409586212,144.77356137164554,140.46014028730485,143.46346280443515,131.1804721420942,128.26810094898784,144.69195901236967,140.984547097114,156.01492002970636,164.74278410058946,170.33705719900695,163.5851838296979,162.81496542740197,160.9131678293399,155.82217145285395,155.6849514184533,150.44697182919603,145.48641834633352,144.1327257084065,143.64738148301257,144.73242206767216,142.88613613692792,152.9093897815689,148.86126601896683,141.8470072289475,140.7687778424115,123.74666529169997,115.70033525911859,103.46697036780819,117.6536958309971,109.604996417906,131.41740162969614,132.88922242407438,151.83185309019018,158.3446177187708,170.3910368917046,175.50967235215887,190.4494209979159,200.15553109843134,198.27105847265918,189.49888824781297,194.84283425183503,203.5003418711213,188.9437854938853,189.9175288908441,181.4521743338349,169.55883072074337,178.87774167026186,169.58145510644738,166.1206494934093,173.86619867362097,174.3364927980131,187.74260106538603,189.46163318536762,200.7794192280234,192.1324381060773,188.7186374443886,200.61737899137788,219.86129949488463,238.15629998796112,214.41723792700722,224.13691223775461,223.92771822993657,227.22366336326502,206.8902993501981,198.18095497891306,177.3692667469236,176.50919727654212,167.5023358602005,155.10549362279477,138.04786155484695,108.45571837296455,123.41343131881189,99.4264759542371,77.51058746387152,,,88.43875008561453,102.10088181634927,103.17093590267447,117.40688902356868,120.9954497127274,113.86506487623488
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.31319841690944,,,172.879551892605,,,170.47822426163265,192.30360506550738,184.42511058448338,,,,,,,201.09321313237456,188.94568600802106,181.36744330972184,146.66533273347798,135.49226426393042,138.12581769096644,,,,,,,,,,,,,
2000-05-31 22:12:42+00:00,138.02781917839025,142.20395380953312,131.5792370011285,148.89766173985782,153.65493126178708,149.54110737572637,148.13905685606755,154.9005466047942,169.518471984737,167.83173842470518,160.18002357945943,164.6688295502929,167.3316790082854,161.83474209065147,153.7242217501185,166.44842285724673,163.9738439793446,149.0204499799451,161.69272568285356,164.80725269028588,152.53086430442505,153.13214801868514,153.93986986887126,146.59755432544466,138.13608248472895,126.81511383030448,123.90425206415289,119.83078646534076,105.47940058692504,101.15481067027586,110.88975798725356,125.95418408660987,141.62562021742582,140.8006813849116,160.51459963548626,145.95601182072127,148.39820009279657,141.2908006721895,130.8626700885153,98.82140004421106,,,,,,,,75.27400888954907,93.11942290335787,105.48035496810814,122.73188860471797,138.206113972455,123.252661355914,111.74546501718123,109.28697250410895,95.93359184523996,96.53105354531671,116.23924039857859,96.69769924101178,109.33133734707897,85.8193423803952,78.89902294945868,94.72288320426225,94.79060240737114,113.92974068988534,131.0191283420812,133.77687127374202,131.73079606730715,138.0018270590757,135.7269209739826,126.36386647394991,127.17224366837155,125.36574914068001,118.18830256904153,122.48649096034778,114.6113064308309,112.54044400652896,104.77072467723369,112.03158819047867,96.25478750925568,101.71849830996064,,,,,,,108.86237620447702,103.49878572776154,125.89287576197101,137.72579550780176,147.99741286162063,148.0003159669097,168.87682431218502,181.36839191189955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.38918165632556,95.95678301043063,,,,,,74.55705799237339,89.10896191492584,103.1741839879229,,
