dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
1999-07-16 22:13:35+00:00,,,,,349.76,,312.18666666666667,330.28999999999996,374.88,367.05,,,,,,379.85,,,,,,,,,,,,,,280.6566666666667,,,,,,363.5366666666667,,,,,,,,,,,293.5266666666667,,,,358.71,,,321.1,,,,,,,,,,,,,,,,,,,,,,,,,,,344.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,375.92,374.86,388.16,385.18,373.81,383.68,382.79,362.88,375.11,368.3,365.08,360.0,354.23,346.49,343.96,326.83,316.74,322.67,338.81,357.46,353.53000000000003,378.79,362.41,373.08,358.77000000000004,353.99,323.86,300.87,287.02,284.59,281.42,287.39,272.4685714285714,285.53999999999996,301.42857142857144,312.56857142857143,327.38,337.7085714285714,353.71000000000004,334.78857142857146,328.79857142857145,336.02000000000004,321.63,322.74,344.94,341.99,342.37,326.45,315.17999999999995,332.37,323.57,338.8,356.08,363.39,356.97,360.03000000000003,357.77000000000004,346.9,348.11,340.09000000000003,332.49,340.74,327.13,331.41,336.84000000000003,351.32,338.01,337.41,341.39,326.69,319.15000000000003,303.39,319.61,308.17,323.29,325.59000000000003,350.45,352.07,364.51,362.84,,,,,,,,,,,,,,,,,390.55,405.97,389.66,386.4485714285714,390.33,421.63,436.99,405.47,417.65000000000003,403.59857142857146,413.16,399.8,394.51,374.56,370.93,357.55,365.72,,323.1,321.47,282.56,,,,,,289.80857142857144,325.74,326.67,315.72,L7
1999-10-04 22:13:49+00:00,350.14,355.9,348.57,358.08,358.87,355.94,351.99666666666667,357.55,368.21,371.62,359.79,363.05,363.78000000000003,356.40000000000003,354.61,369.39,364.3,358.46000000000004,367.04,367.02,346.38,360.71,354.52,348.84,342.53,336.8,329.93,324.57,316.45,309.1166666666667,310.2866666666667,321.06,341.07,339.1,358.72,345.18666666666667,346.1,337.59000000000003,337.31,313.54,290.2066666666667,274.61,276.69,274.12,276.33,265.2157142857143,282.70666666666665,286.23571428571427,303.4157142857143,316.34,327.5357142857143,343.07,324.7257142857143,313.0357142857143,318.82,304.0466666666667,302.8266666666667,323.28,324.99,331.67,315.9066666666667,309.2,320.2666666666667,312.17,327.61,338.86,344.86,340.5,342.17,336.99,331.0166666666667,335.07,329.89,325.84000000000003,334.9,325.79,325.06,327.21000000000004,339.85,332.43,323.24,324.36,307.43,298.98,284.8066666666667,299.91999999999996,297.19,313.69,317.01,337.47,333.76,346.7,358.7966666666667,372.84000000000003,380.78,373.45,356.09000000000003,370.06,379.55333333333334,372.71,368.24,363.7,354.9666666666667,375.12,375.81571428571425,,,373.27000000000004,377.14,378.34000000000003,386.68,381.0966666666667,385.0857142857143,407.9766666666667,419.62,427.6533333333333,396.8066666666667,413.14,406.43571428571425,398.34000000000003,384.4766666666667,382.3466666666667,369.69,368.18666666666667,355.6566666666667,355.11,,,317.81,277.21000000000004,,,,,,273.3657142857143,296.74,306.39,310.3,L7
1999-11-05 22:13:40+00:00,366.97,365.82,361.02,375.04,379.21,375.87,377.37,382.41999999999996,391.94,395.24,389.52,391.35,391.20000000000005,387.85,386.58000000000004,392.77,391.44,383.76,389.32,388.17,371.18999999999994,381.83,379.49,375.98,364.93,357.85,350.81,346.81,336.34000000000003,329.56,332.22,345.16999999999996,365.99,366.95000000000005,380.87,370.21,374.87,361.65,352.68,326.05999999999995,304.08,295.37,293.95000000000005,289.71000000000004,286.76,281.64,296.68,301.2,317.33,326.76,341.22,353.57000000000005,343.88,336.14,337.34000000000003,325.99,323.55,342.27,338.07000000000005,345.69,333.14,323.97,340.5,341.38,358.24,365.68,369.49,366.99,360.73,361.58000000000004,355.33,355.88,350.04999999999995,350.54999999999995,358.66,347.66999999999996,348.99,347.74,356.69,346.70000000000005,342.78,342.74,329.04999999999995,323.79999999999995,310.08,319.32,318.15,332.0,329.23,353.89,363.03,376.43999999999994,379.14,391.58000000000004,404.17,404.17,394.84000000000003,398.86,412.4,397.78,393.84,392.25,378.21,384.14,370.88,371.02,386.62,389.89,393.45000000000005,396.72,404.38,397.1,396.56,408.2,423.93,445.69,423.67,435.52,427.25,422.91999999999996,406.0,398.51,384.84,381.67,370.76,366.79999999999995,348.11,333.49,328.03,300.74,,,,,,301.73,322.76,323.61,325.24,L7
1999-12-07 22:13:41+00:00,351.76,354.87,360.83,367.07,369.75,377.09,380.62333333333333,382.67,385.22,386.88,385.97999999999996,385.40999999999997,386.61,387.78999999999996,384.7,382.24,377.94,375.32,377.62,375.11,369.42,371.77,367.64,364.04,353.27,346.74,336.47,331.45,330.22999999999996,330.0833333333333,331.3533333333333,340.11,350.07,358.34,373.05,377.9033333333333,371.59,359.75,349.9,334.5,318.9833333333333,305.49,288.05,283.21,281.71999999999997,284.39428571428573,295.4633333333333,304.19428571428574,313.9242857142857,325.56,336.5542857142857,343.28999999999996,339.2242857142857,333.2842857142857,330.9,329.3433333333333,333.30333333333334,340.22,340.58,339.9,333.1333333333333,331.39000000000004,338.93333333333334,346.58,351.46,358.52,358.15,355.82,359.53,357.82,353.7233333333333,350.18,350.64,350.46999999999997,351.52,350.49,348.59,348.78999999999996,349.52,346.57,345.05,338.98,325.34999999999997,321.18,313.6033333333333,313.08,318.34,324.76,336.88,345.43,350.53,360.78,376.0233333333333,382.28999999999996,384.65,387.43,382.21,383.31,386.56666666666666,383.41,382.88,378.84,376.3933333333333,377.8,374.3542857142857,374.55,383.53999999999996,385.8,390.17,391.96,394.75,393.6433333333333,391.4042857142857,394.1333333333333,398.76,406.81666666666666,414.4233333333333,424.84999999999997,433.89428571428573,420.03999999999996,412.2233333333333,398.7333333333333,389.15,380.9833333333333,366.2333333333333,350.82,341.0333333333333,327.41,316.84999999999997,286.86,,186.21333333333334,,,,298.9642857142857,310.12,307.05,307.02,L7
1999-12-30 22:19:45+00:00,355.02,357.38,356.39,361.04,366.39,370.96,374.8666666666667,383.38,386.78,386.42,383.23999999999995,385.64,385.09,384.47999999999996,382.84,381.69,378.76,372.79999999999995,374.73,376.51,368.21,367.29,367.7,362.91,356.22,346.86,338.5,333.05,325.88,329.99666666666667,334.9166666666667,343.77,355.77,363.78,373.51,372.7166666666667,376.06,366.4,353.91,325.28999999999996,313.6066666666667,300.52,291.06,283.71999999999997,280.91999999999996,283.3885714285714,294.7866666666667,304.42857142857144,322.3285714285714,333.31,342.3885714285714,345.4,339.27857142857147,335.96857142857147,332.53999999999996,332.19666666666666,331.25666666666666,337.31,338.14,339.78,338.2766666666667,338.02,347.94666666666666,347.34,350.31,354.01,358.51,355.84999999999997,359.94,363.48999999999995,359.6666666666667,355.83,351.26,348.08,348.49,343.2,341.15999999999997,342.10999999999996,346.91,344.2,343.81,338.28,326.28999999999996,318.72999999999996,314.5866666666667,315.37,312.26,325.44,330.03999999999996,343.34,351.15999999999997,360.65,371.69666666666666,382.21999999999997,391.77,389.62,388.41999999999996,389.19,394.0733333333333,385.84,382.91,385.55,377.56666666666666,382.08,377.9485714285714,382.67,387.41999999999996,388.33,393.21,397.44,405.17,403.3966666666667,406.0185714285714,409.1166666666667,417.12,425.4833333333333,421.0266666666667,431.96999999999997,431.37857142857143,427.40999999999997,411.69666666666666,402.5566666666667,391.81,385.19666666666666,372.93666666666667,360.09,346.2266666666667,328.5,318.31,289.57,248.3485714285714,214.50666666666666,,,,304.15857142857146,311.97,316.06,312.65,L7
2000-04-20 22:19:15+00:00,344.43,347.09,360.18,366.05,365.42,377.96999999999997,389.18,381.57,371.36,375.91,381.46,383.46,386.71999999999997,383.96,383.76,381.52,382.66,382.43,371.95,373.7,375.42,365.53,362.36,357.88,348.72,341.9,335.75,337.8,336.63,341.0,341.74,353.28,355.2,372.06,377.11,396.06,385.31,376.84999999999997,347.91,334.27,322.72,301.28,296.46999999999997,294.3,292.28,297.4242857142857,301.28,315.69428571428574,329.94428571428574,344.58,347.5942857142857,341.06,345.4142857142857,341.6042857142857,337.76,335.69,337.41,329.99,338.78,326.06,335.14,344.24,351.56,366.5,356.9,351.68,352.91,364.33,369.71999999999997,374.3,374.29,363.4,359.26,359.76,357.5,357.84999999999997,358.07,356.34999999999997,356.72,375.86,374.71,375.4,362.47999999999996,334.95,332.21,319.19,313.06,305.45,324.99,339.42,360.4,371.52,383.02,391.49,389.16,388.16,389.78999999999996,384.44,373.15,372.02,379.72,380.75,391.19,386.56,398.1142857142857,406.81,404.14,407.25,405.94,409.86,398.17,418.93,422.3542857142857,434.93,423.98,412.82,435.26,439.68,451.3542857142857,427.94,424.89,408.84,403.41,387.72,,,,,,,,,,,,,,,,L7
2000-04-29 22:13:05+00:00,357.15,357.95,353.34,361.58,367.56,363.4,364.2133333333333,374.15,386.7,387.91,380.73999999999995,382.59999999999997,384.53999999999996,385.97999999999996,383.76,388.39,379.6,368.2,374.35,373.5,354.90999999999997,359.42,355.84,355.82,346.43,343.35,336.33,335.81,326.21,322.7633333333333,328.4133333333333,339.71999999999997,360.82,357.54999999999995,373.76,364.2733333333333,369.53,358.56,350.92,319.84999999999997,301.1933333333333,286.76,280.98,280.37,281.5,276.8042857142857,284.5933333333333,291.69428571428574,308.7242857142857,313.1,325.18428571428575,340.29999999999995,331.7942857142857,332.6742857142857,337.34,330.05333333333334,328.62333333333333,342.63,338.71999999999997,342.91,329.81333333333333,327.92,343.6433333333333,340.16,355.08,363.36,369.98,362.39,361.64,358.52,354.55333333333334,354.39,349.87,344.54999999999995,342.65,342.78,343.5,342.13,350.63,347.41999999999996,340.94,339.86,322.65,314.42999999999995,301.9533333333333,317.06,308.82,329.92,331.76,351.34,357.67999999999995,369.13,375.9133333333333,389.08,399.19,397.07,388.21,392.93,402.5466666666667,389.47,390.53,380.49,369.2233333333333,378.08,368.2242857142857,,372.66999999999996,373.53,386.98999999999995,387.71999999999997,399.53,392.24333333333334,391.9742857142857,399.8633333333333,418.09,436.2166666666667,412.56333333333333,423.45,423.56428571428575,424.73999999999995,407.4133333333333,400.00333333333333,377.14,376.81333333333333,366.4133333333333,357.84999999999997,,307.26,320.25,296.68,,,,,,301.7842857142857,316.08,319.54,312.04,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0466666666667,371.0257142857143,382.0766666666667,377.99,,,,,381.79,385.3866666666667,367.74666666666667,374.2,344.6166666666667,,,,,,,,,,,,,,,,L7
2000-05-31 22:12:42+00:00,336.63,342.04,331.0,348.76,353.29,350.85999999999996,348.8266666666667,356.2,370.78,370.19,363.58,365.73999999999995,366.07,361.31,353.02,365.84,363.16,347.95,361.07,364.22,351.34999999999997,353.05,353.32,345.89,337.5,326.38,323.43,319.43,305.01,299.5766666666667,310.37666666666667,325.09999999999997,341.1,339.79999999999995,360.42,345.50666666666666,347.60999999999996,340.53999999999996,330.29,298.59999999999997,277.89666666666665,265.75,255.89000000000001,256.84,255.95000000000002,244.19714285714286,259.26666666666665,273.50714285714287,292.4871428571428,304.86,322.35714285714283,337.31,322.4971428571428,310.96714285714285,308.65999999999997,296.7866666666667,295.87666666666667,315.99,294.26,309.51,,,,,313.40999999999997,330.54,332.58,329.03999999999996,337.34999999999997,335.72999999999996,324.9066666666667,326.07,324.76,317.40999999999997,321.06,314.33,312.01,304.33,311.4,,301.92999999999995,303.96000000000004,291.03999999999996,291.12,282.8066666666667,299.44,285.49,308.32,302.78999999999996,325.69,337.26,347.65,347.8266666666667,368.89,380.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295.36,265.81,,,,,,288.79714285714283,302.71000000000004,288.33000000000004,283.66999999999996,L7
