dates,nzd0537-0000,nzd0537-0001,nzd0537-0002,nzd0537-0003,nzd0537-0004,nzd0537-0005,nzd0537-0006,nzd0537-0007,nzd0537-0008,nzd0537-0009,nzd0537-0010,nzd0537-0011,nzd0537-0012,nzd0537-0013,nzd0537-0014,nzd0537-0015,nzd0537-0016,nzd0537-0017,nzd0537-0018,nzd0537-0019,nzd0537-0020,nzd0537-0021,nzd0537-0022,nzd0537-0023,nzd0537-0024,nzd0537-0025,nzd0537-0026,nzd0537-0027,nzd0537-0028,nzd0537-0029,nzd0537-0030,nzd0537-0031,nzd0537-0032,nzd0537-0033,nzd0537-0034,nzd0537-0035,nzd0537-0036,nzd0537-0037,nzd0537-0038,nzd0537-0039,nzd0537-0040,nzd0537-0041,nzd0537-0042,nzd0537-0043,nzd0537-0044,nzd0537-0045,nzd0537-0046,nzd0537-0047,nzd0537-0048,nzd0537-0049,nzd0537-0050,nzd0537-0051,nzd0537-0052,nzd0537-0053,nzd0537-0054,nzd0537-0055,nzd0537-0056,nzd0537-0057,nzd0537-0058,nzd0537-0059,nzd0537-0060,nzd0537-0061,nzd0537-0062,nzd0537-0063,nzd0537-0064,nzd0537-0065,nzd0537-0066,nzd0537-0067,nzd0537-0068,nzd0537-0069,nzd0537-0070,nzd0537-0071,nzd0537-0072,nzd0537-0073,nzd0537-0074,nzd0537-0075,nzd0537-0076,nzd0537-0077,nzd0537-0078,nzd0537-0079,nzd0537-0080,nzd0537-0081,nzd0537-0082,nzd0537-0083,nzd0537-0084,nzd0537-0085,nzd0537-0086,nzd0537-0087,nzd0537-0088,nzd0537-0089,nzd0537-0090,nzd0537-0091,nzd0537-0092,nzd0537-0093,nzd0537-0094,nzd0537-0095,nzd0537-0096,nzd0537-0097,nzd0537-0098,nzd0537-0099,nzd0537-0100,nzd0537-0101,nzd0537-0102,nzd0537-0103,nzd0537-0104,nzd0537-0105,nzd0537-0106,nzd0537-0107,nzd0537-0108,nzd0537-0109,nzd0537-0110,nzd0537-0111,nzd0537-0112,nzd0537-0113,nzd0537-0114,nzd0537-0115,nzd0537-0116,nzd0537-0117,nzd0537-0118,nzd0537-0119,nzd0537-0120,nzd0537-0121,nzd0537-0122,nzd0537-0123,nzd0537-0124,nzd0537-0125,nzd0537-0126,nzd0537-0127,nzd0537-0128,nzd0537-0129,nzd0537-0130,nzd0537-0131,nzd0537-0132,nzd0537-0133,nzd0537-0134,nzd0537-0135,nzd0537-0136,nzd0537-0137,nzd0537-0138,satname
1999-07-16 22:13:35+00:00,,,,,349.76,,,330.29,386.08,367.05,,,,,,379.85,,,,,,,,,,,,,,,,,,,,344.87,,,,,,,,,,,286.06,,,,345.91,,,308.30,,,,,,,,,,,,,,,,,,,,,,,,,,,333.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,387.62,386.56,388.16,385.18,385.51,383.68,382.79,374.58,375.11,368.30,365.08,360.00,354.23,346.49,343.96,338.53,336.24,342.17,350.51,357.46,365.23,378.79,381.91,384.78,370.47,353.99,335.56,320.37,298.72,296.29,293.12,287.39,285.84,293.34,314.80,325.94,344.93,351.08,353.71,340.36,342.17,336.02,341.13,342.24,344.94,353.69,342.37,334.25,325.21,332.37,327.75,350.50,356.08,363.39,368.67,371.73,369.47,366.40,359.81,351.79,344.19,340.74,338.83,343.11,348.54,351.32,349.71,349.11,341.39,338.39,330.85,322.89,319.61,319.87,323.29,337.29,350.45,363.77,395.71,401.84,,,,,,,,,,,,,,,,,402.25,405.97,428.66,431.02,429.33,441.13,436.99,424.97,429.35,428.67,424.86,407.60,402.31,403.81,390.43,377.05,377.42,,352.35,333.17,311.81,,,,,,314.88,325.74,326.67,315.72,L7
1999-10-04 22:13:49+00:00,350.14,355.90,357.77,358.08,358.87,365.14,367.33,357.55,359.01,371.62,368.99,372.25,372.98,365.60,363.81,369.39,364.30,367.66,367.04,367.02,355.58,360.71,354.52,348.84,342.53,336.80,329.93,324.57,325.65,324.45,325.62,330.26,341.07,348.30,358.72,360.52,355.30,346.79,337.31,322.74,305.54,283.81,285.89,283.32,276.33,275.73,288.84,296.75,313.93,330.14,338.05,343.07,329.11,323.55,318.82,319.38,318.16,323.28,334.19,331.67,322.04,317.09,320.27,315.46,336.81,338.86,344.86,349.70,351.37,346.19,346.35,344.27,339.09,335.04,334.90,334.99,334.26,336.41,339.85,341.63,332.44,324.36,316.63,308.18,300.14,299.92,306.39,313.69,326.21,337.47,342.96,371.23,389.46,397.37,380.78,373.45,365.29,370.06,364.22,372.71,368.24,363.70,385.63,384.32,410.86,,,382.47,386.34,387.54,386.68,411.76,420.13,438.64,434.95,427.65,412.14,422.34,426.15,407.54,390.61,388.48,392.69,383.52,370.99,364.31,,,327.01,300.21,,,,,,293.08,296.74,306.39,310.30,L7
1999-11-05 22:13:40+00:00,366.97,365.82,369.42,375.04,379.21,384.27,391.37,382.42,383.54,395.24,397.92,399.75,399.60,396.25,394.98,392.77,391.44,392.16,389.32,388.17,379.59,381.83,379.49,375.98,364.93,357.85,350.81,346.81,344.74,343.56,346.22,353.57,365.99,375.35,380.87,384.21,383.27,370.05,352.68,334.46,318.08,303.77,302.35,298.11,286.76,291.24,302.28,310.80,326.93,339.36,350.82,353.57,347.88,345.74,337.34,339.99,337.55,342.27,346.47,345.69,338.74,331.17,340.50,344.38,366.64,365.68,369.49,375.39,369.13,369.98,369.33,364.28,358.45,358.95,358.66,356.07,357.39,356.14,356.69,355.10,351.18,342.74,337.45,332.20,324.08,319.32,326.55,332.00,337.63,353.89,371.43,398.84,407.14,413.98,404.17,404.17,403.24,398.86,398.40,397.78,393.84,392.25,406.21,392.54,402.88,406.02,395.02,398.29,401.85,405.12,404.38,425.10,428.56,436.20,437.93,445.69,437.67,443.92,445.25,431.32,411.60,404.11,405.84,395.67,384.76,375.20,362.11,354.49,336.43,321.74,,,,,,319.73,322.76,323.61,325.24,L7
1999-12-07 22:13:41+00:00,351.76,354.87,362.13,367.07,369.75,378.39,382.79,382.67,383.92,386.88,387.28,386.71,387.91,389.09,386.00,382.24,377.94,376.62,377.62,375.11,370.72,371.77,367.64,364.04,353.27,346.74,336.47,331.45,331.53,332.25,333.52,341.41,350.07,359.64,373.05,380.07,372.89,361.05,349.90,335.80,321.15,306.79,289.35,284.51,281.72,285.88,296.33,305.68,315.41,327.51,338.04,343.29,339.84,334.77,330.90,331.51,335.47,340.22,341.88,339.90,334.00,332.50,338.93,347.04,352.76,358.52,358.15,357.12,360.83,359.12,355.89,351.48,351.94,351.77,351.52,351.79,349.89,350.09,349.52,347.87,346.35,338.98,326.65,322.48,315.77,313.08,319.64,324.76,338.18,345.43,351.83,364.25,380.36,385.76,384.65,387.43,383.51,383.31,384.40,383.41,382.88,378.84,380.73,379.10,379.31,379.97,384.84,387.10,391.47,393.26,394.75,397.98,396.36,398.47,400.93,406.82,416.59,426.15,436.68,421.34,413.09,399.60,392.40,383.15,368.40,352.12,343.20,330.66,318.15,290.11,,188.38,,,285.97,301.75,310.12,307.05,307.02,L7
1999-12-30 22:19:45+00:00,355.02,357.38,358.99,361.04,366.39,373.56,379.20,383.38,384.18,386.42,385.84,388.24,387.69,387.08,385.44,381.69,378.76,375.40,374.73,376.51,370.81,367.29,367.70,362.91,356.22,346.86,338.50,333.05,328.48,334.33,339.25,346.37,355.77,366.38,373.51,377.05,378.66,369.00,353.91,327.89,317.94,303.12,293.66,286.32,280.92,286.36,296.52,307.40,325.30,337.21,345.36,345.40,340.52,338.94,332.54,336.53,335.59,337.31,340.74,339.78,340.01,340.25,347.95,348.27,352.91,354.01,358.51,358.45,362.54,366.09,364.00,358.43,353.86,350.68,348.49,345.80,343.76,344.71,346.91,346.80,346.41,338.28,328.89,321.33,318.92,315.37,314.86,325.44,332.64,343.34,353.76,367.58,380.36,389.15,391.77,389.62,391.02,389.19,389.74,385.84,382.91,385.55,386.23,384.68,387.85,393.50,390.02,390.93,395.81,400.04,405.17,412.06,415.92,417.78,421.45,425.48,425.36,434.57,436.95,430.01,413.43,404.29,398.31,389.53,377.27,362.69,350.56,335.00,320.91,296.07,253.92,218.84,,,,309.73,311.97,316.06,312.65,L7
2000-04-20 22:19:15+00:00,344.43,347.09,354.48,366.05,365.42,372.27,379.68,381.57,377.06,375.91,375.76,377.76,381.02,378.26,378.06,381.52,382.66,376.73,371.95,373.70,369.72,365.53,362.36,357.88,348.72,341.90,335.75,337.80,330.93,331.50,332.24,347.58,355.20,366.36,377.11,386.56,379.61,371.15,347.91,328.57,313.22,295.58,290.77,288.60,292.28,290.91,297.48,309.18,323.43,336.03,341.08,341.06,342.70,335.09,337.76,326.19,327.91,329.99,333.08,326.06,331.34,339.35,351.56,364.46,351.20,351.68,352.91,358.63,364.02,368.60,364.79,357.70,353.56,354.06,357.50,352.15,352.37,350.65,356.72,370.16,369.01,375.40,356.78,329.25,322.71,319.19,307.36,305.45,319.29,339.42,354.70,356.32,364.02,376.29,389.16,388.16,384.09,384.44,382.65,372.02,379.72,380.75,372.19,380.86,376.40,383.06,398.44,401.55,400.24,404.16,398.17,399.93,400.64,415.93,414.48,412.82,425.76,433.98,439.14,422.24,421.09,405.04,389.16,378.22,,,,,,,,,,,,,,,,L7
2000-04-29 22:13:05+00:00,357.15,357.95,360.94,361.58,367.56,371.00,376.88,374.15,379.10,387.91,388.34,390.20,392.14,393.58,391.36,388.39,379.60,375.80,374.35,373.50,362.51,359.42,355.84,355.82,346.43,343.35,336.33,335.81,333.81,335.43,341.08,347.32,360.82,365.15,373.76,376.94,377.13,366.16,350.92,327.45,313.86,294.36,288.58,287.97,281.50,285.49,289.66,300.38,317.41,324.50,333.87,340.30,335.41,341.36,337.34,342.72,341.29,342.63,346.32,342.91,334.88,334.43,343.64,342.87,362.68,363.36,369.98,369.99,369.24,366.12,367.22,361.99,357.47,352.15,342.65,350.38,351.10,349.73,350.63,355.02,348.54,339.86,330.25,322.03,314.62,317.06,316.42,329.92,339.36,351.34,365.28,389.40,401.25,409.35,399.19,397.07,395.81,392.93,389.88,389.47,390.53,380.49,394.56,385.68,397.18,396.68,380.27,381.13,394.59,395.32,399.53,417.58,420.93,425.20,430.76,436.22,425.23,431.05,439.85,432.34,412.48,405.07,396.14,389.48,379.08,365.45,,326.26,327.85,315.68,,,,,,318.07,316.08,319.54,312.04,L7
2000-05-22 22:18:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380.32,,,,,,,,,,,,,,,,,,,L7
2000-05-31 22:12:42+00:00,336.63,342.04,341.10,348.76,353.29,360.96,365.66,356.20,360.68,370.19,373.68,375.84,376.17,371.41,363.12,365.84,363.16,358.05,361.07,364.22,361.45,353.05,353.32,345.89,337.50,326.38,323.43,319.43,315.11,316.41,327.21,335.20,341.10,349.90,360.42,362.34,357.71,350.64,330.29,308.70,294.73,275.85,265.99,266.94,255.95,255.74,266.00,285.05,304.03,320.01,333.90,337.31,327.31,322.51,308.66,313.62,312.71,315.99,304.36,309.51,292.27,,,,323.51,330.54,332.58,339.14,347.45,345.83,341.74,336.17,334.86,327.51,321.06,324.43,322.11,314.43,311.40,306.23,312.03,303.96,301.14,301.22,299.64,299.44,295.59,308.32,312.89,325.69,347.36,374.58,381.49,395.82,380.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305.46,291.06,,,,,,310.44,302.71,288.33,283.67,L7
