dates,sar2487-0000,sar2487-0001,sar2487-0002,sar2487-0003,sar2487-0004,sar2487-0005,satname
1984-04-13 09:26:43+00:00,240.18,202.33,161.23,196.9,244.72,245.59,L5
1984-05-06 09:33:03+00:00,240.76,202.45,162.04500000000002,198.86,243.055,254.755,L5
1984-07-18 09:28:22+00:00,243.00666666666666,201.4,162.8166666666667,199.5533333333333,247.70666666666668,258.4066666666667,L5
1984-08-03 09:29:20+00:00,243.4975,202.215,162.4225,199.8875,246.9775,260.8175,L5
1984-08-26 09:35:45+00:00,241.346,200.456,162.18,197.202,241.708,260.8175,L5
1984-09-04 09:29:37+00:00,242.6916666666667,199.74166666666667,162.01333333333335,197.22333333333333,242.20000000000002,262.122,L5
1984-09-11 09:35:50+00:00,242.7942857142857,196.9042857142857,159.73714285714286,193.96714285714285,240.29142857142855,262.122,L5
1984-09-20 09:29:40+00:00,243.3825,197.18,159.92125000000001,194.24125,242.05125,262.42333333333335,L5
1984-10-13 09:35:49+00:00,243.6975,195.8925,159.89875,194.03875,241.86374999999998,259.37166666666667,L5
1984-10-22 09:30:00+00:00,244.04999999999998,197.23000000000002,160.19555555555556,194.17888888888888,242.50222222222223,257.46714285714285,L5
1985-01-17 09:36:05+00:00,244.01625,196.1025,159.4475,192.51125,239.1975,250.15666666666667,L5
1985-03-15 09:29:58+00:00,243.234,196.52400000000003,159.456,191.758,238.998,235.31200000000004,L5
1985-04-16 09:29:51+00:00,237.95250000000001,192.6575,156.0125,187.275,229.35000000000002,223.06250000000003,L5
1985-04-23 09:35:59+00:00,238.6125,190.08,155.6325,187.07500000000002,230.955,227.73250000000002,L5
1985-05-02 09:29:43+00:00,240.16,191.93,158.026,188.91400000000002,231.39000000000001,235.12400000000002,L5
1985-05-25 09:35:51+00:00,240.285,191.53666666666666,156.59833333333333,189.11166666666668,233.6833333333333,233.82833333333335,L5
1985-06-03 09:30:04+00:00,241.84,192.33285714285716,157.23857142857145,189.5914285714286,234.78714285714287,238.45285714285714,L5
1985-06-10 09:35:50+00:00,241.21125,191.4925,156.12625,188.32,233.30375,236.96,L5
1985-06-26 09:35:47+00:00,240.89666666666668,191.7211111111111,155.63888888888889,188.32333333333335,233.19222222222223,237.9777777777778,L5
