,dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
0,1999-07-16 22:13:35+00:00,132.5293472023195,122.79250449741166,134.87144160316208,118.0918950790901,126.30996307408968,119.73103027556216,121.82599617519092,121.45073997684642,125.34578247701826,132.07192529872574,126.61684089089832,130.36492440292025
1,1999-11-21 22:13:35+00:00,131.9474325536171,124.2799024029371,120.28103668783666,124.00405148085962,122.15598508545445,127.1116639743402,122.4625997716843,129.31576839459274,132.39513938799504,131.79521751584784,114.98919661171186,116.94809515867294
2,1999-11-28 22:19:44+00:00,123.70660871217012,110.44021696122212,108.51550547612756,110.50453128353156,109.895177263257,112.35044491667549,115.37407170658116,126.4638259124468,127.69623541711462,126.57300319160532,128.30703540097423,130.5631788618837
3,1999-12-07 22:13:41+00:00,126.46971023891616,108.29434716338795,110.69133509049732,106.63968092196497,111.1488473264931,113.44769775872376,113.5192012911392,116.08559506255484,117.30230014466974,117.4227265312776,111.79212536143363,113.81110002559548
4,1999-12-30 22:19:45+00:00,136.44988939969488,121.87032398342174,123.89260415021958,122.33034944844972,117.89256624151705,121.15283132475066,124.77671159571064,119.99812733956595,124.0483084091479,125.01580831971413,117.63069477139663,121.51137091681434
5,2000-01-24 22:13:35+00:00,138.25270662167287,126.02162140868958,123.97650108229315,122.36528555635154,131.74959804750995,132.57446603718125,138.5861138875562,140.18835942806857,145.84604954875078,141.71149561992652,132.02703215131874,131.53169802918535
6,2000-04-13 22:13:06+00:00,122.36554338407107,101.73971178129077,98.02127300484896,100.28645263150538,107.04978356360888,102.45057450379142,103.70294562528204,103.11252072678906,104.47083534896773,107.4379918538878,101.74152670207988,109.83708962310352
7,2000-04-20 22:19:15+00:00,132.7331991730394,125.25584690941548,126.07973703460976,123.07176776736684,122.69513392906676,128.9794835643163,132.6626089583287,136.38940400203523,136.0877441645005,133.94866931011236,130.66506528286033,129.8827288997274
8,2000-04-29 22:13:05+00:00,116.44283618225614,114.37592899180932,100.91683534057655,102.88723806247164,106.51945162572366,104.37090239982138,111.01321590789756,110.36259091194324,112.75112039065776,109.17689526362804,100.5075112982426,107.31879587343695
9,2000-05-22 22:18:57+00:00,,101.53997742209616,102.97869232523476,116.33884342567784,123.80468830034144,117.94053872876631,113.75073664907792,112.59849491363217,114.81456524855469,,,
