,dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
0,1999-07-16 22:13:35+00:00,132.5293472023195,122.79250449741166,134.87144160316208,118.0918950790901,126.30996307408967,119.73103027556216,121.82599617519091,121.45073997684642,125.34578247701826,132.07192529872574,126.61684089089833,130.36492440292025
1,1999-11-21 22:13:35+00:00,131.9474325536171,124.2799024029371,120.28103668783666,124.00405148085962,122.15598508545443,127.11166397434019,122.4625997716843,129.31576839459274,132.39513938799504,131.79521751584784,114.98919661171186,116.94809515867294
2,1999-11-28 22:19:44+00:00,123.70660871217012,110.44021696122212,108.51550547612757,110.50453128353155,109.895177263257,112.35044491667549,115.37407170658116,126.4638259124468,127.69623541711462,126.57300319160531,128.30703540097423,130.5631788618837
3,1999-12-07 22:13:41+00:00,126.46971023891616,108.29434716338795,110.69133509049732,106.63968092196497,111.1488473264931,113.44769775872375,113.5192012911392,116.08559506255484,117.30230014466974,117.42272653127759,111.79212536143365,113.81110002559548
4,1999-12-30 22:19:45+00:00,136.44988939969488,121.87032398342174,123.89260415021958,122.33034944844972,117.89256624151705,121.15283132475066,124.77671159571064,119.99812733956597,124.0483084091479,125.01580831971411,117.63069477139665,121.51137091681434
5,2000-01-24 22:13:35+00:00,138.25270662167287,126.02162140868958,123.97650108229315,122.36528555635154,131.74959804750995,132.57446603718125,138.5861138875562,140.18835942806857,145.84604954875078,141.71149561992652,132.02703215131874,131.53169802918535
6,2000-04-13 22:13:06+00:00,122.36554338407109,101.73971178129075,98.02127300484896,100.28645263150538,107.04978356360888,102.45057450379142,103.70294562528204,103.11252072678906,104.47083534896771,107.43799185388781,101.74152670207988,109.83708962310352
7,2000-04-20 22:19:15+00:00,132.7331991730394,125.25584690941548,126.07973703460975,123.07176776736685,122.69513392906677,128.9794835643163,132.6626089583287,136.38940400203523,136.0877441645005,133.94866931011236,130.66506528286033,129.8827288997274
8,2000-04-29 22:13:05+00:00,116.44283618225614,114.37592899180933,100.91683534057655,102.88723806247164,106.51945162572366,104.37090239982138,111.01321590789757,110.36259091194324,112.75112039065775,109.17689526362805,100.50751129824259,107.31879587343695
9,2000-05-22 22:18:57+00:00,,101.53997742209617,102.97869232523477,116.33884342567785,123.80468830034144,117.94053872876631,113.75073664907791,112.59849491363215,114.81456524855467,,,
10,2000-05-31 22:12:42+00:00,115.10610699050031,101.18784978454872,89.32394375245401,100.11894868805611,91.99184245705078,101.54173931378273,109.9514729388184,99.87429065969698,103.26853857633645,114.90848959094116,,
11,2000-06-07 22:18:48+00:00,119.21048365610406,122.61162003998632,120.50863047353322,111.79956364708957,123.70527465363104,131.76362498744922,131.4036438192864,141.46065630251627,153.12823761765355,146.68573309899313,,
12,2000-08-19 22:11:49+00:00,,,,,,,,,,,,
13,2000-09-20 22:11:14+00:00,117.93110819291141,104.31876493103127,106.4830561844551,103.02691904031099,107.22891802290442,110.36990720507217,110.54303975793529,116.53804961863527,125.91016297884822,125.1581254789167,117.15343546212175,117.44951535382839
14,2000-09-27 22:17:24+00:00,123.70636041945926,112.65746716306558,108.1820748766702,105.2368106436156,109.13846949821152,112.06198645661512,116.51662112478704,114.54751062210498,126.1570756826453,122.29981783103213,115.98627238253121,120.1669405738397
