dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011
1999-07-16 22:13:35+00:00,121.62934720231951,111.31882028688534,120.33810826982875,105.26836566732538,112.68496307408968,105.19769694222883,108.20099617519092,105.87931140541785,111.72078247701826,120.59824108819943,109.84761012166754,112.19825773625358
1999-11-21 22:13:35+00:00,142.3474325536171,135.22727082398973,134.14770335450334,136.23934559850667,135.15598508545446,140.97833064100686,135.4625997716843,144.1729112517356,145.39513938799504,142.74258593690047,130.98919661171186,134.28142849200628
1999-11-28 22:19:44+00:00,115.90660871217013,102.22969064543264,98.11550547612755,101.32806069529627,100.145177263257,101.95044491667548,105.62407170658116,115.32096876958965,117.94623541711462,118.36247687581584,116.30703540097423,117.5631788618837
1999-12-07 22:13:41+00:00,128.26971023891616,110.18908400549321,113.09133509049732,108.75732798078849,113.3988473264931,115.84769775872377,115.7692012911392,118.65702363398341,119.55230014466974,119.31746337338286,114.56135613066441,116.81110002559548
1999-12-30 22:19:45+00:00,138.64988939969487,124.18611345710595,126.82593748355292,124.91858474256738,120.64256624151705,124.086164658084,127.52671159571064,123.1409844824231,126.7983084091479,127.33159779339833,121.01531015601202,125.17803758348101
2000-01-24 22:13:35+00:00,126.65270662167288,113.8110950929001,108.50983441562649,108.71822673282213,117.24959804750995,117.10779937051458,124.0861138875562,123.61693085664,131.34604954875078,129.50096930413704,114.1808783051649,112.19836469585202
2000-04-13 22:13:06+00:00,130.26554338407107,110.05550125497497,108.5546063381823,109.58057027856421,116.92478356360888,112.98390783712475,113.57794562528204,114.39823501250333,114.34583534896773,115.753781327572,113.89537285592604,123.0037562897702
2000-04-20 22:19:15+00:00,127.53319917303939,119.78216269888917,119.14640370127643,116.95412070854331,116.19513392906676,122.04615023098296,126.16260895832869,128.96083257346382,129.5877441645005,128.47498509958604,122.66506528286033,121.21606223306073
2000-04-29 22:13:05+00:00,123.84283618225615,122.16540267601984,110.78350200724321,111.59312041541281,115.76945162572366,114.23756906648805,120.26321590789756,120.93401948337181,122.00112039065776,116.96636894783856,111.89212668285799,119.65212920677028
2000-05-22 22:18:57+00:00,,93.75050373788564,93.11202565856809,107.63296107273666,114.55468830034144,108.07387206209964,104.50073664907792,102.0270663422036,105.56456524855469,,,
2000-05-31 22:12:42+00:00,125.40610699050032,112.02995504770661,103.05727708578735,112.23659574687966,104.86684245705078,115.27507264711605,122.8264729388184,114.58857637398269,116.14353857633644,125.75059485409905,,
2000-06-07 22:18:48+00:00,110.61048365610407,113.55898846103895,109.04196380686655,101.68191658826603,112.95527465363104,120.29695832078255,120.6536438192864,129.174942016802,142.37823761765355,137.63310152004576,,
2000-08-19 22:11:49+00:00,,,,,,,,,,,,
2000-09-20 22:11:14+00:00,114.03110819291139,100.21350177313654,101.28305618445509,98.43868374619335,102.35391802290442,105.16990720507216,105.66803975793528,110.96662104720671,121.03516297884822,121.05286232102196,111.15343546212176,110.9495153538284
2000-09-27 22:17:24+00:00,128.30636041945925,117.49957242622347,114.31540821000354,110.64857534949795,114.88846949821152,118.19531978994846,122.26662112478704,121.11893919353355,131.9070756826453,127.14192309419,123.06319545945428,127.83360724050637
2000-10-06 22:11:11+00:00,120.73102763546116,108.04881562447481,105.70364645900445,105.74314210789512,110.54119083873005,113.38490360949321,117.01351312157684,117.43871104580947,116.31733947529148,111.70900446535612,112.57570675917792,116.35587604877117
2000-10-29 22:17:19+00:00,123.5729069700801,111.37452774235487,107.13555508328844,110.6334366080513,114.65961436105404,117.44829341622943,111.37851332470572,122.02591418221023,122.68169995143509,124.66538863196921,115.95037677420206,112.90025795587023
2001-01-01 22:17:21+00:00,,,,,,116.53681410523373,114.11710669454423,115.8539211876765,116.8065131271006,114.15607632028923,112.73091279338543,115.86837100954956
2001-02-11 22:11:12+00:00,134.97965489127793,117.87048683463937,109.92557476190231,112.92096772425,114.3033803041265,115.10760536143815,113.28261223007132,110.07583180493451,112.0587141568889,118.81588562389919,111.96436740816712,109.42818901554169
2001-03-22 22:17:09+00:00,134.15750601559196,123.03910750726095,122.421382793736,128.25589277028593,123.93959918659765,119.16941353233109,109.90715211086714,113.51373683296433,122.47812027545667,122.73263120228266,114.63228522101426,117.56202997712715
2001-04-07 22:17:01+00:00,126.10572371243288,117.82705724443993,120.88463347969976,121.0608205866325,121.3508321251866,116.64506968322323,122.49817486783624,119.96652613052119,115.96222169564692,117.77431263890504,115.64821282501735,116.34764578905899
2001-04-16 22:10:54+00:00,128.8016275692939,114.71684338740279,114.2375151559296,107.88515812755254,114.58771895247102,114.84123917598174,111.6444537031302,116.74724908571854,115.6105720225784,112.30674877203313,109.0291466938105,122.35054757362775
2001-07-05 22:10:09+00:00,112.90474855840226,113.52642661954086,108.79833956572142,109.42975312997129,115.72729931740152,116.90582613462806,122.35390860828534,125.47191554295905,126.24133638970883,129.925002549154,,86.66283743408717
2001-11-01 22:15:17+00:00,116.41491779592748,108.71175143701996,109.76799007432068,112.70845415898917,113.9328996842408,114.8199475579041,112.09441438429975,114.72379276551177,122.39758076620912,118.7291651749198,106.31689660831546,108.73585840485651
2001-11-26 22:09:21+00:00,134.05071315001027,126.08179339507232,128.4816745985679,130.4342259188726,132.85056544436918,136.25215853653157,134.42177015090382,136.89960012993046,142.5143055086216,139.6075550648214,126.11829662809268,141.19594922746086
2001-12-19 22:15:37+00:00,133.09722469018095,113.78279711541146,118.57994268321936,115.36797097383013,119.14749477253403,125.01434273979284,131.38455285596703,128.18549645412332,134.35240954358852,133.35421309725714,121.48482994697558,123.93433170986863
2002-02-14 22:09:41+00:00,133.51071383939038,118.1038246548085,124.18968950737433,120.81995353530895,121.90165558805563,126.7801790041686,130.08388861505503,128.87712677402263,139.54458899493255,136.52285905058727,121.28393576944552,128.6993239230611
2002-05-21 22:09:29+00:00,127.06701657351556,114.5721539044495,120.23081382508754,119.126720658195,120.9750095215366,120.81357821761026,123.1345330977913,121.7410605699288,120.35902184561668,122.56273218433437,118.40894366841421,
2002-05-28 22:15:34+00:00,,57.41818818810511,89.37542583988346,91.98109643837252,,109.08581070934137,114.3024281038442,130.69477908622582,,,128.1010303746796,126.31944257949515
2002-07-31 22:15:11+00:00,117.55437628381101,103.86276616064268,102.95214290715944,109.16521540241322,110.047583225603,120.00179976978944,119.24151854186346,118.5247197462909,131.5774363390911,127.00915250067047,117.949735524637,118.87142900270037
2002-08-09 22:08:57+00:00,111.80839597588698,99.30040294906742,109.18453620162582,149.0370238690172,104.65366472969438,116.42171308555083,132.38673388051046,178.98429782653182,146.83146978102306,116.5290546985175,97.56770633022231,96.55991167348957
2002-09-26 22:08:32+00:00,108.74694634688058,109.90625906701877,113.19495792593203,110.67024721323676,113.72464675338256,116.80358345189191,126.17220104664415,123.5229576383943,123.22222596672736,122.90611998939853,116.90196320069639,115.40115214609112
2002-10-12 22:08:26+00:00,120.64711999447111,105.58580539490752,106.35623024611854,105.86413001658232,107.72693180107468,108.67929722780399,107.21176724545349,108.56836555660452,109.8751250311698,115.02978094429419,103.10213465730105,108.70246994436535
2002-10-19 22:14:44+00:00,135.36497483733365,123.55249973066857,124.26668170623188,122.10973574112961,120.59018017915484,125.98662412850412,123.91873444492812,124.77808455977453,133.3789203301909,122.00410033574616,122.0573207636049,131.10418189383216
2002-11-13 22:08:42+00:00,120.93682450342564,112.42955138108904,111.49727716156744,106.21641746621376,115.0269306743784,115.17463555631507,111.55399138477672,112.08430577037517,117.10805038569735,114.63133335187291,113.20390040244878,120.70603727757307
2002-12-31 22:09:08+00:00,132.15819384786388,120.22516795733807,124.29597467663743,123.19168545166745,125.20516876388368,125.8022636583787,124.1230265532581,129.19410883664736,123.9578362387914,123.66865891939163,125.5764577921878,128.8735057537341
2003-03-21 22:09:27+00:00,142.23509491008252,133.5470305476768,127.47381989816824,126.72486194774756,129.62809514612292,128.8981351079975,127.01462684167728,121.17092871021825,125.942780262665,127.27526598258724,119.07467836438428,115.30004372679994
2003-04-13 22:15:43+00:00,138.5953424084378,129.0036720691653,128.17709432534815,132.60775009528,129.51781882283996,139.16241892192548,138.8151387473523,141.09114884392923,138.64684206649233,137.93290014897278,127.17379093138096,125.26458616310761
2003-05-15 22:15:40+00:00,125.08126595759288,115.18869610536638,118.74063331246705,114.58630759766302,124.44941286618216,115.66605084793535,128.00260898118142,124.98831228482149,115.62055493451534,121.07055500871412,128.99831304843414,117.26103012190393
2003-08-04 21:57:34+00:00,100.59057176790964,88.49027197803493,86.26371940443697,97.64760036661292,101.0022378261661,90.01366200051275,95.91422322491631,96.83579511202552,106.2770830769318,111.02344730516967,102.31480646437767,104.5998648425912
2003-08-11 22:03:51+00:00,142.62274237113203,118.22023633883397,127.34200420117521,123.38421392320114,135.55599039045728,133.54414556290664,133.11379050420993,136.31075584182975,140.2159935134934,130.4805066570412,123.61420386466754,133.74690229512981
2003-08-12 22:09:11+00:00,134.2139988522289,120.01846244229797,120.62932070697467,125.56731071767234,123.22800296419128,125.61431792251541,129.2726618620559,125.21661198667141,128.54791440651277,134.41696401041634,,
2003-08-27 22:04:09+00:00,,,,,,,,132.49780678274465,127.3163146859245,124.39319145919626,112.82729110083517,117.21522767076334
2003-08-28 22:09:09+00:00,125.38866973540256,112.7150934575615,111.63058733320781,117.37648257843972,117.1531366755774,118.23162686835225,113.8609382815965,115.6325694741162,127.1002826800472,125.34310519863938,114.44733775891012,122.63962938023033
2003-09-12 22:04:26+00:00,121.51401304896582,108.830915737567,108.68098074825654,109.12653492732618,110.15518489145784,118.94047778746038,117.79891090132452,123.64357226244209,125.54867700062852,126.94901288117015,116.56571069846548,115.8680440059322
2003-10-07 21:58:35+00:00,138.79582415455104,113.02495949306493,118.4883414173012,120.21290814383615,120.74035458026016,122.37903850158881,122.9083068750287,129.14315471829468,123.16574131583094,120.72720801003982,117.08893051812024,123.07629054123582
2003-10-15 22:08:58+00:00,,,,,,,,,,,,
2003-12-09 22:15:42+00:00,143.92443969886125,124.61025271335151,124.6121896606634,120.98496016284672,120.84452812730082,119.03638808964186,118.6938271976453,117.22281178410347,123.4167884543922,116.13742111867441,114.6901320192881,118.08389543336932
2004-02-03 22:05:50+00:00,121.8975035676923,120.49340904471585,123.23911375616832,119.00464948472302,116.57639030487144,122.19836398688675,117.37086671738604,112.82282724440962,121.2924580161929,122.97528579886448,121.35900890490943,131.55017511147477
2004-02-11 22:16:05+00:00,120.37872606219747,114.27719996644878,105.70444374636516,106.27687818170075,109.12419054903792,110.44514219607693,111.26649602751584,112.00114770553141,115.4602864778119,117.77763769419862,107.53672397672483,109.72433499026803
2004-03-31 21:59:59+00:00,131.8115364509876,118.60517780131345,118.35948159931505,115.81088172247881,110.58342098675304,116.25539842357489,118.33499745632218,120.06720888267334,117.82042573250524,114.9799565014401,112.18325959458069,117.74680312096648
2004-04-23 22:06:53+00:00,124.42348713966774,108.38923740400084,107.4682453598358,111.75580103720603,107.83622814605182,114.06461325275129,107.65808306627926,106.99271091547587,118.4586876881909,121.85668121436859,112.87442320891527,117.451353009653
