dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
1999-07-16 22:13:35+00:00,315.20,306.89,316.92,303.22,312.65,303.51,306.94,310.10,311.08,318.51,308.49,311.94,L7
1999-11-21 22:13:35+00:00,339.94,332.44,332.56,333.72,333.26,340.12,333.58,342.52,342.78,340.67,329.09,332.80,L7
1999-11-28 22:19:44+00:00,309.87,296.99,290.87,296.12,294.76,296.30,300.59,310.64,313.52,314.02,310.39,313.42,L7
1999-12-07 22:13:41+00:00,323.18,307.97,309.87,305.94,309.44,312.54,313.36,315.44,316.71,315.46,312.60,315.65,L7
1999-12-30 22:19:45+00:00,335.46,322.29,323.33,323.42,318.61,322.09,325.42,321.70,324.62,324.68,319.88,324.72,L7
2000-01-24 22:13:35+00:00,324.04,311.51,307.04,307.01,315.48,315.40,322.33,323.59,328.92,328.23,313.44,310.96,L7
2000-04-13 22:13:06+00:00,328.79,308.46,307.83,308.69,315.48,312.35,312.62,313.10,313.06,313.80,312.68,321.98,L7
2000-04-20 22:19:15+00:00,326.73,318.84,318.12,316.06,314.86,320.90,324.88,327.71,329.02,327.73,322.01,319.53,L7
2000-04-29 22:13:05+00:00,324.14,321.73,309.57,311.33,315.58,313.57,320.17,320.46,322.42,316.92,312.15,319.71,L7
2000-05-22 22:18:57+00:00,,292.37,295.11,308.43,315.31,308.80,307.73,304.68,315.16,345.26,306.93,311.15,L7
2000-05-31 22:12:42+00:00,323.74,308.25,301.22,309.42,302.44,312.61,319.06,314.72,316.69,325.41,285.94,,L7
2000-06-07 22:18:48+00:00,308.77,312.43,307.85,300.60,307.84,310.80,318.04,327.65,341.49,336.29,319.40,318.88,L7
2000-08-19 22:11:49+00:00,,,,,,,,347.85,,,,,L7
2000-09-20 22:11:14+00:00,313.85,299.84,301.36,298.08,302.05,304.92,305.73,311.45,320.62,320.84,310.53,310.21,L7
2000-09-27 22:17:24+00:00,327.79,316.32,312.97,310.22,313.20,316.95,320.69,320.47,330.23,325.71,321.39,327.45,L7
2000-10-06 22:11:11+00:00,320.91,308.54,305.35,305.33,310.86,313.61,317.00,320.62,317.33,311.34,312.52,316.68,L7
2000-10-29 22:17:19+00:00,322.94,311.05,306.17,309.45,313.83,316.28,310.48,321.51,322.71,326.12,313.83,312.50,L7
2001-01-01 22:17:21+00:00,,,,,,315.06,313.00,315.67,315.62,312.57,313.08,313.60,L7
2001-02-11 22:11:12+00:00,336.50,319.16,311.67,314.99,315.31,315.77,314.61,311.17,313.73,319.67,312.73,309.71,L7
2001-03-22 22:17:09+00:00,332.77,322.09,320.56,326.60,322.62,317.73,308.33,311.87,320.86,320.01,314.19,317.09,L7
2001-04-07 22:17:01+00:00,325.47,316.99,319.81,320.03,320.39,315.84,321.43,319.60,315.56,317.04,315.13,315.59,L7
2001-04-16 22:10:54+00:00,328.83,315.16,314.48,307.52,315.17,314.83,312.11,316.65,315.73,312.52,312.49,322.12,L7
2001-07-05 22:10:09+00:00,311.07,,,307.12,312.75,313.87,325.40,322.18,332.50,328.18,324.64,285.86,L7
2001-11-01 22:15:17+00:00,314.35,306.77,307.91,311.87,312.04,313.04,309.74,312.53,320.42,316.86,305.33,308.12,L7
2001-11-26 22:09:21+00:00,330.75,322.34,325.95,325.83,328.94,335.17,331.40,335.75,339.20,335.37,323.43,336.22,L7
2001-12-19 22:15:37+00:00,330.25,312.18,316.81,314.35,317.29,323.61,328.23,328.91,332.64,331.62,319.56,323.44,L7
2002-02-14 22:09:41+00:00,330.72,315.68,321.62,318.32,319.06,323.93,329.95,325.64,337.25,334.38,319.10,327.00,L7
2002-05-21 22:09:29+00:00,324.16,312.45,315.92,315.62,315.36,315.18,319.68,317.75,318.89,318.31,314.68,312.74,L7
2002-05-28 22:15:34+00:00,,,,289.88,,308.60,,,,,,,L7
2002-07-31 22:15:11+00:00,317.77,303.98,302.75,309.44,309.86,319.87,319.25,319.70,332.87,327.16,317.90,318.83,L7
2002-08-09 22:08:57+00:00,311.11,299.07,308.29,344.71,304.06,315.56,,,346.36,316.42,296.64,295.77,L7
2002-09-26 22:08:32+00:00,306.91,308.84,311.91,309.77,311.31,314.23,324.44,322.25,322.88,321.72,314.77,311.97,L7
2002-10-12 22:08:26+00:00,317.48,303.87,305.77,304.81,307.05,307.39,306.51,308.66,308.75,310.33,302.43,308.11,L7
2002-10-19 22:14:44+00:00,333.80,322.18,321.37,320.32,319.97,324.04,321.49,323.96,330.95,319.77,320.24,330.24,L7
2002-11-13 22:08:42+00:00,318.88,310.07,308.23,303.78,312.47,312.53,309.12,307.83,314.09,312.66,311.02,319.16,L7
2002-12-31 22:09:08+00:00,327.70,318.93,322.81,321.46,324.06,323.93,322.36,326.76,322.66,321.74,324.15,327.93,L7
2003-03-21 22:09:27+00:00,342.87,334.60,328.26,328.12,331.04,329.95,327.81,322.42,326.40,328.09,319.76,315.52,L7
2003-04-13 22:15:43+00:00,336.70,328.04,326.29,330.31,327.49,336.96,336.74,339.20,336.43,335.10,324.38,324.56,L7
2003-05-15 22:15:40+00:00,321.46,314.31,317.75,314.02,322.20,314.88,326.67,324.32,313.81,320.80,328.67,316.90,L7
2003-08-04 21:57:34+00:00,293.37,280.02,279.05,291.18,296.24,286.18,290.94,289.62,298.10,306.10,,293.39,L5
2003-08-11 22:03:51+00:00,337.69,316.74,326.40,322.47,334.08,332.45,331.00,335.49,339.54,329.80,322.03,328.65,L5
2003-08-12 22:09:11+00:00,333.10,318.89,319.62,325.69,322.31,324.80,328.42,324.91,327.08,333.99,315.73,330.52,L7
2003-08-27 22:04:09+00:00,,,,,,,,332.30,327.26,324.93,312.56,317.26,L5
2003-08-28 22:09:09+00:00,325.95,313.60,312.25,317.59,317.48,318.64,313.94,320.43,327.74,326.13,315.56,323.11,L7
2003-09-12 22:04:26+00:00,319.94,306.80,306.58,307.55,307.61,318.40,316.35,320.14,323.36,324.58,314.70,317.69,L5
2003-10-07 21:58:35+00:00,335.94,313.78,318.23,320.24,320.44,322.06,322.31,329.54,323.51,320.27,316.99,322.57,L5
2003-12-09 22:15:42+00:00,339.53,322.47,321.61,318.65,318.86,316.55,316.64,315.04,320.99,314.77,311.90,316.01,L7
2004-02-03 22:05:50+00:00,320.56,319.39,321.53,316.84,316.00,319.69,315.79,311.49,318.69,320.62,319.71,330.99,L5
2004-02-11 22:16:05+00:00,319.58,313.02,304.25,305.20,308.33,309.52,310.66,311.62,313.84,317.13,305.61,308.91,L7
2004-03-31 21:59:59+00:00,328.31,316.99,317.37,314.62,309.50,315.40,316.44,318.92,317.25,313.75,311.21,317.54,L5
2004-04-23 22:06:53+00:00,323.78,310.49,309.16,313.95,310.44,316.35,309.18,309.42,320.27,323.94,314.30,318.80,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,,319.39,296.49,L5
2004-05-09 22:07:21+00:00,330.75,321.42,333.18,327.95,325.94,326.99,332.79,329.78,321.01,324.89,320.69,328.91,L5
2004-05-18 22:01:26+00:00,317.05,313.51,328.44,317.54,323.62,322.34,315.01,324.57,339.65,330.55,305.05,327.14,L5
2004-05-26 22:09:57+00:00,,,,,,,,,,,,312.17,L7
2004-06-10 22:08:17+00:00,,,,321.85,342.69,317.01,313.13,325.60,329.99,335.73,333.10,,L5
2004-07-05 22:02:51+00:00,,,,,,,,,314.18,316.40,291.17,,L5
2004-07-12 22:09:13+00:00,,,314.02,317.87,322.46,322.34,316.30,325.38,329.17,323.80,309.65,,L5
2004-07-29 22:09:38+00:00,334.07,313.91,323.75,316.97,322.35,318.39,318.00,321.92,313.89,316.34,316.66,312.27,L7
2004-08-22 22:04:00+00:00,,293.27,300.34,307.14,305.71,307.79,307.74,293.16,312.64,312.41,310.75,314.89,L5
2004-08-29 22:10:22+00:00,326.40,318.17,324.31,325.87,324.16,326.43,326.01,328.98,334.08,329.04,315.98,321.78,L5
2004-09-06 22:15:40+00:00,323.85,314.17,314.06,313.05,317.60,321.04,322.74,323.60,326.42,323.50,310.04,323.03,L7
2004-10-08 22:15:27+00:00,318.11,316.04,323.07,326.03,326.00,331.48,326.42,326.52,328.99,331.97,322.64,325.35,L7
2004-10-17 22:09:26+00:00,344.32,322.80,326.61,320.70,328.62,332.33,331.28,331.42,327.23,328.12,321.76,318.77,L7
2004-10-24 22:15:44+00:00,339.78,326.55,320.15,318.14,323.43,322.09,326.21,326.74,332.11,321.33,320.10,324.16,L7
2004-11-01 22:11:49+00:00,340.91,319.87,321.66,323.35,325.25,321.86,321.61,323.84,324.63,326.32,320.69,321.12,L5
2004-11-09 22:15:54+00:00,322.73,314.34,312.87,314.70,315.43,319.37,317.41,325.31,324.26,319.20,321.50,329.94,L7
2005-01-28 22:16:23+00:00,342.56,327.82,325.55,325.63,329.76,330.97,334.60,332.28,339.76,334.44,326.60,326.13,L7
2005-03-26 22:10:28+00:00,314.61,299.38,310.81,305.23,314.18,322.04,323.41,321.47,333.71,332.51,312.76,316.21,L7
2005-04-02 22:16:37+00:00,316.82,306.80,311.03,303.99,311.85,316.41,320.60,320.13,325.42,332.08,311.44,315.02,L7
2005-05-12 22:14:14+00:00,315.59,304.85,306.96,310.07,307.88,308.19,310.20,314.90,320.80,320.71,311.13,308.33,L5
2005-06-13 22:14:31+00:00,,306.90,321.30,325.71,,348.21,348.95,332.05,340.38,343.41,334.73,334.82,L5
2005-06-14 22:10:13+00:00,,,,,320.38,326.66,338.17,340.60,335.06,343.09,330.25,320.57,L7
2005-06-21 22:16:23+00:00,,,,,,,,341.56,301.61,,303.38,,L7
2005-07-15 22:14:43+00:00,320.80,307.93,307.39,306.15,315.81,314.51,318.14,309.51,302.36,303.31,304.20,304.26,L5
2005-07-16 22:10:12+00:00,,,,,300.79,303.00,296.84,298.66,264.69,282.64,,,L7
2005-07-23 22:16:23+00:00,309.52,300.85,301.92,303.34,297.65,303.24,302.44,309.26,304.11,317.43,305.24,300.93,L7
2005-07-24 22:08:38+00:00,322.31,306.82,307.60,302.46,303.39,293.00,294.31,290.98,297.57,309.19,300.20,302.51,L5
2005-08-09 22:08:46+00:00,321.90,314.23,309.58,309.98,309.10,308.62,317.51,317.79,321.04,319.92,303.00,309.11,L5
