dates,nzd0535-0000,nzd0535-0001,nzd0535-0002,nzd0535-0003,nzd0535-0004,nzd0535-0005,nzd0535-0006,nzd0535-0007,nzd0535-0008,nzd0535-0009,nzd0535-0010,nzd0535-0011,satname
1999-07-16 22:13:35+00:00,315.20000000000005,306.8863157894737,316.91666666666663,303.2164705882353,312.655,303.50666666666666,306.935,310.09857142857146,311.085,318.5063157894737,308.4907692307692,311.9433333333333,L7
1999-11-21 22:13:35+00:00,339.94,332.43736842105267,332.5566666666667,333.7152941176471,333.26,340.1166666666667,333.58,342.51714285714286,342.78,340.6673684210527,329.09,332.80333333333334,L7
1999-11-28 22:19:44+00:00,309.87,296.9894736842105,290.87,296.1235294117647,294.76,296.3,300.59,310.6371428571428,313.52,314.01947368421054,310.39,313.42,L7
1999-12-07 22:13:41+00:00,323.18,307.97473684210524,309.87,305.93764705882353,309.44,312.53999999999996,313.36,315.44142857142856,316.71,315.46473684210525,312.59923076923076,315.65,L7
1999-12-30 22:19:45+00:00,335.46,322.28578947368425,323.3333333333333,323.4182352941176,318.61,322.09333333333336,325.42,321.70285714285717,324.62,324.67578947368423,319.88461538461536,324.7166666666667,L7
2000-01-24 22:13:35+00:00,324.03999999999996,311.50947368421055,307.04333333333335,307.01294117647063,315.48,315.40333333333336,322.33,323.58857142857147,328.92,328.2294736842105,313.44384615384615,310.9566666666667,L7
2000-04-13 22:13:06+00:00,328.78999999999996,308.4557894736842,307.83333333333337,308.6941176470588,315.475,312.35333333333335,312.615,313.0957142857143,313.055,313.79578947368424,312.6838461538461,321.9766666666667,L7
2000-04-20 22:19:15+00:00,326.73,318.8363157894737,318.1166666666667,316.06235294117647,314.86,320.89666666666665,324.88,327.71142857142854,329.02,327.7263157894737,322.01,319.5333333333333,L7
2000-04-29 22:13:05+00:00,324.14,321.7294736842105,309.56666666666666,311.32588235294116,315.58,313.56666666666666,320.17,320.46142857142854,322.42,316.9194736842105,312.15461538461534,319.7133333333333,L7
2000-05-22 22:18:57+00:00,,292.3705263157895,295.11333333333334,308.4341176470588,315.31,308.80333333333334,307.73,304.67857142857144,315.16,345.2605263157895,306.92538461538464,311.1466666666667,L7
2000-05-31 22:12:42+00:00,323.74,308.25210526315794,301.22333333333336,309.41764705882355,302.445,312.61333333333334,319.065,314.7242857142857,316.695,325.4121052631579,285.93615384615384,,L7
2000-06-07 22:18:48+00:00,308.77,312.4273684210527,307.85333333333335,300.6023529411765,307.84,310.80333333333334,318.04,327.6542857142857,341.49,336.28736842105263,319.39923076923077,318.87666666666667,L7
2000-08-19 22:11:49+00:00,,,,,,,,347.85285714285715,,,,,L7
2000-09-20 22:11:14+00:00,313.85,299.84473684210525,301.36,298.0817647058824,302.045,304.92,305.725,311.4485714285714,320.625,320.84473684210525,310.53,310.21,L7
2000-09-27 22:17:24+00:00,327.79,316.32210526315794,312.9733333333333,310.2217647058824,313.2,316.9533333333333,320.69,320.47142857142853,330.23,325.7121052631579,321.3869230769231,327.44666666666666,L7
