dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
1999-07-18 21:58:49+00:00,,,163.6425758692863,170.83798664115912,183.93966211385742,206.62012025384718,162.03736270621692,156.3643500668527,153.040576711014,,,,,,,
1999-09-20 21:58:32+00:00,,,,,,,,,,,,165.7852724611217,145.35696017252363,147.24311372939277,151.15286543236633,169.75635400885866
1999-10-22 21:58:28+00:00,148.0546462699443,152.0951361259823,160.6385879752807,159.51054785917424,165.48228677157047,165.41606623442513,166.890746559732,168.46297078457675,168.6092192693526,170.22058489498872,159.97117204528487,159.22162152613367,153.61586760530386,152.23578421732415,156.75302989525173,157.40901094003294
1999-12-09 21:58:33+00:00,149.67827900710375,152.19685026613126,166.58785508814012,157.66511488690605,174.8271720250314,170.92729377582015,170.88702221798587,175.21299016463217,170.8289603605016,177.97211400219447,167.52128383937975,167.8511684725565,159.01472018041528,155.03801761425876,161.369098968676,155.78946985991206
2000-02-27 21:58:16+00:00,162.92619117612193,157.07555778892524,172.78950386677312,169.21825407778033,171.21889650506915,175.80034176604147,173.29756565600957,178.03037769461014,172.54940593377756,174.8927785949765,166.76147895512315,161.10188791029418,157.89570079476326,152.8251183566015,156.4457223492648,152.3870938698643
2000-03-14 21:58:11+00:00,155.44437055828342,156.14760808705938,169.09905337197378,167.502414675221,171.09873155252558,174.42632760163386,171.5951610941121,177.63268512460502,173.81614557692188,174.02873253258196,169.52350696048816,161.07523882301055,157.47954604631036,153.8274095907486,156.8910413100254,158.6918497321073
2000-03-30 21:58:09+00:00,162.0187648534983,158.38996071218102,170.68310386365135,174.43653821888662,172.2123441361632,172.52221288742214,168.62817382668982,171.95585170786154,172.0249318818283,170.7649319173564,166.54487470249686,157.2399572427646,151.6379360475651,149.66315252821803,150.95935419223107,156.71541757755824
2000-05-01 21:58:18+00:00,166.05787333748788,163.79140587313248,168.88318645709813,178.29560956310678,168.52331169831245,175.9400799542737,172.95845630013375,174.04798938972485,178.1789338824146,173.60472797015484,169.06871386314324,163.08163755191052,154.42168786941198,158.46642741733243,156.66085243991407,159.0910947390556
2000-07-20 21:56:59+00:00,145.98224095380644,140.46652546675972,138.95559863161142,132.02150261767852,139.6649203418685,149.8101377253517,145.35536275396566,148.5331579787156,150.28907901665238,150.2442450770151,148.93705605059694,,,,,
2000-08-05 21:57:08+00:00,153.41518840654888,146.27636377819977,150.22949025663453,150.16822428740073,157.93428396532275,153.7538747690913,160.44441426821447,157.68727647127733,166.32552434789022,163.08015660322383,160.50294578905832,158.29696301593313,143.83570057518236,141.63977287470644,140.42309383804795,127.62943598711713
2000-12-11 21:56:24+00:00,145.60679777207596,146.75934908581803,160.99287288638035,156.15009276795251,160.40276392161607,159.3135114727878,159.48142571176595,159.83060497201882,156.4466277348701,158.0626022985882,146.24491858030368,139.46853812899957,133.7821604591804,132.26470629614556,135.93721495073493,129.30106509827726
