dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
1999-09-20 21:58:32+00:00,,,,,,,,,,,,,349.12,353.50,355.69,373.41,L7
1999-10-22 21:58:28+00:00,349.29,353.20,362.25,361.21,366.62,366.28,367.79,369.22,369.24,370.62,360.86,359.83,354.07,352.78,357.93,358.36,L7
1999-12-09 21:58:33+00:00,350.87,354.49,368.31,360.59,375.63,372.90,373.06,377.41,373.05,379.47,368.97,369.56,360.98,356.72,363.40,357.43,L7
2000-02-27 21:58:40+00:00,368.20,361.55,374.54,375.21,374.03,382.21,378.18,381.30,378.02,378.81,373.87,364.46,360.15,358.69,360.69,357.48,L7
2000-03-14 21:58:11+00:00,355.83,356.75,369.87,367.73,372.20,375.50,372.09,378.25,374.73,374.54,370.78,362.29,358.20,355.02,358.40,359.87,L7
2000-03-30 21:58:33+00:00,369.07,363.49,375.43,379.54,378.22,378.06,372.32,377.18,379.11,374.02,371.52,363.24,356.37,355.56,355.50,361.67,L7
2000-05-01 21:58:18+00:00,366.66,365.19,369.92,379.27,370.67,376.78,376.05,375.32,379.61,374.77,370.21,364.47,356.07,360.10,357.66,360.35,L7
2000-07-20 21:56:59+00:00,346.08,340.78,339.28,332.74,340.33,350.14,345.61,347.77,350.37,350.89,349.56,,,,,,L7
2000-08-05 21:57:08+00:00,353.57,346.29,350.44,350.26,359.20,353.77,360.60,356.49,365.95,363.34,358.42,358.75,344.33,342.28,341.00,327.86,L7
2000-12-11 21:56:24+00:00,345.89,347.04,361.21,356.66,360.79,360.11,359.60,360.43,356.84,358.74,348.17,339.64,334.32,332.47,336.30,329.56,L7
2001-01-12 21:56:06+00:00,342.45,344.13,361.44,355.43,352.03,359.54,356.53,356.77,352.85,352.12,352.17,342.25,334.65,330.94,333.92,327.31,L7
2001-05-20 21:55:29+00:00,355.85,354.02,367.00,368.27,370.84,373.36,366.88,370.37,376.59,373.33,363.70,355.34,345.54,344.27,345.73,340.12,L7
2001-06-05 21:55:16+00:00,361.95,357.47,372.29,369.38,373.79,376.95,370.99,377.06,373.58,372.94,366.77,358.57,351.78,348.33,348.73,348.46,L7
2001-06-21 21:55:29+00:00,,,,370.97,370.08,370.90,374.61,371.52,373.54,374.10,362.93,359.69,349.79,348.93,348.64,339.33,L7
2001-09-09 21:54:36+00:00,345.68,358.11,367.95,358.12,365.66,364.80,364.69,367.09,366.62,366.98,363.02,353.04,350.49,345.33,348.34,340.81,L7
2001-09-25 21:54:04+00:00,,,,,372.08,377.84,373.07,370.55,374.94,365.88,350.72,348.78,339.26,339.49,353.25,354.21,L7
2001-10-11 21:53:46+00:00,355.67,353.71,367.74,368.52,365.30,367.00,364.32,365.97,365.23,366.28,359.68,351.40,346.80,342.43,351.30,353.34,L7
2002-01-15 21:54:47+00:00,361.57,362.17,379.34,374.95,378.74,379.91,376.70,380.81,376.15,,,,366.22,,,,L7
2002-01-31 21:54:26+00:00,348.54,344.04,365.28,357.68,356.73,367.03,360.29,371.89,380.70,369.08,360.88,352.27,348.27,342.80,344.68,344.88,L7
2002-02-16 21:54:54+00:00,345.32,357.86,364.72,358.81,362.07,359.99,357.31,361.53,363.34,357.71,356.11,343.57,339.46,336.27,340.61,340.73,L7
2002-03-20 21:54:48+00:00,380.31,360.02,372.70,366.53,370.16,375.79,368.44,376.71,373.16,370.74,360.68,,,,,,L7
2002-08-27 21:53:36+00:00,378.04,369.87,378.87,384.65,376.30,378.06,372.93,372.78,376.62,377.49,378.07,362.75,356.70,345.19,347.64,344.14,L7
2002-10-14 21:53:19+00:00,363.98,364.30,378.06,378.36,381.95,372.46,374.41,372.34,373.44,372.39,362.87,358.04,350.17,345.82,347.98,346.86,L7
2002-10-30 21:53:25+00:00,372.78,368.87,373.02,380.52,371.79,378.09,376.52,382.59,378.27,374.18,372.46,361.54,355.78,351.04,351.85,353.72,L7
2002-11-15 21:53:36+00:00,349.54,355.70,363.39,372.54,361.85,367.64,361.45,363.89,364.65,360.25,354.46,344.82,338.00,334.91,331.19,328.87,L7
2003-01-18 21:54:06+00:00,368.61,367.31,375.66,381.67,374.31,377.37,369.58,369.31,374.13,369.96,363.95,354.04,346.83,347.56,343.78,345.22,L7
2003-02-03 21:54:14+00:00,354.03,357.77,367.58,364.58,357.77,349.78,336.00,,,,324.49,,,,,,L7
2003-03-23 21:54:40+00:00,365.82,363.11,370.02,369.20,363.14,360.10,364.56,362.87,366.92,367.34,355.06,350.93,337.38,337.44,340.56,333.34,L7
2003-05-10 21:54:46+00:00,367.12,365.17,376.97,365.92,365.14,360.47,357.89,359.88,360.33,362.88,361.63,361.26,353.03,342.22,338.17,341.97,L7
2003-07-21 21:42:09+00:00,,,387.56,384.44,385.70,379.68,377.43,380.55,375.92,377.40,368.25,368.62,359.61,356.21,361.43,349.88,L5
2003-07-30 21:36:33+00:00,,,,,,,,,,343.93,382.10,,,,,,L5
2003-08-06 21:42:51+00:00,369.90,363.19,382.97,377.64,371.30,370.59,370.75,369.04,370.38,373.82,366.25,366.96,360.87,357.65,354.20,359.39,L5
2003-10-17 21:53:51+00:00,360.79,365.92,374.80,375.91,371.85,365.08,369.24,365.26,368.93,367.97,,,,,,348.98,L7
2003-10-25 21:44:04+00:00,365.79,365.19,380.27,382.77,376.50,369.39,370.77,369.60,372.75,369.87,364.92,362.72,349.16,347.66,352.75,349.31,L5
2003-11-02 21:54:26+00:00,343.80,344.46,363.19,367.91,356.60,,,,,,,344.68,341.33,341.49,341.30,340.39,L7
2003-11-18 21:54:39+00:00,357.27,355.73,367.99,369.60,365.69,360.86,359.73,362.66,361.61,361.26,357.57,349.21,342.65,339.81,,,L7
