dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015,satname
1999-09-20 21:58:32+00:00,,,,,,,,,,,,,349.1187096774193,353.50030303030303,355.6907692307692,373.4133333333333,L7
1999-10-22 21:58:28+00:00,349.29090909090905,353.2,362.2471428571428,361.2064516129032,366.61518518518517,366.27645161290326,367.7875,369.21518518518513,369.2371428571428,370.61518518518517,360.86,359.83,354.0664516129032,352.7806060606061,357.93,358.3595238095238,L7
1999-12-09 21:58:33+00:00,350.8690909090909,354.49,368.3071428571428,360.59387096774196,375.63,372.90387096774197,373.065,377.41,373.04714285714283,379.47,368.9738461538461,369.56,360.98387096774195,356.72272727272724,363.40384615384613,357.4328571428572,L7
2000-02-27 21:58:40+00:00,368.1963636363636,361.55,374.5442857142857,375.211935483871,374.0337037037037,382.211935483871,378.18,381.3037037037037,378.0242857142857,378.8137037037037,373.8723076923077,364.46,360.151935483871,358.68757575757576,360.6923076923077,357.4790476190476,L7
2000-03-14 21:58:11+00:00,355.83,356.75,369.8728571428572,367.7309677419355,372.19555555555553,375.5009677419355,372.0875,378.24555555555554,374.73285714285714,374.53555555555556,370.78153846153845,362.29,358.2009677419355,355.02,358.40153846153845,359.8671428571428,L7
2000-03-30 21:58:33+00:00,369.07,363.49,375.4271428571428,379.54129032258066,378.2207407407408,378.06129032258065,372.32,377.18074074074076,379.10714285714283,374.02074074074073,371.5153846153846,363.24,356.37129032258065,355.56333333333333,355.49538461538464,361.6695238095238,L7
2000-05-01 21:58:18+00:00,366.6618181818182,365.19,369.91857142857145,379.27096774193546,370.66925925925926,376.7809677419355,376.05,375.31925925925924,379.60857142857145,374.76925925925923,370.2069230769231,364.46999999999997,356.0709677419355,360.10121212121214,357.6569230769231,360.3547619047619,L7
2000-07-20 21:56:59+00:00,346.08181818181816,340.78000000000003,339.28142857142853,332.7374193548387,340.33222222222224,350.1374193548387,345.6125,347.77222222222224,350.37142857142857,350.89222222222224,349.56461538461537,,,,,,L7
2000-08-05 21:57:08+00:00,353.5672727272727,346.29,350.44428571428574,350.26483870967746,359.20185185185187,353.77483870967745,360.6,356.49185185185183,365.95428571428573,363.34185185185186,358.42,358.75,344.33483870967746,342.2815151515151,341.0,327.862380952381,L7
2000-12-11 21:56:24+00:00,345.89,347.04,361.2057142857143,356.6596774193548,360.79481481481486,360.1096774193548,359.5975,360.43481481481484,356.8357142857143,358.74481481481484,348.16615384615386,339.64,334.31967741935483,332.4666666666667,336.29615384615386,329.557619047619,L7
2001-01-12 21:56:06+00:00,342.4481818181818,344.13,361.44428571428574,355.4277419354838,352.03,359.53774193548384,356.53,356.77,352.8542857142857,352.12,352.16769230769233,342.25,334.64774193548385,330.93545454545455,333.91769230769233,327.30571428571426,L7
2001-05-20 21:55:29+00:00,355.84727272727275,354.02000000000004,366.9971428571428,368.268064516129,370.8437037037037,373.35806451612905,366.885,370.3737037037037,376.58714285714285,373.3337037037037,363.6984615384616,355.34000000000003,345.538064516129,344.2748484848485,345.72846153846154,340.11619047619047,L7
2001-06-05 21:55:16+00:00,361.95181818181817,357.46999999999997,372.2914285714286,369.37967741935483,373.7885185185185,376.9496774193548,370.99,377.05851851851855,373.58142857142855,372.93851851851855,366.77153846153846,358.57,351.7796774193548,348.32787878787883,348.73153846153843,348.4552380952381,L7
2001-06-21 21:55:29+00:00,,,,370.97483870967744,370.07925925925923,370.90483870967745,374.605,371.51925925925923,373.5357142857143,374.0992592592592,362.9307692307692,359.69,349.79483870967744,348.9339393939394,348.64076923076925,339.327619047619,L7
2001-09-09 21:54:36+00:00,345.68363636363637,358.10999999999996,367.95285714285717,358.11709677419356,365.6607407407408,364.79709677419356,364.6925,367.0907407407408,366.6228571428572,366.98074074074077,363.0161538461539,353.03999999999996,350.48709677419356,345.3324242424242,348.3361538461539,340.81380952380954,L7
2001-09-25 21:54:04+00:00,,,,,372.08,377.838064516129,373.0725,370.55,374.94142857142856,365.88,350.7230769230769,348.78,339.258064516129,339.49363636363637,353.2530769230769,354.2085714285714,L7
2001-10-11 21:53:46+00:00,355.66727272727275,353.71,367.73857142857145,368.5174193548387,365.30333333333334,366.9974193548387,364.32,365.9733333333333,365.22857142857146,366.2833333333333,359.6807692307692,351.4,346.7974193548387,342.4281818181818,351.3007692307692,353.34142857142854,L7
2002-01-15 21:54:47+00:00,361.56636363636363,362.16999999999996,379.3442857142857,374.9496774193548,378.7374074074074,379.9096774193548,376.7025,380.80740740740737,376.1542857142857,,,,366.2196774193548,,,,L7
2002-01-31 21:54:26+00:00,348.53727272727275,344.04,365.28285714285715,357.68322580645156,356.72592592592594,367.0332258064516,360.2875,371.8859259259259,380.70285714285717,369.0759259259259,360.8807692307692,352.27,348.2732258064516,342.8048484848485,344.6807692307692,344.8804761904762,L7
2002-02-16 21:54:54+00:00,345.3172727272727,357.86,364.7157142857143,358.8141935483871,362.07148148148144,359.9941935483871,357.315,361.5314814814815,363.3357142857143,357.7114814814815,356.1123076923077,343.57,339.4641935483871,336.2748484848485,340.6123076923077,340.72761904761904,L7
2002-03-20 21:54:48+00:00,380.30545454545455,360.02,372.6957142857143,366.52612903225804,370.1588888888889,375.78612903225803,368.4375,376.7088888888889,373.1557142857143,370.73888888888894,360.68,,,,,,L7
2002-08-27 21:53:36+00:00,378.0445454545454,369.87,378.86571428571426,384.65096774193546,376.30444444444447,378.0609677419355,372.93,372.78444444444443,376.61571428571426,377.49444444444447,378.06538461538463,362.75,356.7009677419355,345.18636363636364,347.6353846153846,344.14428571428573,L7
2002-10-14 21:53:19+00:00,363.9818181818182,364.29999999999995,378.05571428571426,378.36,381.9537037037037,372.46,374.4125,372.3437037037037,373.43571428571425,372.3937037037037,362.86538461538464,358.03999999999996,350.17,345.8212121212121,347.97538461538466,346.85761904761904,L7
2002-10-30 21:53:25+00:00,372.7818181818182,368.87,373.0157142857143,380.52,371.79370370370367,378.09,376.5225,382.5937037037037,378.2657142857143,374.1837037037037,372.4553846153846,361.53999999999996,355.78,351.04121212121214,351.84538461538466,353.71761904761905,L7
2002-11-15 21:53:36+00:00,349.54272727272723,355.7,363.3857142857143,372.53516129032255,361.84814814814814,367.63516129032257,361.45,363.88814814814816,364.6457142857143,360.2481481481482,354.46,344.82,337.9951612903226,334.9084848484849,331.19,328.86761904761903,L7
2003-01-18 21:54:06+00:00,368.60636363636365,367.31,375.66142857142853,381.6709677419355,374.3081481481482,377.3709677419355,369.5825,369.3081481481482,374.13142857142856,369.95814814814815,363.95076923076925,354.04,346.83096774193547,347.55757575757576,343.78076923076924,345.22190476190474,L7
2003-02-03 21:54:14+00:00,354.0318181818182,357.77,367.58285714285716,364.57677419354843,357.77185185185186,349.7767741935484,335.9975,,,,324.4869230769231,,,,,,L7
2003-03-23 21:54:40+00:00,365.82454545454544,363.11,370.0157142857143,369.2009677419355,363.14444444444445,360.1009677419355,364.56,362.87444444444446,366.9157142857143,367.34444444444443,355.05538461538464,350.93,337.3809677419355,337.43636363636364,340.55538461538464,333.3442857142857,L7
