,dates,nzd0180-0000,nzd0180-0001,nzd0180-0002,nzd0180-0003,nzd0180-0004,nzd0180-0005,nzd0180-0006,nzd0180-0007,nzd0180-0008,nzd0180-0009,nzd0180-0010,nzd0180-0011,nzd0180-0012,nzd0180-0013,nzd0180-0014,nzd0180-0015
0,1999-07-18 21:58:49+00:00,,,160.07114729785772,167.61218018954622,180.23595841015373,203.39431380223428,158.91236270621692,152.660646363149,149.46914813958543,,,,,,,
1,1999-09-20 21:58:32+00:00,,,,,,,,,,,,169.7052724611217,148.51825049510427,150.21281069908974,154.9220962015971,174.42302067552532
2,1999-10-22 21:58:28+00:00,153.9637371790352,157.29513612598228,165.28144511813784,163.704096246271,170.29710158638528,169.6096146215219,170.953246559732,173.27778559939156,173.25207641220973,175.03539970980353,164.97117204528487,164.42162152613366,157.80941599240063,156.1751781567181,161.75302989525173,163.59948713050915
3,1999-12-09 21:58:33+00:00,144.76918809801285,147.87685026613127,162.73071223099726,154.1812439191641,170.8271720250314,167.44342280807822,167.51202221798587,171.21299016463217,166.97181750335875,173.97211400219447,163.3674376855336,163.53116847255652,155.53084921267333,151.76529034153148,157.21525281482985,150.64661271705492
4,2000-02-27 21:58:16+00:00,163.2898275397583,157.39555778892523,173.0752181524874,169.47631859390935,171.51519280136546,176.0584062821705,173.54756565600957,178.32667399090644,172.83512021949184,175.1890748912728,167.06917126281547,161.42188791029417,158.15376531089228,153.06754259902576,156.75341465695712,152.76804625081667
5,2000-03-14 21:58:11+00:00,158.44437055828342,158.78760808705937,171.45619622911664,169.6314469332855,173.54317599697004,176.55535985969837,173.6576610941121,180.07712956904948,176.17328843406474,176.4731769770264,172.0619684989497,163.71523882301054,159.60857830437487,155.8274095907486,159.42950284848695,161.83470687496444
6,2000-03-30 21:58:09+00:00,166.0187648534983,161.90996071218103,173.8259610065085,177.27524789630598,175.47160339542248,175.3609225648415,171.37817382668982,175.2151109671208,175.16778902468545,174.02419117661566,169.92949008711224,160.7599572427646,154.47664572498445,152.3298191948847,154.34396957684646,160.90589376803445
7,2000-05-01 21:58:18+00:00,171.8760551556697,168.91140587313248,173.45461502852672,182.4246418211713,173.2640524390532,180.0691122123382,176.95845630013375,178.78873013046558,182.7503624538432,178.34546871089557,173.99179078622018,168.20163755191052,158.5507201274765,162.3452152961203,161.583929362991,165.1863328342937
8,2000-07-20 21:56:59+00:00,140.80042277198825,135.90652546675972,134.88417006018284,128.3440832628398,135.44269811964628,146.13271837051298,141.79286275396566,144.31093575649336,146.2176504452238,146.02202285479288,144.55244066598155,,,,,
9,2000-08-05 21:57:08+00:00,148.68791567927616,142.11636377819977,146.5152045423488,146.81338557772332,154.0824321134709,150.3990360594139,157.19441426821447,153.83542461942548,162.6112386336045,159.22830475137198,156.50294578905832,154.13696301593313,140.48086186550495,138.48825772319128,136.42309383804795,122.67705503473618
10,2000-12-11 21:56:24+00:00,144.60679777207596,145.87934908581803,160.20715860066608,155.44041534859767,159.58794910680126,158.60383405343296,158.79392571176595,159.015790157204,155.66091344915583,157.24778748377338,145.39876473414984,138.58853812899957,133.07248303982556,131.5980396294789,135.0910611045811,128.25344605065823
11,2001-01-12 21:56:06+00:00,133.4759269862546,136.1729804229212,155.1158942477278,152.85635027381866,145.27779113002623,154.1908832749213,150.22279702589543,149.94747278613582,146.2661261128434,145.1049631544911,145.2838274078452,135.15328702603352,128.60704557037118,125.80054338672235,126.79239525789284,117.79499772301216
12,2001-05-20 21:55:53+00:00,159.78487913938923,156.64302283239755,168.50483854754663,169.822165467341,173.77841499151623,175.28097560074826,170.55899562273447,174.32353868261225,179.24431801099516,176.25342575666107,164.435983468768,157.29776585186482,147.10380183984705,146.17371553985873,146.7078322922387,143.82667016931265
13,2001-06-05 21:55:40+00:00,160.844326387506,159.42337649477798,172.45737806761548,167.78808399064647,171.02942335461245,173.27077152152947,168.0238518492215,174.2116040512912,172.18208385498698,171.77901514622025,162.32900402600046,155.14865630682695,149.00641876764075,145.3321321621848,146.34012092801055,144.69217075016542
14,2001-06-21 21:55:29+00:00,159.04821105761783,158.54252740898926,171.0544403017434,172.04065971898342,171.28805180111098,172.37379165932438,175.4303122799049,172.88754633652377,174.89626163383156,174.36285277537704,164.25494820391515,161.27134324750767,151.08711703984272,150.65588098518782,149.65120548995122,141.05995549664456
15,2001-09-09 21:54:36+00:00,139.00547525552844,148.33345085251554,161.74295033791898,151.6997298352391,159.1190799377365,158.79283311854988,160.3748678122076,161.41786901477263,160.2617880759341,161.4668770383459,157.19351312074613,146.5920365931325,145.28435048694155,139.7071820114478,143.1162623342413,134.24319662005828
16,2001-09-25 21:54:04+00:00,,,,,173.4224347706181,178.6170773835784,172.96178452872996,171.20199944047565,175.43153768426862,166.5916783436502,150.34827579424896,148.64733543492486,139.5523671183076,138.44453568891808,154.19593038981515,156.31689395048298
17,2001-10-11 21:53:46+00:00,156.6794981405112,158.6655453093005,170.0796923312376,168.8867728866266,166.16015462549117,167.12445411003156,165.63235132044272,166.88770423840236,165.64144010556902,167.8736551182205,160.59525018425214,152.25836633197176,147.3489519048179,142.71109424221834,152.54502172302108,154.5532422480578
18,2002-01-15 21:54:47+00:00,151.22348490808344,158.8295577739391,171.6466824392593,166.90628334779353,172.03173272481015,172.2910597555946,168.8884063184594,173.02657532010133,169.0402859622293,171.94707280273292,161.38721823361158,160.7884854655949,157.35138095962597,,,
