dates,satname,sar2437-0000,sar2437-0001,sar2437-0002,sar2437-0003,sar2437-0004,sar2437-0005,sar2437-0006,sar2437-0007
1984-04-13 09:26:43+00:00,L5,,491.73,481.09,399.84,,,136.89,130.85
1984-05-06 09:33:03+00:00,L5,,193.28,174.42,185.63,177.26,164.20,185.52,115.34
1984-05-31 09:27:59+00:00,L5,,,,,,,,
1984-06-07 09:33:54+00:00,L5,,,,,-72.28,,19.59,52.43
1984-07-18 09:28:22+00:00,L5,179.60,84.15,168.49,180.41,173.65,155.95,170.96,93.30
1984-08-03 09:29:20+00:00,L5,,208.26,174.21,188.57,186.60,166.59,186.11,115.41
1984-09-04 09:29:37+00:00,L5,,193.14,175.58,189.13,183.66,161.56,173.89,110.83
1984-09-11 09:35:50+00:00,L5,,192.92,175.36,187.34,185.48,164.59,183.25,113.55
1984-09-20 09:30:04+00:00,L5,,178.17,174.75,186.53,185.69,167.25,184.19,117.30
1984-10-13 09:35:49+00:00,L5,,193.29,174.30,186.30,169.22,160.83,173.00,95.96
1984-10-22 09:30:00+00:00,L5,,208.26,176.14,190.11,184.72,177.23,184.98,115.40
1984-11-07 09:29:29+00:00,L5,,193.27,175.35,182.41,169.35,162.93,172.89,89.62
1985-01-17 09:36:05+00:00,L5,,178.22,175.68,184.90,181.13,162.64,169.62,111.24
1985-02-02 09:36:09+00:00,L5,180.21,193.16,159.60,184.14,176.80,163.18,180.96,91.05
1985-03-15 09:30:22+00:00,L5,,208.36,174.43,187.60,199.03,168.92,183.77,112.73
1985-04-23 09:35:59+00:00,L5,186.23,178.34,169.15,185.23,173.81,156.40,171.95,113.48
1985-05-02 09:30:07+00:00,L5,194.09,178.29,174.35,183.22,181.03,161.55,176.41,117.93
1985-05-25 09:35:51+00:00,L5,165.18,69.65,142.66,172.98,171.83,156.57,154.16,97.19
1985-06-10 09:35:50+00:00,L5,180.12,193.34,159.48,170.78,174.09,148.37,171.14,109.97
1985-06-26 09:35:47+00:00,L5,181.90,75.13,170.86,185.69,171.60,145.97,154.04,99.31
1985-07-05 09:29:33+00:00,L5,178.12,72.59,161.94,181.09,182.72,156.63,167.00,-33.50
1985-07-12 09:35:41+00:00,L5,187.95,178.30,174.84,183.83,180.75,158.04,180.97,133.39
1985-08-13 09:35:25+00:00,L5,178.98,80.88,165.84,179.83,170.72,154.38,170.05,110.23
1985-08-22 09:29:32+00:00,L5,,193.13,180.34,189.57,180.31,160.70,183.08,151.30
1985-10-09 09:28:59+00:00,L5,,192.96,176.38,176.16,166.50,152.58,111.45,-44.13
1985-11-10 09:28:33+00:00,L5,196.76,193.11,176.37,187.70,179.78,172.90,186.41,132.39
1985-12-03 09:33:55+00:00,L5,,178.22,176.40,186.80,187.78,165.97,181.82,116.66
1986-05-12 09:30:29+00:00,L5,,208.36,174.34,190.51,177.21,164.42,183.85,117.29
1986-05-21 09:24:03+00:00,L5,,83.39,170.75,187.76,170.21,156.17,168.65,109.45
1986-06-22 09:23:04+00:00,L5,191.45,193.29,175.12,183.77,179.87,165.15,180.86,115.94
1986-07-24 09:21:59+00:00,L5,173.23,74.77,172.39,183.60,174.00,155.59,173.68,120.48
1986-07-31 09:27:55+00:00,L5,,178.34,142.91,186.03,177.26,154.57,172.64,114.53
1986-08-16 09:27:20+00:00,L5,,193.06,175.86,188.37,183.12,161.26,183.46,143.36
1986-09-10 09:20:15+00:00,L5,180.56,193.28,159.13,184.21,170.35,157.54,168.56,140.00
1986-09-17 09:26:13+00:00,L5,,193.14,175.46,188.68,182.71,161.43,169.45,150.85
1986-10-12 09:19:14+00:00,L5,,193.33,175.14,542.95,234.62,322.03,323.60,282.14
1987-01-07 09:25:13+00:00,L5,183.89,178.31,175.74,189.30,174.77,162.89,180.05,132.56
1987-03-21 09:21:38+00:00,L5,,208.10,175.39,197.40,184.17,177.67,177.42,152.50
1987-04-06 09:22:12+00:00,L5,,87.63,171.07,180.86,192.30,167.58,169.73,150.65
1987-04-29 09:29:06+00:00,L5,,193.28,148.32,173.55,185.57,171.37,181.65,150.37
1987-05-15 09:29:33+00:00,L5,,87.61,130.24,185.06,176.09,156.69,164.88,132.20
1987-06-09 09:24:23+00:00,L5,,73.90,127.67,165.18,163.81,155.81,159.20,133.70
1987-06-16 09:30:19+00:00,L5,173.61,178.34,128.27,174.01,169.18,163.10,166.11,133.58
1987-06-25 09:24:20+00:00,L5,189.38,178.32,159.65,184.44,172.61,158.33,174.63,140.92
1987-07-02 09:30:39+00:00,L5,,178.24,144.29,181.49,174.94,163.94,170.98,138.99
1987-07-11 09:24:39+00:00,L5,190.24,193.19,174.52,191.91,186.08,168.20,183.08,159.41
1987-07-18 09:30:57+00:00,L5,,208.32,159.68,181.84,181.95,164.18,172.83,140.72
1987-08-03 09:31:25+00:00,L5,,193.28,175.97,193.17,183.26,165.20,184.11,156.33
1987-08-12 09:25:31+00:00,L5,179.09,72.90,143.51,170.27,167.61,160.63,165.55,140.52
1987-08-19 09:31:54+00:00,L5,,178.27,174.14,184.92,171.39,159.33,169.72,151.09
1987-09-13 09:26:21+00:00,L5,193.65,193.24,175.06,196.29,171.40,158.96,171.20,135.72
1987-09-20 09:32:42+00:00,L5,,208.30,159.95,181.33,181.13,157.76,168.56,135.53
1987-10-06 09:33:02+00:00,L5,228.45,197.19,119.44,158.02,159.16,139.83,136.33,
1988-01-19 09:28:41+00:00,L5,,143.22,169.97,251.44,181.38,119.68,75.48,-16.20
1991-04-17 09:21:32+00:00,L5,177.47,148.28,160.43,165.71,189.35,172.23,180.31,116.52
1991-04-24 09:27:46+00:00,L5,190.51,208.24,166.25,185.57,181.85,177.80,183.09,150.53
1992-04-10 09:29:42+00:00,L5,,43.80,144.71,666.31,,,402.75,412.15
1993-06-16 09:28:14+00:00,L5,,163.25,132.60,170.85,181.14,176.61,177.37,180.77
1993-07-11 09:21:58+00:00,L5,180.27,84.30,160.51,169.84,176.23,164.06,183.23,180.80
1993-07-18 09:28:08+00:00,L5,183.18,208.34,167.80,182.10,184.13,183.47,188.21,196.39
1993-08-03 09:28:08+00:00,L5,183.25,133.28,174.70,185.20,186.52,176.37,224.50,175.49
1993-08-19 09:28:08+00:00,L5,183.37,208.25,169.62,182.50,178.43,181.95,178.32,157.62
1994-05-02 09:25:29+00:00,L5,188.50,163.26,159.03,187.68,180.38,179.87,193.25,162.00
1994-07-05 09:24:11+00:00,L5,169.72,73.29,129.12,174.02,163.36,159.93,169.10,112.16
1994-07-14 09:17:44+00:00,L5,,116.69,176.65,187.00,188.99,167.02,201.75,199.66
1994-08-15 09:16:52+00:00,L5,194.12,178.34,145.28,175.84,176.47,166.35,171.13,164.90
1994-08-22 09:22:53+00:00,L5,186.14,178.31,172.77,181.41,175.63,167.55,169.11,155.21
1995-04-12 09:08:37+00:00,L5,197.28,163.23,208.02,186.24,182.84,167.08,196.54,189.86
1995-05-21 09:13:04+00:00,L5,186.85,89.83,198.97,187.68,177.55,161.60,185.64,191.29
1995-06-06 09:12:19+00:00,L5,164.18,84.11,178.67,178.09,170.64,157.06,184.29,140.17
1995-07-08 09:10:53+00:00,L5,186.52,163.18,169.03,180.30,176.10,165.30,187.93,193.04
1995-08-02 09:03:58+00:00,L5,,163.32,162.47,189.41,180.55,164.07,194.13,165.33
