dates,satname,sar0551-0000,sar0551-0001,sar0551-0002,sar0551-0003,sar0551-0004,sar0551-0005,sar0551-0006,sar0551-0007
1984-05-06 09:33:27+00:00,L5,203.35,202.34,196.37,606.27,207.27,200.35,213.46,213.91
1984-06-07 09:34:18+00:00,L5,63.69,74.43,94.52,,203.23,160.76,172.88,166.38
1984-08-26 09:36:09+00:00,L5,217.42,210.27,206.53,625.78,192.82,180.41,195.72,189.60
1984-09-11 09:36:14+00:00,L5,228.47,219.95,210.64,622.02,199.23,184.00,203.46,194.63
1985-05-25 09:36:15+00:00,L5,210.03,203.91,201.14,620.91,198.74,189.46,203.80,200.76
1985-07-12 09:36:05+00:00,L5,217.75,207.51,210.41,621.81,203.07,186.90,199.60,199.11
1985-07-28 09:35:58+00:00,L5,218.68,206.18,212.24,622.65,198.53,184.26,200.25,193.72
1985-08-13 09:35:48+00:00,L5,217.06,206.58,205.80,624.63,199.61,184.63,200.42,195.55
1985-08-29 09:35:38+00:00,L5,221.16,208.92,214.87,619.29,,187.64,201.56,199.69
1985-12-03 09:34:19+00:00,L5,221.83,216.57,217.67,619.33,,195.57,207.34,203.55
1986-05-12 09:30:53+00:00,L5,209.05,205.43,200.64,603.63,201.48,195.88,210.86,209.72
1986-07-15 09:28:53+00:00,L5,,,,,,,,
1986-09-17 09:26:37+00:00,L5,232.61,224.11,219.83,605.74,,191.18,205.21,204.59
1986-12-22 09:25:09+00:00,L5,219.68,216.55,215.53,606.99,209.60,194.24,206.04,208.00
1987-01-23 09:26:04+00:00,L5,204.59,203.12,194.38,621.70,200.12,190.33,203.06,203.51
1987-03-28 09:28:28+00:00,L5,206.80,207.77,199.40,620.60,199.56,194.22,206.77,206.32
1987-04-29 09:29:30+00:00,L5,197.33,189.02,188.36,620.96,197.30,189.98,206.75,206.35
1987-06-16 09:30:43+00:00,L5,209.94,201.68,202.23,604.80,203.91,197.77,210.79,210.41
1987-07-02 09:31:03+00:00,L5,214.30,212.25,208.84,606.50,200.03,199.30,211.91,209.69
1987-08-03 09:31:49+00:00,L5,208.58,202.93,195.57,621.08,201.40,189.28,207.35,197.96
1987-08-19 09:32:18+00:00,L5,211.95,203.84,200.65,605.75,,197.02,210.64,202.13
1987-10-06 09:33:26+00:00,L5,208.33,207.49,207.53,606.27,,199.45,207.84,206.64
1993-08-03 09:28:32+00:00,L5,191.32,181.90,176.10,608.39,203.25,190.89,205.94,201.49
1994-08-22 09:23:17+00:00,L5,201.00,198.79,194.16,619.64,204.50,197.38,210.70,194.52
1997-04-24 09:33:46+00:00,L5,202.16,199.70,192.13,608.32,206.07,198.39,211.15,204.30
1997-07-13 09:36:33+00:00,L5,198.50,195.81,187.92,621.24,205.26,196.38,204.06,205.18
1998-06-30 09:44:12+00:00,L5,192.57,192.71,185.44,621.20,208.64,187.45,202.96,203.34
1998-07-16 09:44:23+00:00,L5,199.05,196.91,189.25,620.71,208.77,193.09,205.09,199.09
1998-08-17 09:44:36+00:00,L5,,174.19,175.53,620.75,196.91,187.36,200.21,199.24
1998-09-02 09:44:48+00:00,L5,,173.72,176.33,607.82,196.38,190.93,204.90,201.87
1998-09-18 09:44:56+00:00,L5,,165.86,169.11,622.91,195.06,182.17,195.27,194.75
1999-06-17 09:44:05+00:00,L5,,-42.30,36.86,622.19,178.58,170.84,187.02,180.48
1999-08-04 09:43:50+00:00,L5,,176.13,178.93,608.40,200.90,187.59,204.89,203.32
1999-08-12 09:59:01+00:00,L7,,186.72,181.54,610.79,201.04,193.17,206.51,204.79
1999-08-20 09:43:39+00:00,L5,,-11.93,,621.82,191.85,187.54,194.16,197.01
1999-08-28 09:59:04+00:00,L7,,186.21,182.23,610.19,203.54,190.19,210.71,204.09
1999-09-05 09:43:10+00:00,L5,196.71,196.05,192.57,605.89,208.57,201.62,215.33,208.80
1999-09-13 09:58:59+00:00,L7,203.86,205.44,195.43,610.31,209.87,199.36,212.76,210.93
1999-11-16 09:59:01+00:00,L7,188.85,192.14,186.92,611.97,200.33,192.77,204.56,204.02
1999-12-18 09:59:04+00:00,L7,207.10,207.79,194.49,611.92,206.32,198.20,209.43,205.99
2000-01-03 09:58:57+00:00,L7,202.97,200.98,195.73,610.80,204.68,196.04,203.74,206.75
2000-01-11 09:41:07+00:00,L5,219.97,215.35,204.26,607.96,222.62,201.23,220.09,216.27
2000-01-19 09:58:54+00:00,L7,195.08,191.82,188.78,612.24,200.27,191.08,207.64,205.17
2000-02-04 09:58:54+00:00,L7,195.45,194.85,190.33,613.07,201.58,191.33,203.95,202.77
2000-02-20 09:58:47+00:00,L7,196.15,196.89,189.83,610.50,201.43,191.45,204.14,206.84
2000-03-07 09:58:42+00:00,L7,207.42,205.29,198.80,611.63,,196.82,212.47,205.71
2000-06-19 09:42:35+00:00,L5,197.54,194.08,194.38,607.01,206.21,198.04,214.03,209.69
2000-06-27 09:57:49+00:00,L7,193.77,187.74,184.69,612.40,198.82,191.14,202.63,200.51
