,dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
0,1999-08-05 21:47:23+00:00,134.25015162286124,130.0933187494942,125.04071379902936,129.88016967996683,130.4110420858155,123.61390198441023,131.13762002625754,151.1093728119986,156.96109835020195,149.50908914537607,141.23286471973492,130.13547942917273,,120.7722877908564,145.2163626616438,143.2249737459043,148.0852402764544,147.54155570697196,152.3280500437379,133.38987218988154,132.32883807935332,134.80213953601628,147.9011438272604,151.14369625284093,147.72302232567273,147.09575420884102,139.90856021851874,130.77986520449662,121.9647031626603,130.26298327218092,133.17444316632435,132.8253080208678,111.95832263882389,122.1813771663948,142.31120699119182,185.6696046124379,176.4898018735423,173.33473258889924,172.24180872168816,,,,,173.59629655109097,,235.15753924273147,211.49427639678876,,151.728731608293,141.5210222847452,144.36249550648563,131.57131437754288,109.852038713553,137.03602533699046,144.19344556613865,134.5450175935543,133.2540988899962,,,206.71132426422608,144.80755307195503,127.3372062689714
1,1999-08-21 21:47:20+00:00,160.52844235453722,154.3823901898948,144.2121187016822,147.60768781119634,145.45597662471073,142.92016282436813,145.6583570441873,156.9339475109632,160.3070097956323,156.14730607241086,154.7943249317602,162.6846693718108,155.9254507534355,149.42230153231517,161.50003937055166,173.80713395335022,170.33838443569408,161.63980210410244,167.7670388351976,173.0059371466816,152.59702606533082,150.1517353648751,161.96471791974798,160.40794604212113,165.37705245417555,159.90464323174558,157.24373323867832,144.97866836649283,136.57098007987742,142.3164573029785,143.8086861634955,135.1670584851364,127.44014863203112,124.45150326457232,129.38621950205396,136.42615983702262,149.95842308811473,169.7820476626406,165.93915272366863,151.09542157764218,132.96063624333615,135.9231311343687,141.15711139807777,149.26610309286076,157.50743399153083,152.59449663511975,151.11872478501752,150.20920765356885,139.5237554990045,139.11988285756723,135.59294403026354,128.98102721168095,125.73650420125438,142.67742364107386,148.77613005287978,132.98390179351108,128.60089615986914,128.54425332137993,127.03401831283875,128.67184771481868,124.08626752636316,125.84721947564547
2,1999-09-22 21:47:48+00:00,181.34076948518384,176.60968419465198,158.66660539811397,163.83744375973052,167.48647117064377,150.43733565565492,152.63859309494117,163.8465735430715,174.20414804879653,161.25904861517253,160.04616761961265,168.13233677408306,173.36279475518324,187.59934303998008,181.5249236799099,168.57076815924947,168.10025664727075,170.51962946668905,155.58667093130586,157.38093516621922,157.49422541883447,162.4959835663901,163.84943112166312,164.5835793722743,168.21285997822048,165.279389693109,158.28760183972076,162.8939418867061,140.8445719577524,151.59311594842478,152.5324776771957,145.8673228959493,130.38399250660973,133.5704694939614,139.59533608009951,145.84060388205268,170.68601008100046,185.86028905044336,181.4050758320488,152.4222827743107,140.41660547734332,141.80385342854254,141.83683851745974,155.82247854934243,179.2881144862244,171.06608567902117,148.6398278416178,146.92815278620662,150.44908747412097,163.87318482905937,165.85092498160674,156.17727854690807,167.35747781664284,171.4340636116592,174.21478766062933,153.45320856281015,147.13172882707616,144.65192135686772,147.01364381466368,,,
3,1999-09-29 21:53:40+00:00,141.27495654575677,136.87398239559525,125.25897736767814,130.22683105027482,132.13858891416538,125.80180658224796,133.42323638746245,145.94217782465728,147.546744700366,147.7841282448524,137.9385419241457,147.40127139611258,132.23771927186868,137.79716854963664,146.9531972557065,145.60567747333687,148.04684621109527,143.1975161674345,130.76709253565713,134.65658557095423,137.66046286368862,138.2123688687864,131.24091640880968,140.25580973499012,134.89904361016482,129.59144147839095,132.34005970401932,130.174736387447,116.97796767141746,117.66949676699288,122.1953864839922,115.9414785983146,109.1835117233016,111.6408690753646,114.12693523423413,115.49114555413264,135.17087723222588,151.4198818828039,145.5496424586936,123.41409980291922,114.40410009214008,114.35093979133389,117.31554449781224,136.184636102936,149.74837508221964,142.47615405765873,136.85378014661927,127.21683504341834,122.63086855646402,123.10187566543054,117.34369255105658,111.77129988600618,102.58617571647274,123.4516660652291,127.47685890639652,112.84141094512574,107.37649615740538,104.65642772446728,110.94113354573392,108.81045853259212,104.5232485546237,108.20062547298
4,1999-10-24 21:47:44+00:00,173.19527704725692,170.9600349950967,159.6531494338583,161.9266381542696,170.07417205023552,162.08237701931256,159.1468074138706,175.4331079410212,182.06042849904745,181.6044217928711,177.85463808685782,171.39290760418652,179.10676666510386,179.31034392352018,182.41241455748795,177.11200501759868,179.36719795155255,172.312684891058,165.10510601920464,166.40854839568232,157.3604118608277,165.18054751085353,160.26647258528968,159.74328108604374,164.72311346795829,162.0778947811591,162.9048551095233,162.5023234816264,145.13141256000424,152.1537064598442,153.9317943178636,145.8653135061182,131.81087415621425,131.441547058912,143.87748601294953,141.91159231222107,167.14303350901497,188.9709853539672,182.2388510661529,156.20976245334563,146.6682874865744,144.14234894957767,147.76256356216174,159.0191957316643,179.43794091176508,174.63998636798092,166.0675327229598,169.78143485315744,168.05542354597344,171.25840535084708,170.42723347111857,176.97000792883608,166.60149800585248,192.2964937133019,187.35242939662027,166.68383651975003,158.81115444124626,154.76452567089365,167.6341334232693,160.874940933246,157.3879939026869,160.93805393518227
5,2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,152.4210470561247,154.7046174005303,153.79699364957514,151.67480209136232,144.21317564210585,136.65885194836108,139.1377865460533,133.22333404180728,134.98581311456294,138.52459932863863,136.60456973486853,135.19985293169196,128.4764036948619,127.54194351681336,132.9717551719993,122.45266318164374,116.88188033156575,116.56704204341564,113.58417431439592,114.10774304170208,138.6149511414338,161.3945860523135,151.68620302213324,140.41502292374076,138.44238555358604,146.5299958882951,142.68425513285786,147.98921794589342,152.97133646152298,150.25928791361218,153.85327350594326,143.49772577814457,146.47327320078065,147.53783308980303,140.89873208740423,132.12214292762798,117.87076691542804,153.81306512118857,153.14346730925013,141.4084906918942,129.76785098872895,129.1682448545652,136.82542838365342,130.53760426250176,124.12647205387864,131.22705207172783
6,2000-04-17 21:46:44+00:00,173.1329412032097,170.78975957908864,161.40232650240273,163.17263622790688,164.46779541174382,162.0344465100503,162.5054643862673,164.226097972645,182.47822649500984,180.51277349329948,171.6944582300461,169.88815179271108,178.19817027464097,174.59991240083806,180.40401950491844,183.53506628322864,173.882578676421,169.77248546701964,170.52273664343858,171.2591016383839,169.5156055089878,164.2185670207043,163.5874142653456,161.49310103553069,169.450400548855,173.34486200296283,168.8729633812159,159.13972687673137,151.29362240451138,151.82059914800587,155.75411822111772,146.02907857430324,133.82500043046633,137.7573894418782,139.40469685183118,142.70471673710864,162.80712287951505,180.29454241159317,177.30358424254902,157.2196900872749,140.133589506964,147.89956037716408,152.8516025224418,158.30560209744306,170.20934879968866,165.78054294971275,151.49278063374214,141.5836686689127,148.0215011038297,152.1206161197411,143.08420754410128,140.33695748363,138.1551519753864,159.54566294828248,161.59455134558723,147.5069022638134,138.84856411855117,136.11138716984806,141.5433889335732,140.0872409542946,135.59327789592575,135.26797130378117
7,2000-05-03 21:47:07+00:00,165.23841678699063,162.59538870400493,155.68992340046535,163.90111211216103,176.42850065115104,173.3754300648274,169.82857153969525,178.34837298435988,180.48797886559367,180.3072767216601,175.9349176154144,169.1780755033316,166.5118222376674,167.62770811936943,173.9427382935054,177.0143023218157,177.8730094195938,157.89418875325433,159.78184183338072,175.7397237012474,172.24323756861477,166.48961729351177,161.01970972497335,161.71526721205748,157.76210103008918,156.4412165061467,157.47967184813515,153.47986328211107,140.61829813048092,150.4979362814236,148.56976112626322,146.3771231192954,133.55190768519878,131.74070155343787,146.22715077950372,141.18048215805845,162.73469257999855,179.98882406814772,171.08307082103642,151.7882229352808,136.54767797178647,142.47388920693567,146.44047296628463,151.09733022883745,171.8089973315582,166.38587717956432,151.0805856125943,153.29726977759168,149.7456111474691,155.31576297410592,152.53451774945836,143.08776567762686,137.35078527462866,153.2128694708071,153.79742670924415,143.07200399154556,133.27602623159817,132.5159715357537,141.8092274976917,140.81850777460795,137.43247837135846,141.22470363653088
8,2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,157.77734832141496,157.37393614476326,155.3719237233633,146.01413464925463,154.90637604958602,149.0606090678263,147.2212193525149,141.44905490773385,149.48444000965378,148.25956791087887,143.16659949013817,150.7465011798448,150.3586419283929,138.7105743526273,130.8544983904629,127.90083505310209,128.39618116432794,137.25547784115756,150.20168504690224,158.71587951708784,155.2253433800612,138.25870377311216,136.08247942827728,136.73474367727917,140.16167153909186,148.587710623876,159.28942783523138,155.49159097573877,152.15699793143224,133.81643807744302,137.18406709085673,140.0075077472183,136.4022987585313,126.90640120771955,129.37229473245756,136.60680564960367,141.014615832967,132.5331044095,124.26276767910818,124.32292551915276,128.20588076134968,127.06073421655832,118.1457533118982,126.78144295788492
9,2000-05-26 21:52:36+00:00,,,,,,,,160.9770624729568,165.53118322997298,154.14101421557106,150.30610062635282,149.13359165622563,152.4992338732066,157.3075720872439,161.50444337442818,168.53905138025837,158.03182710871235,152.94351614929724,151.68045523947814,145.0567366007544,141.9178935189084,138.17293980446982,137.36214826602333,136.1425521362226,131.20505568173868,134.24284279458192,134.01246738762853,130.47972964267538,121.5148481715809,136.65769925935956,129.6912643894555,122.78766022340848,115.34848329964689,116.674053312874,122.33471013522498,114.11097733579588,129.84610806574224,151.61190336151873,142.4974368043674,125.18459467292088,121.6777901646618,123.1964100390672,123.83172745054452,138.0699298949012,148.6141983827398,141.17232915910836,140.948702975677,128.0382369315241,128.34104299472904,126.04956700943576,119.9070735632848,118.1404732259918,107.41387465121744,123.4839644311871,126.6895418272167,115.60551137888906,107.45743677462002,104.96291354294064,115.13836083359696,115.16462662852253,105.81976047414884,113.72104682796042
