dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061
1999-08-05 21:47:23+00:00,141.50015162286124,138.37903303520847,132.29071379902936,138.1658839656811,138.69675637152977,130.86390198441023,137.582064470702,156.90937281199862,162.76109835020196,155.95353358982052,146.5055919924622,136.5799238736172,,130.43895445752307,153.5020769473581,149.0249737459043,153.88524027645443,154.79155570697196,158.77249448818236,139.834316634326,139.57883807935332,142.05213953601628,154.34558827170486,156.94369625284094,153.52302232567274,154.34575420884102,148.19427450423302,138.02986520449662,127.23743043538757,136.70742771662538,139.6188876107688,138.6253080208678,116.41986110036235,127.9813771663948,148.75565143563628,192.9196046124379,188.08980187354229,183.0013992555659,179.49180872168816,,,,,178.86902382381825,,244.82420590939813,219.77999068250307,,160.01444589400728,151.18768895141184,154.0291621731523,141.23798104420953,121.452038713553,146.70269200365712,152.47915985185293,141.7950175935543,140.5040988899962,,,213.96132426422608,154.47421973862168,135.6229205546857
1999-08-21 21:47:20+00:00,156.77844235453722,150.09667590418053,140.4621187016822,143.32197352548206,141.17026233899645,139.17016282436813,142.32502371085397,153.9339475109632,157.3070097956323,152.8139727390775,152.06705220448748,159.35133603847746,151.63973646772124,144.42230153231517,157.21432508483738,170.80713395335022,167.33838443569408,157.88980210410244,164.43370550186427,169.67260381334825,148.84702606533082,146.4017353648751,158.63138458641464,157.40794604212113,162.37705245417555,156.15464323174558,152.95801895296404,141.22866836649283,133.8437073526047,138.98312396964516,140.47535283016217,132.1670584851364,125.13245632433882,121.45150326457232,126.05288616872063,132.67615983702262,143.95842308811473,164.7820476626406,162.18915272366863,147.76208824430884,129.80274150649404,132.9231311343687,138.15711139807777,146.53883036558804,154.50743399153083,147.59449663511975,146.83301049930324,145.92349336785458,135.23804121329022,134.11988285756723,130.59294403026354,123.98102721168095,119.73650420125438,137.67742364107386,144.4904157671655,129.23390179351108,124.85089615986914,125.2109199880466,123.28401831283875,124.92184771481868,119.08626752636316,121.56150518993118
1999-09-22 21:47:48+00:00,169.09076948518384,162.60968419465198,146.41660539811397,149.83744375973052,153.48647117064377,138.18733565565492,141.7497042060523,154.04657354307147,164.40414804879651,150.37015972628365,151.13707671052174,157.24344788519417,159.36279475518324,171.26600970664674,167.5249236799099,158.77076815924946,158.30025664727074,158.26962946668905,144.69778204241697,146.49204627733033,145.24422541883447,150.2459835663901,152.96054223277423,154.7835793722743,158.41285997822047,153.029389693109,144.28760183972076,150.6439418867061,131.9354810486615,140.7042270595359,141.6435887883068,136.06732289594927,122.8455309681482,123.77046949396141,128.70644719121063,133.59060388205268,151.08601008100047,169.52695571711,169.1550758320488,141.53339388542182,130.1008160036591,132.00385342854253,132.03683851745973,146.91338764025153,169.4881144862244,154.73275234568783,134.6398278416178,132.92815278620662,136.44908747412097,147.53985149572603,149.5175916482734,139.84394521357473,147.75747781664285,155.10073027832587,160.21478766062933,141.20320856281015,134.88172882707616,133.76303246797883,134.76364381466368,,,
1999-09-29 21:53:40+00:00,159.52495654575677,157.7311252527381,143.50897736767814,151.0839739074177,152.99573177130824,144.05180658224796,149.64545860968468,160.54217782465727,162.14674470036599,164.00635046707464,151.211269196873,163.6234936183348,153.09486212901155,162.13050188296998,167.81034011284936,160.20567747333686,162.64684621109527,161.4475161674345,146.98931475787936,150.87880779317646,155.91046286368862,156.4623688687864,147.4631386310319,154.85580973499012,149.49904361016482,147.84144147839095,153.1972025611622,148.424736387447,130.25069494414473,133.8917189892151,138.41760870621442,130.5414785983146,120.41428095407083,126.2408690753646,130.34915745645634,133.74114555413263,164.37087723222587,175.75321521613725,163.7996424586936,139.63632202514145,129.77252114477167,128.9509397913339,131.91554449781225,149.45736337566328,164.34837508221963,166.80948739099208,157.71092300376213,148.0739779005612,143.48801141360687,147.43520899876387,141.6770258843899,136.10463321933952,131.78617571647274,147.78499939856243,148.33400176353936,131.09141094512574,125.62649615740538,120.8786499466895,129.19113354573392,127.06045853259212,128.85658188795705,129.05776833012285
1999-10-24 21:47:44+00:00,157.69527704725692,153.24574928081097,144.1531494338583,144.21235243998387,152.3598863359498,146.58237701931256,145.36902963609282,163.0331079410212,169.66042849904744,167.82664401509334,166.58191081413054,157.61512982640875,161.39248095081814,158.64367725685352,164.69812884320223,164.71200501759867,166.96719795155255,156.812684891058,151.32732824142687,152.63077061790455,141.8604118608277,149.68054751085353,146.4886948075119,147.34328108604373,152.32311346795828,146.5778947811591,145.1905693952376,147.0023234816264,133.85868528727696,138.37592868206642,140.15401654008582,133.4653135061182,122.27241261775272,119.04154705891199,130.09970823517176,126.41159231222107,142.34303350901496,168.30431868730054,166.7388510661529,142.43198467556786,133.61565590762703,131.74234894957766,135.36256356216174,147.74646845893702,167.03794091176508,153.97331970131427,148.3532470086741,152.0671491388717,150.34113783168772,150.59173868418043,149.7605668044519,156.30334126216943,141.80149800585247,171.62982704663526,169.63814368233454,151.18383651975003,143.31115444124626,140.98674789311588,152.1341334232693,145.374940933246,136.72132723602024,143.22376822089655
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,136.6210470561247,134.9546174005303,136.2414380940196,134.11924653580678,124.46317564210585,116.90885194836108,121.58223099049773,117.42333404180728,119.18581311456295,118.77459932863863,114.03314116343996,115.44985293169196,114.11276733122553,109.9863879612578,115.41619961644373,106.65266318164375,104.72803417771959,100.76704204341564,96.02861875884037,94.35774304170208,107.01495114143381,135.06125271898017,131.93620302213324,122.85946736818521,121.81080660621761,130.7299958882951,126.88425513285786,133.62558158225704,137.17133646152297,123.92595458027884,131.2818449345147,120.926297206716,123.90184462935208,121.20449975646969,114.56539875407088,105.78880959429463,86.27076691542803,127.47973178785523,130.57203873782157,121.6584906918942,110.01785098872895,111.61268929900963,117.07542838365342,110.78760426250176,97.7931387205453,108.65562350029926
2000-04-17 21:46:44+00:00,158.1329412032097,153.6469024362315,146.40232650240273,146.02977908504974,147.32493826888668,147.0344465100503,149.17213105293396,152.226097972645,170.47822649500984,167.17944015996613,160.7853673209552,156.55481845937774,161.05531313178383,154.59991240083806,163.2611623620613,171.53506628322864,161.882578676421,154.77248546701964,157.18940331010523,157.92576830505055,154.5156055089878,149.2185670207043,150.25408093201224,149.49310103553069,157.450400548855,158.34486200296283,151.73010623835876,144.13972687673137,140.38453149542048,138.48726581467253,142.42078488778438,134.02907857430324,124.5942311996971,125.75738944187819,126.07136351849785,127.70471673710864,138.80712287951505,160.2945424115932,162.30358424254902,143.88635675394156,127.50201055959558,135.89956037716408,140.8516025224418,147.39651118835215,158.20934879968866,145.78054294971275,134.349923490885,124.44081152605557,130.87864396097257,132.1206161197411,123.08420754410128,120.33695748362999,114.15515197538639,139.54566294828248,144.4516942027301,132.5069022638134,123.84856411855117,122.77805383651473,126.5433889335732,125.0872409542946,115.59327789592575,118.12511416092403
2000-05-03 21:47:07+00:00,150.23841678699063,145.4525315611478,140.68992340046535,146.7582549693039,159.2856435082939,158.3754300648274,156.4952382063619,166.34837298435988,168.48797886559367,166.97394338832675,165.0258267063235,155.84474216999826,149.36896509481025,147.62770811936943,156.79988115064828,165.0143023218157,165.8730094195938,142.89418875325433,146.44850850004738,162.40639036791407,157.24323756861477,151.48961729351177,147.68637639164,149.71526721205748,145.76210103008918,141.4412165061467,140.33681470527802,138.47986328211107,129.70920722139002,137.16460294809025,135.23642779292987,134.3771231192954,124.32113845442956,119.74070155343787,132.89381744617037,126.18048215805845,138.73469257999855,159.98882406814772,156.08307082103642,138.45488960194746,123.91609902441805,130.47388920693567,134.44047296628463,140.18823931974654,159.8089973315582,146.38587717956432,133.93772846973715,136.15441263473454,132.60275400461197,135.31576297410592,132.53451774945836,123.08776567762686,113.35078527462866,133.2128694708071,136.654569566387,128.07200399154556,118.27602623159817,119.18263820242036,126.8092274976917,125.81850777460795,117.43247837135846,124.08184649367374
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,155.9995705436372,155.5961583669855,153.3719237233633,144.01413464925463,153.12859827180824,147.4606090678263,145.6212193525149,139.44905490773385,147.1987257239395,146.25956791087887,141.7120540355927,148.96872340206704,148.58086415061513,137.1105743526273,129.62372915969368,126.30083505310209,126.61840338655017,135.25547784115756,147.00168504690225,156.04921285042118,153.2253433800612,136.4809259953344,134.3982689019615,135.13474367727918,138.56167153909186,147.13316516933054,157.68942783523138,152.82492430907212,149.87128364571797,131.53072379172875,134.89835280514245,137.34084108055166,133.73563209186463,124.23973454105288,126.17229473245756,133.94013898293701,138.72890154725272,130.5331044095,122.26276767910818,122.54514774137499,126.20588076134968,125.06073421655832,115.47908664523153,124.49572867217063
2000-05-26 21:52:36+00:00,,,,,,,,164.57706247295678,169.13118322997298,158.14101421557106,153.5788278990801,153.13359165622563,157.64209101606374,163.3075720872439,166.64730051728532,172.13905138025837,161.63182710871234,157.44351614929724,155.68045523947814,149.0567366007544,146.4178935189084,142.67293980446982,141.36214826602333,139.7425521362226,134.80505568173868,138.74284279458192,139.15532453048567,134.97972964267538,124.78757544430816,140.65769925935956,133.6912643894555,126.38766022340847,118.11771406887766,120.27405331287399,126.33471013522498,118.61097733579588,137.04610806574223,157.61190336151873,146.9974368043674,129.18459467292087,125.46726384887232,126.7964100390672,127.43172745054451,141.3426571676285,152.2141983827398,147.17232915910836,146.09156011853415,133.18109407438124,133.48390013758618,132.04956700943575,125.9070735632848,124.1404732259918,114.61387465121744,129.4839644311871,131.83239897007385,120.10551137888906,111.95743677462002,108.96291354294064,119.63836083359696,119.66462662852253,111.81976047414884,118.86390397081756
