dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
1999-08-05 21:47:23+00:00,338.36,337.16,331.39,337.30,337.68,328.22,337.01,356.76,361.36,355.07,344.79,335.48,,328.33,349.04,345.76,351.08,351.98,357.07,338.75,338.20,340.52,352.26,355.64,352.34,352.56,346.19,336.61,325.61,334.12,336.96,337.50,314.54,326.34,340.17,,382.94,378.57,373.72,,,,,370.56,,,,,355.78,348.32,350.86,338.20,319.25,344.17,351.01,337.86,337.86,,,,349.34,332.04,L7
1999-08-21 21:47:20+00:00,358.39,351.59,342.80,345.33,342.49,340.89,345.75,357.90,359.16,354.94,353.85,360.44,353.57,346.70,359.06,372.42,371.64,359.46,366.89,372.26,352.30,350.08,360.26,359.21,363.97,356.94,354.91,343.81,335.44,341.33,341.96,334.56,326.52,322.80,330.03,334.35,346.25,366.46,362.43,349.76,330.98,333.89,339.75,348.07,357.34,352.03,349.99,348.62,336.33,335.82,331.43,325.70,323.61,340.36,346.28,331.15,326.89,327.07,325.04,327.19,321.69,322.91,L7
1999-09-22 21:47:24+00:00,377.92,368.66,354.67,357.00,359.99,343.40,349.10,360.43,372.56,359.55,358.37,365.17,369.76,376.89,375.81,365.04,367.76,365.16,352.01,349.09,356.22,355.45,362.04,365.07,361.69,359.56,354.32,356.77,343.15,345.10,352.66,340.63,329.89,332.46,335.39,337.89,360.64,381.17,373.43,345.22,338.86,340.38,337.60,349.52,376.03,361.15,339.18,342.62,345.79,355.55,354.58,345.73,354.48,362.61,369.47,348.45,340.70,339.55,341.33,,,,L7
1999-09-29 21:53:40+00:00,363.18,360.98,348.16,356.68,357.64,347.79,353.67,364.31,364.96,367.35,354.35,368.88,359.36,370.87,372.30,361.27,366.07,366.24,349.95,355.62,359.95,360.06,350.57,358.57,354.16,350.98,358.41,353.31,335.95,337.30,343.40,335.16,324.13,330.35,335.84,341.26,368.64,378.47,370.10,342.15,333.88,333.44,335.22,356.72,366.28,369.86,361.36,350.70,348.14,350.93,345.69,340.08,335.02,350.75,351.42,334.13,330.22,323.71,333.31,329.87,331.23,333.29,L7
1999-10-24 21:47:44+00:00,357.87,356.24,347.56,345.48,353.19,347.01,346.20,364.18,370.04,368.26,367.08,358.49,361.96,359.35,365.24,365.17,367.55,357.60,351.13,353.24,342.08,349.97,346.98,347.93,352.88,346.83,346.42,348.49,334.87,338.72,340.50,335.29,322.60,319.23,330.53,326.85,339.83,368.09,367.08,342.63,334.23,332.45,335.80,347.36,367.36,354.52,349.38,352.73,351.65,351.90,351.20,357.53,345.52,372.51,370.66,351.94,345.87,341.95,352.80,346.98,337.75,343.87,L7
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,,,344.81,342.32,335.17,327.25,331.38,329.43,324.95,329.74,325.52,325.46,323.14,320.85,324.74,317.13,313.57,308.32,301.56,306.84,319.08,350.91,345.27,331.53,333.44,343.16,337.85,344.09,347.20,337.41,345.48,342.97,344.89,342.80,339.46,340.20,,351.68,348.45,337.68,325.59,325.91,330.63,325.68,308.57,318.98,L7
2000-04-17 21:46:44+00:00,359.88,356.79,348.43,348.35,350.20,349.06,351.39,362.65,372.55,369.94,362.85,358.98,363.19,356.44,366.18,373.66,364.93,358.01,360.23,362.65,356.88,351.93,352.31,352.41,359.27,361.05,355.00,351.36,344.11,339.72,344.66,335.96,326.60,328.58,329.41,329.43,338.55,361.41,366.26,345.71,329.76,337.45,342.28,350.24,361.13,347.66,335.90,327.64,333.25,335.55,327.85,322.73,318.59,342.21,346.71,335.83,326.92,326.92,329.85,327.78,316.89,321.50,L7
2000-05-03 21:47:07+00:00,351.35,347.91,341.72,348.18,360.96,360.18,357.64,367.92,370.03,368.27,366.57,360.25,353.15,349.16,357.96,366.26,367.38,344.07,347.52,363.92,358.39,352.62,348.67,350.90,347.44,343.03,341.72,342.13,330.47,337.93,336.68,335.79,325.34,319.91,333.32,326.91,337.45,360.70,357.76,340.24,324.42,331.46,337.52,344.46,364.10,347.35,338.07,338.60,333.87,337.02,335.52,324.54,315.12,333.52,337.73,329.59,319.18,321.30,328.52,327.34,318.49,325.82,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,356.25,354.45,344.48,353.71,348.46,346.72,342.38,347.84,347.61,342.36,349.19,348.93,337.25,330.12,327.09,327.74,335.53,348.24,356.76,356.15,337.85,334.82,336.47,339.54,350.42,359.29,355.36,352.14,334.38,335.99,338.22,334.50,325.11,327.32,334.61,339.32,331.22,322.86,323.13,327.70,325.75,316.70,324.72,L7
2000-05-26 21:52:36+00:00,357.76,364.50,355.30,360.63,366.12,365.15,363.94,377.00,379.78,371.89,364.77,365.70,369.18,374.22,381.55,383.09,373.03,,,361.63,360.19,355.73,356.17,351.34,349.57,350.40,352.90,345.57,340.01,347.90,348.03,336.65,329.48,328.66,335.89,331.22,348.28,364.75,,,,338.29,337.96,351.97,359.94,355.30,356.57,345.84,345.01,346.08,335.49,334.63,330.69,339.55,344.91,330.32,323.13,320.20,331.11,329.68,321.02,328.46,L7
