dates,nzd0324-0000,nzd0324-0001,nzd0324-0002,nzd0324-0003,nzd0324-0004,nzd0324-0005,nzd0324-0006,nzd0324-0007,nzd0324-0008,nzd0324-0009,nzd0324-0010,nzd0324-0011,nzd0324-0012,nzd0324-0013,nzd0324-0014,nzd0324-0015,nzd0324-0016,nzd0324-0017,nzd0324-0018,nzd0324-0019,nzd0324-0020,nzd0324-0021,nzd0324-0022,nzd0324-0023,nzd0324-0024,nzd0324-0025,nzd0324-0026,nzd0324-0027,nzd0324-0028,nzd0324-0029,nzd0324-0030,nzd0324-0031,nzd0324-0032,nzd0324-0033,nzd0324-0034,nzd0324-0035,nzd0324-0036,nzd0324-0037,nzd0324-0038,nzd0324-0039,nzd0324-0040,nzd0324-0041,nzd0324-0042,nzd0324-0043,nzd0324-0044,nzd0324-0045,nzd0324-0046,nzd0324-0047,nzd0324-0048,nzd0324-0049,nzd0324-0050,nzd0324-0051,nzd0324-0052,nzd0324-0053,nzd0324-0054,nzd0324-0055,nzd0324-0056,nzd0324-0057,nzd0324-0058,nzd0324-0059,nzd0324-0060,nzd0324-0061,satname
1999-08-05 21:47:23+00:00,338.36,337.1557142857143,331.39,337.29571428571427,337.67571428571426,328.22,337.01444444444445,356.76,361.36,355.07444444444445,344.79272727272723,335.4844444444445,,328.3266666666667,349.0357142857143,345.76,351.08,351.98,357.07444444444445,338.75444444444446,338.2,340.52,352.26444444444445,355.64,352.34000000000003,352.56,346.18571428571425,336.61,325.6127272727272,334.12444444444446,336.96444444444444,337.5,314.54153846153844,326.34000000000003,340.1744444444445,,382.94,378.56666666666666,373.72,,,,,370.5627272727273,,,,,355.7757142857143,348.31666666666666,350.8566666666667,338.19666666666666,319.25,344.1666666666667,351.0057142857143,337.86,337.86,,,,349.3366666666667,332.0357142857143,L7
1999-08-21 21:47:20+00:00,358.39,351.5942857142857,342.8,345.3342857142857,342.4942857142857,340.89,345.74666666666667,357.9,359.16,354.93666666666667,353.85272727272724,360.43666666666667,353.57428571428574,346.7,359.06428571428575,372.42,371.64,359.46,366.8866666666667,372.25666666666666,352.3,350.08,360.25666666666666,359.21,363.97,356.94,354.9142857142857,343.81,335.44272727272727,341.3266666666667,341.9566666666667,334.56,326.52230769230766,322.8,330.0266666666667,334.35,346.25,366.46,362.43,349.75666666666666,330.9821052631579,333.89,339.75,348.07272727272726,357.34,352.03,349.9942857142857,348.62428571428575,336.3342857142857,335.82,331.43,325.7,323.61,340.36,346.2842857142857,331.15,326.89,327.06666666666666,325.04,327.19,321.69,322.9142857142857,L7
1999-09-22 21:47:24+00:00,377.92,368.66,354.67,357.0,359.99,343.4,349.1011111111111,360.43,372.56,359.5511111111111,358.37090909090904,365.1711111111111,369.76,376.8866666666667,375.81,365.03999999999996,367.76,365.16,352.01111111111106,349.0911111111111,356.22,355.45,362.0411111111111,365.07,361.69,359.56,354.32,356.77,343.15090909090907,345.1011111111111,352.6611111111111,340.63,329.89153846153846,332.46,335.39111111111106,337.89,360.64,381.1666666666667,373.43,345.2211111111111,338.8642105263158,340.38,337.59999999999997,349.5209090909091,376.03,361.1466666666667,339.18,342.62,345.79,355.5466666666667,354.5766666666667,345.7266666666667,354.47999999999996,362.6066666666667,369.47,348.45,340.7,339.5511111111111,341.33,,,,L7
1999-09-29 21:53:40+00:00,363.18,360.97714285714284,348.16,356.6771428571428,357.6371428571428,347.79,353.6722222222222,364.31,364.96000000000004,367.3522222222222,354.35272727272724,368.88222222222225,359.35714285714283,370.87333333333333,372.29714285714283,361.27000000000004,366.07000000000005,366.24,349.95222222222225,355.6222222222222,359.95,360.06,350.57222222222225,358.57000000000005,354.16,350.98,358.40714285714284,353.31,335.95272727272726,337.3022222222222,343.40222222222224,335.16,324.1307692307692,330.35,335.84222222222223,341.26,368.64,378.4733333333333,370.1,342.15222222222224,333.87842105263155,333.44,335.22,356.72272727272724,366.28000000000003,369.8633333333333,361.35714285714283,350.6971428571428,348.1371428571428,350.93333333333334,345.6933333333333,340.0833333333333,335.02,350.75333333333333,351.41714285714284,334.13,330.22,323.71222222222224,333.31,329.87,331.2333333333333,333.28714285714284,L7
1999-10-24 21:47:44+00:00,357.87,356.23571428571427,347.56,345.4757142857143,353.18571428571425,347.01,346.20222222222225,364.18,370.04,368.26222222222225,367.07727272727277,358.4922222222222,361.9557142857143,359.3533333333333,365.23571428571427,365.17,367.55,357.6,351.13222222222225,353.2422222222222,342.08,349.97,346.9822222222222,347.93,352.88,346.83,346.4157142857143,348.49,334.86727272727273,338.72222222222223,340.5022222222222,335.29,322.60153846153844,319.23,330.53222222222223,326.85,339.83,368.0933333333333,367.08,342.63222222222225,334.22736842105263,332.45000000000005,335.8,347.35727272727274,367.36,354.5233333333333,349.37571428571425,352.7257142857143,351.6457142857143,351.9033333333333,351.2033333333333,357.5333333333333,345.52,372.5133333333333,370.6557142857143,351.94,345.87,341.95222222222225,352.8,346.98,337.75333333333333,343.86571428571426,L7
2000-01-19 21:53:25+00:00,,,,,,,,,,,,,,,,,,,344.81444444444446,342.32444444444445,335.17,327.25,331.38444444444445,329.43,324.95,329.74,325.5185714285714,325.46,323.1363636363636,320.8544444444445,324.74444444444447,317.13,313.5661538461539,308.32,301.56444444444446,306.84,319.08,350.9066666666667,345.27,331.53444444444443,333.43842105263155,343.15999999999997,337.84999999999997,344.0863636363636,347.2,337.4066666666667,345.47857142857146,342.96857142857147,344.8885714285714,342.7966666666667,339.4566666666667,340.19666666666666,,351.6766666666667,348.4485714285714,337.68,325.59,325.9144444444445,330.63,325.68,308.56666666666666,318.97857142857146,L7
2000-04-17 21:46:44+00:00,359.88,356.78714285714284,348.43,348.34714285714284,350.1971428571428,349.06,351.3866666666667,362.65,372.55,369.93666666666667,362.85090909090906,358.9766666666667,363.1871428571428,356.44,366.1771428571428,373.66,364.93,358.01,360.2266666666667,362.6466666666667,356.88,351.93,352.3066666666667,352.41,359.27,361.05,354.9971428571428,351.36,344.11090909090905,339.7166666666667,344.6566666666667,335.96,326.59923076923076,328.58,329.4066666666667,329.43,338.55,361.41,366.26,345.7066666666667,329.75842105263155,337.45,342.28,350.24090909090904,361.13,347.66,335.89714285714285,327.6371428571428,333.2471428571428,335.55,327.85,322.73,318.59,342.21,346.70714285714286,335.83,326.92,326.9166666666667,329.85,327.78,316.89,321.4971428571428,L7
2000-05-03 21:47:07+00:00,351.35,347.90714285714284,341.72,348.1771428571428,360.95714285714286,360.18,357.6366666666667,367.92,370.03,368.2666666666667,366.5709090909091,360.24666666666667,353.14714285714285,349.16,357.95714285714286,366.26,367.38,344.07,347.5166666666667,363.9166666666667,358.39,352.62,348.6666666666667,350.9,347.44,343.03,341.71714285714285,342.13,330.47090909090906,337.9266666666667,336.6766666666667,335.79,325.33923076923077,319.91,333.31666666666666,326.91,337.45,360.7,357.76,340.2366666666667,324.4184210526316,331.46,337.52,344.46090909090907,364.1,347.35,338.0671428571428,338.59714285714284,333.8671428571428,337.02,335.52,324.54,315.12,333.52,337.72714285714284,329.59,319.18,321.2966666666667,328.52,327.34,318.49,325.8171428571428,L7
2000-05-19 21:46:31+00:00,,,,,,,,,,,,,,,,,,,,356.2522222222222,354.45,344.48,353.71222222222224,348.46,346.71999999999997,342.38,347.8442857142857,347.61,342.35545454545456,349.19222222222226,348.9322222222222,337.25,330.1192307692308,327.09,327.7422222222222,335.53,348.24,356.7633333333333,356.15,337.8522222222222,334.8157894736842,336.46999999999997,339.53999999999996,350.41545454545457,359.28999999999996,355.3633333333333,352.14428571428573,334.38428571428574,335.9942857142857,338.2233333333333,334.50333333333333,325.1133333333333,327.32,334.6133333333333,339.32428571428574,331.22,322.86,323.13222222222225,327.7,325.75,316.7033333333333,324.7242857142857,L7
2000-05-26 21:52:36+00:00,357.76,364.5028571428572,355.3,360.6328571428572,366.1228571428572,365.15,363.94,377.0,379.78000000000003,371.89,364.77272727272725,365.7,369.1828571428572,374.22,381.5528571428572,383.09000000000003,373.03000000000003,,,361.63,360.19,355.73,356.17,351.34000000000003,349.57000000000005,350.4,352.90285714285716,345.57,340.01272727272726,347.9,348.03,336.65000000000003,329.47923076923075,328.66,335.89,331.22,348.28,364.75,,,,338.29,337.96000000000004,351.97272727272724,359.94,355.3,356.5728571428572,345.84285714285716,345.0128571428572,346.08,335.49,334.63,330.69,339.55,344.91285714285715,330.32,323.13,320.2,331.11,329.68,321.02,328.46285714285716,L7
