dates,sar1297-0000,sar1297-0001,sar1297-0002,satname
1992-01-21 09:30:48+00:00,301.23,,308.32,L5
1994-09-23 09:22:51+00:00,326.18,,306.63,L5
1996-05-07 09:17:10+00:00,,,313.32,L5
1999-03-22 09:39:15+00:00,312.03,,319.48,L5
1999-08-12 09:59:25+00:00,264.77,220.15,258.005,L7
1999-08-21 09:53:13+00:00,248.14,218.63,237.76,L7
1999-08-28 09:59:28+00:00,239.6925,219.66333333333333,227.51,L7
1999-09-13 09:59:23+00:00,234.63400000000001,219.9275,221.33,L7
1999-09-22 09:53:17+00:00,215.15,219.91799999999998,195.472,L7
1999-09-29 09:59:32+00:00,215.07500000000002,220.78333333333333,195.64333333333335,L7
1999-10-15 09:59:30+00:00,215.00714285714284,220.87857142857143,195.27428571428572,L7
1999-10-31 09:59:25+00:00,214.99,220.525,195.015,L7
1999-11-08 09:42:30+00:00,214.30444444444444,221.84,195.5988888888889,L5
1999-11-09 09:53:16+00:00,214.33800000000002,222.098,195.116,L7
1999-11-16 09:59:25+00:00,214.38,222.19545454545457,194.4436363636364,L7
1999-12-02 09:59:20+00:00,213.13583333333335,222.07333333333335,194.34083333333334,L7
1999-12-18 09:59:28+00:00,212.19923076923078,222.12538461538463,193.94000000000003,L7
1999-12-27 09:53:09+00:00,210.8042857142857,222.45499999999998,193.8057142857143,L7
2000-02-04 09:59:18+00:00,211.06,222.52733333333333,193.988,L7
2000-02-13 09:53:05+00:00,210.86733333333333,222.822,193.9933333333333,L7
2000-02-29 09:52:59+00:00,210.59928571428574,223.2792857142857,193.31785714285715,L7
2000-03-07 09:59:06+00:00,210.86133333333333,223.13266666666667,193.59333333333333,L7
2000-03-16 09:52:55+00:00,210.07600000000002,223.346,193.20666666666665,L7
2000-04-01 09:52:52+00:00,209.02214285714285,223.2064285714286,193.12571428571428,L7
2000-05-03 09:52:36+00:00,207.64692307692306,223.65692307692308,192.8823076923077,L7
2000-05-19 09:52:25+00:00,205.49909090909094,222.49909090909088,192.36090909090908,L7
2000-06-04 09:52:13+00:00,205.51999999999998,222.64818181818183,191.99909090909088,L7
2000-06-20 09:52:10+00:00,205.3881818181818,223.19181818181815,191.77272727272728,L7
2000-07-13 09:58:00+00:00,205.99909090909094,222.0090909090909,191.23000000000002,L7
2000-07-22 09:51:40+00:00,205.44250000000002,221.915,191.1916666666667,L7
2000-07-29 09:57:43+00:00,205.45307692307694,221.80384615384617,191.60461538461539,L7
2000-08-07 09:51:26+00:00,203.95538461538462,221.81076923076924,191.0023076923077,L7
2000-08-23 09:51:20+00:00,202.78769230769228,221.5223076923077,190.3453846153846,L7
2000-08-30 09:57:26+00:00,202.79999999999998,221.17692307692306,190.0653846153846,L7
2000-09-15 09:57:07+00:00,202.83333333333334,220.83249999999998,189.22666666666666,L7
2000-10-10 09:50:42+00:00,203.76833333333335,221.01249999999996,189.8475,L7
2000-10-17 09:56:41+00:00,204.57999999999998,220.78923076923076,190.39692307692306,L7
2000-11-02 09:56:53+00:00,205.49076923076925,220.55307692307693,189.81615384615387,L7
2000-12-13 09:50:44+00:00,207.265,221.14083333333335,189.74833333333333,L7
2001-01-05 09:56:57+00:00,207.2658333333333,220.56833333333336,190.23416666666665,L7
2001-01-14 09:50:50+00:00,207.40666666666667,221.42833333333337,190.35333333333332,L7
2001-02-06 09:56:56+00:00,210.35700000000003,221.238,190.481,L7
2001-03-19 09:50:34+00:00,209.24875,222.06,191.1425,L7
2001-04-04 09:50:23+00:00,208.60555555555555,222.01111111111112,191.04444444444445,L7
2001-05-13 09:56:27+00:00,205.76714285714283,222.73714285714283,190.95000000000002,L7
2001-05-29 09:56:18+00:00,206.89749999999998,222.14749999999998,190.515,L7
2001-06-07 09:49:59+00:00,206.0611111111111,221.7122222222222,190.62666666666667,L7
2001-06-14 09:56:07+00:00,204.3422222222222,221.14999999999998,191.10111111111112,L7
2001-06-23 09:49:46+00:00,205.377,220.859,190.787,L7
2001-06-30 09:55:52+00:00,205.18454545454543,220.7009090909091,190.64181818181817,L7
2001-07-25 09:49:36+00:00,204.8,219.882,190.562,L7
2001-08-01 09:55:40+00:00,204.3063636363636,219.97454545454548,190.29818181818183,L7
2001-08-10 09:49:18+00:00,204.31727272727275,219.6027272727273,189.38272727272727,L7
2001-08-17 09:55:21+00:00,203.90916666666666,219.77583333333334,188.9958333333333,L7
2001-08-26 09:49:07+00:00,204.81615384615387,219.72692307692307,190.33846153846156,L7
2001-09-11 09:48:55+00:00,204.44357142857143,220.00571428571428,190.2492857142857,L7
2001-09-18 09:54:59+00:00,205.54714285714286,219.89928571428572,190.5157142857143,L7
2001-09-27 09:48:46+00:00,206.16866666666664,220.02266666666668,190.92000000000002,L7
2001-10-04 09:54:47+00:00,206.38133333333332,219.89266666666666,190.98999999999998,L7
2001-10-13 09:48:31+00:00,206.895625,220.095,190.95625,L7
2001-10-20 09:54:50+00:00,206.895625,219.0670588235294,190.95625,L7
2001-10-29 09:48:38+00:00,207.35999999999999,219.10722222222222,190.97117647058823,L7
2001-11-05 09:54:55+00:00,207.75444444444443,219.09526315789475,191.30666666666667,L7
2001-11-14 09:48:50+00:00,207.61111111111111,219.5457894736842,190.89444444444445,L7
2001-12-07 09:55:05+00:00,208.07705882352943,219.82666666666668,191.4158823529412,L7
2001-12-16 09:49:01+00:00,208.07823529411763,219.87166666666667,191.2958823529412,L7
2002-01-08 09:55:16+00:00,207.424375,219.97058823529412,191.30124999999998,L7
2002-02-02 09:49:11+00:00,208.49066666666667,220.40687499999999,191.40533333333332,L7
2002-02-25 09:55:28+00:00,208.60384615384615,220.83857142857144,191.53538461538463,L7
2002-03-06 09:49:16+00:00,209.04571428571427,220.734,191.34071428571428,L7
2002-03-13 09:55:25+00:00,209.40285714285713,220.47533333333334,191.36928571428572,L7
2002-03-22 09:49:08+00:00,208.475,220.44466666666665,191.78714285714287,L7
2002-04-07 09:49:09+00:00,207.60076923076923,220.41357142857143,191.24384615384616,L7
