dates,sar1295-0000,sar1295-0001,sar1295-0002,sar1295-0003,sar1295-0004,sar1295-0005,sar1295-0006,satname
1984-04-13 09:27:31+00:00,,230.75,235.75,219.04,,,,L5
1984-04-29 09:27:29+00:00,,213.26,216.45999999999998,211.54500000000002,,,,L5
1984-05-06 09:33:51+00:00,215.16,218.86,224.17333333333332,213.96666666666667,177.98,202.75,209.57,L5
1984-07-18 09:29:10+00:00,219.26999999999998,221.955,227.95749999999998,216.2625,181.855,206.94,213.27499999999998,L5
1984-08-19 09:30:15+00:00,219.46666666666667,222.536,229.56199999999998,216.994,182.37333333333333,208.11333333333334,213.8033333333333,L5
1984-08-26 09:36:33+00:00,213.19,220.20166666666668,230.955,218.92499999999998,182.87,204.27,208.425,L5
1984-09-04 09:30:25+00:00,212.208,220.91285714285715,232.03857142857143,218.92000000000002,182.658,204.38600000000002,207.23000000000002,L5
1984-09-11 09:36:38+00:00,211.08,222.005,232.33875,218.82625,183.58666666666667,205.75833333333333,205.87833333333333,L5
1984-09-20 09:30:28+00:00,211.08,222.005,232.33875,219.40555555555557,183.58666666666667,205.75833333333333,205.87833333333333,L5
1984-09-27 09:36:39+00:00,210.81285714285715,223.90444444444447,233.94555555555553,219.885,182.89714285714285,205.75714285714284,205.6057142857143,L5
1984-10-13 09:36:37+00:00,210.125,223.16666666666666,234.5077777777778,220.267,182.80124999999998,206.2875,204.53875,L5
1984-11-07 09:30:17+00:00,207.71625,225.41500000000002,237.89875,221.27777777777777,182.43875,207.005,202.38875000000002,L5
1984-12-09 09:30:22+00:00,204.37888888888887,226.2788888888889,239.01999999999998,221.84699999999998,182.45777777777778,206.46666666666667,198.7811111111111,L5
1985-02-02 09:36:56+00:00,200.13555555555556,225.25333333333336,239.47111111111113,222.30300000000003,182.24444444444444,206.1377777777778,194.61666666666667,L5
1985-03-31 09:30:43+00:00,194.17,225.696,239.378,221.458,179.93,206.86800000000002,187.07399999999998,L5
1985-05-25 09:36:39+00:00,195.4275,225.445,236.12,220.6975,180.2025,203.29500000000002,187.6825,L5
1985-06-19 09:30:26+00:00,204.60999999999999,220.91500000000002,229.3625,215.6925,178.2575,201.995,197.6025,L5
1985-06-26 09:36:35+00:00,207.38400000000001,221.214,230.098,214.85399999999998,177.866,201.788,200.56799999999998,L5
1985-07-05 09:30:21+00:00,208.785,221.865,232.205,215.00166666666667,178.57500000000002,202.31333333333336,202.33833333333334,L5
1985-07-12 09:36:29+00:00,210.07142857142858,222.65857142857143,232.61285714285714,215.60142857142858,178.94,202.97285714285712,203.63857142857142,L5
1985-07-28 09:36:22+00:00,211.125,223.6725,232.995,215.90375,180.04,203.75625,204.53625,L5
1985-08-06 09:30:06+00:00,213.96499999999997,223.84375,230.46625,212.22,178.91000000000003,202.28500000000003,207.20624999999998,L5
1985-08-22 09:29:56+00:00,214.67888888888888,225.05333333333334,231.86333333333334,212.91222222222223,179.76111111111112,202.06000000000003,207.79444444444442,L5
1985-08-29 09:36:02+00:00,214.86599999999999,224.839,232.231,213.458,180.298,202.64100000000002,208.31199999999998,L5
1985-09-14 09:35:49+00:00,214.9690909090909,224.9318181818182,232.68454545454543,214.16727272727275,180.61818181818182,202.9145454545455,208.45,L5
1985-09-23 09:29:32+00:00,214.99833333333333,225.03083333333333,233.5575,215.17333333333332,180.87083333333337,203.72416666666666,208.5525,L5
1985-11-10 09:28:57+00:00,214.26916666666668,224.74833333333333,234.35416666666666,215.4125,181.295,203.82833333333335,207.72500000000002,L5
1985-12-03 09:34:43+00:00,212.19500000000002,225.09916666666666,235.9625,216.1425,181.90583333333333,204.86999999999998,206.39166666666665,L5
1986-01-04 09:34:08+00:00,208.77399999999997,225.29000000000002,236.08599999999996,218.246,184.122,206.25900000000001,202.334,L5
1986-01-20 09:33:48+00:00,205.296,225.96300000000002,235.92999999999998,218.00099999999998,184.423,205.08499999999998,199.274,L5
1986-03-18 09:26:22+00:00,197.63333333333333,222.87833333333333,236.3233333333333,219.42333333333332,184.13666666666666,206.6833333333333,192.2266666666667,L5
1986-04-19 09:25:41+00:00,197.49833333333333,223.3983333333333,235.25166666666667,217.95166666666668,185.245,204.92,192.22,L5
1986-05-05 09:25:17+00:00,200.1685714285714,223.97857142857143,234.74,217.74142857142857,185.74142857142857,204.37999999999997,194.82571428571427,L5
1986-05-12 09:31:17+00:00,202.44,224.74857142857144,233.92857142857142,217.6142857142857,185.15,203.26999999999998,198.09,L5
