dates,satname,sar0022-0000,sar0022-0001,sar0022-0002,sar0022-0003,sar0022-0004,sar0022-0005,sar0022-0006,sar0022-0007
1984-05-06 09:33:51+00:00,L5,220.29,210.40,196.83,215.04,233.78,267.14,232.74,223.65
1984-08-26 09:36:33+00:00,L5,206.71,205.87,189.59,206.74,229.99,250.23,227.43,221.73
1984-09-04 09:30:25+00:00,L5,221.42,219.62,208.46,232.78,247.43,268.49,239.62,236.57
1984-09-11 09:36:38+00:00,L5,,,,230.80,245.60,268.72,241.65,236.60
1984-09-20 09:30:28+00:00,L5,197.52,222.47,381.96,382.12,321.66,486.73,210.62,338.20
1984-09-27 09:36:39+00:00,L5,235.15,222.18,208.62,231.09,245.15,269.78,247.65,236.63
1984-10-29 09:36:32+00:00,L5,225.46,219.21,204.23,217.08,241.59,265.31,243.76,236.63
1985-06-26 09:36:35+00:00,L5,214.67,207.16,192.55,211.47,222.04,245.00,234.91,225.02
1985-07-28 09:36:22+00:00,L5,208.36,210.61,190.69,215.55,230.63,252.20,230.44,221.64
1985-08-13 09:36:12+00:00,L5,217.12,211.41,193.22,207.58,235.88,252.55,232.58,226.34
1985-08-29 09:36:02+00:00,L5,207.88,210.01,193.67,212.83,235.88,253.73,230.21,222.66
1985-12-03 09:34:43+00:00,L5,228.45,218.07,207.36,221.16,239.31,265.74,243.24,236.62
1986-05-05 09:25:17+00:00,L5,222.95,216.82,200.22,222.14,237.40,263.95,237.64,224.55
1986-05-12 09:31:17+00:00,L5,230.49,225.51,207.92,231.53,250.88,275.96,247.88,236.60
1986-06-29 09:29:50+00:00,L5,230.65,226.41,212.62,231.30,250.87,270.95,243.53,239.90
1986-07-15 09:29:17+00:00,L5,240.11,234.22,216.84,233.12,257.99,284.99,247.65,242.92
1986-07-24 09:22:47+00:00,L5,219.84,219.47,200.44,227.86,248.79,273.94,239.37,228.46
1986-07-31 09:28:43+00:00,L5,222.74,217.59,203.17,225.03,243.78,267.14,239.00,228.63
1986-08-09 09:22:13+00:00,L5,225.61,220.37,206.18,225.09,245.68,268.57,241.58,228.85
1986-08-25 09:21:37+00:00,L5,222.48,222.09,200.22,230.06,250.87,271.06,242.74,
1986-09-01 09:27:32+00:00,L5,227.42,219.97,208.69,227.82,245.54,268.31,241.59,237.43
1986-09-10 09:21:03+00:00,L5,,,,,,,,
1986-09-17 09:27:01+00:00,L5,227.74,220.79,209.32,229.45,251.32,271.59,243.17,238.42
1986-10-28 09:19:29+00:00,L5,227.34,222.78,208.68,230.75,247.63,271.19,244.29,239.57
1986-11-04 09:25:25+00:00,L5,133.34,158.13,164.94,177.91,159.11,162.19,130.10,150.19
1987-01-07 09:26:01+00:00,L5,229.00,219.41,203.47,226.84,245.16,268.00,247.24,236.58
