,dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006
0,1999-08-26 22:07:32+00:00,126.44355024644996,129.83196278036596,131.7867060739385,160.4839931198324,161.93359172068614,159.42723219377356,163.84227492146076
1,2000-02-18 22:07:16+00:00,166.7690986503937,162.536621112907,166.0310518304699,170.7751349048532,171.62261453606524,168.09542942698934,176.32991821167747
2,2000-03-21 22:07:12+00:00,162.51115976147685,159.27895202792257,157.1894740860305,172.8992922300962,170.14537140099802,169.10281081970194,169.6010683581411
3,2000-05-08 22:06:44+00:00,132.0111879733037,140.01009865622373,138.64222900107785,149.58700164345817,146.7514549211778,145.61213388328594,149.47501456555227
4,2000-06-25 22:06:19+00:00,122.17094787527088,118.3122010914327,110.67195245035404,126.9377255190063,122.59418424618262,119.21207402767246,
5,2000-11-16 22:04:56+00:00,120.56622516720677,123.63988555195206,123.70450692003018,135.84519000211176,140.3805189466994,142.68961833603035,149.39792973729303
6,2000-12-02 22:04:57+00:00,126.88327889810276,136.50265501489272,139.03792767962472,159.09946875755145,156.8689457402623,154.03954336551448,166.11131013824237
7,2000-12-18 22:05:01+00:00,119.28243664473526,115.1922519869018,112.73641158758124,132.436164589451,128.08125733902477,127.17595072296037,134.70363491154302
8,2001-01-03 22:05:00+00:00,125.20119570117174,131.8641656332445,137.5288027118746,150.88078077603177,152.27711346310213,148.92475911964115,148.7949153451934
9,2001-01-19 22:05:06+00:00,,,,,,,
10,2001-04-09 22:04:41+00:00,152.71509196874624,150.61167338633894,148.34372810089937,164.07325323260423,167.1239419281651,166.099391158052,171.1717190073801
11,2001-06-28 22:03:56+00:00,124.16246742935289,123.6082895879243,121.16307561694322,139.99279252627178,137.54175627545527,134.47652931293837,138.8915330820333
12,2001-07-14 22:03:57+00:00,118.28090887186504,120.39712700978242,119.51271996464708,142.20345254993447,148.4176456622937,139.5440137771015,144.12565777019893
13,2001-08-15 22:03:26+00:00,113.59311852622392,113.22671273191942,105.34457748854643,124.44191102551274,132.2407022598632,130.22787972197045,138.52440261693764
14,2001-10-02 22:02:52+00:00,129.13251603965017,129.43928864431015,127.24116017495804,145.08888272148135,149.27919253813923,149.2832030209448,152.5405365857707
15,2001-11-03 22:02:58+00:00,,,,,,,
16,2001-11-19 22:03:08+00:00,123.18322261830887,123.98694092204614,129.55227771508655,146.20586807643758,148.91783757666977,147.8547027708623,150.0049442982138
17,2002-03-11 22:03:31+00:00,143.2950098040608,141.0364872669863,143.07289849940702,151.42869973184315,158.18334390928098,163.31164201356833,166.098170419486
18,2002-04-12 22:03:25+00:00,140.3607258313216,143.3937346225636,143.68918126847277,162.05862641049532,164.7669404068561,160.28423217987967,170.74027416366368
19,2002-05-30 22:03:13+00:00,121.79970216767698,124.52379441054296,126.12350933711993,146.00783181369866,150.94209194705988,152.84846307534804,152.87848838701598
20,2002-06-15 22:03:07+00:00,122.85852621166076,122.71620792899564,127.46733746743286,146.30836497924167,145.5625057598138,144.93382298750117,149.58114028043477
21,2002-12-08 22:02:51+00:00,120.38276221296331,115.41055896511511,112.46784529017869,124.83812165635509,120.19371979846724,118.41017903699002,130.25720242181671
22,2002-12-24 22:02:57+00:00,122.17323285471558,117.9542797422055,116.58147553575674,130.8905517547636,126.14125138418686,122.297151553172,131.30120881996362
23,2003-03-14 22:03:20+00:00,120.71216461011778,114.80856978647122,109.32250366964536,118.19462043459644,113.70208384011195,108.75269978082132,124.65234353250746
24,2003-08-29 21:51:49+00:00,111.84822865696026,129.82545999054048,105.44695160324882,164.47419481604916,105.13721182886584,,
25,2003-09-30 21:52:18+00:00,120.39858633842395,116.41336375056451,108.6791302483383,127.80989296498376,125.92180270630162,119.00906084550589,127.31872121945032
26,2003-11-17 21:52:57+00:00,134.58474680939526,123.22521073294794,126.69665071682392,139.49962636265485,142.64421705491077,141.96627548888884,143.9907791375532
27,2004-01-12 22:03:31+00:00,131.79303887559334,137.9716041996571,146.23389311825792,155.7498026411199,153.74485153138542,154.85843332675262,155.84057569309488
28,2004-04-25 21:54:35+00:00,,,187.7915454963768,209.45761383943173,,,
29,2004-05-03 22:03:47+00:00,152.38762019567815,147.90124248753577,151.2174920526792,163.6616374164512,,,
30,2004-06-12 21:55:59+00:00,142.90005344144905,144.35788444299538,139.24617444686783,152.71039487274288,146.97834506317486,142.9875606161005,150.56321352548022
31,2004-06-28 21:56:28+00:00,145.61480466494055,127.9131001280828,122.17346789094007,130.47596296037918,129.7722465774576,121.0289723795488,128.0124147366599
32,2004-07-06 22:03:36+00:00,121.78883584174376,135.67237737775724,113.3708026157427,136.28642967615906,126.57792490401845,106.1465335431706,
33,2004-07-22 22:03:32+00:00,149.72307220150662,147.90184097123813,137.3120159155913,152.90400089390712,151.1773018173664,138.60170068552077,152.49172251150952
34,2004-07-30 21:57:15+00:00,148.94029132062371,150.9406301536668,151.83698397914554,161.33360062042257,162.98050097986516,157.92959201693952,171.67599038142615
35,2004-08-15 21:57:37+00:00,129.53225793941857,136.24611851611607,133.2481216041413,147.80284310685172,149.37872984586886,139.71906733161885,150.71911751587115
36,2004-09-08 22:03:17+00:00,124.49813509953113,123.9083903228362,125.6919910936335,139.70632955180136,,,
37,2004-09-24 22:03:12+00:00,,124.90275746724902,124.1867509014442,138.69384445722795,136.99282484091185,132.7190394201694,137.3129295928605
38,2004-10-10 22:03:07+00:00,131.87511181685656,128.35772156631114,131.10124121837953,145.60442838289512,146.08444001229245,143.59652908130607,149.82462579129876
39,2004-10-18 21:59:11+00:00,132.6069992703949,142.37490472223598,144.80327576725034,153.42407776586185,150.3604418826115,153.483730489801,157.9891876953881
40,2004-11-03 21:59:30+00:00,129.10379177661116,132.70493300576464,137.33473272482925,147.1893991325018,141.38344574145205,145.07752119803868,149.42304084543122
41,2004-11-19 21:59:42+00:00,,,,,,,
42,2005-01-14 22:04:00+00:00,129.47704637839234,131.63301206948032,124.02634792432043,142.78797447155614,141.32786123206049,137.47604603019346,142.35107127635874
43,2005-01-22 22:00:50+00:00,148.55688711438472,149.6645648447934,151.63064786145026,175.97625852808198,173.60959095485524,173.74462013538258,175.93651395774577
44,2005-03-03 22:04:17+00:00,126.3188441151004,132.10047776188873,132.45652492335367,,,132.1296145926469,136.54681612553702
45,2005-04-04 22:04:14+00:00,125.00015326629384,131.85103663387693,128.02486497724442,141.47187535227067,136.69632255531192,133.37247262104083,136.54914291756052
46,2005-04-20 22:04:08+00:00,129.9111209293299,134.99113907308308,132.14027077471965,144.5188267854448,145.3000343619846,148.8287723252201,149.46691501060948
47,2005-05-14 22:01:54+00:00,118.1082713624713,118.69959578474572,107.4679261386292,128.20557656216354,126.45065171099546,121.23275585584489,144.07473755752827
48,2005-06-07 22:04:06+00:00,140.73876411130445,144.26224955553442,137.36341923536946,152.08530866241483,153.90227460970752,155.4646195501622,
49,2005-07-09 22:04:02+00:00,132.24490717467415,140.3370023169379,153.2969769863918,,,172.2626797442377,163.56543666257565
50,2005-08-26 22:03:51+00:00,119.68562644528166,113.96767047542949,,,117.57615718438554,117.2072285358842,125.94772250865756
51,2005-09-27 22:03:40+00:00,,,126.4963081284308,137.8811263064631,136.55051619452118,133.1363608960792,134.94626694513462
52,2005-10-05 22:02:41+00:00,138.19718691623288,138.18760644763535,134.07273631680485,150.27721192255453,150.64644565398237,152.52257041062933,149.1404248436045
53,2006-02-26 22:05:22+00:00,159.51308151685424,157.91361291628678,159.6439351509901,167.98991307273792,163.7498689923478,164.93098429532955,169.4166429205721
54,2006-03-14 22:05:42+00:00,156.33991655645772,155.26641984683306,162.72396705439928,167.43278822901658,162.15755423760544,159.33369022025963,162.37917439420815
55,2006-03-22 22:04:42+00:00,144.85922893540587,140.78498651486908,138.8260739824945,149.8469677354309,147.97468038255738,143.2260824852883,143.09287006629458
56,2006-04-07 22:04:39+00:00,,,135.27738526216632,146.44864786461238,144.56629648740167,139.70287412559458,140.86361950495217
57,2006-04-15 22:06:18+00:00,161.4289651003643,162.48220569214345,160.9637609615153,170.7027843496192,172.5657099220087,170.53167859019842,176.13879441386544
58,2006-06-02 22:07:00+00:00,,,,,133.915065388365,136.87616281553505,139.22274250746904
59,2006-06-26 22:04:32+00:00,148.74203570067715,149.99070787175225,143.45371033440287,161.53694103368898,161.86043612311337,162.7368019399211,
60,2006-07-12 22:04:25+00:00,132.68169712261215,135.76150647478144,125.0956800144456,151.42946487612377,152.26852759036478,149.74475938293116,
61,2006-08-05 22:07:55+00:00,127.89764656688877,,,163.5614381817538,172.05782415369478,,
62,2006-08-21 22:08:07+00:00,,,,,,,
