dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006
1999-08-26 22:07:32+00:00,117.01497881787853,118.35370191080074,117.12003940727182,141.62685026268954,143.07644886354328,142.92723219377356,149.1756082547941
2000-02-18 22:07:16+00:00,156.05481293610796,149.49314285203744,149.36438516380323,149.34656347628177,150.19404310749383,149.34542942698934,159.6632515450108
2000-03-21 22:07:12+00:00,150.08258833290543,144.14851724531388,137.85614075269714,148.04214937295333,145.28822854385515,147.35281081970194,150.26773502480776
2000-05-08 22:06:44+00:00,132.7254736875894,140.87966387361504,139.75334011218897,151.01557307202958,148.18002634974923,146.86213388328594,150.58612567666339
2000-06-25 22:06:19+00:00,130.5995193038423,128.5730706566501,123.78306356146516,143.79486837614917,139.45132710332547,133.96207402767246,
2000-11-16 22:04:56+00:00,124.13765373863534,127.98771163890858,129.26006247558573,142.9880471449689,147.52337608955654,148.93961833603035,154.95348529284857
2000-12-02 22:04:57+00:00,133.31185032667418,144.32874197141447,149.03792767962472,171.9566116146943,169.72608859740515,165.28954336551448,176.11131013824237
2000-12-18 22:05:01+00:00,131.4252937875924,129.97486068255398,131.62530047647013,156.7218788751653,152.36697162473905,148.42595072296035,153.5925238004319
2001-01-03 22:05:00+00:00,133.77262427260032,142.29894824194017,150.86213604520793,168.0236379188889,169.41997060595926,163.92475911964115,162.12824867852675
2001-01-19 22:05:06+00:00,,,,,,,
2001-04-09 22:04:41+00:00,140.0008062544605,135.13341251677372,128.5659503231216,138.6446818040328,141.69537049959368,143.849391158052,151.39394122960232
2001-06-28 22:03:56+00:00,135.1624674293529,136.9995939357504,138.27418672805433,161.99279252627178,159.54175627545527,153.72652931293837,156.00264419314442
2001-07-14 22:03:57+00:00,126.1380517290079,129.96234440108677,131.7349421868693,157.9177382642202,164.13193137657942,153.2940137771015,156.34787999242116
2001-08-15 22:03:26+00:00,118.87883281193821,119.66149534061508,113.56679971076866,135.0133395969413,142.8121308312918,139.47787972197045,146.74662483915986
2001-10-02 22:02:52+00:00,119.5610874682216,117.78711473126667,112.35227128606915,125.94602557862422,130.1363353952821,132.5332030209448,137.6516476968818
2001-11-03 22:02:58+00:00,,,,,,,
2001-11-19 22:03:08+00:00,123.32607976116601,124.16085396552441,129.77449993730878,146.49158236215186,149.20355186238405,148.1047027708623,150.22716652043601
2002-03-11 22:03:31+00:00,136.5807240897751,132.86257422350806,132.62845405496256,138.00012830327174,144.75477248070956,151.56164201356833,155.65372597504154
2002-04-12 22:03:25+00:00,130.21786868846445,131.04590853560708,127.911403490695,141.77291212478104,144.48122612114182,142.53423217987967,154.9624963858859
2002-05-30 22:03:13+00:00,120.65684502481984,123.13249006271687,124.34573155934216,143.72211752798438,148.6563776613456,150.84846307534804,151.1007106092382
2002-06-15 22:03:07+00:00,123.14424049737505,123.06403401595216,127.9117819118773,146.87979355067026,146.1339343312424,145.43382298750117,150.02558472487922
2002-12-08 22:02:51+00:00,121.52561935582045,116.80186331294121,114.24562306795646,127.12383594206938,122.47943408418153,120.41017903699002,132.0349801995945
2002-12-24 22:02:57+00:00,124.31608999757272,120.56297539437941,119.91480886909007,135.17626604047788,130.42696566990114,126.047151553172,134.63454215329696
2003-03-14 22:03:20+00:00,122.14073603868921,116.54770022125383,111.54472589186759,121.0517632917393,116.55922669725481,111.25269978082132,126.87456575472969
2003-08-29 21:51:49+00:00,100.13394294267455,115.56459042532309,87.2247293810266,141.04562338747775,81.70864040029443,,
