dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
1999-08-26 22:07:32+00:00,,319.74,320.09,342.82,344.49,344.72,351.04,L7
2000-02-18 22:07:16+00:00,358.93,353.73,356.41,353.97,353.81,355.22,362.31,L7
2000-03-21 22:07:12+00:00,357.83,352.57,352.80,355.51,352.97,356.91,365.73,L7
2000-05-08 22:06:44+00:00,333.33,341.36,340.37,351.75,348.85,347.34,350.89,L7
2000-06-25 22:06:19+00:00,331.39,329.30,324.33,345.22,340.44,335.65,,L7
2000-11-16 22:04:56+00:00,321.84,325.88,324.99,338.06,345.21,345.68,353.89,L7
2000-12-02 22:04:57+00:00,329.81,337.21,340.76,365.79,365.73,361.51,365.23,L7
2000-12-18 22:05:01+00:00,332.67,328.60,330.11,354.51,349.94,346.22,352.11,L7
2001-01-03 22:05:00+00:00,332.52,338.33,349.30,366.04,367.09,360.99,361.62,L7
2001-04-09 22:04:41+00:00,347.61,343.84,352.33,352.68,352.38,356.23,360.36,L7
2001-06-28 22:03:56+00:00,335.35,337.69,338.59,362.42,359.95,352.50,355.96,L7
2001-07-14 22:03:57+00:00,321.82,326.32,325.15,355.00,358.76,347.89,350.41,L7
2001-08-15 22:03:26+00:00,319.55,319.87,314.05,335.69,343.71,340.68,351.26,L7
2001-10-02 22:02:52+00:00,318.39,315.98,310.29,324.38,327.94,329.70,337.45,L7
2001-11-19 22:03:08+00:00,320.26,319.83,325.57,340.80,344.32,343.06,349.12,L7
2002-03-11 22:03:31+00:00,338.10,333.92,333.85,340.93,346.57,352.82,358.06,L7
2002-04-12 22:03:25+00:00,332.43,333.03,334.07,344.69,346.99,346.55,357.11,L7
2002-05-30 22:03:13+00:00,321.88,323.73,326.04,346.75,351.94,351.15,352.33,L7
2002-06-15 22:03:07+00:00,324.18,324.86,329.72,348.81,348.74,350.97,350.76,L7
2002-12-08 22:02:51+00:00,318.50,315.34,312.68,325.21,320.89,319.91,331.00,L7
2002-12-24 22:02:57+00:00,322.02,318.74,317.41,333.08,328.36,323.88,332.38,L7
2003-03-14 22:03:20+00:00,322.06,315.84,310.94,320.45,315.65,310.25,325.55,L7
2003-08-29 21:51:49+00:00,,,,344.88,290.86,,,L5
2003-09-30 21:52:18+00:00,321.05,317.61,310.06,329.86,328.29,320.46,329.80,L5
2003-11-17 21:52:57+00:00,343.32,333.84,341.01,357.48,360.87,357.58,358.14,L5
2004-01-12 22:03:31+00:00,331.63,338.53,346.46,356.51,354.85,355.25,355.91,L7
2004-04-25 21:54:35+00:00,,377.57,,,,,,L5
2004-05-03 22:03:47+00:00,343.61,338.76,340.11,348.44,,,352.50,L7
2004-06-12 21:55:59+00:00,335.27,341.61,333.33,349.96,345.08,334.86,350.36,L5
2004-06-28 21:56:28+00:00,334.55,327.58,315.71,333.53,335.82,323.83,334.59,L5
2004-07-06 22:03:36+00:00,318.40,327.43,,,320.03,299.18,,L7
2004-07-22 22:03:32+00:00,340.69,341.44,328.12,345.50,345.54,331.60,349.41,L7
2004-07-30 21:57:15+00:00,345.07,346.65,342.76,349.21,349.82,346.47,363.67,L5
2004-08-15 21:57:37+00:00,,,,,,,338.32,L5
2004-09-08 22:03:17+00:00,331.29,332.35,336.61,354.78,,,,L7
2004-09-24 22:03:12+00:00,,332.16,333.98,353.58,349.12,343.40,346.76,L7
2004-10-10 22:03:07+00:00,332.43,329.24,333.20,348.37,348.80,345.90,352.45,L7
2004-10-18 21:59:11+00:00,333.16,341.89,345.57,354.18,351.20,353.72,358.07,L5
2004-11-03 21:59:30+00:00,331.11,337.34,343.60,356.06,349.32,352.51,353.98,L5
2005-01-14 22:04:00+00:00,327.99,329.53,315.98,341.12,339.73,334.30,340.00,L7
2005-01-22 22:00:50+00:00,343.72,343.41,343.95,366.21,363.79,365.18,368.24,L5
2005-03-03 22:04:17+00:00,332.51,338.98,342.20,,,343.05,347.17,L7
2005-04-04 22:04:14+00:00,328.92,336.24,334.37,349.54,344.95,340.45,342.86,L7
2005-04-20 22:04:08+00:00,327.51,330.24,328.26,342.58,342.63,342.69,348.03,L7
2005-05-14 22:01:54+00:00,323.10,324.58,314.21,338.50,336.76,330.21,352.39,L5
2005-06-07 22:04:06+00:00,342.65,343.73,334.80,343.10,344.62,348.04,,L7
2005-07-09 22:04:02+00:00,330.94,335.31,349.11,,,356.91,360.13,L7
2005-08-26 22:03:51+00:00,327.07,,,,335.91,332.73,342.52,L7
2005-09-27 22:03:40+00:00,,,335.97,353.94,348.97,343.83,345.66,L7
2005-10-05 22:02:41+00:00,329.37,328.45,320.74,333.32,333.87,338.04,336.28,L5
2006-02-26 22:05:22+00:00,352.13,348.94,347.91,352.17,347.75,351.27,357.58,L5
2006-03-14 22:05:42+00:00,345.17,341.66,345.77,347.14,340.77,340.85,346.20,L5
2006-03-22 22:04:42+00:00,348.93,347.67,347.47,361.94,357.81,352.50,351.08,L7
2006-04-07 22:04:39+00:00,,,342.57,354.50,353.61,347.92,347.88,L7
2006-04-15 22:06:18+00:00,355.38,353.62,349.82,355.24,357.06,357.41,364.78,L5
2006-06-02 22:07:00+00:00,,,,,342.26,341.57,346.24,L5
2006-06-26 22:04:32+00:00,345.77,344.37,340.92,351.46,350.76,352.98,,L7
2006-07-12 22:04:25+00:00,326.23,326.53,311.11,339.96,336.61,331.53,,L7
2006-08-21 22:08:07+00:00,317.45,339.24,,,,,,L5
2006-09-14 22:04:09+00:00,,343.11,343.05,366.68,,,358.36,L7
2007-02-13 22:09:34+00:00,336.11,348.86,351.02,361.02,358.21,355.92,361.95,L5
2007-05-12 22:04:59+00:00,355.85,360.18,370.95,,,,,L7
2007-07-15 22:04:48+00:00,353.84,356.72,340.30,357.21,354.28,348.42,371.86,L7
2007-09-01 22:04:31+00:00,,328.86,332.44,344.65,346.23,347.85,349.59,L7
2008-02-24 22:04:50+00:00,314.58,314.28,304.19,315.42,312.43,,312.57,L7
2008-04-12 22:04:44+00:00,335.07,340.42,347.70,361.16,357.21,353.60,355.87,L7
2008-06-15 22:04:20+00:00,317.36,328.20,,,,,,L7
2008-08-18 22:03:44+00:00,311.84,313.05,310.89,333.90,340.13,345.64,340.68,L7
2008-11-22 22:03:51+00:00,329.80,327.36,329.31,347.35,346.09,344.34,342.19,L7
2009-01-17 21:59:44+00:00,333.12,322.69,312.05,327.38,315.99,314.34,321.91,L5
2009-02-10 22:04:28+00:00,339.85,329.81,,327.27,322.17,327.42,343.42,L7
2009-03-14 22:04:45+00:00,350.85,349.14,343.72,352.03,351.05,349.74,358.60,L7
2009-03-30 22:04:52+00:00,347.16,341.94,342.46,349.91,345.04,342.28,348.11,L7
2009-05-01 22:05:01+00:00,332.65,336.05,334.89,352.37,345.23,342.29,346.84,L7
2009-08-05 22:04:48+00:00,329.54,333.69,329.90,,,354.69,364.64,L7
2009-10-24 22:04:54+00:00,326.10,323.96,327.49,346.92,343.09,330.63,357.40,L7
2010-02-13 22:06:30+00:00,344.41,337.79,338.59,348.41,347.36,348.73,356.59,L7
2010-03-01 22:06:39+00:00,345.32,330.79,321.48,323.95,331.05,336.49,337.33,L7
2010-05-04 22:06:46+00:00,337.72,345.01,347.04,356.56,354.12,344.69,349.61,L7
2010-07-23 22:06:50+00:00,327.35,331.69,322.86,337.02,340.15,341.72,347.55,L7
2010-08-24 22:06:52+00:00,322.95,322.69,311.36,334.52,,,,L7
2010-09-25 22:06:53+00:00,315.68,314.03,323.01,342.41,341.78,342.25,343.61,L7
2010-10-11 22:06:57+00:00,331.10,334.06,333.44,349.09,350.16,348.73,345.38,L7
2011-01-31 22:08:00+00:00,331.06,334.04,334.64,,345.43,346.10,345.64,L7
2011-02-08 22:04:35+00:00,323.48,338.94,347.52,355.32,350.85,347.74,346.08,L5
2011-03-12 22:04:31+00:00,340.03,343.80,345.36,360.86,355.44,353.26,351.90,L5
2011-06-08 22:08:12+00:00,,,336.80,354.25,349.74,336.11,348.51,L7
2011-06-24 22:08:08+00:00,323.05,325.43,323.52,348.74,343.29,341.78,,L7
2011-07-10 22:08:07+00:00,331.26,328.27,320.85,337.77,336.07,325.06,348.48,L7
2011-07-26 22:08:05+00:00,,,331.86,353.08,350.97,337.29,,L7
2011-11-15 22:08:10+00:00,317.36,314.60,319.18,336.91,334.01,332.33,338.46,L7
2012-04-07 22:08:40+00:00,324.70,321.86,311.27,315.59,316.98,317.71,329.32,L7
2012-04-23 22:08:52+00:00,330.48,329.57,335.07,338.21,336.78,334.61,338.41,L7
2013-02-21 22:10:46+00:00,349.69,349.75,355.22,362.35,360.66,360.21,361.15,L7
2013-05-12 22:10:28+00:00,333.79,,,,,,,L7
2013-05-28 22:10:23+00:00,,,329.97,342.98,353.25,351.87,341.93,L7
2013-06-05 22:16:38+00:00,334.45,331.10,339.71,362.82,357.02,349.31,351.33,L8
2013-06-13 22:10:16+00:00,329.66,332.53,327.87,339.10,336.50,331.31,335.47,L7
2013-07-07 22:16:35+00:00,324.41,331.86,327.34,339.75,340.05,341.42,347.90,L8
2013-07-23 22:16:34+00:00,342.56,343.82,322.54,342.00,345.92,330.12,356.37,L8
2013-08-08 22:16:37+00:00,324.79,330.75,321.09,332.47,330.28,328.45,340.46,L8
2013-09-17 22:10:16+00:00,328.74,327.62,324.58,338.90,339.68,329.14,336.17,L7
2013-09-25 22:16:28+00:00,323.60,318.78,309.72,325.39,326.42,315.27,325.91,L8
2013-10-11 22:16:29+00:00,322.35,324.37,321.71,339.66,336.65,332.69,347.28,L8
2013-10-27 22:16:19+00:00,319.30,320.65,326.60,352.17,351.00,350.95,347.56,L8
2013-11-04 22:10:43+00:00,349.00,345.75,338.60,331.32,341.70,347.96,358.61,L7
2013-12-30 22:16:01+00:00,335.37,336.58,329.85,341.69,338.40,331.21,339.79,L8
2014-03-12 22:11:26+00:00,335.62,336.53,335.53,345.32,353.21,350.68,353.29,L7
2014-03-20 22:15:01+00:00,339.72,336.79,333.80,345.42,342.88,342.07,343.88,L8
2014-03-27 22:21:01+00:00,324.13,327.81,327.01,342.22,,,,L8
2014-04-21 22:14:29+00:00,325.71,324.28,316.82,331.99,331.14,324.08,338.44,L8
2014-04-29 22:11:49+00:00,,326.20,304.52,311.31,337.75,329.16,342.31,L7
2014-05-15 22:11:56+00:00,328.64,328.07,310.53,326.15,334.42,332.10,340.52,L7
2014-08-03 22:12:15+00:00,328.86,326.42,323.21,337.10,336.67,330.11,346.13,L7
2014-08-11 22:14:39+00:00,337.79,336.53,316.54,337.06,347.06,353.01,354.70,L8
2014-08-19 22:12:14+00:00,,333.55,328.63,351.18,347.09,341.61,349.18,L7
