dates,nzd0507-0000,nzd0507-0001,nzd0507-0002,nzd0507-0003,nzd0507-0004,nzd0507-0005,nzd0507-0006,satname
1999-08-26 22:07:32+00:00,,319.74173913043484,320.0933333333333,342.8228571428572,344.4928571428572,344.72,351.0433333333333,L7
2000-02-18 22:07:16+00:00,358.92571428571426,353.7265217391304,356.4133333333333,353.97142857142853,353.81142857142856,355.22,362.31333333333333,L7
2000-03-21 22:07:12+00:00,357.83142857142855,352.5695652173913,352.7966666666667,355.5128571428572,352.97285714285715,356.91,365.7266666666667,L7
2000-05-08 22:06:44+00:00,333.3342857142857,341.3595652173913,340.3711111111111,351.74857142857144,348.84857142857146,347.34,350.89111111111106,L7
2000-06-25 22:06:19+00:00,331.3885714285714,329.3008695652174,324.3311111111111,345.21714285714285,340.4371428571428,335.65,,L7
2000-11-16 22:04:56+00:00,321.84142857142854,325.8778260869565,324.98555555555555,338.0628571428572,345.21285714285716,345.68,353.8855555555555,L7
2000-12-02 22:04:57+00:00,329.80857142857144,337.20608695652174,340.76,365.78714285714284,365.72714285714284,361.51,365.23,L7
2000-12-18 22:05:01+00:00,332.67285714285714,328.6026086956522,330.10888888888894,354.5057142857143,349.93571428571425,346.22,352.10888888888894,L7
2001-01-03 22:05:00+00:00,332.52142857142854,338.3347826086956,349.30333333333334,366.04285714285714,367.09285714285716,360.99,361.62333333333333,L7
2001-04-09 22:04:41+00:00,347.60571428571427,343.8417391304348,352.33222222222224,352.68142857142857,352.38142857142856,356.23,360.3622222222222,L7
2001-06-28 22:03:56+00:00,335.35,337.6913043478261,338.5911111111111,362.42,359.95,352.5,355.9611111111111,L7
2001-07-14 22:03:57+00:00,321.8171428571428,326.3152173913044,325.15222222222224,355.00428571428574,358.76428571428573,347.89,350.4122222222222,L7
2001-08-15 22:03:26+00:00,319.54571428571427,319.8747826086956,314.0522222222222,335.69142857142856,343.71142857142854,340.68,351.26222222222225,L7
2001-10-02 22:02:52+00:00,318.3885714285714,315.9778260869565,310.2911111111111,324.3771428571428,327.9371428571428,329.7,337.45111111111106,L7
2001-11-19 22:03:08+00:00,320.2628571428572,319.8339130434783,325.57222222222225,340.79571428571427,344.31571428571425,343.06,349.1222222222222,L7
2002-03-11 22:03:31+00:00,338.0957142857143,333.9160869565217,333.84555555555556,340.93142857142857,346.57142857142856,352.82,358.05555555555554,L7
2002-04-12 22:03:25+00:00,332.4271428571428,333.0321739130435,334.07222222222225,344.69428571428574,346.9942857142857,346.55,357.1122222222222,L7
2002-05-30 22:03:13+00:00,321.8771428571428,323.72869565217394,326.0422222222222,346.75428571428574,351.94428571428574,351.15,352.33222222222224,L7
2002-06-15 22:03:07+00:00,324.17571428571426,324.8578260869565,329.72444444444443,348.81142857142856,348.74142857142857,350.97,350.76444444444445,L7
2002-12-08 22:02:51+00:00,318.5028571428572,315.34130434782605,312.67777777777775,325.2057142857143,320.8857142857143,319.91,330.9977777777778,L7
2002-12-24 22:02:57+00:00,322.02285714285716,318.73869565217393,317.4133333333333,333.0757142857143,328.35571428571427,323.88,332.3833333333333,L7
2003-03-14 22:03:20+00:00,322.05857142857144,315.83913043478265,310.94222222222226,320.4471428571428,315.64714285714285,310.25,325.5522222222222,L7
2003-08-29 21:51:49+00:00,,,,344.88142857142856,290.8614285714286,,,L5
2003-09-30 21:52:18+00:00,321.04571428571427,317.61260869565217,310.05555555555554,329.8614285714286,328.2914285714286,320.46,329.79555555555555,L5
2003-11-17 21:52:57+00:00,343.32428571428574,333.83608695652174,341.01111111111106,357.47857142857146,360.86857142857144,357.58,358.14111111111106,L5
2004-01-12 22:03:31+00:00,331.62571428571425,338.52521739130435,346.46,356.51142857142855,354.8514285714285,355.25,355.91,L7
2004-04-25 21:54:35+00:00,,377.57,,,,,,L5
2004-05-03 22:03:47+00:00,343.60857142857145,338.75521739130437,340.1066666666667,348.4371428571428,,,352.49666666666667,L7
2004-06-12 21:55:59+00:00,335.26714285714286,341.61304347826086,333.3255555555555,349.9642857142857,345.0842857142857,334.86,350.35555555555555,L5
2004-06-28 21:56:28+00:00,334.5542857142857,327.5839130434783,315.71444444444444,333.52857142857147,335.81857142857143,323.83,334.59444444444443,L5
2004-07-06 22:03:36+00:00,318.39714285714285,327.4260869565218,,,320.0342857142857,299.18,,L7
2004-07-22 22:03:32+00:00,340.69,341.44,328.12,345.5,345.54,331.6,349.41,L7
2004-07-30 21:57:15+00:00,345.06857142857143,346.64521739130436,342.75666666666666,349.20714285714286,349.8171428571428,346.47,363.6666666666667,L5
2004-08-15 21:57:37+00:00,,,,,,,338.32222222222225,L5
2004-09-08 22:03:17+00:00,331.29,332.3517391304348,336.60888888888894,354.78,,,,L7
2004-09-24 22:03:12+00:00,,332.1582608695652,333.97555555555556,353.5757142857143,349.11571428571426,343.4,346.75555555555553,L7
2004-10-10 22:03:07+00:00,332.43,329.24478260869563,333.20111111111106,348.37,348.8,345.9,352.45111111111106,L7
2004-10-18 21:59:11+00:00,333.16,341.88739130434783,345.56555555555553,354.18,351.2,353.72,358.06555555555553,L5
2004-11-03 21:59:30+00:00,331.11,337.34434782608696,343.6033333333333,356.06,349.32,352.51,353.9833333333333,L5
2005-01-14 22:04:00+00:00,327.99,329.5273913043478,315.97555555555556,341.12,339.73,334.3,339.99555555555554,L7
2005-01-22 22:00:50+00:00,343.72142857142853,343.40869565217395,343.95111111111106,366.21285714285716,363.79285714285714,365.18,368.2411111111111,L5
2005-03-03 22:04:17+00:00,332.5057142857143,338.9795652173913,342.2033333333333,,,343.05,347.1733333333333,L7
2005-04-04 22:04:14+00:00,328.9157142857143,336.2373913043478,334.3666666666667,349.5414285714286,344.95142857142855,340.45,342.8566666666667,L7
2005-04-20 22:04:08+00:00,327.51428571428573,330.2421739130435,328.25555555555553,342.5785714285714,342.62857142857143,342.69,348.02555555555557,L7
2005-05-14 22:01:54+00:00,323.10285714285715,324.5834782608696,314.21444444444444,338.49571428571426,336.7557142857143,330.21,352.39444444444445,L5
2005-06-07 22:04:06+00:00,342.6542857142857,343.72826086956525,334.8,343.09857142857146,344.61857142857144,348.04,,L7
2005-07-09 22:04:02+00:00,330.9428571428572,335.3095652173913,349.10888888888894,,,356.91,360.1288888888889,L7
2005-08-26 22:03:51+00:00,327.06571428571425,,,,335.91142857142853,332.73,342.52444444444444,L7
2005-09-27 22:03:40+00:00,,,335.9666666666667,353.94428571428574,348.9742857142857,343.83,345.6566666666667,L7
2005-10-05 22:02:41+00:00,329.3728571428572,328.44739130434783,320.7422222222222,333.31571428571425,333.86571428571426,338.04,336.28222222222223,L5
2006-02-26 22:05:22+00:00,352.13428571428574,348.94304347826085,347.9111111111111,352.16857142857145,347.74857142857144,351.27,357.5811111111111,L5
2006-03-14 22:05:42+00:00,345.17285714285714,341.66,345.7666666666667,347.1357142857143,340.7657142857143,340.85,346.19666666666666,L5
2006-03-22 22:04:42+00:00,348.9328571428572,347.6682608695652,347.46555555555557,361.93571428571425,357.80571428571426,352.5,351.0755555555555,L7
2006-04-07 22:04:39+00:00,,,342.56666666666666,354.50142857142856,353.6114285714286,347.92,347.87666666666667,L7
2006-04-15 22:06:18+00:00,355.38,353.62347826086955,349.82,355.24,357.06,357.41,364.78,L5
2006-06-02 22:07:00+00:00,,,,,342.2557142857143,341.57,346.24,L5
2006-06-26 22:04:32+00:00,345.77,344.3686956521739,340.9188888888889,351.46,350.76,352.98,,L7
2006-07-12 22:04:25+00:00,326.23285714285714,326.5278260869565,311.11,339.9557142857143,336.60571428571427,331.53,,L7
2006-08-21 22:08:07+00:00,317.45285714285717,339.24434782608694,,,,,,L5
2006-09-14 22:04:09+00:00,,343.1117391304348,343.05,366.68142857142857,,,358.36,L7
2007-02-13 22:09:34+00:00,336.1142857142857,348.86434782608694,351.02222222222224,361.0185714285714,358.2085714285714,355.92,361.95222222222225,L5
2007-05-12 22:04:59+00:00,355.85285714285715,360.1756521739131,370.95111111111106,,,,,L7
2007-07-15 22:04:48+00:00,353.8442857142857,356.72347826086957,340.29888888888894,357.2085714285714,354.27857142857147,348.42,371.85888888888894,L7
2007-09-01 22:04:31+00:00,,328.86304347826086,332.4433333333333,344.65142857142854,346.2314285714286,347.85,349.5933333333333,L7
2008-02-24 22:04:50+00:00,314.57714285714286,314.27913043478264,304.19,315.4242857142857,312.43428571428575,,312.57,L7
2008-04-12 22:04:44+00:00,335.07142857142856,340.42478260869564,347.7033333333333,361.16285714285715,357.21285714285716,353.6,355.87333333333333,L7
2008-06-15 22:04:20+00:00,317.3628571428572,328.1991304347826,,,,,,L7
2008-08-18 22:03:44+00:00,311.84285714285716,313.05260869565217,310.89111111111106,333.8957142857143,340.12571428571425,345.64,340.6811111111111,L7
2008-11-22 22:03:51+00:00,329.8,327.3617391304348,329.30888888888893,347.35,346.09,344.34,342.1888888888889,L7
2009-01-17 21:59:44+00:00,333.11571428571426,322.68695652173915,312.04888888888894,327.38142857142856,315.99142857142857,314.34,321.9088888888889,L5
2009-02-10 22:04:28+00:00,339.8542857142857,329.8086956521739,,327.2685714285714,322.16857142857145,327.42,343.41777777777776,L7
2009-03-14 22:04:45+00:00,350.85,349.1430434782609,343.72222222222223,352.03,351.05,349.74,358.6022222222222,L7
2009-03-30 22:04:52+00:00,347.15857142857146,341.9421739130435,342.46444444444444,349.90714285714284,345.03714285714284,342.28,348.1144444444445,L7
2009-05-01 22:05:01+00:00,332.6542857142857,336.04869565217393,334.8855555555555,352.36857142857144,345.22857142857146,342.29,346.8355555555555,L7
2009-08-05 22:04:48+00:00,329.54285714285714,333.68739130434784,329.90222222222224,,,354.69,364.64222222222224,L7
2009-10-24 22:04:54+00:00,326.09857142857146,323.95608695652174,327.49,346.91714285714284,343.08714285714285,330.63,357.4,L7
2010-02-13 22:06:30+00:00,344.4057142857143,337.79391304347826,338.5888888888889,348.41142857142853,347.3614285714286,348.73,356.5888888888889,L7
2010-03-01 22:06:39+00:00,345.32428571428574,330.79130434782604,321.4822222222222,323.9485714285714,331.04857142857145,336.49,337.33222222222224,L7
2010-05-04 22:06:46+00:00,337.71857142857147,345.01130434782607,347.0388888888889,356.5571428571428,354.1171428571428,344.69,349.60888888888894,L7
2010-07-23 22:06:50+00:00,327.34857142857146,331.6895652173913,322.86,337.01714285714286,340.14714285714285,341.72,347.55,L7
2010-08-24 22:06:52+00:00,322.95428571428573,322.68565217391307,311.35555555555555,334.5185714285714,,,,L7
2010-09-25 22:06:53+00:00,315.67857142857144,314.02521739130435,323.00666666666666,342.40714285714284,341.77714285714285,342.25,343.6066666666667,L7
2010-10-11 22:06:57+00:00,331.10285714285715,334.06434782608693,333.44,349.0857142857143,350.1557142857143,348.73,345.38,L7
2011-01-31 22:08:00+00:00,331.06142857142856,334.03869565217394,334.64111111111106,,345.4328571428572,346.1,345.64111111111106,L7
2011-02-08 22:04:35+00:00,323.4757142857143,338.9352173913044,347.52,355.32142857142856,350.8514285714285,347.74,346.08,L5
2011-03-12 22:04:31+00:00,340.02857142857147,343.79869565217393,345.3644444444445,360.85714285714283,355.4371428571428,353.26,351.90444444444444,L5
2011-06-08 22:08:12+00:00,,,336.80444444444447,354.25,349.74,336.11,348.51444444444445,L7
2011-06-24 22:08:08+00:00,323.04714285714283,325.4252173913044,323.52222222222224,348.7442857142857,343.2942857142857,341.78,,L7
2011-07-10 22:08:07+00:00,331.25857142857143,328.2682608695652,320.8466666666667,337.76714285714286,336.0671428571428,325.06,348.4766666666667,L7
2011-07-26 22:08:05+00:00,,,331.86,353.0757142857143,350.9657142857143,337.29,,L7
2011-11-15 22:08:10+00:00,317.35714285714283,314.59869565217394,319.1822222222222,336.9142857142857,334.01428571428573,332.33,338.46222222222224,L7
2012-04-07 22:08:40+00:00,324.7,321.8591304347826,311.2666666666667,315.59,316.98,317.71,329.31666666666666,L7
2012-04-23 22:08:52+00:00,330.4814285714286,329.5691304347826,335.0688888888889,338.21285714285716,336.78285714285715,334.61,338.4088888888889,L7
2013-02-21 22:10:46+00:00,349.68571428571425,349.7452173913044,355.22,362.3514285714285,360.66142857142853,360.21,361.15,L7
2013-05-12 22:10:28+00:00,333.78714285714284,,,,,,,L7
2013-05-28 22:10:23+00:00,,,329.9711111111111,342.9814285714286,353.25142857142856,351.87,341.9311111111111,L7
2013-06-05 22:16:38+00:00,334.45142857142855,331.0982608695652,339.7133333333333,362.8228571428572,357.02285714285716,349.31,351.3333333333333,L8
2013-06-13 22:10:16+00:00,329.65714285714284,332.52869565217395,327.8722222222222,339.1042857142857,336.50428571428574,331.31,335.47222222222223,L7
2013-07-07 22:16:35+00:00,324.41285714285715,331.86478260869563,327.3377777777778,339.74571428571426,340.04571428571427,341.42,347.8977777777778,L8
2013-07-23 22:16:34+00:00,342.5571428571428,343.8152173913044,322.5444444444445,342.00428571428574,345.9242857142857,330.12,356.37444444444446,L8
2013-08-08 22:16:37+00:00,324.78714285714284,330.7521739130435,321.09222222222223,332.4742857142857,330.2842857142857,328.45,340.46222222222224,L8
2013-09-17 22:10:16+00:00,328.74142857142857,327.61608695652177,324.5766666666667,338.90285714285716,339.6828571428572,329.14,336.1666666666667,L7
2013-09-25 22:16:28+00:00,323.6014285714285,318.77521739130435,309.7211111111111,325.39285714285717,326.42285714285714,315.27,325.9111111111111,L8
2013-10-11 22:16:29+00:00,322.3457142857143,324.37434782608693,321.71444444444444,339.66142857142853,336.65142857142854,332.69,347.28444444444443,L8
2013-10-27 22:16:19+00:00,319.3042857142857,320.64869565217396,326.59555555555556,352.16857142857145,350.99857142857144,350.95,347.55555555555554,L8
2013-11-04 22:10:43+00:00,349.0,345.75391304347824,338.59777777777776,331.32,341.7,347.96,358.60777777777776,L7
2013-12-30 22:16:01+00:00,335.36571428571426,336.57565217391306,329.84777777777776,341.69142857142856,338.40142857142854,331.21,339.78777777777776,L8
2014-03-12 22:11:26+00:00,335.6228571428572,336.53391304347826,335.53222222222223,345.31571428571425,353.2057142857143,350.68,353.2922222222222,L7
2014-03-20 22:15:01+00:00,339.7157142857143,336.79347826086956,333.8011111111111,345.4214285714286,342.88142857142856,342.07,343.88111111111107,L8
2014-03-27 22:21:01+00:00,324.1271428571428,327.8082608695652,327.01444444444445,342.2242857142857,,,,L8
2014-04-21 22:14:29+00:00,325.7057142857143,324.27956521739134,316.8233333333333,331.99142857142857,331.14142857142855,324.08,338.4433333333333,L8
2014-04-29 22:11:49+00:00,,326.2017391304348,304.52222222222224,311.31142857142856,337.75142857142856,329.16,342.3122222222222,L7
2014-05-15 22:11:56+00:00,328.6357142857143,328.0717391304348,310.53222222222223,326.15142857142854,334.4214285714286,332.1,340.52222222222224,L7
2014-08-03 22:12:15+00:00,328.8642857142857,326.42391304347825,323.21444444444444,337.09857142857146,336.66857142857145,330.11,346.13444444444445,L7
2014-08-11 22:14:39+00:00,337.7857142857143,336.52956521739134,316.53555555555556,337.06142857142856,347.06142857142856,353.01,354.69555555555553,L8
2014-08-19 22:12:14+00:00,,333.55260869565217,328.6277777777778,351.18428571428575,347.0942857142857,341.61,349.17777777777775,L7
2014-10-06 22:12:32+00:00,323.74,322.4878260869565,321.6733333333333,338.58,338.99,340.14,344.1633333333333,L7
2014-10-30 22:14:46+00:00,326.72285714285715,325.3704347826087,324.83222222222224,343.80571428571426,344.92571428571426,335.59,346.9822222222222,L8
