dates,satname,sar1146-0000,sar1146-0001,sar1146-0002,sar1146-0003,sar1146-0004,sar1146-0005,sar1146-0006,sar1146-0007
1984-04-13 09:27:07+00:00,L5,146.08,147.80,154.87,163.31,153.70,161.88,172.10,158.41
1984-05-31 09:27:59+00:00,L5,126.87,122.60,128.93,135.97,125.81,141.13,148.13,137.93
1984-07-18 09:28:46+00:00,L5,147.36,145.64,144.70,153.73,144.62,155.93,161.42,153.22
1984-08-03 09:29:20+00:00,L5,158.89,152.17,156.05,164.93,157.15,161.21,168.93,156.62
1984-08-19 09:29:51+00:00,L5,155.36,147.85,154.28,160.44,155.06,155.69,172.29,156.47
1984-09-20 09:30:04+00:00,L5,146.17,142.77,149.38,161.55,149.28,159.62,169.19,155.48
1984-10-22 09:30:00+00:00,L5,156.40,150.73,155.28,165.47,150.59,162.61,171.56,160.44
1984-11-07 09:29:53+00:00,L5,149.63,143.99,147.57,155.07,147.75,152.56,168.09,154.93
1984-12-09 09:29:58+00:00,L5,162.87,150.55,153.12,162.58,147.21,159.59,172.77,159.03
1985-01-10 09:30:15+00:00,L5,153.77,,,281.99,235.93,199.62,194.16,172.11
1985-03-31 09:30:19+00:00,L5,147.79,147.81,155.26,151.24,139.83,146.64,161.10,148.97
1985-06-03 09:30:04+00:00,L5,144.78,143.72,148.09,152.06,142.83,,,
1985-06-19 09:30:02+00:00,L5,133.92,132.28,138.64,142.98,135.27,140.12,152.33,136.52
1985-07-05 09:29:57+00:00,L5,229.99,218.02,225.67,230.50,217.10,220.01,230.56,221.96
1985-08-22 09:29:32+00:00,L5,148.81,150.85,154.17,158.39,149.63,156.81,162.48,150.03
1985-10-09 09:28:59+00:00,L5,149.54,148.02,154.59,161.05,143.69,158.07,160.08,153.16
1985-11-10 09:28:33+00:00,L5,146.86,143.10,151.29,155.48,146.27,151.75,165.18,150.16
1986-04-19 09:25:17+00:00,L5,158.24,144.62,149.26,158.96,149.64,143.88,160.99,148.32
1986-05-05 09:24:53+00:00,L5,164.53,150.72,148.15,161.83,146.12,153.80,160.28,149.79
1986-05-21 09:24:27+00:00,L5,164.99,149.24,152.72,161.06,144.29,157.48,160.12,149.06
1986-07-08 09:22:57+00:00,L5,166.88,156.46,156.25,165.59,155.81,156.76,156.95,151.24
1986-10-12 09:19:38+00:00,L5,166.04,152.61,158.82,162.83,150.62,160.21,161.97,153.11
1986-12-31 09:19:14+00:00,L5,166.06,163.15,167.09,168.84,157.46,160.62,167.41,162.95
1987-03-21 09:22:02+00:00,L5,155.42,157.82,167.39,170.75,162.81,163.14,171.85,163.23
1987-04-06 09:22:36+00:00,L5,163.70,157.46,166.93,171.86,156.91,151.29,164.71,148.92
1987-06-25 09:24:44+00:00,L5,161.65,157.93,156.54,164.33,154.96,153.92,162.12,156.73
1987-07-27 09:25:25+00:00,L5,164.53,157.81,155.75,168.11,157.09,156.39,162.24,154.35
1987-08-12 09:25:55+00:00,L5,154.46,152.54,160.07,156.21,149.80,150.53,157.80,147.78
1987-08-28 09:26:22+00:00,L5,154.78,143.86,152.42,161.64,149.81,150.99,159.43,150.10
1987-09-13 09:26:45+00:00,L5,162.08,160.95,157.80,164.18,151.67,160.33,161.28,157.31
1994-08-15 09:17:16+00:00,L5,164.72,149.70,154.66,156.66,154.57,150.56,163.12,158.54
1994-08-31 09:16:53+00:00,L5,166.44,147.61,146.20,159.64,146.35,150.99,165.32,153.71
1995-08-02 09:03:58+00:00,L5,158.16,153.15,152.14,164.40,152.55,159.74,172.29,166.48
1997-05-03 09:27:54+00:00,L5,154.56,162.74,172.20,187.64,168.90,166.10,176.07,172.62
1998-07-25 09:38:16+00:00,L5,153.84,156.45,161.96,164.02,158.97,164.00,181.27,171.19
1998-08-26 09:38:33+00:00,L5,151.21,150.93,157.20,170.31,166.43,164.20,175.86,169.92
1999-04-23 09:38:41+00:00,L5,150.56,145.29,152.65,169.58,156.91,164.78,179.78,167.36
1999-06-26 09:37:48+00:00,L5,141.78,141.80,136.76,150.40,145.97,149.72,167.78,160.39
1999-08-05 09:52:52+00:00,L7,132.39,127.45,135.45,148.79,140.75,149.40,162.55,155.63
1999-08-29 09:37:15+00:00,L5,146.19,136.06,142.92,153.74,146.25,154.36,162.57,168.18
1999-09-06 09:52:52+00:00,L7,132.98,133.44,140.74,155.42,148.61,156.39,163.54,166.44
1999-09-22 09:52:53+00:00,L7,146.89,136.29,149.41,161.98,148.32,157.69,166.69,156.12
1999-09-30 09:36:28+00:00,L5,146.35,153.63,152.23,166.29,160.57,170.47,182.42,174.95
1999-10-08 09:52:59+00:00,L7,146.89,137.90,150.01,164.23,158.81,161.84,165.51,169.59
1999-11-09 09:52:52+00:00,L7,128.62,118.41,130.12,142.88,130.91,136.71,153.43,143.93
1999-11-25 09:52:43+00:00,L7,150.55,148.99,157.70,170.68,157.01,164.05,166.66,170.84
1999-12-11 09:52:53+00:00,L7,154.63,151.27,162.32,172.19,159.68,164.17,181.61,174.36
2000-01-12 09:52:47+00:00,L7,148.79,130.51,146.27,172.51,163.02,165.64,170.84,172.62
2000-01-20 09:34:42+00:00,L5,117.44,122.46,133.93,144.95,137.03,148.04,155.48,149.38
2000-02-13 09:52:41+00:00,L7,146.61,127.10,140.85,168.75,158.44,168.44,180.59,169.20
2000-03-08 09:33:21+00:00,L5,137.66,129.06,142.52,166.85,160.47,166.93,184.23,172.35
2000-04-01 09:52:28+00:00,L7,137.76,137.88,146.79,164.97,157.53,165.70,173.97,164.09
2000-05-19 09:52:01+00:00,L7,139.25,128.43,134.48,141.08,144.25,147.02,163.57,157.65
2000-06-04 09:51:49+00:00,L7,153.38,147.60,148.47,163.12,150.47,162.99,172.74,162.63
2000-06-12 09:36:15+00:00,L5,148.40,146.61,152.20,155.45,146.48,153.53,172.89,158.30
2000-06-20 09:51:46+00:00,L7,153.58,138.21,149.02,156.98,139.88,157.85,172.42,158.66
2000-06-28 09:36:38+00:00,L5,148.26,142.50,149.91,153.65,149.50,158.66,173.02,162.26
2000-07-06 09:51:32+00:00,L7,144.11,133.24,141.06,150.68,138.20,155.18,162.10,153.49
2000-07-14 09:36:58+00:00,L5,151.40,145.12,141.50,155.98,140.30,154.19,170.32,159.59
2000-07-22 09:51:16+00:00,L7,152.78,150.15,153.40,157.32,155.95,162.76,169.89,169.26
2000-08-07 09:51:02+00:00,L7,157.62,154.58,158.62,168.60,158.50,163.05,178.38,166.58
2000-08-23 09:50:57+00:00,L7,150.54,138.36,141.92,155.18,147.02,156.83,164.41,159.72
2000-08-31 09:37:56+00:00,L5,120.62,124.55,129.99,138.55,127.09,137.22,148.37,146.76
2000-09-16 09:38:11+00:00,L5,148.02,145.15,155.01,164.58,160.77,162.82,174.83,169.18
2000-09-24 09:50:24+00:00,L7,154.40,150.48,150.76,157.10,149.50,154.27,167.30,155.75
2000-10-10 09:50:18+00:00,L7,155.46,154.70,150.94,164.50,153.34,158.73,177.90,165.91
2000-12-29 09:50:23+00:00,L7,160.94,154.01,153.72,158.27,147.27,157.43,172.58,160.20
2001-02-07 09:39:58+00:00,L5,154.60,156.99,172.38,179.58,164.99,162.37,173.84,166.55
2001-02-23 09:40:02+00:00,L5,153.91,155.42,168.78,179.67,162.65,163.86,171.86,166.13
2001-03-03 09:50:17+00:00,L7,137.97,132.45,150.75,158.36,140.42,148.75,161.09,149.84
2001-03-11 09:40:03+00:00,L5,149.32,151.73,158.81,174.95,161.47,162.90,178.94,164.09
2001-03-19 09:50:10+00:00,L7,150.92,155.51,161.27,171.88,159.72,164.58,172.25,159.01
2001-04-04 09:50:00+00:00,L7,141.91,142.20,161.82,166.19,152.16,154.52,170.42,154.27
2001-05-22 09:49:48+00:00,L7,135.36,126.39,147.99,156.61,143.36,138.87,162.44,146.06
2001-06-07 09:49:35+00:00,L7,146.99,148.67,161.33,171.32,157.86,163.44,171.43,158.82
2001-06-23 09:49:22+00:00,L7,158.96,157.22,160.88,170.59,161.78,165.23,181.58,173.48
2001-08-02 09:40:17+00:00,L5,160.86,156.29,155.66,165.14,154.86,160.92,175.18,168.07
2001-08-10 09:48:54+00:00,L7,142.57,140.06,140.77,153.61,143.07,144.77,162.69,151.79
2001-08-18 09:40:15+00:00,L5,154.57,147.56,160.61,170.65,161.26,164.18,176.70,165.84
2001-08-26 09:48:43+00:00,L7,151.73,146.96,151.93,165.91,153.57,156.99,171.34,156.47
2001-09-03 09:40:07+00:00,L5,159.59,151.88,156.44,165.27,156.18,155.61,174.89,164.21
2001-09-11 09:48:31+00:00,L7,152.89,152.67,159.68,172.66,161.72,166.41,180.76,168.96
2001-09-19 09:40:01+00:00,L5,152.40,145.20,156.36,164.79,152.80,161.83,175.20,160.37
2001-09-27 09:48:22+00:00,L7,154.05,154.46,158.73,167.79,157.53,160.57,177.62,166.87
2001-10-13 09:48:08+00:00,L7,164.24,157.20,165.14,175.22,162.96,167.33,183.42,173.21
2001-10-29 09:48:14+00:00,L7,159.96,156.39,162.59,169.82,159.96,163.24,180.93,163.19
2002-01-17 09:48:45+00:00,L7,131.79,111.00,123.87,143.75,140.32,141.16,155.68,146.47
2002-01-25 09:38:54+00:00,L5,146.77,131.11,141.54,168.79,158.56,165.69,174.05,162.78
2002-02-02 09:48:47+00:00,L7,141.24,129.36,134.03,169.02,159.64,165.72,178.03,165.53
2002-02-26 09:38:15+00:00,L5,147.88,134.58,156.15,170.54,167.51,164.93,175.39,165.40
2002-03-06 09:48:52+00:00,L7,121.68,124.56,131.33,148.21,144.42,149.77,160.53,152.23
2002-03-14 09:38:02+00:00,L5,131.39,125.53,136.85,156.84,147.90,157.49,166.25,153.07
2002-03-22 09:48:45+00:00,L7,135.69,135.78,145.65,160.29,159.37,161.59,177.48,159.54
2002-04-07 09:48:45+00:00,L7,125.67,128.01,133.58,153.58,143.51,150.51,167.41,153.69
2002-04-23 09:48:42+00:00,L7,142.00,139.57,146.09,156.79,151.81,157.02,171.38,154.35
2002-05-09 09:48:46+00:00,L7,133.66,130.63,137.76,154.80,144.47,149.23,163.73,151.89
2002-05-17 09:36:49+00:00,L5,144.62,149.48,158.01,168.72,157.34,168.33,181.89,165.10
2002-05-25 09:48:37+00:00,L7,148.58,144.06,151.78,159.11,155.48,157.46,177.83,164.32
2002-06-10 09:48:30+00:00,L7,151.04,144.98,151.45,159.39,153.26,156.77,166.78,163.72
2002-06-18 09:36:04+00:00,L5,148.41,155.45,157.31,166.77,157.77,164.99,177.80,167.40
