dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
1999-08-17 22:13:37+00:00,314.57,321.62,334.20,321.71,341.40,348.65,352.31,360.85,361.79,363.96,366.85,368.39,365.06,357.97,361.80,365.67,352.81,352.71,339.08,327.67,326.33,316.98,323.92,334.35,334.07,325.08,333.69,336.52,342.10,326.88,339.97,343.94,338.86,336.03,330.13,328.80,335.10,336.68,322.87,330.59,340.78,329.28,328.25,334.22,337.99,348.64,333.60,326.56,331.62,335.33,342.09,334.00,338.59,337.54,342.49,337.06,338.02,342.06,330.22,329.32,325.50,333.16,332.72,327.10,326.03,318.07,306.47,307.51,309.32,328.56,333.56,343.47,351.87,350.50,348.51,332.05,325.41,324.07,331.04,331.24,L7
1999-09-27 22:07:36+00:00,311.02,304.56,314.77,324.38,332.25,337.98,337.99,344.03,354.00,347.56,353.30,358.81,347.49,351.74,360.15,350.36,344.10,344.91,344.76,337.05,328.57,309.20,314.63,328.69,325.43,325.87,332.43,326.20,325.21,319.21,341.87,343.61,330.15,324.15,319.96,323.36,329.49,341.87,330.58,328.15,337.00,328.64,319.96,323.06,312.55,323.61,321.16,323.22,330.28,328.17,335.44,327.99,329.66,326.64,324.92,326.98,329.66,330.15,312.16,320.94,315.59,318.26,323.84,316.52,308.03,309.81,308.36,318.46,323.82,317.78,316.52,329.56,339.96,332.83,326.24,312.73,307.08,311.47,317.86,330.20,L7
1999-10-04 22:13:49+00:00,296.52,303.45,305.73,313.74,322.01,325.82,320.16,320.03,320.58,323.77,336.30,340.53,339.59,338.00,330.70,329.23,332.35,336.59,328.00,317.36,309.83,293.27,309.08,328.16,316.78,304.66,311.86,313.25,319.55,309.86,314.24,320.15,312.63,309.09,,,,,,,,,,,,316.44,317.64,312.49,319.92,311.89,320.35,317.14,317.99,319.62,,,,318.04,308.29,306.59,304.08,317.34,311.94,306.38,305.85,301.94,299.57,304.62,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,308.71,324.12,328.82,350.35,354.81,355.60,353.18,356.53,360.61,359.96,360.85,359.82,355.05,361.30,370.56,372.00,366.71,361.80,354.68,343.31,340.09,326.53,326.28,345.38,338.08,332.97,346.18,341.62,342.84,333.47,341.04,339.57,334.07,328.70,329.44,327.96,327.66,339.52,329.08,330.36,341.49,334.40,330.85,334.26,334.22,336.32,338.19,323.57,323.74,322.12,326.24,326.85,332.51,325.87,320.59,317.56,319.46,319.36,302.24,305.18,302.44,307.92,316.44,316.81,319.95,309.49,300.74,302.51,304.95,313.50,311.05,308.91,310.40,312.73,313.35,314.02,316.84,321.62,329.43,327.03,L7
2000-05-15 22:12:54+00:00,324.85,346.35,357.86,361.44,375.56,376.94,372.55,383.48,384.25,381.26,378.41,380.37,370.08,372.38,381.96,384.83,377.96,373.57,368.58,361.56,355.23,338.19,347.52,367.13,351.81,347.98,358.91,355.24,357.30,347.65,361.97,358.21,350.71,349.99,345.76,348.42,344.34,357.85,345.91,344.17,357.92,352.32,349.11,359.50,350.05,357.38,353.04,347.26,350.45,345.86,352.11,348.32,349.51,344.67,343.88,336.71,329.20,330.73,322.30,319.66,321.25,328.43,337.23,335.54,331.62,324.74,313.43,316.66,318.67,323.94,324.35,321.76,325.73,323.31,324.84,321.34,326.01,330.77,334.67,327.77,L7
2000-06-25 22:06:19+00:00,321.69,334.76,347.50,358.72,366.87,376.72,370.99,373.20,373.08,365.25,377.33,381.25,369.32,361.36,365.29,376.85,375.23,378.71,370.01,354.15,348.07,338.59,343.32,357.84,344.77,334.82,347.74,351.08,351.87,346.59,359.96,360.10,344.40,344.19,341.14,347.24,342.20,353.43,345.61,347.62,353.99,356.60,352.04,353.37,350.46,346.46,346.98,340.55,339.82,345.67,351.86,343.45,344.57,331.31,336.29,337.05,341.53,341.45,330.00,327.52,330.58,335.84,331.85,339.91,336.72,333.02,324.14,321.53,332.70,338.02,340.70,338.79,338.14,341.67,344.23,347.67,340.54,342.30,343.64,346.58,L7
2000-07-27 22:05:48+00:00,297.50,301.57,,,339.51,346.24,340.44,344.18,352.54,351.05,,,,351.39,360.76,364.23,364.07,362.70,365.65,355.76,352.54,339.02,345.18,355.56,350.48,345.27,358.79,354.66,350.68,340.12,354.04,356.36,343.07,342.43,336.80,335.11,340.19,340.89,328.46,334.63,345.94,343.98,340.74,342.85,342.51,343.00,345.61,333.67,332.98,335.17,337.96,335.02,337.04,334.34,340.71,331.52,333.45,334.76,328.47,335.09,329.26,335.16,327.16,319.10,315.71,304.75,300.44,305.24,317.72,333.37,339.52,346.78,354.04,348.20,344.72,340.51,335.15,330.70,339.99,345.27,L7
2000-09-04 22:11:34+00:00,296.12,288.46,,,,,,320.41,347.08,343.78,349.70,355.14,347.90,351.36,354.45,362.18,361.72,356.04,339.12,323.37,307.30,308.52,315.51,329.14,312.15,311.65,324.83,319.53,321.22,,,324.82,320.52,328.38,,,,,,,324.88,322.99,308.80,309.39,309.94,327.57,324.83,314.04,317.66,313.14,314.64,305.11,307.58,298.70,304.55,298.14,297.03,321.02,315.09,315.69,312.62,318.28,310.44,309.92,303.87,303.61,312.32,324.85,339.72,343.80,343.38,347.47,341.73,338.21,319.71,312.45,309.20,320.19,332.28,340.17,L7
2000-09-20 22:11:14+00:00,308.49,319.43,327.22,312.65,328.15,334.44,333.56,348.34,349.17,347.71,354.37,354.35,354.07,352.30,359.57,364.54,362.63,357.39,352.15,343.88,339.70,324.28,336.67,356.80,342.56,331.87,346.34,347.50,350.69,336.14,343.84,346.31,342.64,338.18,332.51,336.82,340.37,338.43,327.49,328.81,330.39,326.51,317.38,323.13,323.59,330.61,332.81,327.26,328.56,331.19,332.27,321.44,334.10,329.95,336.22,329.40,324.58,326.10,316.69,325.41,323.51,332.00,325.64,315.06,316.81,322.47,318.74,317.30,335.18,357.95,354.15,353.03,355.82,353.37,346.38,328.02,322.35,327.25,333.53,337.46,L7
2000-12-18 22:05:01+00:00,323.53,337.40,348.54,347.27,353.31,356.15,351.38,358.55,363.56,363.57,366.16,366.62,364.45,364.51,369.90,370.89,370.62,370.49,360.01,347.48,346.57,329.78,340.46,354.21,345.76,341.01,351.24,349.12,351.76,339.59,351.71,352.08,347.59,344.08,337.07,339.99,342.77,345.50,342.13,342.83,351.28,347.74,349.68,355.32,347.51,352.37,343.64,335.20,336.56,327.21,343.84,343.15,341.91,337.67,338.56,340.19,343.80,345.80,334.77,331.34,330.58,339.59,336.89,332.64,329.34,332.29,330.98,340.31,342.09,353.93,350.22,347.64,353.06,349.85,348.16,338.38,344.53,348.63,351.97,352.56,L7
2000-12-25 22:11:14+00:00,325.79,326.86,338.68,337.63,345.38,346.60,347.67,354.58,363.52,361.46,360.53,361.87,357.19,358.48,353.85,363.30,363.35,366.32,362.58,344.21,339.95,325.45,326.80,342.25,330.35,323.65,339.97,336.82,339.92,331.80,341.54,345.78,339.83,335.46,325.66,328.61,339.24,344.93,332.38,336.49,344.53,338.28,332.20,338.48,333.27,336.68,328.50,319.22,324.02,321.38,327.23,323.31,325.04,318.94,320.57,321.57,319.81,327.24,313.20,318.80,319.00,323.69,324.81,317.76,314.08,312.67,312.73,323.64,328.47,329.39,327.51,326.82,323.02,322.57,324.30,317.06,318.23,324.04,342.38,340.10,L7
2001-01-03 22:05:00+00:00,324.65,335.45,351.46,344.87,355.11,358.97,354.07,363.36,363.15,358.46,363.15,365.37,363.04,360.01,363.50,370.86,370.21,369.07,366.65,351.16,346.48,328.82,331.78,347.32,338.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00+00:00,,,,,,,,,,,,374.53,364.28,356.78,358.36,362.28,361.52,363.68,365.85,351.01,346.29,328.30,332.68,346.41,335.77,330.49,343.58,339.18,344.87,338.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-04-16 22:10:54+00:00,331.97,348.17,360.11,358.58,361.27,365.63,362.67,367.10,370.48,363.50,364.00,365.67,362.22,365.50,376.40,377.58,369.83,361.08,355.68,343.47,345.39,329.62,337.36,351.21,340.29,330.01,343.73,340.05,340.48,334.16,346.86,348.04,345.14,346.56,342.40,341.67,340.35,348.68,337.27,334.13,337.03,339.14,333.21,338.90,334.93,341.26,339.19,336.70,332.34,333.05,342.31,340.01,339.81,337.65,338.39,332.53,328.91,330.74,317.28,322.27,318.40,326.24,326.20,329.04,325.84,314.53,306.78,312.17,318.85,321.61,319.77,320.79,326.42,326.58,330.07,327.70,334.21,344.81,356.42,358.11,L7
2001-06-19 22:10:17+00:00,318.40,323.76,,343.01,347.68,,344.47,349.52,352.11,356.79,,,,353.26,366.22,365.88,365.15,360.84,348.07,334.40,335.21,316.20,320.57,328.67,318.03,314.86,331.51,330.69,331.33,326.14,333.41,334.43,333.38,332.52,328.36,,,332.33,322.68,322.91,331.55,331.00,320.18,322.06,316.71,327.34,326.14,314.50,320.56,318.75,327.05,325.19,324.92,324.05,323.53,317.39,321.57,320.49,308.55,316.15,306.01,309.11,313.61,307.75,295.73,309.08,312.55,308.83,303.24,305.56,302.62,304.04,298.43,302.05,307.38,305.67,318.55,329.28,339.97,338.51,L7
2001-07-14 22:03:57+00:00,313.45,321.99,,338.47,350.07,349.37,351.40,355.93,356.64,348.72,359.58,,,354.91,359.95,,,352.30,345.24,329.46,330.69,309.88,313.23,332.94,321.73,316.78,326.19,325.19,336.20,329.25,336.38,337.98,329.33,326.51,320.27,335.56,335.70,332.81,323.95,323.40,328.55,323.20,318.65,325.44,320.99,326.32,329.04,318.28,323.85,322.92,330.67,324.66,327.45,324.68,326.54,324.51,322.18,321.63,313.55,317.06,316.62,323.97,326.37,321.85,319.12,311.90,308.39,307.50,317.60,323.50,318.49,312.31,315.00,310.78,314.23,,,,,,L7
2001-08-15 22:03:26+00:00,321.87,330.06,346.22,344.68,355.53,359.44,354.73,363.00,365.36,364.95,368.69,368.89,361.92,360.53,362.35,362.31,358.10,357.48,354.65,341.59,335.70,321.34,320.13,335.46,331.91,324.62,332.92,328.74,338.07,330.14,333.47,333.47,323.76,337.51,339.30,334.24,336.79,339.63,326.65,328.34,340.01,336.85,326.73,330.73,319.98,324.58,325.51,323.10,331.07,334.41,340.85,331.93,330.94,333.00,340.52,332.49,320.33,318.10,315.76,318.43,326.42,336.20,338.29,322.32,311.98,306.54,304.41,308.39,310.78,318.25,324.59,324.46,333.75,332.91,325.88,323.63,323.34,321.65,329.41,326.23,L7
2002-03-11 22:03:31+00:00,322.42,322.38,322.73,309.20,314.57,319.73,325.86,329.14,332.99,336.73,345.15,342.58,339.96,341.49,347.20,349.34,351.01,350.36,346.65,333.80,333.24,320.43,329.84,346.06,335.80,328.30,347.24,342.04,346.80,334.93,346.88,345.56,334.93,336.89,332.57,329.27,329.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-03-18 22:09:33+00:00,327.43,322.47,340.45,328.93,321.88,328.06,330.33,340.29,335.00,332.84,341.85,346.61,339.66,333.39,341.21,344.22,345.96,351.19,353.50,334.77,329.77,317.43,329.24,343.63,333.98,322.99,337.23,340.19,348.25,335.28,337.99,337.08,329.94,332.03,328.55,327.62,336.55,339.05,326.10,324.37,332.52,328.03,322.16,326.30,320.77,328.96,329.30,320.78,322.92,323.78,330.49,327.05,330.90,327.68,328.87,325.04,324.60,329.54,320.18,325.83,321.77,328.33,335.09,336.03,334.75,330.48,323.80,323.92,327.53,335.32,,,,,,,,,,,L7
2002-04-12 22:03:25+00:00,320.70,330.61,328.34,322.15,325.62,328.96,332.99,334.18,341.91,339.50,345.75,347.58,339.44,339.04,346.43,351.50,349.74,351.45,345.79,332.05,330.31,314.01,322.40,334.64,325.60,321.05,337.53,338.23,343.99,338.00,340.42,341.60,332.88,332.38,334.65,335.11,332.79,338.00,320.06,318.48,331.22,325.03,314.33,318.06,315.56,322.86,326.08,321.92,323.76,326.58,328.08,323.92,329.66,320.38,324.20,314.17,317.76,319.31,310.91,317.32,315.57,319.01,325.50,325.17,325.59,324.33,323.47,330.19,333.50,343.82,341.71,346.30,343.09,343.85,343.64,341.88,339.57,346.24,352.87,346.85,L7
2002-05-05 22:09:37+00:00,314.47,320.82,324.76,324.95,333.43,335.85,335.17,339.34,338.46,334.16,338.10,342.24,337.15,331.51,335.58,340.85,342.40,335.84,332.89,316.65,306.69,299.66,307.33,318.77,309.61,304.28,320.76,322.85,336.81,326.55,333.19,332.28,328.59,332.40,329.36,320.04,325.84,327.31,318.85,317.61,327.89,322.49,311.56,314.99,312.59,311.40,313.37,301.43,304.62,301.96,309.45,311.90,317.52,316.71,313.90,301.02,302.44,307.01,302.25,296.75,293.09,311.36,317.30,314.65,304.74,295.60,293.97,299.29,311.46,326.33,326.17,329.55,328.51,317.30,309.57,305.58,318.12,320.03,331.96,335.09,L7
2002-05-14 22:03:19+00:00,320.42,331.62,336.79,338.24,342.40,345.65,347.21,352.51,356.73,352.97,356.62,357.67,347.51,343.45,355.02,360.57,351.91,346.78,341.61,333.22,334.39,327.65,324.31,338.04,324.25,316.14,332.36,336.41,343.78,343.48,347.87,350.52,342.74,337.51,340.01,341.81,329.03,342.24,329.51,333.66,341.03,335.82,330.00,329.96,323.80,327.85,328.73,317.14,316.47,313.78,320.05,326.33,327.32,319.34,318.06,316.94,319.70,327.54,316.58,322.63,320.16,329.01,334.19,330.03,325.78,320.27,314.07,330.15,341.13,346.78,341.58,336.32,334.60,330.99,329.05,325.93,329.20,339.78,370.85,360.33,L7
