dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079,satname
1999-08-17 22:13:37+00:00,314.57238095238097,321.62,334.1963636363636,321.7085714285714,341.3985714285715,348.64923076923077,352.31333333333333,360.84857142857146,361.7944444444445,363.96444444444444,366.8544444444445,368.3870588235294,365.055,357.9731578947368,361.8,365.6670588235294,352.8070588235294,352.7085714285714,339.0833333333333,327.6670588235294,326.3270588235294,316.98333333333335,323.91857142857145,334.345,334.0733333333333,325.0833333333333,333.6933333333333,336.5233333333333,342.09923076923076,326.87857142857143,339.9733333333333,343.9370588235294,338.85923076923075,336.02857142857147,330.12857142857143,328.795,335.1044444444445,336.675,322.8666666666667,330.58923076923077,340.7833333333333,329.27923076923076,328.24666666666667,334.21923076923076,337.9892307692308,348.6392307692308,333.59923076923076,326.5592307692308,331.6192307692308,335.3285714285714,342.0866666666667,333.99666666666667,338.5866666666667,337.53923076923076,342.4866666666667,337.0592307692308,338.0185714285714,342.05857142857144,330.2166666666667,329.31857142857143,325.49857142857144,333.1563636363636,332.71857142857147,327.09857142857146,326.02857142857147,318.0692307692308,306.4666666666667,307.5092307692308,309.32,328.56,333.56,343.4663636363636,351.86888888888893,350.5,348.50666666666666,332.04636363636365,325.40999999999997,324.06636363636363,331.0366666666667,331.24,L7
1999-09-27 22:07:36+00:00,311.02238095238096,304.56,314.76727272727277,324.37857142857143,332.24857142857144,337.9846153846154,337.99333333333334,344.02857142857147,354.00444444444446,347.56444444444446,353.30444444444447,358.8135294117647,347.485,351.74,360.15,350.3635294117647,344.10352941176467,344.90857142857146,344.7633333333333,337.0535294117647,328.5735294117647,309.2033333333333,314.62857142857143,328.695,325.43333333333334,325.87333333333333,332.43333333333334,326.2033333333333,325.21461538461534,319.2085714285714,341.87333333333333,343.6135294117647,330.15461538461534,324.1485714285715,319.9585714285714,323.355,329.49444444444447,341.865,330.5766666666667,328.15461538461534,337.00333333333333,328.64461538461535,319.9566666666667,323.06461538461537,312.5546153846154,323.6146153846154,321.16461538461533,323.22461538461533,330.28461538461534,328.16857142857145,335.43666666666667,327.9866666666667,329.6566666666667,326.64461538461535,324.9166666666667,326.9846153846154,329.65857142857146,330.1485714285715,312.1566666666667,320.93857142857144,315.58857142857147,318.2572727272727,323.83857142857147,316.5185714285714,308.02857142857147,309.81461538461537,308.3566666666667,318.46461538461534,323.82,317.78,316.52,329.55727272727273,339.9588888888889,332.83,326.2366666666667,312.72727272727275,307.08,311.46727272727276,317.8566666666667,330.2,L7
1999-10-04 22:13:49+00:00,296.51714285714286,303.45,305.73090909090905,313.73571428571427,322.0057142857143,325.8169230769231,320.16,320.0257142857143,320.58,323.77,336.3,340.5305882352941,339.59,337.99894736842106,330.7,329.23058823529414,332.35058823529414,336.5857142857143,328.0,317.36058823529413,309.83058823529416,293.27000000000004,309.0757142857143,328.16,316.78000000000003,304.66,311.86,313.25,319.5469230769231,309.85571428571427,314.24,320.1505882352941,312.6269230769231,309.0857142857143,,,,,,,,,,,,316.4369230769231,317.6369230769231,312.4869230769231,319.91692307692307,311.8857142857143,320.35,317.14,317.99,319.6169230769231,,,,318.0357142857143,308.29,306.5857142857143,304.0757142857143,317.34090909090907,311.93571428571425,306.37571428571425,305.8457142857143,301.9369230769231,299.57,304.6169230769231,,,,,,,,,,,,,L7
2000-05-08 22:06:44+00:00,308.7138095238095,324.12,328.8209090909091,350.3457142857143,354.80571428571426,355.60076923076923,353.18333333333334,356.5257142857143,360.6144444444445,359.96444444444444,360.8544444444445,359.8217647058824,355.045,361.3036842105263,370.56,372.00176470588235,366.7117647058824,361.79571428571427,354.68333333333334,343.31176470588235,340.0917647058824,326.5333333333333,326.2757142857143,345.375,338.0833333333333,332.9733333333333,346.18333333333334,341.62333333333333,342.84076923076924,333.4657142857143,341.0433333333333,339.5717647058824,334.0707692307692,328.6957142857143,329.43571428571425,327.965,327.6644444444445,339.525,329.0766666666667,330.3607692307692,341.49333333333334,334.40076923076924,330.8466666666667,334.2607692307692,334.22076923076924,336.3207692307692,338.1907692307692,323.5707692307692,323.7407692307692,322.11571428571426,326.2366666666667,326.8466666666667,332.50666666666666,325.8707692307692,320.5866666666667,317.5607692307692,319.4557142857143,319.35571428571427,302.2366666666667,305.17571428571426,302.43571428571425,307.92090909090905,316.43571428571425,316.80571428571426,319.9457142857143,309.4907692307692,300.7366666666667,302.5107692307692,304.95,313.5,311.05,308.91090909090906,310.3988888888889,312.73,313.3466666666667,314.0209090909091,316.84,321.62090909090904,329.4266666666667,327.03,L7
2000-05-15 22:12:54+00:00,324.8514285714285,346.35,357.8627272727272,361.4371428571428,375.5571428571428,376.9423076923077,372.55,383.47714285714284,384.25333333333333,381.2633333333333,378.4133333333333,380.36529411764707,370.085,372.38105263157894,381.96,384.82529411764705,377.9552941176471,373.5671428571428,368.58,361.55529411764707,355.2252941176471,338.19,347.51714285714286,367.135,351.81,347.98,358.91,355.24,357.3023076923077,347.64714285714285,361.97,358.2052941176471,350.71230769230766,349.9871428571428,345.7571428571428,348.415,344.3433333333333,357.845,345.91,344.1723076923077,357.92,352.3223076923077,349.11,359.5023076923077,350.0523076923077,357.3823076923077,353.0423076923077,347.2623076923077,350.45230769230767,345.85714285714283,352.11,348.32,349.51,344.6723076923077,343.88,336.71230769230766,329.1971428571428,330.72714285714284,322.3,319.65714285714284,321.2471428571428,328.4327272727273,337.22714285714284,335.53714285714284,331.6171428571428,324.7423076923077,313.43,316.6623076923077,318.67,323.94,324.35,321.76272727272726,325.7266666666667,323.31,324.84,321.34272727272725,326.01,330.77272727272725,334.67,327.77,L7
2000-06-25 22:06:19+00:00,321.69428571428574,334.76,347.4990909090909,358.72142857142853,366.87142857142857,376.72076923076924,370.99,373.20142857142855,373.0766666666667,365.24666666666667,377.3266666666667,381.24882352941177,369.32,361.35578947368424,365.29,376.8488235294118,375.2288235294118,378.71142857142854,370.01,354.14882352941174,348.06882352941176,338.59,343.32142857142856,357.84,344.77,334.82,347.74,351.08,351.8707692307692,346.59142857142854,359.96,360.0988235294118,344.40076923076924,344.19142857142856,341.14142857142855,347.24,342.19666666666666,353.43,345.61,347.6207692307692,353.99,356.60076923076923,352.04,353.3707692307692,350.46076923076924,346.46076923076924,346.9807692307692,340.5507692307692,339.8207692307692,345.6714285714286,351.86,343.45,344.57,331.3107692307692,336.29,337.0507692307692,341.53142857142853,341.45142857142855,330.0,327.52142857142854,330.58142857142855,335.83909090909094,331.8514285714285,339.91142857142853,336.72142857142853,333.02076923076925,324.14,321.53076923076924,332.7,338.02,340.7,338.78909090909093,338.1433333333333,341.67,344.23,347.6690909090909,340.54,342.2990909090909,343.64,346.58,L7
2000-07-27 22:05:48+00:00,297.49857142857144,301.57,,,339.5128571428572,346.2392307692308,340.44,344.1828571428572,352.5433333333333,351.05333333333334,,,,351.39,360.76,364.22588235294114,364.0658823529412,362.70285714285717,365.65000000000003,355.75588235294117,352.53588235294114,339.02000000000004,345.1828571428572,355.555,350.48,345.27000000000004,358.79,354.66,350.6792307692308,340.1228571428572,354.04,356.35588235294114,343.0692307692308,342.4328571428572,336.8028571428572,335.105,340.1933333333333,340.895,328.46,334.6292307692308,345.94,343.97923076923075,340.74,342.84923076923076,342.5092307692308,342.9992307692308,345.60923076923075,333.66923076923075,332.97923076923075,335.17285714285714,337.96,335.02,337.04,334.33923076923077,340.71,331.5192307692308,333.45285714285717,334.7628571428572,328.47,335.09285714285716,329.2628571428572,335.1636363636364,327.16285714285715,319.10285714285715,315.71285714285716,304.7492307692308,300.44,305.2392307692308,317.71999999999997,333.37,339.52,346.7836363636364,354.0366666666667,348.2,344.72,340.51363636363635,335.15,330.70363636363635,339.99,345.27,L7
2000-09-04 22:11:34+00:00,296.12476190476195,288.46,,,,,,320.40714285714284,347.0755555555555,343.77555555555557,349.69555555555553,355.1435294117647,347.905,351.35578947368424,354.45000000000005,362.1835294117647,361.7235294117647,356.03714285714284,339.1166666666666,323.3735294117647,307.3035294117647,308.51666666666665,315.5071428571428,329.145,312.14666666666665,311.64666666666665,324.82666666666665,319.52666666666664,321.21769230769235,,,324.8235294117647,320.5176923076923,328.3771428571428,,,,,,,324.87666666666667,322.9876923076923,308.80333333333334,309.3876923076923,309.9376923076923,327.5676923076923,324.8276923076923,314.03769230769234,317.65769230769234,313.1371428571428,314.6433333333333,305.1133333333333,307.5833333333333,298.6976923076923,304.55333333333334,298.1376923076923,297.02714285714285,321.01714285714286,315.0933333333333,315.6871428571428,312.6171428571428,318.2845454545454,310.4371428571428,309.91714285714284,303.8671428571428,303.60769230769233,312.3233333333333,324.84769230769234,339.71999999999997,343.8,343.38,347.4745454545454,341.7311111111111,338.21,319.7133333333333,312.45454545454544,309.2,320.19454545454545,332.2833333333333,340.17,L7
2000-09-20 22:11:14+00:00,308.48809523809524,319.43,327.22,312.64714285714285,328.14714285714285,334.44153846153847,333.56333333333333,348.33714285714285,349.1711111111111,347.7111111111111,354.3711111111111,354.35058823529414,354.075,352.2994736842105,359.57,364.54058823529414,362.63058823529417,357.3871428571428,352.1533333333333,343.88058823529417,339.70058823529416,324.2833333333333,336.66714285714284,356.795,342.56333333333333,331.87333333333333,346.3433333333333,347.50333333333333,350.69153846153847,336.1371428571428,343.8433333333333,346.3105882352941,342.64153846153846,338.1771428571428,332.5071428571428,336.825,340.3711111111111,338.425,327.4866666666667,328.8115384615385,330.3933333333333,326.51153846153846,317.37666666666667,323.13153846153847,323.59153846153845,330.61153846153843,332.8115384615385,327.26153846153846,328.5615384615385,331.1871428571428,332.2666666666667,321.43666666666667,334.0966666666667,329.95153846153846,336.2166666666667,329.40153846153845,324.57714285714286,326.09714285714284,316.68666666666667,325.40714285714284,323.5071428571428,332.0,325.6371428571428,315.0571428571428,316.8071428571428,322.47153846153844,318.7366666666667,317.3015384615384,335.18,357.95,354.15,353.03,355.82222222222225,353.37,346.37666666666667,328.02,322.35,327.25,333.5266666666667,337.46,L7
2000-12-18 22:05:01+00:00,323.5252380952381,337.4,348.5445454545454,347.27285714285716,353.3128571428572,356.1469230769231,351.3833333333333,358.5528571428572,363.56444444444446,363.57444444444445,366.1644444444445,366.62,364.455,364.50736842105266,369.9,370.89,370.62,370.4928571428572,360.0133333333333,347.48,346.57,329.7833333333333,340.46285714285716,354.215,345.7633333333333,341.0133333333333,351.24333333333334,349.12333333333333,351.7569230769231,339.59285714285716,351.7133333333333,352.08,347.5869230769231,344.08285714285716,337.0728571428572,339.985,342.77444444444444,345.505,342.12666666666667,342.8269230769231,351.2833333333333,347.7369230769231,349.6766666666667,355.3169230769231,347.5069230769231,352.3669230769231,343.6369230769231,335.1969230769231,336.5569230769231,327.21285714285716,343.8366666666667,343.1466666666667,341.9066666666667,337.66692307692307,338.5566666666667,340.1869230769231,343.8028571428572,345.8028571428572,334.7666666666667,331.34285714285716,330.58285714285716,339.5945454545454,336.89285714285717,332.64285714285717,329.34285714285716,332.2869230769231,330.9766666666667,340.3069230769231,342.09,353.93,350.22,347.64454545454544,353.05888888888893,349.85,348.1566666666667,338.38454545454545,344.53,348.63454545454545,351.9666666666667,352.56,L7
2000-12-25 22:11:14+00:00,325.78857142857146,326.86,338.68454545454546,337.6328571428572,345.3828571428572,346.6046153846154,347.67,354.58285714285716,363.5233333333333,361.4633333333333,360.5333333333333,361.8723529411765,357.185,358.4768421052632,353.85,363.3023529411765,363.3523529411765,366.3228571428572,362.58,344.21235294117645,339.95235294117646,325.45,326.8028571428572,342.245,330.35,323.65000000000003,339.97,336.82,339.9246153846154,331.8028571428572,341.54,345.78235294117644,339.83461538461535,335.46285714285716,325.66285714285715,328.605,339.24333333333334,344.925,332.38,336.4946153846154,344.53000000000003,338.28461538461534,332.2,338.4846153846154,333.27461538461534,336.68461538461537,328.50461538461536,319.22461538461533,324.02461538461534,321.3828571428572,327.23,323.31,325.04,318.94461538461536,320.57,321.57461538461536,319.8128571428572,327.2428571428572,313.2,318.8028571428572,319.0028571428572,323.69454545454545,324.8128571428572,317.7628571428572,314.08285714285716,312.6746153846154,312.73,323.64461538461535,328.46999999999997,329.39,327.51,326.82454545454544,323.0166666666667,322.57,324.3,317.06454545454545,318.22999999999996,324.0445454545454,342.38,340.09999999999997,L7
2001-01-03 22:05:00+00:00,324.64952380952377,335.45,351.46090909090907,344.87428571428575,355.1142857142857,358.97461538461533,354.0733333333333,363.3642857142857,363.1477777777778,358.4577777777778,363.1477777777778,365.3664705882353,363.035,360.01105263157893,363.5,370.8564705882353,370.2064705882353,369.07428571428574,366.6533333333333,351.1564705882353,346.4764705882353,328.8233333333333,331.7842857142857,347.325,338.05333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-20 22:05:00+00:00,,,,,,,,,,,,374.53,364.28,356.781052631579,358.36,362.28,361.52,363.6828571428572,365.84666666666664,351.01,346.29,328.2966666666666,332.6828571428572,346.41,335.76666666666665,330.4866666666666,343.57666666666665,339.1766666666666,344.8692307692308,338.02285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
