dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
1999-08-17 22:13:37+00:00,101.5068480815034,108.00714058932545,117.64544119846546,,127.87893087461583,132.34516252507646,131.79994898626742,143.84031757869158,146.0467368497349,148.46359554770777,152.58237124924403,155.9851895453464,150.0302581280481,142.92423908662875,148.75465374971623,148.92738694047952,137.40701807190752,136.89432040593468,126.12817927024538,112.0174785380363,111.59776611041839,104.09466688158278,106.27082793553438,118.21429078054727,120.24902327332674,108.97579190414348,117.59820682088998,118.7265194582754,122.81257607967605,113.42487715607757,128.46094670849214,127.697320955668,123.9878322111714,122.36342302931875,113.95128606859531,116.83953090925368,118.69110438927645,119.4048849555459,108.11433242414351,117.39640857534967,124.61901699076434,114.55281744977583,111.13718303590879,122.36439770163865,119.13407412760641,134.71865681732197,121.88180719020265,113.36580743450541,115.66293611985621,120.59152015957933,129.70390441184557,117.91125273335324,125.45095902716727,121.77690309288309,127.61676073808093,122.31116211942181,127.05110371919739,129.02372021972485,116.15328027021107,116.94975312687873,112.24800315799735,120.37850705421349,121.6817690228773,116.99329054229655,112.50118414681054,106.26612439204197,99.60404621595278,95.08899078219314,96.68448572635036,114.26399306783927,119.63834949409384,130.80353497968292,137.07118071511692,138.36797031794498,134.66896278725946,118.22276478046167,111.23131882550648,109.7278697007564,115.78421704837857,117.10488556220648
1999-09-27 22:07:36+00:00,105.73855742559519,101.82419515876458,109.49577569607072,116.3427273843157,127.76489797346709,134.25753924479076,135.04199075772758,136.5463937508796,146.65578214293078,143.1609967633078,149.72508931078227,155.13360500642926,143.55093782473628,145.87119194229197,156.35597273682745,145.10670986627417,139.98365071887176,140.7301582567477,140.38909974553545,134.80365299382663,126.43888207811163,106.24323624269049,110.83988757810383,124.82197582548744,121.58198738277186,121.08144162961362,128.15158916698658,121.82457741157104,121.89953349450454,114.42085979355271,138.67036566904858,139.59578245019458,126.93143286970366,120.75900359907492,115.9715342889965,118.85434781997299,124.6813287902368,137.85838865807526,125.95620222697927,124.321410651284,134.3912589796216,124.88157466355867,116.22714939699232,118.39716183164819,108.86966539097503,119.1834983461224,116.71025687778771,118.81698762161659,126.89379912916141,125.48030858963342,131.15005003412733,124.16118174162573,125.79981011161333,121.80658583921263,121.63234189940293,123.17819447161716,125.19034670812941,126.75217095704211,108.58968708302915,117.838858746246,110.46137066921959,113.48958922581897,120.56270207179169,112.65107593676451,104.2952298708227,106.28203349457867,103.87056078756615,114.76257711796757,118.65359899727906,114.1564493419549,112.95113866582454,124.13597211379889,136.69536696800319,129.45592376910034,122.81264484345697,107.98197559655517,103.19888893121416,107.51375651596913,114.82085614257487,120.15749242862086
1999-10-04 22:13:49+00:00,106.55758005712748,112.80120016633279,121.30126137321727,,132.23727877868043,137.39624958309602,131.7242636776717,131.78423258641448,134.8930738766685,136.41582402103765,151.93472937281382,155.4761335772441,151.9496437133027,146.21381123912153,144.21452090263023,142.91166353650073,145.65068104788082,149.4844220308435,141.76442400924518,128.19605420021514,117.52742773866913,105.10661959645883,126.94798610718286,140.4008505892706,128.6524203053958,116.45425609271476,123.91374063678715,123.79428026262848,131.13449312113826,123.83248265437274,130.29438083232432,129.81819906562248,122.39031989963031,116.23655489795001,,,,,,,,,,,,,128.37417686923496,123.52401852075118,130.3275636033135,123.9188142340081,130.28398850117864,127.83567870383528,127.74522327866153,128.91678019564364,126.30526828104874,113.02343134412676,124.34435032977117,127.75443947721072,119.64312250781562,117.90359344771369,114.48783384504611,124.64108405218049,119.9783108011643,114.70380195736786,114.06981047409482,110.3476709890882,108.54135195200872,113.47330344963112,122.8953088013941,,,,,,,,,,,
1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-08 22:06:44+00:00,93.1076142817941,106.7520775962092,116.18339862333903,142.1598688642369,146.16686750793014,148.49539588951188,145.03522175701775,149.83760617875208,153.22250286502546,151.36653631649705,151.80313689089704,151.75679459012974,151.53127519184005,151.7101064259313,164.50625971724827,165.61251382362812,160.6151153198214,155.31562208843877,147.47342356858294,137.828044744764,135.9347147159057,120.94835376450102,115.03989278308981,138.31958409295652,130.58280368695821,123.70863159618615,140.18882801021917,135.73316505967622,136.31410194249347,125.84148947448243,133.37042891107856,131.33149932037213,127.39868906245272,120.58907370172359,124.41852199721451,121.14733552851946,122.8979296770004,132.8730008144861,122.20625108314887,123.46169233759517,133.11665087423745,127.16994346777503,121.53230925998913,124.84104212536035,127.23540584261087,129.7096531039682,131.73351446256487,113.72511911494215,115.48748558259929,114.86305418275181,119.29652014259717,123.5059259084501,123.90276349537723,119.51653383848623,116.46977813425396,112.44449590541886,111.9632085774847,114.86432200911477,94.88814196716433,99.0574442131362,96.93446020680786,101.72856919452009,110.57228434440441,111.65593578495414,115.43260869234551,101.87061661356177,96.80230498049004,96.61589257174893,98.62200037783808,108.54178026439156,104.6790331373562,102.66167334070819,104.78542678850933,105.92364821110677,105.77743467450759,108.01345508700093,109.16872376186446,114.13763344764084,121.28920909371128,118.8437010922222
2000-05-15 22:12:54+00:00,123.75082006888395,145.53290062252768,156.87322993315095,161.20138070705602,174.79614006951,176.44312650928973,171.66883790407962,175.86046234706834,182.74729312529826,177.3493295574539,176.60118317250587,179.57855870462055,168.9056131161307,171.81589680192258,181.31744403647463,183.89115343780963,177.08122746147973,172.0903052904372,167.93995795914734,162.34263389119087,154.8039050389728,137.32431228100245,146.47595243881324,166.0501810974585,151.16984308331433,146.52803992488467,158.60355088822962,153.95321028984657,157.98084303047852,146.67754805107893,159.12953470429366,157.1314614434589,149.75276868995684,150.19734407405772,144.97187301558247,147.76500316750287,141.37504623152256,158.85316699743407,144.99231722330262,143.3747090532116,156.62718913582455,150.72866301423358,147.54969432040565,158.43675360181993,149.04196527784654,156.3936648164801,152.3113993571022,146.45596011180672,149.4776143606028,144.3733432574255,150.18294279962092,147.3617803838227,148.68203397031914,144.00331364668736,142.57945592172243,135.7429370884576,128.576974511534,129.32143830221597,121.3098602652575,118.48155145298198,120.03435610512794,127.08254016259347,136.23641596172837,134.92580213738717,130.71976051486783,123.74271231193039,112.79105091557892,115.55177329657839,117.49593685622384,123.09023989881884,123.03547117089512,120.12738455476479,124.53234361361089,122.52756426102329,124.0961972758966,120.6518355575605,125.08477820159175,130.00922082569488,135.25496859834016,126.82183661818507
2000-06-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.8621747315853,145.68214794592575,133.25661767605328,147.9864032445984,152.880266140616,141.3830698221352,126.67619878385341,131.8651738370319,132.01145566172568,109.16774533395727,158.27082786609037,115.61153559300855,128.30722791278325,147.48564532911473,143.83245063423684,,,123.11617436948447,125.44402387744938,,84.07631362502627,,,,,93.2211858744702,,50.83152371218228,,62.078688495874566,98.81439098387838,,,,,,,,,,,,,,,,,,,,,115.39759264850643,
2000-06-25 22:06:19+00:00,107.77642077421889,125.05844299917824,144.8059022971758,147.64104811958728,164.3996345092421,175.83270880492051,170.04637216097433,171.74365610591474,170.6518086612188,163.5264325898741,176.2681232153964,180.02926371549958,168.0114141145743,160.44078112902508,164.7531470561118,175.71165967918273,174.73234946062257,178.4980533010975,169.34322465740803,152.9487049706673,147.34600177762817,137.56950363369754,142.01843478763163,156.6104445558672,144.289414862452,133.5076834212523,147.00981006129933,150.16358737268655,150.84499849713805,145.66485178474395,158.81741358310592,159.51705232629462,143.22387030355318,142.9327382373178,140.08711817571609,146.53788976450087,141.92189561975223,152.79261415540194,144.9282370074803,145.99497516297674,152.62116237951227,154.63202548696185,150.48161505384226,152.4715116615963,149.31984768522398,145.2212833529693,145.5882970402385,139.9574845236602,138.327837914681,144.1887070161961,150.50672749099516,142.13934700047264,142.83124312867068,130.68461807242747,134.91350216494848,135.50234921965122,139.90949266801846,140.28357225656302,128.98820642245056,126.47079129064409,129.3988671983301,135.01796924445972,130.8957589084337,138.69336787676835,136.19645107151,132.62336144538372,123.20671911403406,120.58654097827153,131.08774736589797,136.76194940010998,139.87366505398538,138.05277561551551,136.35137062917215,140.81024964807546,143.4773336272097,145.93170805891,140.13177872901102,141.57854564586825,141.98107609108024,143.04490387721484
2000-07-27 22:05:48+00:00,,96.41908400720422,110.18271122334176,,138.36374339733587,144.69526798892244,135.81269031294374,142.5587143205061,148.7846331083019,147.96815798781222,157.3401736169745,156.4629022771911,155.7733503373715,150.48271309066928,160.2602866979483,163.47368453065693,163.56259013147212,162.1012747411567,165.12372268286953,155.04925233104623,152.4461532677531,138.58618485126453,144.87530714509,155.41936351982284,149.5047565813044,144.6529144959821,157.86371453398243,154.21094969010719,150.68737497851765,139.5258856256454,153.9840794689224,155.82574285375514,142.31813994091658,141.26842934447055,136.4537030448469,134.6206247564091,136.36495239773805,140.06406428988225,128.08983354421525,133.9015258571605,145.17195737331883,143.0080415057593,140.03348491823985,142.9574500435786,141.92521828108005,142.62070197701397,145.43155646065924,132.95357472205947,132.60981755974308,134.53794143904142,137.3981652290243,134.83142695022758,136.56234663386243,133.38539880933098,140.26459598254735,131.0462304339184,132.76751595011478,134.5466134722713,127.25250425037228,134.34415334217508,129.18215680020603,134.58219319418131,126.83721608605246,118.61706178913985,115.37803295302348,103.88104697507245,99.6747058753872,104.58503312784887,117.3651119790872,133.05879276885258,138.4753919718862,146.8865428938045,153.13619711476093,147.84061091596917,143.8042131673598,140.26682611757832,134.58232899446477,130.69821119642714,139.24349560742894,143.60678649600712
2000-09-04 22:11:34+00:00,,,,,,,,,,137.83540923796082,143.9249469553434,147.73083933117573,140.9430315269746,146.73295208036308,146.82180023095668,156.89114642419077,158.4685666313248,151.3518818602232,139.57049221733345,103.29298412356195,87.20899412266475,88.28946677837645,111.0068399208579,114.75638325555424,93.48602870856124,90.94960495293358,,,,,,95.63501861513555,97.53901925131267,115.90630011577318,115.38306167905,122.3059064598678,120.3648099421083,102.6664365268176,95.62605349532386,97.21888157366163,120.39229762983582,117.23033447560722,101.36766887209654,97.21536585757674,103.0663131277893,121.46043165847362,118.40539473866133,110.34828651775419,112.55049757982461,107.09961126388062,106.56006127314737,,,,96.95218708720328,,90.41821533121748,117.40308686225916,110.26665756712045,111.4895304527857,107.19483835214716,114.03128720414988,107.10225541056622,104.32773445988074,99.41163195823319,100.15237871189967,107.89444596755509,118.5926929720739,133.25364615979626,138.44791545840943,,136.98382911533557,136.12602803910823,131.87134392870115,113.37878941845513,109.01673473948321,104.52551639507897,112.69450860957879,125.45546039662933,125.62474048135333
2000-09-20 22:11:14+00:00,102.7242480047644,114.36282692946187,119.54319032750666,104.95254924082262,121.97199519699822,129.1240487353863,128.25746128900477,137.86440949708634,141.7673068030035,140.96389268474496,149.10456532639213,148.1535625746283,148.87463380308014,146.34399808557134,155.3574308414893,158.89282610247935,157.65683631668463,152.11839151520846,145.42897251122673,139.47054961286022,134.1011281024921,117.26636532940388,128.21397761706598,151.46715784196164,134.4432875844264,126.20080026772023,139.73328009556633,141.89560988918137,144.81412706533135,130.96886753473765,138.1238793292612,140.7124075098206,137.74461216268736,130.45906069515416,127.19575079303982,131.4984407444451,134.38940148126244,132.43026032446662,121.57012439894467,123.84308112021135,125.50989675155972,120.79977759785847,112.51989287415579,117.4359641753995,119.3416986551897,125.35487111942514,129.41108931001042,122.65238461813897,123.26759824847498,125.17318242031172,127.80564761754552,117.11065678539751,130.40417558810955,125.41724978912151,132.90226287467434,124.14481379282294,119.07260973542084,120.47927814146772,111.59096271401702,119.74351792842458,117.2188611848667,125.77546456936764,120.74141523212211,110.22255540891854,112.26002515162303,117.11952993284292,114.72274386586987,113.40039816192679,131.67584573379696,152.34836975850104,148.3606455187415,147.35595210176984,151.4773704955607,147.6224860475596,142.67761728606382,122.46280663024606,117.0776779683095,120.94643871810888,127.60119264480605,130.96043661239244
