,dates,nzd0519-0000,nzd0519-0001,nzd0519-0002,nzd0519-0003,nzd0519-0004,nzd0519-0005,nzd0519-0006,nzd0519-0007,nzd0519-0008,nzd0519-0009,nzd0519-0010,nzd0519-0011,nzd0519-0012,nzd0519-0013,nzd0519-0014,nzd0519-0015,nzd0519-0016,nzd0519-0017,nzd0519-0018,nzd0519-0019,nzd0519-0020,nzd0519-0021,nzd0519-0022,nzd0519-0023,nzd0519-0024,nzd0519-0025,nzd0519-0026,nzd0519-0027,nzd0519-0028,nzd0519-0029,nzd0519-0030,nzd0519-0031,nzd0519-0032,nzd0519-0033,nzd0519-0034,nzd0519-0035,nzd0519-0036,nzd0519-0037,nzd0519-0038,nzd0519-0039,nzd0519-0040,nzd0519-0041,nzd0519-0042,nzd0519-0043,nzd0519-0044,nzd0519-0045,nzd0519-0046,nzd0519-0047,nzd0519-0048,nzd0519-0049,nzd0519-0050,nzd0519-0051,nzd0519-0052,nzd0519-0053,nzd0519-0054,nzd0519-0055,nzd0519-0056,nzd0519-0057,nzd0519-0058,nzd0519-0059,nzd0519-0060,nzd0519-0061,nzd0519-0062,nzd0519-0063,nzd0519-0064,nzd0519-0065,nzd0519-0066,nzd0519-0067,nzd0519-0068,nzd0519-0069,nzd0519-0070,nzd0519-0071,nzd0519-0072,nzd0519-0073,nzd0519-0074,nzd0519-0075,nzd0519-0076,nzd0519-0077,nzd0519-0078,nzd0519-0079
0,1999-08-17 22:13:37+00:00,98.55446712912246,101.80714058932544,112.00907756210182,,123.4503594460444,127.5759317558457,127.6666156529341,139.41174615012017,142.60229240529046,145.0191511032633,149.13792680479958,152.33813072181698,146.1552581280481,139.6610811918919,145.65465374971623,145.2803281169501,133.7599592483781,132.46574897736326,121.99484593691204,108.3704197145069,107.95070728688898,99.96133354824944,101.84225650696295,114.33929078054727,116.1156899399934,104.84245857081014,113.46487348755664,114.59318612494206,118.04334531044528,108.99630572750614,124.3276133751588,124.0502621321386,119.21860144194062,117.93485160074732,109.52271464002388,112.96453090925368,115.246659944832,115.5298849555459,102.94766575747684,112.6271778061189,120.485683657431,109.78358668054506,105.97051636924212,117.59516693240788,114.36484335837564,129.9494260480912,117.11257642097188,108.59657666527464,110.89370535062544,116.1629487310079,124.5372377451789,112.74458606668657,120.2842923605006,117.00767232365232,122.45009407141426,117.54193135019104,122.62253229062595,124.59514879115343,110.9866136035444,112.5211816983073,107.81943172942592,114.74214341784985,117.25319759430587,112.56471911372512,108.07261271823911,101.4968936228112,94.4373795492861,90.31976001296236,90.48448572635036,108.06399306783926,113.43834949409384,125.1671713433193,130.18229182622804,132.167970317945,129.5022961205928,112.58640114409803,105.03131882550647,104.09150606439276,110.6175503817119,110.90488556220647
1,1999-09-27 22:07:36+00:00,114.78617647321424,120.82419515876458,126.768502968798,129.91415595574426,141.33632654489566,148.87292386017538,147.70865742439423,150.11782232230814,157.21133769848632,153.71655231886334,160.2806448663378,166.31007559466457,155.42593782473628,155.87119194229197,165.85597273682745,156.28318045450948,151.16012130710706,154.30158682817626,153.0557664122021,145.98012358206194,137.61535266634692,118.90990290935716,124.4113161495324,136.69697582548744,134.24865404943853,133.7481082962803,140.81825583365324,134.4912440782377,136.51491810988915,127.99228836498128,151.33703233571524,150.77225303842988,141.54681748508827,134.33043217050349,129.54296286042506,130.729347819973,135.23688434579236,149.73338865807526,141.7895355603126,138.9367952666686,147.05792564628825,139.49695927894328,132.06048273032565,133.0125464470328,123.48505000635964,133.79888296150702,131.32564149317233,133.4323722370012,141.50918374454602,139.051737161062,146.98338336746068,139.99451507495905,141.63314344494665,136.42197045459724,137.46567523273626,137.79357908700177,138.76177527955798,140.32359952847068,124.42302041636248,131.41028731767457,124.03279924064816,130.76231649854626,134.13413064322026,126.22250450819308,117.86665844225126,120.89741810996328,119.70389412089948,129.37796173335218,137.65359899727906,133.1564493419549,131.95113866582454,141.40869938652617,157.8064780791143,148.45592376910034,138.6459781767903,125.25470286928244,122.19888893121416,124.78648378869642,130.6541894759082,139.15749242862086
2,1999-10-04 22:13:49+00:00,99.70043719998462,98.4012001663328,108.21035228230818,,121.95156449296616,126.31932650617296,122.1242636776717,121.4985183007002,126.8930738766685,128.41582402103765,143.93472937281382,147.00554534194998,142.9496437133027,138.63486387070049,137.01452090263024,134.4410753012066,137.1800928125867,139.1987077451292,132.16442400924518,119.72546596492104,109.05683950337502,95.50661959645883,116.66227182146856,131.4008505892706,119.0524203053958,106.85425609271476,114.31374063678716,114.19428026262848,120.0575700442152,113.54676836865846,120.69438083232431,121.34761083032838,111.31339682270723,105.95084061223572,,,,,,,,,,,,,117.29725379231188,112.4470954438281,119.25064052639044,113.6330999482938,118.28398850117864,115.83567870383528,115.74522327866153,117.83985711872056,114.30526828104874,101.94650826720368,114.05863604405688,117.46872519149645,107.64312250781562,107.6178791619994,104.20211955933183,111.5501749612714,109.69259651545,104.41808767165357,103.78409618838054,99.27074791216512,96.54135195200872,102.39638037270804,108.4953088013941,,,,,,,,,,,
3,1999-12-07 22:13:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1999-12-16 22:07:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2000-05-08 22:06:44+00:00,93.58380475798458,107.7520775962092,117.09248953242994,142.87415457852262,146.88115322221586,149.26462665874266,145.7018884236844,150.5518918930378,153.778058420581,151.9220918720526,152.35869244645258,152.3450298842474,152.15627519184005,152.23642221540496,165.00625971724827,166.20074911774577,161.20335061393905,156.0299078027245,148.1400902352496,138.41628003888164,136.52295001002335,121.6150204311677,115.75417849737552,138.94458409295652,131.24947035362487,124.37529826285282,140.85549467688583,136.39983172634288,137.08333271172424,126.55577518876814,134.03709557774522,131.91973461448978,128.1679198316835,121.3033594160093,125.13280771150022,121.77233552851946,123.45348523255596,133.4980008144861,123.0395844164822,124.23092310682594,133.7833175409041,127.9391742370058,122.36564259332246,125.61027289459112,128.00463661184165,130.47888387319898,132.50274523179564,114.49434988417292,116.25671635183006,115.57733989703752,120.1298534759305,124.33925924178342,124.73609682871056,120.285764607717,117.30311146758729,113.21372667464964,112.67749429177042,115.57860772340048,95.72147530049766,99.7717299274219,97.64874592109356,102.637660103611,111.28657005869012,112.37022149923985,116.14689440663122,102.63984738279254,97.63563831382336,97.3851233409797,99.62200037783808,109.54178026439156,105.6790331373562,103.5707642497991,105.89653789962044,106.92364821110677,106.61076800784092,108.92254599609184,110.16872376186446,115.04672435673174,122.1225424270446,119.8437010922222
6,2000-05-15 22:12:54+00:00,125.17939149745538,148.53290062252768,159.60050266042367,163.34423784991316,176.93899721236713,178.75081881698205,173.66883790407962,178.00331948992547,184.4139597919649,179.01599622412056,178.26784983917253,181.34326458697348,170.7806131161307,173.39484417034362,182.81744403647463,185.65585932016256,178.84593334383266,174.23316243329432,169.93995795914734,164.1073397735438,156.56861092132573,139.32431228100245,148.61880958167038,167.9251810974585,153.16984308331433,148.52803992488467,160.60355088822962,155.95321028984657,160.28853533817085,148.82040519393607,161.12953470429366,158.89616732581183,152.06046099764916,152.34020121691486,147.1147301584396,149.64000316750287,143.04171289818922,160.72816699743407,147.49231722330262,145.68240136090392,158.62718913582455,153.0363553219259,150.04969432040565,160.74444590951225,151.34965758553886,158.70135712417243,154.61909166479452,148.76365241949904,151.7853066682951,146.51620040028263,152.68294279962092,149.8617803838227,151.18203397031914,146.31100595437968,145.07945592172243,138.05062939614993,130.71983165439113,131.4642954450731,123.8098602652575,120.62440859583911,122.17721324798508,129.8098128898662,138.3792731045855,137.0686592802443,132.86261765772497,126.0504046196227,115.29105091557892,117.8594656042707,120.49593685622384,126.09023989881884,126.03547117089512,122.85465728203752,127.86567694694422,125.52756426102329,126.5961972758966,123.37910828483324,128.08477820159175,132.7364935529676,137.75496859834016,129.82183661818507
7,2000-06-16 22:12:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.52884139825196,155.68214794592575,142.54233196176756,156.65306991126505,160.5273249641454,151.3830698221352,135.9619130695677,141.15088812274618,140.13645566172568,116.3899675561795,166.39582786609037,126.44486892634188,138.30722791278325,156.1523119957814,153.83245063423684,,,133.11617436948447,135.44402387744938,,94.07631362502627,,,,,104.05451920780352,,61.66485704551562,,71.36440278158885,108.10010526959267,,,,,,,,,,,,,,,,,,,,,126.23092598183976,
8,2000-06-25 22:06:19+00:00,102.06213505993318,113.05844299917824,133.8968113880849,139.0696195481587,155.82820593781352,166.6019395741513,162.04637216097433,163.17222753448615,163.98514199455215,156.85976592320745,169.60145654872974,172.9704401860878,160.5114141145743,154.12499165534086,158.7531470561118,168.65283614977096,167.6735259312108,169.92662472966893,161.34322465740803,145.88988144125554,140.2871782482164,129.56950363369754,133.44700621620305,149.1104445558672,136.289414862452,125.5076834212523,139.00981006129933,142.16358737268655,141.61422926636882,137.09342321331536,150.81741358310592,152.45822879688285,133.99310107278396,134.36130966588922,131.5156896042875,139.03788976450087,135.25522895308558,145.29261415540194,134.9282370074803,136.76420593220752,144.62116237951227,145.40125625619262,140.48161505384226,143.24074243082708,140.08907845445475,135.99051412220007,136.35752780946927,130.726715292891,129.09706868391177,135.61727844476752,140.50672749099516,132.13934700047264,132.83124312867068,121.45384884165824,124.91350216494848,126.271579988882,131.33806409658987,131.71214368513444,118.98820642245056,117.89936271921552,120.82743862690153,124.1088783353688,122.32433033700512,130.12193930533977,127.62502250008144,123.3925922146145,113.20671911403406,111.3557717475023,119.08774736589798,124.76194940011,127.87366505398538,127.1436847064246,123.01803729583882,128.81024964807546,133.4773336272097,135.0226171498191,128.13177872901102,130.66945473677734,131.98107609108024,131.04490387721484
9,2000-07-27 22:05:48+00:00,,85.01908400720421,99.8190748597054,,130.22088625447873,135.92603721969166,128.21269031294375,134.41585717764897,142.45129977496856,141.63482465447888,151.00684028364117,149.7570199242499,148.6483503373715,144.48271309066928,154.5602866979483,156.76780217771574,156.85670777853093,153.95841759829955,157.52372268286953,148.34336997810504,145.7402709148119,130.98618485126454,136.73245000223287,148.29436351982284,141.9047565813044,137.0529144959821,150.26371453398244,146.6109496901072,141.91814420928688,131.38302848278826,146.3840794689224,149.11986050081396,133.5489091716858,133.1255722016134,128.31084590198975,127.4956247564091,130.0316190644047,132.93906428988225,118.58983354421524,125.13229508792972,137.57195737331884,134.23881073652854,130.53348491823985,134.18821927434783,133.15598751184928,133.8514712077832,136.66232569142846,124.1843439528287,123.8405867905123,126.39508429618428,127.8981652290243,125.3314269502276,127.06234663386245,124.6161680401002,130.76459598254735,122.27699966468762,124.62465880725765,126.40375632941416,117.75250425037228,126.20129619931792,121.03929965734888,124.21855683054496,118.69435894319533,110.47420464628271,107.23517581016634,95.11181620584168,90.1747058753872,95.8158023586181,105.9651119790872,121.65879276885258,127.0753919718862,136.52290653016811,140.46953044809428,136.44061091596916,134.3042131673598,129.90318975394194,123.18232899446478,120.33457483279076,129.74349560742894,132.2067864960071
