dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
1999-08-12 21:52:44+00:00,,,92.89788280311974,111.96395825940361,125.23883541693088,152.5861906271666,160.0079023494186,157.30104238328394,156.25584059529368,150.53638904499783,158.17204798833745,157.28313868808792,160.40224056472292,160.82350521780344,170.8212800978691,161.38218156216178,163.53639898884592,160.06600427333234,156.74137030388417,149.37608780171547,139.95406529670677,145.46416558980297,140.49270042073263,142.4313903060854,140.18631005969078,141.79968154919644,143.10912960293683,142.53362274152093,143.68311345061628,139.56226924358378,144.64314011453405,143.4288812239487,144.75889226008857,146.8577699124854,150.9433195774378,149.1753297420382,153.32158696683243,156.41568559134194,159.84370460244006,158.46848493803742,151.961842580242,153.89036754561818,149.9119858857405,137.59578996322148,134.9017899358411,145.30601787636292,147.04436203687146,146.26728473621782,149.17394447524978,150.66019642286074,150.24169453021682,151.9365917381521,153.28501149852426,150.39114751536985,157.2643924131412,159.3791468422324,163.2057400553443,162.04825670424614,172.67968652951362,172.52811480698668,174.19819997893936,177.38878618673922,187.2035238517772,185.6470750192346,185.64551462121855,187.4534041462505,181.56993412156953,181.67720650733878,176.13846306300562,176.8086266770026,174.10513434606696,182.38374125218849,176.8417303771829,178.08713172864725,178.098278932141,172.80621181637193,170.10753558957651,173.05416937440566,172.9561279966852,175.13167427901183,172.95783916170686,172.44585244235154,177.39584932846216,174.83055279357217,180.48500519213377,177.6081614154265,185.90763945534425,183.98699666237096,191.84053705654935,189.24990670946812,192.79214906466223,189.28422952198335,181.50065520552783,183.10709371764045,182.65786272406316,188.70111413232527,183.39285190928837,192.81456545576273,193.8907510323062,189.38139715571936,182.32438312302585,188.96294049425327,,,198.5958612847214,190.99928973178197,196.12551953626985,194.87735120689615,208.2858146473834,210.62480195412883,212.3115791644639,214.78499263646387,217.15181281063943,216.58364417557863,220.99969255779504,221.75345781605188,227.5413046334993,222.728306075184,226.23783871950732,219.702719864107,217.14652193944465,218.93280401939776,214.12728454948748,210.47536915131903,205.35230162729587,215.74679396418446,222.4034323695622,227.8459552485621,221.75871060949487,225.6111029912491,215.5489829368384,210.4370674946101,205.93844443174345,200.56419859282437,204.87329581060928,190.61773119258604,193.68161472642151,182.77274522775906,179.79356280128167,,
1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.76694500877915,171.11817535660725,168.55206918101064,164.492819684954,165.8387317048084,161.28580699333608,162.00465300333323,165.09845440977304,167.24281472337933,161.76276829693646,163.3950428714089,160.8916967714856,164.3887696554712,157.4018844072581,164.4870083441089,162.8443282602921,169.2036558699422,171.06369752834388,172.14275459703703,173.5874087923076,168.86935197631692,169.33729644000903,170.838907824233,175.38262724906488,180.52140859889812,173.5190174121793,171.8120305937776,170.5683913659349,171.7747814659656,168.15378591820658,175.18092422126085,172.36638089059457,,,173.3834508616582,172.48830922520432,181.47938394154735,182.99703213180692,184.11820038487664,171.6080967858796,182.79870649224443,186.9740948516585,197.43512167950055,201.89433777409846,203.14542052679727,192.9659255654069,192.94729520754856,197.8138470215563,201.5005848227016,210.97068330115246,209.81810396065887,209.62810157468525,201.4519315718725,195.1031169048941,196.0712214279127,191.52606360980928,193.3191510973466,196.41198194176286,190.2027724179739,208.3715109263092,,213.6563507739364,205.3246591298452,193.92549983493493,201.93379653750358,199.7486699071255,190.3248988400555,188.6265996285344,176.4414112439031,166.2441388724309,162.4441350434936,164.02210469211718,165.58742964063134
1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.16507604821658,153.47561495785635,154.14646350566562,156.10717877732282,161.73867882771927,162.12673148393984,172.65914246749827,172.8280565809011,166.7760395711652,161.93723401536403,164.85617813480087,161.0950083221497,160.9093254798745,159.70710913100584,155.29805140525116,154.75033408352536,161.33032175679008,154.4922266287807,162.67791134250749,160.34582971672776,157.16488529453449,159.30745375788183,154.496565824599,156.74283024880685,153.17755946647685,153.4679034188096,164.90102607341004,169.2795083693317,170.38979037286683,169.0964773377931,169.6010254706372,166.99438776513404,169.16380470654548,163.2246156826799,169.58916163455385,173.897057920034,172.18617514724752,166.865407274926,167.1040777927833,170.0224870759422,168.6737552638676,171.45360476042865,171.6501008208282,176.29823424897256,175.07668929994057,167.4290655299471,167.06100234649563,172.3134694177878,183.0243143905508,187.65459151308207,179.0261732927681,182.8609436453676,182.82758872491,195.54248731625125,197.5951536989841,200.86036013176064,197.79856505263427,193.8158681693436,199.77161709864805,198.3599075647108,201.89300189600684,201.7737121355592,199.9706947320574,194.9591347389976,195.8596161819029,189.0586069967116,189.3534820984772,186.27313808337465,192.5083372867081,189.2285294391632,,,213.10425850279955,197.71130613931865,204.7685971940089,204.0831652744263,207.23788421740318,204.66509812654104,183.81820064559696,177.25224835830747,192.65942701551884,212.56584550318792,222.8177985901689,202.2157921562672
1999-09-29 21:52:52+00:00,,,114.24446695302495,139.47729702504762,163.14243223071256,173.64387202341535,176.79034656194284,173.4596633659197,170.88187533209728,170.889897786698,173.76742555137506,175.95547716368563,178.2649779306814,176.31576045669206,180.9107210627359,161.24671288554023,169.53819654439857,166.9844192066041,163.39900393433177,161.1539676750377,151.1301068873605,164.5781983356184,160.20889574624698,158.71702783183918,155.77899196140694,159.34982719098468,158.10624128830503,159.20424101987035,155.9690768766625,154.1535244575601,158.56605407774555,160.91161275379494,150.9434256340374,165.30407658102678,157.9975970376295,166.33335694513386,165.0011577968746,176.80476597640123,181.55257160703107,181.81404070954554,169.59295059043478,174.49555817180072,167.48116811976433,133.41879049176904,144.9941632778615,161.35607586182172,162.10746441101736,159.79663196025007,161.90736647884833,160.04150409291088,164.70737749644152,161.89788372396686,166.05291680444856,165.445178363929,167.1990137872389,164.5313844041209,178.49266952631945,178.18333207525484,173.80379263344835,189.65223677318824,197.3982335114397,204.21671732604844,199.0279800990896,202.359347095947,200.31798346622745,211.20316530358167,203.57092034249007,194.12733868961917,193.22605417465135,196.91984923093034,204.94562612039888,209.3752373475121,205.97161394338582,198.98382381640212,202.25953880466605,191.78174785680253,196.95507889971688,194.40180810785765,192.804910117433,186.98328575630305,189.91369626273982,191.01280175632496,199.86827483955696,198.03393746557512,201.9194301325094,198.52341898226723,205.3459304913776,206.8263232610494,214.25908104429703,217.94687797574136,211.95113791524864,210.88046364347954,196.97051152781077,205.8714649074386,206.5716284411878,214.3065037423009,208.22758813537587,213.48872306773282,202.54633456082425,206.21097845035675,206.51497222898863,214.1014241690709,220.16032051009012,212.04938460698574,208.77418193690815,194.44180607257528,209.29881419899812,218.76620858635482,227.89832598924613,225.5499397922897,224.76491184870503,230.58304474729889,223.91133693407653,246.3315741058676,238.5698547279933,246.9551033594571,240.5254601995768,238.37343916354064,233.87580437628168,243.21839351230915,246.8443771152693,255.5885047590838,247.39548463228712,231.0350425405456,225.29427602436263,234.4410604226194,266.97243108450846,261.3741212189612,254.2745159518159,258.56969975841463,247.5919058373309,240.49377790253703,225.47495774160407,216.18910551541845,220.8967905554048,209.07779868117348,227.74482175110663,221.38185331892754,220.18984996032515,197.90631189851743,146.5052723574465
1999-10-24 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.3165844812375,169.0522462065366,166.62274080084515,167.8282425618042,166.73980014260087,165.92478288413167,167.70159758831215,165.5191475467685,164.84907168837995,164.25053462351764,163.18933999041397,160.30676173160128,162.65660514274657,161.41208027606652,166.73909648099465,166.22649613568095,171.52297065739987,166.9962579073866,170.72617107343115,172.82366629113977,171.99722932678912,172.9124858092796,172.73987481813364,169.28348458265685,171.01499219342813,168.63345750639797,173.67370142647755,172.76946073545162,175.48217567541457,174.7693600796335,178.3318773067848,173.56926095448426,177.36611777645783,175.86908529382484,182.1550649392664,177.1845830644528,180.5039242191648,173.66731807642012,184.59270115249902,181.10080587201645,185.6613751488696,188.7461206548301,194.42925038644864,199.5805421630912,198.39850039221915,195.4943521118347,195.7340581252976,198.01640732029128,202.82380387914372,209.2799280509801,211.0815200643574,207.7429485481162,202.92595520171017,208.401267910598,203.92937966353315,195.7106960473405,204.5767059989372,199.0652632801653,210.08968856211555,213.08170963853885,215.6673585773664,220.1138903075199,222.9703797821059,216.98998428673792,211.8187575631079,207.0304618058024,199.1514145048214,191.30948842748373,187.4582205910685,177.62219371104337,189.0560933095876,186.30127008189183,192.59412097844785,179.94926050756948
2000-01-12 21:46:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.27428855966457,177.4014221524112,185.5104942845934,187.68044189748338,191.75902328540622,185.65303742359066,185.21181931279767,184.26163778546243,180.00502866304222,175.50830018237332,180.93886523180208,175.2797893506031,176.87720883622143,177.956554451336,187.69220557980935,188.03913134933566,192.6317364150987,185.51161157886884,182.9869265202642,184.7133151704181,189.2547176608467,190.37647603451904,201.6223085779959,197.8130478588397,195.20472016621227,184.19419055095216,186.63606779008364,190.12575289320515,194.7060513094519,194.6482195986735,202.30367318589282,192.19413667120514,194.46615217206093,191.39472931014132,199.69139047770892,205.50778233195967,205.17103487608517,199.48458502548158,194.13525736333605,199.1314034963206,211.11139064936236,212.7467118212608,212.98135548004583,209.62886042847563,216.7788587422825,212.4854703723593,229.4349850312473,226.183739788432,230.3881843695464,229.22880793874268,228.87922314536368,233.11675258371415,232.06510165769964,232.6208630225448,228.0912124096239,229.63601272484388,231.05682599595679,221.24339942237933,226.36537214097862,246.3760942670484,232.3722531153456,235.1653653045013,245.61432428215127,234.145056891612,226.29585229522013,219.9634739700245,213.24669461927425,217.68591956189488,211.61956605993888,213.4098087225344,202.00752630374112,192.5610761520241,184.52847866887615,169.18264862475414
2000-02-04 21:52:37+00:00,93.84811180466278,84.90554364678486,93.33392393396099,115.51584876984278,137.52399212315507,158.0058287497794,162.967342669896,163.71044102631583,164.30643898945155,162.03936342134298,157.87039568672256,156.37095435445667,158.88606607923796,163.31636225543008,169.5922373649155,167.57680483435092,167.97814939948682,157.55781079166613,153.41946122187065,151.8703692132694,146.84226665501197,149.899978490286,148.82450470184668,147.4412844133141,146.30286097578713,147.17646268341045,146.68623640859687,142.94494788811693,140.74177450133507,139.77573135578143,142.8071243590418,145.7797064443575,150.10420041252655,150.58361781676336,149.1161972622164,153.15630843975396,158.6870974337829,160.23075595774938,162.37250828178446,152.96267848857025,144.48181996305382,142.71348256090403,137.72755762745172,143.2004117304997,140.16175845728915,148.17932503248275,144.219590777927,146.3661906935388,150.78505771562777,155.50878619023248,153.27685221672598,151.01868790959722,148.83314336704635,157.1048395701154,162.31394913579376,160.43462625607674,161.32317539865855,156.8455755431602,162.05955018702747,164.99265988882163,172.96261711904128,176.354009142376,179.43027700013738,178.75671967093956,184.03930620492426,182.6110881580569,177.47883469178558,172.65235141883315,171.17626195300448,173.500477259331,177.97674152575632,177.66079116663994,170.44598857213018,175.78685911635768,167.32095003752656,163.3189053061295,169.21434908798986,164.82966534151117,162.14022276487623,169.53645452552755,167.1192526674342,171.12673007645913,171.98428479146503,177.49742074221268,177.0132480269551,173.64176851973338,180.3778348051714,175.6766912240419,178.2706479814505,178.81144396567856,190.1450050800076,185.23555907071827,175.66765093157758,174.4588467335326,171.90712926035965,183.00182452267603,177.12439844163328,186.14859808563705,179.45851917765046,184.38346202018786,178.54561387126574,187.18986018035912,183.79730219596496,191.36600361483625,186.2519647026547,192.13747741400053,190.19870200100826,195.0809883225604,195.2537577003492,198.12591119800544,200.6289915717157,200.89516851544207,211.9867137965309,207.88057125173307,212.30010392114525,207.7001676857548,214.16311254411164,215.75020183054028,222.4228132471698,218.0943311085839,219.7435632409268,212.05002921384505,204.3452206841432,211.0040425133432,206.4136824439356,216.59429498173884,213.35738033086795,220.98962926555507,216.267360297687,222.301575920594,217.7045744421448,218.93101486132616,210.53110944196666,203.19563252163908,205.58820782505228,197.00630778536177,191.12490837342332,181.79459879395483,178.01251674505403,169.08381462831125,163.49205255978387
2000-03-16 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.32077396768153,143.57819082238,144.7045674691002,150.28170238530276,156.43717569015112,160.76980358156948,162.33167633880288,166.5826572496659,160.75736283215227,157.7492077481208,159.10840280329765,180.70682235331873,186.6778773665729,181.13884414110447,154.508185740387,156.6495507510458,158.2005805868675,160.5848795219375,176.92771522067525,170.760030923126,160.4927014757777,160.3603193390936,159.0555175543757,159.40166043923136,164.870677264161,178.35376274385573,193.8136964625305,170.1225649384741,164.4241070785958,167.93174507793543,180.20410460158632,179.83978575568173,192.48733481354472,187.9541413605259,197.38441660235296,193.5126703406062,177.8413810211543,186.4004545803676,195.91511001699513,199.534801502024,200.7897292742586,202.1488144235887,169.48517022476733,183.3942029869497,184.69896506499043,185.1822402065405,162.5684559081097,193.7072521696162,,188.0287950169708,184.94482024271383,186.6081156642973,192.0198144778364,200.66047143895605,182.7047334697938,175.7931830841076,162.7846373681888,157.5601413329901,153.85031282390213,161.7866594350456,172.1035767610661
2000-04-24 21:52:10+00:00,,88.80715891445774,98.14845529861624,115.43636168637397,131.39914902714963,157.13117185802108,164.36339441539258,158.21666443985416,155.89955418322543,157.32500303157147,159.89875357926712,162.74991760011633,165.50629839445745,166.89265379226404,169.37686655815645,159.61781160121402,160.4605351083835,157.46486749513676,161.19629148200465,153.84950917605912,153.89989996391935,146.79730284543461,148.55983750553054,148.02002189225038,147.2319219040455,147.58209542131132,141.32514571230794,147.32274985333177,140.84184573128726,141.95729052321695,140.52587634066555,147.1948641442794,141.35136941740132,149.17080187864536,145.2829479405417,152.38698951520766,156.58240841235525,160.93114628480524,165.60455715908023,162.08570673959778,154.3527602691157,152.96835384140476,150.77555159307067,149.65444124236132,129.69089009142766,136.41252771394983,143.72226575609622,144.25749546314947,145.94412488091527,153.0174115803749,153.97945481514157,156.36689858492352,152.76648057428937,164.15912870042902,160.49280772856605,164.42208881986167,166.4748614822906,174.7277409442744,168.55252212260544,175.76638675995056,176.1021561681151,181.82214666804248,178.8454731170682,184.7789344131984,183.80068073594404,181.7199962042042,180.00172792872692,173.3577295363815,179.42219637895656,177.87730259940034,179.0106523379555,171.12016490027818,175.14508719896247,174.41304924952505,179.9542695736273,175.56951536635458,177.48303807374165,173.16856005944035,166.3581407534938,171.14519095205335,170.37353472399738,174.56569774801108,177.49931722469228,180.68185847077632,175.86239894665945,176.28566765948537,174.72108127305725,181.13847489693592,184.543470759199,191.73684276383176,195.17411079364348,191.47015101157032,188.17932490151347,181.81971457466724,183.56566655079632,185.44835016281849,189.8831693657205,191.94805596599113,192.79778568605042,187.1321374936486,182.86236056674517,182.32923503807856,190.21022477644874,192.292169140618,191.9940000671854,196.12714631664286,195.37661905338825,205.97052155164835,201.64963834050977,205.5375427028634,199.31309366784035,205.15437996321043,204.8933558446012,222.09525607019384,221.3798420831597,221.04075788600977,217.2074181913077,216.06292936612525,218.18938996221627,223.7336978981812,232.2587916652733,229.43729901578385,221.05357978947464,208.3981297831608,205.89713691224924,205.85550535313985,228.1492574193038,227.12596635304,218.87051510765005,216.5252729486142,217.4021555296162,214.925702228284,208.7270890522366,202.04478443403448,195.20771239078158,194.98654959402097,191.91918699367588,,,,
2000-05-03 21:46:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.1112598775517,177.56536923794192,178.24431509561933,175.0616483893465,173.20205656390772,174.36938855453468,170.48688545511317,172.48488118175447,169.68547400544307,175.1844517456168,175.48327877719882,175.4028068092721,177.4146749835853,179.20120924501165,183.55920807797128,180.7328756671322,189.14121121887945,188.30318272862445,193.3713218500925,186.5014500833265,183.26464038323832,186.42392620380042,182.97006504957812,189.75333574843756,192.8513013787429,192.07137545529864,189.4021713276516,181.6729348292733,183.16771516980802,187.00887690966732,190.40480598889832,199.31271445752412,205.20885464109554,203.14781901449263,195.0792638493551,194.2746046475893,194.3846846563533,203.07923494781645,205.68175585022738,210.7765755669737,217.80122341482647,212.76364011563484,216.42564815389832,209.02010473692124,216.84430128516948,219.4383169557941,229.29547947742714,224.24370929545705,223.2036111083258,214.3369490808225,210.1728202972719,204.59931660255228,210.18778421312354,212.1238524626051,223.318287948614,224.6409807361448,212.6838473593837,203.261560651309,210.56864513606163,211.64518182171233,210.7921051760235,201.38064884278788,190.24907829525688,183.7091945505474,186.8505771036047,180.22187398886985,183.9678640873978,177.7007128887748
