dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
1999-08-12 21:52:44+00:00,298.13,292.29,296.30,314.19,327.31,355.55,362.62,360.55,360.05,351.84,360.60,360.24,363.62,363.54,374.16,365.40,366.61,363.89,360.17,353.04,343.71,349.34,342.98,345.79,343.58,345.57,347.46,345.77,347.44,342.62,347.51,348.02,348.81,351.37,353.88,353.89,357.22,360.96,363.38,361.40,354.65,356.49,352.84,340.74,336.69,351.24,350.82,348.52,351.51,354.13,354.33,354.05,356.25,354.98,362.03,362.66,365.82,365.64,375.89,375.55,376.27,380.85,390.23,389.60,388.91,390.41,383.80,385.01,381.10,378.53,376.39,384.91,379.83,383.59,381.02,375.25,376.58,373.71,376.31,377.68,376.03,376.96,379.69,377.63,381.99,380.29,388.14,386.07,395.01,391.89,396.06,393.06,384.68,386.11,384.88,391.58,385.45,395.95,408.85,393.01,384.81,391.51,,,403.07,,,401.88,414.35,413.97,416.31,418.10,421.96,420.08,424.82,425.13,430.11,426.61,430.57,423.32,420.30,422.72,416.35,414.15,408.11,419.04,424.53,431.38,424.84,429.08,418.83,411.54,412.34,402.46,407.81,393.38,396.33,384.92,382.37,,,L7
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.96,375.29,373.76,368.51,369.70,364.95,367.15,368.72,371.67,367.02,365.98,364.02,367.80,360.83,369.08,366.38,374.87,373.32,375.77,375.95,372.43,373.79,374.21,379.59,384.23,376.98,375.17,374.28,375.23,374.59,379.89,375.77,380.27,373.05,377.41,376.63,384.54,386.82,388.72,374.95,385.08,390.55,401.38,405.83,407.23,397.81,396.74,402.05,404.47,414.81,412.66,413.32,406.24,399.85,399.19,393.57,396.58,398.38,395.49,412.17,420.07,417.79,408.56,397.85,407.32,404.30,395.65,393.51,382.11,371.21,366.23,,,L7
1999-09-22 21:47:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.25,365.95,364.99,366.62,374.75,382.98,380.93,375.11,376.28,372.11,368.40,372.17,368.57,362.46,366.72,375.99,366.84,367.63,365.66,367.39,366.51,361.08,365.67,359.00,365.98,374.48,378.12,376.80,378.94,376.26,375.82,376.24,372.32,379.24,382.48,384.64,374.59,378.53,377.70,380.87,379.19,378.81,383.68,385.62,375.36,374.39,380.39,391.49,398.87,390.56,393.26,394.05,406.89,405.36,408.87,404.22,400.35,407.02,414.05,410.83,407.91,408.16,400.84,406.61,395.09,396.90,395.56,401.03,398.96,421.80,430.38,422.24,408.59,418.96,418.11,415.67,416.14,397.53,397.45,408.59,424.33,433.14,,L7
1999-09-29 21:52:52+00:00,306.18,305.70,315.18,339.49,363.30,374.20,377.42,374.20,371.94,370.14,374.38,377.15,379.19,376.83,381.36,361.76,369.22,367.99,363.76,361.79,351.47,364.91,360.81,359.55,356.34,359.92,358.44,359.80,356.44,355.16,359.68,361.09,352.15,366.12,358.58,367.26,366.44,377.67,382.56,381.42,370.43,373.83,368.34,334.25,347.92,361.68,362.68,360.41,360.87,361.20,366.14,363.06,364.69,365.84,367.37,371.37,378.58,378.18,374.71,390.12,397.59,404.81,400.86,402.64,400.99,411.29,404.23,394.92,397.28,397.15,406.26,408.60,406.68,399.65,402.88,392.45,397.91,393.48,393.24,390.20,389.29,391.38,400.06,398.29,399.97,399.39,405.52,408.00,414.71,,412.25,411.38,397.76,406.27,406.81,414.59,408.61,414.35,403.19,406.94,407.10,415.42,420.48,412.36,409.52,394.92,407.59,419.47,428.10,425.92,425.26,431.81,424.45,,439.05,,441.06,440.03,433.57,443.09,447.07,,,431.73,425.97,435.43,,461.63,454.97,459.71,448.16,440.58,427.33,416.82,421.40,409.80,427.72,422.14,421.49,398.30,,L7
1999-10-24 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.22,373.03,370.31,372.52,369.90,369.83,371.33,369.67,371.64,368.47,367.13,367.85,365.19,365.32,369.62,369.79,375.24,371.22,375.76,374.83,375.95,376.07,376.52,375.92,374.78,374.14,376.85,377.61,378.15,379.86,381.93,377.72,379.54,380.49,384.92,383.17,383.20,377.46,388.01,384.64,387.94,394.19,400.03,404.18,403.52,402.28,399.52,402.80,407.20,411.27,415.11,412.57,406.91,413.75,407.38,399.28,407.71,401.96,412.31,417.52,419.75,423.47,427.73,423.52,416.82,411.30,404.30,397.14,390.85,381.30,391.80,388.41,398.74,389.19,L7
2000-01-12 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.87,384.29,387.76,390.04,394.97,388.45,388.53,389.42,384.39,381.23,382.69,377.97,382.93,380.55,393.01,389.51,396.73,388.85,387.36,388.77,392.53,393.87,403.73,400.39,398.17,386.62,392.90,392.41,399.34,396.52,405.47,394.62,401.30,393.48,406.17,407.01,410.91,401.29,400.69,400.67,420.38,414.30,420.54,411.52,421.27,414.65,432.22,429.70,435.25,434.34,432.70,436.39,434.69,435.56,435.49,431.89,434.81,423.42,431.59,448.87,438.39,437.91,448.33,436.86,431.75,422.98,417.04,421.04,418.61,414.33,406.74,394.99,388.42,370.27,L7
2000-02-04 21:52:37+00:00,295.66,288.07,296.79,320.74,340.49,360.75,365.86,366.66,366.12,364.80,361.04,358.75,362.07,367.01,372.69,372.51,371.18,359.83,355.56,354.72,349.42,352.82,351.33,350.71,350.04,350.53,349.28,346.18,344.72,343.08,346.85,348.77,352.51,353.30,352.10,355.77,359.80,363.29,365.12,355.54,346.14,345.15,339.85,345.96,345.15,350.34,345.06,348.79,354.38,357.84,355.26,353.80,350.97,360.87,364.29,363.46,363.97,360.44,364.58,366.56,375.47,379.66,380.29,381.22,387.74,384.66,379.22,380.07,374.04,375.25,381.10,379.75,371.88,378.15,369.13,366.22,371.82,366.16,363.81,369.03,369.49,374.20,375.09,380.72,378.73,378.60,381.50,377.46,380.86,380.90,391.67,387.61,378.37,377.03,373.26,383.99,379.70,387.53,381.50,385.97,380.16,388.82,385.32,391.64,388.34,393.45,392.11,396.61,397.90,398.55,403.58,402.27,414.94,409.42,414.87,409.72,416.55,417.84,423.52,419.71,422.28,413.89,406.17,413.44,407.57,417.18,415.93,422.85,418.88,422.95,425.26,421.08,413.11,404.90,408.50,397.84,393.57,385.71,382.95,370.68,365.29,L7
2000-03-16 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.41,355.16,367.42,370.67,378.42,380.81,384.15,384.74,380.73,379.99,380.33,407.75,402.68,400.99,383.22,386.65,382.89,390.12,400.46,399.84,387.96,382.00,378.07,382.43,389.66,407.81,413.37,398.80,389.74,394.63,406.03,407.45,414.94,406.51,416.30,410.64,398.46,408.79,416.16,420.15,434.57,424.80,393.71,399.33,407.23,403.43,394.97,413.48,427.99,415.23,416.27,410.79,422.71,422.54,409.87,402.71,394.04,383.71,391.10,402.49,,L7
2000-04-24 21:52:10+00:00,291.29,293.44,300.96,317.00,336.20,360.48,366.77,362.08,360.04,360.86,361.70,366.03,369.34,371.15,373.17,363.81,365.35,360.81,365.19,357.22,358.50,350.68,352.68,352.29,350.95,352.83,343.14,350.91,343.94,345.50,344.02,350.74,342.74,352.58,349.16,356.60,360.64,364.23,368.66,364.73,356.90,354.90,354.49,353.27,335.13,339.20,347.42,347.60,348.24,355.72,357.90,359.85,356.11,367.56,365.11,366.29,369.31,378.32,373.41,378.12,378.72,385.42,384.58,385.59,386.99,387.46,383.18,375.90,382.83,379.64,382.53,376.39,375.80,377.79,382.37,378.18,381.09,377.52,369.21,375.21,371.53,377.71,379.94,384.06,379.27,379.78,380.98,383.63,387.31,393.92,399.24,392.93,390.77,385.89,387.96,389.63,394.15,396.65,396.28,392.94,385.72,385.39,392.80,396.07,394.39,400.90,398.27,409.43,404.20,409.36,402.18,408.63,408.11,424.88,427.09,423.80,420.32,419.41,421.17,425.39,437.47,431.98,426.51,412.20,409.43,409.09,430.44,431.97,422.06,419.66,421.28,419.54,412.83,407.02,397.26,398.35,395.97,,,,,L7
2000-05-03 21:46:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.74,385.23,381.01,379.72,381.22,378.25,373.49,377.75,373.57,381.65,378.47,382.86,381.90,384.44,388.02,385.95,392.10,392.17,397.42,390.94,388.31,389.94,390.84,393.72,399.16,395.97,392.65,389.80,386.64,393.73,395.43,403.19,412.24,406.49,398.97,399.39,400.06,407.12,412.81,414.51,422.09,418.02,421.11,413.53,423.17,423.55,431.83,429.10,428.41,418.40,413.89,414.56,412.13,417.59,428.72,428.06,416.95,408.43,412.10,415.69,415.45,405.61,394.05,390.16,390.94,384.45,386.89,383.39,L7
