dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140,satname
1999-08-12 21:52:44+00:00,298.1333333333333,292.2933333333333,296.30333333333334,314.1933333333333,327.31333333333333,355.55333333333334,362.62333333333333,360.55333333333334,360.05333333333334,351.8433333333333,360.6033333333333,360.24333333333334,363.62333333333333,363.5433333333333,374.16,365.4033333333333,366.61,363.8933333333333,360.17,353.0433333333333,343.71000000000004,349.34,342.98,345.79,343.5833333333333,345.57000000000005,347.4633333333333,345.77000000000004,347.4433333333333,342.62333333333333,347.5133333333333,348.02000000000004,348.81,351.37,353.8833333333333,353.8933333333333,357.2233333333333,360.9633333333333,363.38,361.40000000000003,354.6533333333333,356.49,352.84000000000003,340.74,336.69,351.24,350.82000000000005,348.5233333333333,351.5133333333333,354.1333333333333,354.3342857142857,354.0542857142857,356.25428571428574,354.9842857142857,362.0342857142857,362.6642857142857,365.8233333333333,365.6433333333333,375.89428571428573,375.55333333333334,376.27000000000004,380.85,390.23,389.6033333333333,388.9133333333333,390.4133333333333,383.80333333333334,385.01428571428573,381.1042857142857,378.5333333333333,376.39000000000004,384.91,379.83000000000004,383.59000000000003,381.02000000000004,375.25333333333333,376.5833333333333,373.7133333333333,376.31333333333333,377.68333333333334,376.0333333333333,376.96000000000004,379.69,377.63,381.99333333333334,380.2933333333333,388.1433333333333,386.07000000000005,395.01,391.89,396.06,393.06,384.68333333333334,386.1133333333333,384.88,391.58000000000004,385.45000000000005,395.95000000000005,408.8533333333333,393.0133333333333,384.81333333333333,391.51000000000005,,,403.07000000000005,,,401.88,414.35,413.97,416.31,418.1,421.9633333333333,420.08,424.82,425.13,430.11,426.61,430.57000000000005,423.32000000000005,420.3,422.72,416.35,414.15000000000003,408.1133333333333,419.04,424.5266666666667,431.38,424.84000000000003,429.08,418.83,411.54,412.3442857142857,402.4642857142857,407.81,393.38,396.33,384.92,382.37,,,L7
1999-08-21 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.9585714285714,375.29,373.76000000000005,368.51000000000005,369.70000000000005,364.95000000000005,367.15000000000003,368.72,371.67,367.02,365.98,364.02,367.8,360.83000000000004,369.08000000000004,366.38,374.87,373.32,375.77,375.95000000000005,372.43,373.79,374.21,379.59000000000003,384.23,376.98,375.17,374.28000000000003,375.23,374.59000000000003,379.89,375.77,380.27,373.05,377.41,376.63,384.54,386.81857142857143,388.72,374.95,385.08,390.55,401.38,405.83000000000004,407.23,397.81,396.74,402.05,404.47,414.81,412.66,413.32000000000005,406.24,399.85,399.19,393.57000000000005,396.58,398.38,395.49,412.17,420.07000000000005,417.79,408.56,397.85,407.31857142857143,404.29857142857145,395.65000000000003,393.51000000000005,382.11,371.21,366.23,,,L7
1999-09-22 21:47:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.2471428571428,365.95,364.99,366.62,374.75,382.98,380.93,375.11,376.28,372.10714285714283,368.39714285714285,372.17,368.57,362.46,366.72,375.99,366.84,367.63,365.66,367.39,366.51,361.08,365.67,359.0,365.98,374.48,378.12,376.8,378.94,376.26,375.82,376.24,372.32,379.24,382.48,384.64,374.59,378.53,377.7,380.87,379.19,378.81,383.68,385.62,375.36,374.39,380.39,391.4871428571428,398.87,390.56,393.26,394.05,406.89,405.36,408.87,404.22,400.35,407.02,414.05,410.83,407.91,408.16,400.84,406.61,395.09,396.9,395.56,401.03,398.96,421.8,430.38,422.24,408.59,418.96,418.10714285714283,415.66714285714284,416.14,397.53,397.45,408.59,424.33,433.14,,L7
1999-09-29 21:52:52+00:00,306.18333333333334,305.7033333333333,315.18333333333334,339.49333333333334,363.30333333333334,374.2033333333333,377.4233333333333,374.2033333333333,371.9433333333333,370.1433333333333,374.3833333333333,377.1533333333333,379.1933333333333,376.8333333333333,381.36,361.7633333333333,369.22,367.99333333333334,363.76,361.7933333333333,351.47,364.91,360.80999999999995,359.54999999999995,356.3433333333333,359.91999999999996,358.4433333333333,359.79999999999995,356.4433333333333,355.1633333333333,359.68333333333334,361.09000000000003,352.15,366.12,358.5833333333333,367.2633333333333,366.4433333333333,377.6733333333333,382.55999999999995,381.41999999999996,370.43333333333334,373.83000000000004,368.34000000000003,334.25,347.92,361.68,362.67999999999995,360.4133333333333,360.87333333333333,361.2033333333333,366.1371428571428,363.0571428571428,364.6871428571428,365.83714285714285,367.3671428571428,371.3671428571428,378.5833333333333,378.18333333333334,374.70714285714286,390.12333333333333,397.59000000000003,404.80999999999995,400.86,402.6433333333333,400.99333333333334,411.2933333333333,404.2333333333333,394.91714285714284,397.27714285714285,397.1533333333333,406.26,408.6,406.67999999999995,399.65,402.88,392.4533333333333,397.9133333333333,393.4833333333333,393.24333333333334,390.2033333333333,389.2933333333333,391.38,400.05999999999995,398.28999999999996,399.9733333333333,399.3933333333333,405.5233333333333,408.0,414.71,,412.25,411.38,397.7633333333333,406.2733333333333,406.80999999999995,414.59000000000003,408.61,414.35,403.1933333333333,406.9433333333333,407.1033333333333,415.41999999999996,420.48,412.36,409.52,394.91714285714284,407.5933333333333,419.47,428.1,425.92,425.26,431.80999999999995,424.4533333333333,,439.05,,441.06,440.03,433.57000000000005,443.09000000000003,447.07,,,431.73,425.9733333333333,435.42999999999995,,461.63,454.97,459.71,448.16,440.58,427.32714285714286,416.8171428571428,421.4,409.79999999999995,427.72,422.14,421.49,398.29999999999995,,L7
1999-10-24 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.2242857142857,373.0342857142857,370.31,372.52,369.9,369.83,371.33,369.67,371.64,368.47,367.13,367.85,365.19,365.32,369.62,369.79,375.24,371.22,375.76,374.83,375.95,376.07,376.52,375.92,374.78,374.14,376.85,377.61,378.15,379.86,381.93,377.72,379.54,380.49,384.92,383.17,383.2,377.46,388.01428571428573,384.64,387.94,394.19,400.03,404.18,403.52,402.28,399.52,402.8,407.2,411.27,415.11,412.57,406.91,413.75,407.38,399.28,407.71,401.96,412.31,417.52,419.75,423.47,427.73,423.52,416.82,411.3042857142857,404.3042857142857,397.14,390.85,381.3,391.8,388.41,398.74,389.19,L7
2000-01-12 21:46:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388.87,384.29,387.76,390.03999999999996,394.96999999999997,388.45,388.53,389.42,384.39,381.23,382.69,377.97,382.93,380.55,393.01,389.51,396.72999999999996,388.85,387.36,388.77,392.53,393.87,403.73,400.39,398.17,386.62,392.9,392.40999999999997,399.34,396.52,405.46999999999997,394.62,401.3,393.48,406.17,407.01,410.91,401.28999999999996,400.69,400.67,420.38,414.3,420.54,411.52,421.27,414.65,432.22,429.7,435.25,434.34,432.7,436.39,434.69,435.56,435.49,431.89,434.81,423.42,431.59,448.87,438.39,437.90999999999997,448.33,436.86,431.75,422.98,417.04,421.03999999999996,418.61,414.33,406.74,394.99,388.42,370.27,L7
2000-02-04 21:52:37+00:00,295.6566666666667,288.06666666666666,296.7866666666667,320.7366666666667,340.4866666666667,360.74666666666667,365.8566666666667,366.6566666666667,366.1166666666667,364.7966666666667,361.0366666666667,358.74666666666667,362.06666666666666,367.00666666666666,372.69,372.50666666666666,371.18,359.8266666666667,355.56,354.7166666666667,349.42,352.82,351.33,350.71,350.0366666666667,350.53,349.2766666666667,346.18,344.7166666666667,343.0766666666667,346.8466666666667,348.77,352.51,353.3,352.0966666666667,355.7666666666667,359.7966666666667,363.2866666666667,365.12,355.54,346.1366666666667,345.15,339.85,345.96,345.15,350.34,345.06,348.7866666666667,354.37666666666667,357.8366666666667,355.25857142857143,353.79857142857145,350.96857142857147,360.86857142857144,364.28857142857146,363.4585714285714,363.9666666666667,360.43666666666667,364.5785714285714,366.5566666666667,375.47,379.66,380.29,381.2166666666667,387.7366666666667,384.6566666666667,379.2166666666667,380.06857142857143,374.03857142857146,375.24666666666667,381.1,379.75,371.88,378.15,369.13,366.2166666666667,371.81666666666666,366.1566666666667,363.8066666666667,369.0266666666667,369.4866666666667,374.2,375.09,380.72,378.7266666666667,378.5966666666667,381.49666666666667,377.46,380.86,380.9,391.67,387.61,378.3666666666667,377.0266666666667,373.26,383.99,379.7,387.53,381.49666666666667,385.9666666666667,380.1566666666667,388.82,385.32,391.64,388.34,393.4485714285714,392.1066666666667,396.61,397.9,398.55,403.58,402.27,414.93666666666667,409.42,414.87,409.72,416.55,417.84,423.52,419.71,422.28,413.89,406.17,413.44,407.56666666666666,417.18,415.93333333333334,422.85,418.88,422.95,425.26,421.08,413.10857142857145,404.8985714285715,408.5,397.84,393.57,385.71,382.95,370.68,365.2933333333333,L7
2000-03-16 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,368.41,355.15999999999997,367.41999999999996,370.66999999999996,378.42,380.81,384.15,384.73999999999995,380.73,379.99,380.33,407.75,402.68,400.99,383.21999999999997,386.65,382.89,390.12,400.46,399.84,387.96,382.0,378.07,382.43,389.65999999999997,407.80571428571426,413.37,398.8,389.74,394.63,406.03,407.45,414.94,406.51,416.3,410.64,398.46,408.78999999999996,416.15999999999997,420.15,434.57,424.8,393.71,399.33,407.23,403.42999999999995,394.97,413.48,427.98999999999995,415.23,416.27,410.79,422.7057142857143,422.5357142857143,409.87,402.71,394.04,383.71,391.1,402.48999999999995,,L7
2000-04-24 21:52:10+00:00,291.2933333333333,293.4433333333333,300.9633333333333,317.00333333333333,336.2033333333333,360.4833333333333,366.7733333333333,362.0833333333333,360.0433333333333,360.8633333333333,361.7033333333333,366.0333333333333,369.3433333333333,371.1533333333333,373.17,363.81333333333333,365.35,360.81333333333333,365.19,357.2233333333333,358.5,350.68,352.68,352.29,350.9533333333333,352.83,343.1433333333333,350.91,343.9433333333333,345.50333333333333,344.0233333333333,350.74,342.74,352.58,349.1633333333333,356.6033333333333,360.6433333333333,364.2333333333333,368.66,364.73,356.9033333333333,354.9,354.49,353.27,335.13,339.2,347.42,347.6033333333333,348.24333333333334,355.7233333333333,357.8985714285715,359.84857142857146,356.10857142857145,367.55857142857144,365.10857142857145,366.28857142857146,369.31333333333333,378.3233333333333,373.40857142857146,378.12333333333333,378.72,385.42,384.58,385.5933333333333,386.99333333333334,387.4633333333333,383.18333333333334,375.8985714285715,382.8285714285714,379.6433333333333,382.53,376.39,375.8,377.79,382.37,378.18333333333334,381.0933333333333,377.5233333333333,369.2133333333333,375.2133333333333,371.5333333333333,377.71,379.94,384.06,379.2733333333333,379.7833333333333,380.9833333333333,383.63,387.31,393.92,399.24,392.93,390.7733333333333,385.8933333333333,387.96,389.63,394.15,396.65,396.2833333333333,392.9433333333333,385.7233333333333,385.39,392.8,396.07,394.39,400.8985714285715,398.2733333333333,409.43,404.2,409.36,402.18,408.63,408.1133333333333,424.88,427.09,423.8,420.32,419.41,421.17,425.39,437.47,431.98,426.51,412.2,409.43333333333334,409.09,430.43666666666667,431.97,422.06,419.66,421.28,419.54,412.8285714285714,407.0185714285714,397.26,398.35,395.97,,,,,L7
2000-05-03 21:46:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.74,385.23,381.01,379.72,381.22,378.25,373.49,377.75,373.57,381.65000000000003,378.47,382.86,381.9,384.44,388.02000000000004,385.95,392.1,392.17,397.42,390.94,388.31,389.94,390.84000000000003,393.72,399.16,395.97,392.65,389.8,386.64,393.73,395.43,403.19,412.2371428571428,406.49,398.97,399.39,400.06,407.12,412.81,414.51,422.09,418.02,421.11,413.53,423.17,423.55,431.83,429.1,428.41,418.4,413.89,414.56,412.13,417.59,428.72,428.06,416.95,408.43,412.1,415.6871428571428,415.4471428571428,405.61,394.05,390.16,390.94,384.45,386.89,383.39,L7
