,dates,nzd0239-0000,nzd0239-0001,nzd0239-0002,nzd0239-0003,nzd0239-0004,nzd0239-0005,nzd0239-0006,nzd0239-0007,nzd0239-0008,nzd0239-0009,nzd0239-0010,nzd0239-0011,nzd0239-0012,nzd0239-0013,nzd0239-0014,nzd0239-0015,nzd0239-0016,nzd0239-0017,nzd0239-0018,nzd0239-0019,nzd0239-0020,nzd0239-0021,nzd0239-0022,nzd0239-0023,nzd0239-0024,nzd0239-0025,nzd0239-0026,nzd0239-0027,nzd0239-0028,nzd0239-0029,nzd0239-0030,nzd0239-0031,nzd0239-0032,nzd0239-0033,nzd0239-0034,nzd0239-0035,nzd0239-0036,nzd0239-0037,nzd0239-0038,nzd0239-0039,nzd0239-0040,nzd0239-0041,nzd0239-0042,nzd0239-0043,nzd0239-0044,nzd0239-0045,nzd0239-0046,nzd0239-0047,nzd0239-0048,nzd0239-0049,nzd0239-0050,nzd0239-0051,nzd0239-0052,nzd0239-0053,nzd0239-0054,nzd0239-0055,nzd0239-0056,nzd0239-0057,nzd0239-0058,nzd0239-0059,nzd0239-0060,nzd0239-0061,nzd0239-0062,nzd0239-0063,nzd0239-0064,nzd0239-0065,nzd0239-0066,nzd0239-0067,nzd0239-0068,nzd0239-0069,nzd0239-0070,nzd0239-0071,nzd0239-0072,nzd0239-0073,nzd0239-0074,nzd0239-0075,nzd0239-0076,nzd0239-0077,nzd0239-0078,nzd0239-0079,nzd0239-0080,nzd0239-0081,nzd0239-0082,nzd0239-0083,nzd0239-0084,nzd0239-0085,nzd0239-0086,nzd0239-0087,nzd0239-0088,nzd0239-0089,nzd0239-0090,nzd0239-0091,nzd0239-0092,nzd0239-0093,nzd0239-0094,nzd0239-0095,nzd0239-0096,nzd0239-0097,nzd0239-0098,nzd0239-0099,nzd0239-0100,nzd0239-0101,nzd0239-0102,nzd0239-0103,nzd0239-0104,nzd0239-0105,nzd0239-0106,nzd0239-0107,nzd0239-0108,nzd0239-0109,nzd0239-0110,nzd0239-0111,nzd0239-0112,nzd0239-0113,nzd0239-0114,nzd0239-0115,nzd0239-0116,nzd0239-0117,nzd0239-0118,nzd0239-0119,nzd0239-0120,nzd0239-0121,nzd0239-0122,nzd0239-0123,nzd0239-0124,nzd0239-0125,nzd0239-0126,nzd0239-0127,nzd0239-0128,nzd0239-0129,nzd0239-0130,nzd0239-0131,nzd0239-0132,nzd0239-0133,nzd0239-0134,nzd0239-0135,nzd0239-0136,nzd0239-0137,nzd0239-0138,nzd0239-0139,nzd0239-0140
0,1999-08-12 21:52:44+00:00,,,81.56454946978641,100.63062492607028,113.90550208359755,141.25285729383324,148.67456901608526,145.9677090499506,144.92250726196033,139.2030557116645,146.8387146550041,145.94980535475457,149.06890723138957,149.4901718844701,157.2212800978691,150.04884822882843,149.93639898884592,148.732670939999,143.14137030388417,138.04275446838213,126.35406529670678,128.46416558980297,126.89270042073264,128.8313903060854,128.85297672635744,128.19968154919644,131.7757962696035,128.93362274152094,132.34978011728293,128.22893591025044,133.3098067812007,129.8288812239487,131.15889226008858,133.2577699124854,139.60998624410445,137.84199640870486,141.98825363349908,145.0823522580086,146.24370460244006,144.86848493803743,140.62850924690866,140.29036754561818,136.3119858857405,120.59578996322148,117.9017899358411,128.30601787636292,133.44436203687147,134.93395140288447,137.84061114191644,139.3268630895274,140.5274088159311,142.22230602386637,143.57072578423853,140.67686180108413,147.55010669885547,149.66486112794666,151.87240672201096,150.7149233709128,162.9654008152279,161.19478147365334,160.59819997893936,163.78878618673923,173.6035238517772,174.31374168590125,174.3121812878852,176.12007081291716,170.2366007882362,171.96292079305306,166.4241773487199,165.47529334366925,160.50513434606697,168.7837412521885,163.2417303771829,164.48713172864726,164.498278932141,161.47287848303858,158.77420225624317,161.72083604107232,161.62279466335187,163.7983409456785,161.62450582837351,158.84585244235154,163.79584932846217,161.23055279357217,169.15167185880043,166.27482808209317,174.5743061220109,170.38699666237096,174.84053705654935,172.24990670946812,175.79214906466223,175.68422952198335,170.1673218721945,171.7737603843071,169.05786272406317,175.10111413232528,169.79285190928837,179.21456545576274,182.55741769897287,178.048063822386,170.9910497896925,175.36294049425328,,,184.9958612847214,181.28500401749625,184.7921862029365,177.87735120689615,191.2858146473834,193.62480195412883,198.7115791644639,201.18499263646387,205.81847947730608,199.58364417557863,203.99969255779504,204.75345781605188,210.5413046334993,209.128306075184,212.63783871950733,206.102719864107,200.14652193944465,201.93280401939776,197.12728454948748,196.87536915131903,194.01896829396253,202.14679396418447,199.73676570289555,210.8459552485621,208.15871060949488,208.6111029912491,198.54898293683837,193.4370674946101,196.22415871745775,190.84991287853865,191.27329581060928,177.01773119258604,176.68161472642151,165.77274522775906,162.79356280128167,,
1,1999-08-21 21:46:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.33837358020773,188.11817535660725,188.95206918101064,184.892819684954,186.2387317048084,181.68580699333612,182.40465300333324,182.09845440977304,184.24281472337933,178.76276829693646,180.3950428714089,177.8916967714856,181.3887696554712,177.80188440725811,184.8870083441089,183.24432826029212,186.2036558699422,188.06369752834388,189.14275459703703,193.9874087923076,194.36935197631695,194.83729644000903,196.338907824233,195.7826272490649,197.52140859889815,190.5190174121793,192.2120305937776,190.9683913659349,192.1747814659656,188.5537859182066,192.18092422126085,189.36638089059457,,,198.8834508616582,197.98830922520432,201.87938394154736,197.5684607032355,201.11820038487664,197.1080967858796,208.29870649224443,212.4740948516585,217.83512167950056,222.29433777409852,220.14542052679727,218.4659255654069,218.44729520754856,223.3138470215563,227.0005848227016,231.37068330115252,230.21810396065888,230.02810157468525,226.9519315718725,220.6031169048941,221.5712214279127,211.9260636098093,210.3191510973466,216.81198194176292,224.2027724179739,233.87151092630916,,239.1563507739364,230.8246591298452,219.42549983493493,216.50522510893217,214.3200984785541,210.72489884005552,209.0265996285344,201.9414112439031,191.7441388724309,187.9441350434936,184.42210469211716,174.08742964063134
2,1999-09-22 21:46:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.16507604821658,170.6184721007135,174.14646350566562,180.10717877732282,185.73867882771927,186.12673148393984,192.65914246749827,192.8280565809011,186.77603957116517,181.93723401536403,181.999035277658,178.23786546500685,180.9093254798745,183.70710913100584,179.29805140525116,178.75033408352536,185.33032175679008,178.4922266287807,182.67791134250749,180.34582971672776,177.16488529453449,179.30745375788183,174.496565824599,176.74283024880685,177.17755946647685,177.4679034188096,188.90102607341004,189.2795083693317,190.38979037286683,189.0964773377931,193.6010254706372,196.99438776513404,199.16380470654548,193.2246156826799,193.58916163455385,193.89705792003397,192.18617514724752,190.865407274926,191.1040777927833,194.0224870759422,192.6737552638676,191.45360476042865,191.6501008208282,196.29823424897256,199.07668929994057,197.4290655299471,197.06100234649563,196.3134694177878,200.16717153340795,207.65459151308207,209.0261732927681,212.86094364536757,212.82758872491,219.54248731625125,221.5951536989841,220.86036013176064,227.79856505263427,223.8158681693436,229.77161709864805,228.3599075647108,225.89300189600684,225.7737121355592,223.9706947320574,224.9591347389976,225.8596161819029,219.0586069967116,213.35348209847717,206.27313808337465,216.5083372867081,229.2285294391632,,,243.10425850279955,227.71130613931865,234.7685971940089,221.22602241728345,224.38074136026032,228.66509812654104,207.81820064559696,207.25224835830747,222.65942701551884,242.56584550318792,246.8177985901689,212.2157921562672
3,1999-09-29 21:52:52+00:00,,,82.91113361969163,108.14396369171428,131.80909889737922,142.310538690082,145.4570132286095,142.12633003258637,139.54854199876394,139.55656445336464,142.4340922180417,144.6221438303523,146.93164459734805,144.98242712335872,143.3107210627359,129.9133795522069,131.93819654439858,135.65108587327074,125.79900393433178,129.82063434170436,113.53010688736052,117.5781983356184,122.608895746247,121.1170278318392,124.4456586280736,121.74982719098467,126.77290795497169,121.60424101987036,124.63574354332918,122.82019112422677,127.2327207444122,123.31161275379496,113.3434256340374,127.70407658102678,126.66426370429616,135.00002361180051,133.66782446354125,145.47143264306789,143.95257160703108,144.21404070954554,138.25961725710144,136.89555817180073,129.88116811976434,86.41879049176904,97.99416327786152,114.35607586182172,124.50746441101738,128.46329862691672,130.574033145515,128.70817075957754,137.85023463929866,135.040740866824,139.1957739473057,138.58803550678613,140.34187093009604,137.67424154697804,147.1593361929861,146.8499987419215,146.9466497763055,158.3189034398549,159.79823351143972,166.61671732604844,161.4279800990896,171.02601376261364,168.9846501328941,179.86983197024833,172.23758700915673,167.2701958324763,166.3689113175085,165.586515897597,167.3456261203989,171.7752373475121,168.37161394338582,161.38382381640213,164.65953880466606,160.44841452346918,165.62174556638354,163.0684747745243,161.47157678409965,155.6499524229697,158.58036292940648,153.41280175632497,162.26827483955697,160.43393746557513,170.58609679917606,167.1900856489339,174.01259715804426,169.2263232610494,167.25908104429703,170.94687797574136,164.95113791524864,173.28046364347955,165.63717819447743,174.53813157410525,168.97162844118782,176.7065037423009,170.62758813537587,175.88872306773283,171.2130012274909,174.8776451170234,175.18163889565528,176.5014241690709,173.16032051009012,165.04938460698574,171.17418193690816,167.5846632154324,177.96548086566477,171.76620858635482,180.89832598924613,178.5499397922897,187.16491184870503,192.9830447472989,192.5780036007432,199.3315741058676,191.56985472799332,199.9551033594571,193.52546019957677,200.77343916354064,196.27580437628168,205.61839351230915,199.8443771152693,208.5885047590838,200.39548463228712,193.4350425405456,193.9609426910293,196.8410604226194,204.30576441784177,214.3741212189612,216.67451595181592,211.56969975841463,200.5919058373309,193.49377790253703,198.6178148844612,189.3319626582756,183.2967905554048,171.47779868117348,180.74482175110663,174.38185331892754,173.18984996032515,160.30631189851744,130.83860569077984
4,1999-10-24 21:46:56+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,173.60229876695178,173.3379604922509,171.62274080084515,173.8282425618042,172.73980014260087,171.92478288413167,173.70159758831215,171.5191475467685,169.84907168837995,169.25053462351764,168.18933999041397,165.30676173160128,167.65660514274657,166.41208027606652,172.73909648099465,172.22649613568095,177.52297065739987,171.9962579073866,175.72617107343115,177.82366629113977,177.99722932678912,180.41248580927956,180.23987481813364,176.78348458265685,177.01499219342813,173.63345750639797,178.67370142647755,178.76946073545162,181.48217567541457,180.7693600796335,184.3318773067848,178.56926095448426,182.36611777645783,180.86908529382484,188.1550649392664,184.68458306445277,188.0039242191648,179.66731807642012,188.8784154382133,186.10080587201645,193.1613751488696,196.2461206548301,201.92925038644864,205.5805421630912,204.39850039221915,200.4943521118347,203.2340581252976,205.51640732029128,210.32380387914375,216.7799280509801,217.0815200643574,213.7429485481162,208.92595520171017,215.90126791059797,211.42937966353315,203.2106960473405,210.5767059989372,204.0652632801653,216.08968856211555,223.08170963853885,223.16735857736637,226.1138903075199,230.4703797821059,224.48998428673792,219.3187575631079,211.31617609151667,203.43712879053572,197.30948842748373,193.4582205910685,185.12219371104337,196.5560933095876,193.80127008189183,198.59412097844785,182.44926050756948
5,2000-01-12 21:46:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.27428855966457,159.4014221524112,164.5104942845934,162.4804418974834,166.55902328540623,160.45303742359067,160.01181931279768,159.06163778546244,159.00502866304222,154.50830018237332,159.93886523180208,154.2797893506031,155.87720883622143,156.956554451336,162.49220557980937,162.83913134933567,167.4317364150987,164.51161157886884,161.9869265202642,163.7133151704181,164.0547176608467,158.87647603451904,170.1223085779959,166.3130478588397,170.00472016621228,163.19419055095216,165.63606779008364,164.92575289320516,169.50605130945192,169.44821959867352,177.10367318589283,171.19413667120514,173.46615217206093,170.39472931014132,174.49139047770893,174.00778233195967,173.67103487608517,174.2845850254816,176.13525736333605,178.1314034963206,179.61139064936236,181.24671182126076,181.48135548004583,184.42886042847564,191.5788587422825,191.4854703723593,197.9349850312473,194.683739788432,198.8881843695464,197.72880793874268,203.6792231453637,207.91675258371416,206.86510165769965,201.1208630225448,196.5912124096239,198.13601272484388,205.8568259959568,200.24339942237933,201.16537214097863,204.3760942670484,200.8722531153456,209.96536530450135,214.11432428215127,202.64505689161197,194.79585229522013,201.9634739700245,195.24669461927425,192.4859195618949,186.4195660599389,181.9098087225344,170.50752630374112,161.0610761520241,159.32847866887616,158.68264862475414
6,2000-02-04 21:52:37+00:00,92.1814451379961,83.23887698011819,91.66725726729432,113.8491821031761,135.8573254564884,156.33916208311274,161.30067600322934,162.04377435964918,162.6397723227849,160.37269675467633,156.2037290200559,154.70428768779,157.2193994125713,161.64969558876342,167.5922373649155,165.91013816768427,165.97814939948682,155.89114412499947,151.41946122187065,150.20370254660276,144.84226665501197,147.399978490286,146.82450470184668,145.4412844133141,144.63619430912047,145.17646268341045,145.0195697419302,140.94494788811693,139.07510783466842,138.10906468911477,141.14045769237515,143.7797064443575,148.10420041252655,148.58361781676336,147.44953059554973,151.4896417730873,157.02043076711624,158.56408929108272,160.37250828178446,150.96267848857025,142.81515329638717,140.71348256090403,135.72755762745172,140.7004117304997,137.66175845728915,145.67932503248275,142.219590777927,144.69952402687215,149.11839104896112,153.84211952356583,151.84828078815457,149.5901164810258,147.40457193847493,155.67626814154397,160.88537770722235,159.00605482750532,159.6565087319919,155.17890887649355,160.63097875845605,163.32599322215498,170.96261711904128,174.354009142376,177.43027700013738,177.0900530042729,182.3726395382576,180.94442149139024,175.81216802511892,171.22377999026173,169.74769052443307,171.83381059266435,175.97674152575632,175.66079116663994,168.44598857213018,173.78685911635768,165.32095003752656,161.65223863946284,167.5476824213232,163.16299867484452,160.47355609820957,167.8697878588609,165.45258600076755,169.12673007645913,169.98428479146503,175.49742074221268,175.34658136028844,171.97510185306672,178.71116813850475,173.6766912240419,175.7706479814505,176.31144396567856,187.6450050800076,183.23555907071827,174.00098426491093,172.79218006686594,169.90712926035965,181.00182452267603,175.12439844163328,184.14859808563705,177.7918525109838,182.7167953535212,176.8789472045991,185.18986018035912,181.29730219596496,188.86600361483625,184.2519647026547,190.7089059854291,188.5320353343416,192.5809883225604,192.7537577003492,195.62591119800544,198.6289915717157,198.89516851544212,210.32004712986424,205.38057125173307,209.80010392114525,205.2001676857548,211.66311254411164,213.75020183054028,220.4228132471698,216.0943311085839,217.2435632409268,209.55002921384505,201.8452206841432,209.00404251334317,204.74701577726896,214.59429498173884,210.0240469975346,218.48962926555507,214.267360297687,219.801575920594,215.2045744421448,216.43101486132616,209.10253801339525,201.76706109306772,203.58820782505228,195.00630778536177,188.62490837342335,179.29459879395483,175.51251674505403,167.08381462831125,162.65871922645053
7,2000-03-16 21:46:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.32077396768153,171.17819082238,172.3045674691002,177.88170238530276,179.43717569015112,183.76980358156948,185.33167633880288,194.1826572496659,195.25736283215227,192.2492077481208,193.60840280329765,208.30682235331872,209.6778773665729,204.13884414110447,182.108185740387,184.2495507510458,185.80058058686748,188.1848795219375,199.92771522067525,193.760030923126,183.4927014757777,187.96031933909356,193.5555175543757,193.90166043923136,192.470677264161,198.06804845814145,216.8136964625305,204.6225649384741,198.9241070785958,202.43174507793543,207.80410460158632,207.43978575568173,215.48733481354472,222.4541413605259,231.88441660235296,228.0126703406062,212.3413810211543,214.0004545803676,223.51511001699512,227.134801502024,235.2897292742586,236.6488144235887,203.98517022476733,210.9942029869497,207.69896506499043,212.7822402065405,208.5684559081097,228.2072521696162,,222.5287950169708,219.44482024271383,221.10811566429732,211.73410019212213,220.37475715324177,210.3047334697938,203.3931830841076,197.2846373681888,192.0601413329901,188.35031282390213,189.38665943504557,183.6035767610661
8,2000-04-24 21:52:10+00:00,,75.47382558112442,84.81512196528291,102.10302835304064,118.0658156938163,143.79783852468773,151.03006108205923,144.8833311065208,142.5662208498921,143.99166969823813,146.56542024593378,149.416584266783,152.1729650611241,153.5593204589307,153.37686655815645,146.28447826788067,144.4605351083835,144.13153416180342,145.19629148200465,140.51617584272577,137.89989996391935,126.7973028454346,132.55983750553054,132.02002189225038,133.89858857071215,131.58209542131132,127.9918123789746,131.32274985333177,127.50851239795392,128.6239571898836,127.19254300733222,131.1948641442794,125.35136941740132,133.17080187864536,131.94961460720836,139.05365618187432,143.2490750790219,147.5978129514719,149.60455715908023,146.08570673959778,141.01942693578235,136.96835384140476,134.77555159307067,129.65444124236132,109.69089009142766,116.41252771394984,127.72226575609622,130.92416212981612,132.61079154758193,139.68407824704155,142.55088338657015,144.9383271563521,141.33790914571796,152.7305572718576,149.06423629999463,152.99351739129025,153.14152814895726,161.39440761094104,157.12395069403402,162.43305342661722,160.1021561681151,165.82214666804248,162.8454731170682,171.44560107986507,170.4673474026107,168.38666287087085,166.66839459539358,161.92915810781008,167.99362495038514,164.543969266067,163.0106523379555,155.12016490027818,159.14508719896247,158.41304924952505,163.9542695736273,162.23618203302124,164.1497047404083,159.835226726107,153.02480742016047,157.81185761872,157.04020139066404,158.56569774801108,161.49931722469228,164.68185847077632,162.5290656133261,162.95233432615203,161.3877479397239,165.13847489693592,164.543470759199,171.73684276383176,175.17411079364348,175.47015101157032,174.84599156818012,168.4863812413339,167.56566655079632,169.44835016281849,173.8831693657205,175.94805596599113,179.46445235271707,173.79880416031526,169.52902723341182,166.32923503807856,170.21022477644874,172.292169140618,175.9940000671854,184.69857488807145,182.0432857200549,185.97052155164835,181.64963834050977,185.5375427028634,183.31309366784035,189.15437996321043,191.56002251126785,202.09525607019384,201.3798420831597,201.04075788600977,197.2074181913077,200.06292936612525,202.18938996221627,207.7336978981812,212.25879166527332,209.43729901578385,201.05357978947464,192.3981297831608,192.5638035789159,189.85550535313985,201.48259075263715,207.12596635304,202.87051510765005,196.5252729486142,197.4021555296162,194.925702228284,197.2985176236652,190.61621300546307,179.20771239078158,178.98654959402097,171.91918699367588,,,,
9,2000-05-03 21:46:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3112598775517,184.7653692379419,184.24431509561933,181.06164838934652,179.20205656390772,180.36938855453468,176.48688545511317,178.48488118175447,176.88547400544306,182.3844517456168,182.6832787771988,181.4028068092721,183.4146749835853,185.20120924501165,190.75920807797127,189.7328756671322,198.14121121887945,197.30318272862445,200.57132185009252,192.5014500833265,189.26464038323832,193.6239262038004,190.1700650495781,196.95333574843755,200.0513013787429,198.07137545529864,195.4021713276516,187.67293482927332,190.367715169808,196.00887690966735,199.40480598889832,206.5127144575241,210.35171178395268,209.14781901449263,204.0792638493551,203.2746046475893,203.3846846563533,210.27923494781643,212.88175585022736,216.7765755669737,226.80122341482652,221.76364011563484,225.42564815389832,218.02010473692124,224.04430128516947,226.6383169557941,236.49547947742712,233.24370929545705,232.2036111083258,223.3369490808225,217.3728202972719,210.59931660255228,217.38778421312352,224.1238524626051,232.318287948614,231.8409807361448,221.6838473593837,212.261560651309,219.56864513606163,216.78803896456947,215.93496231888065,208.58064884278787,197.44907829525692,192.7091945505474,195.8505771036047,189.22187398886985,191.1678640873978,180.7007128887748
