dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
1999-07-18 21:58:49+00:00,308.52,335.95,342.84,,,,,,,,,,,,,L7
1999-10-06 21:59:28+00:00,346.64,350.34,365.82,363.10,352.04,344.41,352.76,344.63,341.21,327.20,335.97,349.54,353.03,354.29,353.04,L7
1999-12-25 21:58:52+00:00,354.83,363.96,380.22,372.34,371.36,363.70,372.12,364.06,358.38,352.84,358.55,363.25,372.76,370.59,369.98,L7
2000-02-27 21:58:40+00:00,355.87,363.94,378.75,374.79,373.51,372.15,380.47,370.53,368.61,361.60,361.63,373.27,381.05,385.84,379.24,L7
2000-03-14 21:58:35+00:00,358.63,364.69,385.16,382.74,376.24,369.27,378.28,371.86,367.93,355.25,359.74,369.09,370.90,369.66,367.41,L7
2000-03-30 21:58:33+00:00,364.29,364.12,373.55,371.76,368.91,368.94,375.08,370.34,363.26,357.31,361.69,369.29,374.44,374.10,375.51,L7
2000-04-15 21:58:43+00:00,,,,,,,,,,,,,364.55,,,L7
2000-05-17 21:58:07+00:00,346.93,355.74,371.39,363.95,362.40,360.82,370.43,364.74,360.48,348.81,357.72,363.92,365.02,361.26,365.13,L7
2000-07-04 21:57:38+00:00,355.36,361.00,379.09,,361.95,358.62,372.39,368.24,359.83,356.02,361.79,362.51,369.08,370.73,363.97,L7
2000-08-05 21:57:32+00:00,355.95,361.36,376.11,363.17,361.47,349.91,351.95,355.96,350.99,347.30,352.35,353.23,359.06,354.38,346.88,L7
2000-11-09 21:56:21+00:00,351.03,370.03,387.18,381.86,379.44,376.97,381.19,365.84,362.96,356.07,361.66,362.86,378.06,370.13,371.25,L7
2001-03-01 21:56:21+00:00,337.55,347.45,373.86,369.76,367.16,365.39,374.18,367.12,363.78,358.49,358.49,366.62,379.01,374.20,375.05,L7
2001-03-17 21:56:40+00:00,354.25,364.87,381.73,376.46,374.67,367.60,387.28,378.85,373.70,357.03,359.48,367.45,377.69,372.51,368.47,L7
2001-04-18 21:56:09+00:00,367.51,,,,,,,,,,344.34,354.17,356.84,350.02,344.34,L7
2001-05-20 21:56:16+00:00,344.39,348.49,354.24,353.66,352.88,346.76,362.56,363.19,353.41,345.47,347.77,349.87,355.22,352.69,344.88,L7
2001-06-05 21:56:04+00:00,358.08,373.00,382.13,376.98,366.06,367.50,380.11,372.84,359.54,355.21,358.28,359.77,369.41,364.78,349.14,L7
2001-09-09 21:54:36+00:00,381.05,388.41,386.74,386.70,381.69,374.03,406.47,393.69,380.74,364.41,364.57,369.22,375.54,367.86,370.07,L7
2001-09-25 21:54:52+00:00,359.30,365.00,384.11,385.19,374.10,372.08,397.88,382.42,379.64,357.61,359.16,362.99,371.75,369.50,395.68,L7
2001-10-11 21:54:33+00:00,,,,,,,,,,349.69,349.89,354.95,360.80,359.68,362.64,L7
2002-02-16 21:55:18+00:00,353.16,370.82,386.60,383.11,381.03,378.09,379.27,374.63,371.20,369.41,376.32,379.09,383.52,374.22,373.19,L7
2002-06-24 21:54:28+00:00,354.12,365.60,390.08,378.97,373.14,369.78,380.99,374.76,367.28,356.00,354.98,363.67,370.38,367.68,349.35,L7
2002-07-10 21:54:25+00:00,347.68,364.96,375.86,376.04,364.51,360.93,377.59,369.20,357.30,345.73,349.16,358.26,365.38,351.64,360.71,L7
2002-08-27 21:54:00+00:00,340.87,352.05,374.85,371.53,363.82,357.94,363.42,358.76,351.95,348.24,350.95,352.73,360.72,356.61,354.08,L7
2002-10-14 21:54:07+00:00,341.41,359.10,379.29,374.13,372.53,367.15,385.69,377.28,373.43,357.34,360.06,373.65,376.66,373.25,,L7
2002-12-01 21:54:16+00:00,339.39,353.85,377.93,370.31,366.68,362.97,369.96,363.82,357.09,352.47,358.50,359.87,375.51,370.65,364.47,L7
2003-01-18 21:54:54+00:00,332.03,354.79,374.48,373.43,369.56,365.97,377.82,367.07,360.86,353.31,348.40,354.60,365.25,358.67,369.40,L7
2003-02-19 21:55:06+00:00,324.65,341.30,364.93,359.76,357.84,352.52,362.26,354.70,351.32,343.76,345.87,357.57,362.81,358.60,352.18,L7
2003-04-24 21:54:46+00:00,349.96,354.94,365.56,362.70,364.66,360.01,367.43,368.50,362.44,357.02,355.04,363.84,370.37,369.60,385.55,L7
2003-07-21 21:42:33+00:00,363.14,368.52,376.75,369.31,357.77,355.22,357.44,368.61,370.01,352.38,353.25,359.71,364.05,360.34,351.05,L5
2003-07-29 21:54:29+00:00,351.23,361.19,387.24,377.24,371.90,372.08,384.53,374.12,366.90,362.16,360.52,367.22,372.22,,,L7
2003-08-06 21:43:15+00:00,334.53,328.90,358.86,354.17,342.81,330.54,333.30,358.56,374.85,375.12,344.76,348.11,352.01,355.41,351.96,L5
2003-08-30 21:54:22+00:00,,,,359.83,356.29,356.04,365.44,356.83,350.48,344.23,348.08,350.51,353.32,346.67,339.76,L7
2003-10-25 21:44:04+00:00,353.12,372.10,388.16,375.44,372.95,367.01,382.57,372.16,363.03,360.18,362.14,372.35,382.96,372.45,374.47,L5
2003-11-18 21:55:03+00:00,,,,,363.82,356.76,377.41,372.81,369.58,343.61,347.66,358.37,366.98,356.48,384.36,L7
2003-12-04 21:54:43+00:00,333.06,351.63,371.48,361.25,,,376.70,365.79,355.83,344.97,348.34,356.38,365.14,361.68,395.55,L7
2004-02-14 21:45:21+00:00,326.48,338.70,361.25,358.61,353.56,349.51,357.94,352.42,343.15,334.18,325.20,334.65,349.17,340.23,338.92,L5
2004-03-01 21:45:26+00:00,333.27,347.19,373.76,368.42,359.69,345.21,352.78,344.31,341.86,338.18,336.59,340.46,361.31,356.03,352.81,L5
2004-03-09 21:55:15+00:00,348.27,361.42,379.96,377.18,371.85,368.75,380.72,368.39,360.95,356.76,357.80,362.97,365.44,,,L7
2004-03-25 21:55:42+00:00,335.81,349.31,368.49,365.29,366.20,362.66,369.29,364.51,355.89,349.75,,,,370.02,363.94,L7
2004-04-02 21:45:42+00:00,,,,,,350.24,365.96,360.60,358.42,376.77,343.00,347.35,356.13,347.06,327.36,L5
2004-04-18 21:46:13+00:00,348.93,363.38,384.23,381.42,379.42,375.09,389.52,384.95,366.71,362.61,370.02,375.12,387.76,383.92,,L5
2004-05-20 21:47:08+00:00,357.91,365.05,377.48,370.28,368.51,361.05,379.80,372.31,366.46,363.39,364.89,372.72,375.49,372.67,361.17,L5
2004-06-05 21:47:12+00:00,339.51,345.05,367.20,362.22,361.96,353.57,366.63,356.57,351.40,342.70,337.21,346.12,352.81,346.25,311.30,L5
2004-07-07 21:48:33+00:00,342.38,349.08,365.33,358.22,353.45,349.81,345.35,359.66,355.99,331.42,330.12,335.83,350.97,350.25,314.59,L5
2004-07-23 21:48:33+00:00,341.40,350.06,367.16,364.76,364.94,353.50,383.20,367.66,349.48,344.36,346.23,350.85,361.53,352.94,339.54,L5
2004-07-31 21:54:51+00:00,352.04,363.39,387.11,377.79,374.40,370.11,387.90,381.24,,,,370.07,376.90,371.37,368.58,L7
2004-08-24 21:49:18+00:00,337.82,344.86,361.10,363.35,362.47,352.47,374.53,370.29,359.35,342.10,347.37,346.00,359.31,352.83,346.85,L5
2004-09-09 21:50:07+00:00,,,,,360.32,354.56,370.77,367.34,361.84,352.61,353.37,358.29,364.70,356.68,353.75,L5
2004-09-25 21:50:07+00:00,339.74,353.02,372.26,368.14,358.94,350.34,362.63,356.97,349.78,345.00,344.91,345.48,353.97,349.76,339.28,L5
2004-12-06 21:55:35+00:00,,323.33,341.51,334.38,341.44,334.13,,,,,,,,,,L7
2005-01-23 21:55:49+00:00,,,,363.62,357.89,355.79,370.88,363.58,360.55,344.63,346.15,355.75,365.03,356.16,365.36,L7
2005-01-31 21:52:21+00:00,333.04,343.01,366.02,360.01,357.40,354.82,366.95,370.74,368.50,352.27,352.06,352.98,367.98,366.32,370.87,L5
2005-02-08 21:55:35+00:00,329.86,350.95,373.47,369.77,362.70,,,,358.49,351.20,348.33,353.53,366.29,357.06,350.85,L7
2005-03-28 21:56:06+00:00,346.41,356.34,372.76,371.63,360.40,358.58,372.44,368.72,361.72,,,,369.40,366.51,358.72,L7
2005-04-05 21:53:07+00:00,338.95,348.06,363.82,357.71,352.02,346.42,361.07,353.33,351.86,343.71,346.37,356.36,362.07,354.62,349.97,L5
2005-04-13 21:55:36+00:00,334.90,342.08,364.59,359.21,355.89,353.97,361.31,366.29,,,,350.38,358.58,355.38,370.85,L7
2005-04-21 21:53:34+00:00,344.05,354.94,375.52,368.50,363.43,356.52,368.83,358.63,351.13,344.96,341.77,346.58,355.84,349.72,344.78,L5
2005-08-03 21:55:49+00:00,344.65,352.47,371.70,367.35,362.51,359.81,,,,348.28,342.35,351.51,363.22,358.30,341.48,L7
2005-08-19 21:55:44+00:00,349.09,364.30,382.25,379.87,374.85,374.25,389.56,381.52,368.15,358.66,358.46,,,365.06,,L7
2005-08-27 21:54:08+00:00,332.24,342.75,404.82,372.33,376.00,353.48,398.32,367.59,355.53,341.19,338.83,359.12,359.06,353.14,323.69,L5
2005-09-20 21:55:30+00:00,,,359.60,355.37,351.76,343.05,363.60,359.32,357.38,339.25,345.54,353.29,360.84,357.35,348.45,L7
2006-01-10 21:55:52+00:00,332.32,345.54,363.07,361.25,359.01,351.84,363.13,359.71,353.23,339.97,343.45,,,,,L7
2006-01-26 21:56:24+00:00,,,,,350.33,341.52,356.68,350.09,346.54,337.04,332.67,338.59,355.41,349.37,345.55,L7
2006-02-03 21:56:42+00:00,336.26,344.50,369.81,361.49,359.18,355.18,384.87,369.53,370.17,349.23,351.53,364.37,371.99,362.68,398.14,L5
2006-02-27 21:56:31+00:00,342.94,360.62,,,370.33,366.38,384.23,377.13,367.30,,,,380.98,375.74,369.63,L7
2006-03-15 21:56:08+00:00,,,,,361.58,358.98,372.28,364.86,357.07,340.59,338.07,346.46,360.72,359.78,352.25,L7
2006-03-31 21:56:06+00:00,,,374.02,371.79,365.58,364.47,379.71,376.18,365.44,359.09,361.51,364.75,372.50,366.68,359.23,L7
2006-05-18 21:56:30+00:00,342.08,352.41,369.29,368.26,367.22,362.55,388.43,377.95,373.69,,,,369.52,363.73,354.65,L7
2006-06-19 21:56:24+00:00,338.26,344.54,368.14,362.75,370.73,,,,373.81,360.71,348.46,353.24,378.81,367.94,342.63,L7
2006-06-27 21:58:48+00:00,355.68,361.00,374.01,373.44,368.54,367.44,380.72,375.71,370.07,354.26,350.32,355.55,368.94,358.66,349.91,L5
2006-07-13 21:59:02+00:00,341.94,346.92,369.32,360.81,355.34,345.09,362.83,362.46,355.64,341.27,346.52,351.77,356.90,349.52,329.29,L5
2006-07-21 21:55:45+00:00,337.04,347.62,,,,353.77,359.89,360.16,353.57,342.87,339.96,346.75,358.53,352.06,330.63,L7
2006-08-22 21:55:41+00:00,338.79,346.20,365.97,,,,372.13,364.56,354.38,340.34,342.99,345.72,357.98,349.95,344.48,L7
2007-02-14 21:56:27+00:00,333.42,343.66,359.89,358.14,357.26,356.18,364.90,356.35,355.34,346.89,342.89,343.98,362.74,,,L7
2007-04-19 21:56:31+00:00,,,378.01,375.85,377.61,377.07,386.31,380.19,367.57,360.01,360.57,366.22,374.59,373.88,364.39,L7
2007-05-21 21:56:21+00:00,335.43,343.08,368.69,359.96,360.90,351.69,358.30,356.78,352.30,342.78,339.15,345.14,,,,L7
2007-07-24 21:56:11+00:00,338.26,355.76,365.61,358.71,,,377.64,370.82,367.71,351.23,347.08,353.83,363.60,358.21,363.41,L7
2007-09-26 21:55:47+00:00,342.63,360.06,380.85,377.97,371.60,370.78,382.16,374.26,365.40,358.81,364.19,370.84,382.54,,,L7
2007-12-31 21:56:23+00:00,337.21,351.86,,,,362.94,396.45,391.04,385.99,353.78,349.96,369.60,374.79,366.95,376.49,L7
2008-03-03 22:02:28+00:00,,366.89,346.22,,305.80,,,,,,,,,,,L5
2008-03-20 21:56:34+00:00,,332.00,350.63,348.05,341.17,342.51,352.98,344.49,337.81,335.15,,,343.23,336.02,323.62,L7
2008-04-05 21:56:34+00:00,338.08,351.10,368.62,364.81,363.25,360.65,379.91,371.66,359.36,345.51,,,354.47,351.63,336.59,L7
2008-05-07 21:56:28+00:00,345.39,351.87,369.41,370.16,365.73,365.20,378.52,381.73,,,,361.23,366.77,359.92,347.00,L7
2008-06-24 21:55:40+00:00,,347.45,356.99,362.08,357.17,353.46,357.70,355.07,353.33,344.89,351.23,355.08,,360.24,,L7
2008-08-27 21:55:06+00:00,343.14,363.10,374.83,369.48,365.05,359.31,368.14,362.05,357.45,351.78,341.51,349.36,,,,L7
2008-12-25 21:50:58+00:00,344.52,360.76,368.91,349.25,355.42,359.09,372.63,366.56,360.66,353.55,349.13,345.58,355.13,355.19,354.50,L5
2009-02-03 21:55:49+00:00,324.97,343.06,357.63,360.38,356.16,350.95,372.51,360.91,357.20,,,,359.18,359.11,391.94,L7
2009-03-23 21:56:15+00:00,347.72,357.15,379.75,377.61,371.99,368.54,376.27,370.76,360.95,353.61,361.11,361.69,369.97,,,L7
2009-07-13 21:56:45+00:00,,,406.66,412.46,,372.22,394.43,387.32,366.42,340.73,339.17,375.32,354.74,335.33,,L7
2009-11-26 21:56:52+00:00,343.77,359.89,378.80,373.89,367.20,354.78,352.58,337.52,333.86,341.17,372.70,360.64,382.52,385.83,368.81,L5
2009-12-20 21:57:31+00:00,338.50,352.25,373.68,364.75,364.22,364.67,371.23,,,,328.26,,,,,L7
2010-01-13 21:57:13+00:00,348.39,360.28,375.98,370.42,360.66,358.13,368.08,353.41,350.89,347.11,349.97,356.41,369.68,362.84,365.22,L5
2010-01-29 21:57:17+00:00,340.38,352.24,372.52,370.02,360.68,353.01,370.11,357.90,349.57,343.38,349.62,353.78,363.57,357.36,349.53,L5
2010-03-26 21:58:37+00:00,348.21,349.60,390.81,366.99,,,,,,,,,,,,L7
2010-05-13 21:58:09+00:00,,,375.38,368.69,365.32,359.39,376.57,368.77,357.16,351.93,360.14,359.68,363.60,357.07,348.14,L7
2010-05-29 21:58:33+00:00,,,,,375.33,368.45,381.56,370.50,364.55,363.54,376.66,374.30,381.07,374.51,368.35,L7
2010-06-30 21:58:37+00:00,350.72,358.75,384.38,370.92,365.93,362.90,366.17,,,349.62,346.53,352.78,359.74,358.41,338.04,L7
2010-10-04 21:58:17+00:00,347.41,363.25,378.92,373.42,366.94,366.13,365.60,361.76,358.31,350.04,356.96,,,,372.32,L7
2010-10-28 21:56:14+00:00,347.95,360.73,381.29,377.62,373.68,362.85,367.33,364.38,359.49,352.13,353.01,364.33,370.31,371.13,369.81,L5
2010-11-05 21:58:37+00:00,327.86,343.48,368.03,362.38,359.48,353.34,367.45,,,,347.64,346.63,358.82,352.60,346.75,L7
2010-11-21 21:59:14+00:00,,359.94,378.59,369.92,369.29,357.02,372.42,361.79,360.52,348.64,350.41,356.77,365.02,361.16,352.07,L7
2011-01-16 21:56:21+00:00,340.92,351.87,374.30,371.03,368.15,368.86,371.53,358.86,359.18,364.88,358.41,363.63,368.69,367.46,373.54,L5
2011-01-24 21:59:47+00:00,351.33,367.23,389.01,387.38,383.72,371.91,375.28,373.64,374.16,371.84,370.25,369.48,,,374.64,L7
2011-02-09 21:59:51+00:00,,,,,366.73,361.47,364.30,362.56,357.27,354.94,351.75,351.91,359.83,362.45,390.60,L7
2011-02-17 21:56:00+00:00,383.27,389.55,414.02,408.48,406.73,400.67,414.07,397.03,389.78,386.53,388.70,375.04,398.82,391.01,378.27,L5
2011-02-25 21:59:56+00:00,334.68,348.15,373.50,373.67,371.66,363.56,378.69,359.88,359.31,352.91,355.04,350.28,360.08,,,L7
2011-03-21 21:56:15+00:00,325.95,339.06,361.33,364.92,357.87,354.75,369.76,367.70,359.84,347.56,358.73,,,,,L5
2011-03-29 21:59:38+00:00,,344.48,369.45,370.32,366.65,368.03,366.54,361.99,358.49,357.97,357.95,362.02,368.64,363.25,,L7
2011-08-20 21:59:49+00:00,349.27,367.83,383.04,377.59,373.02,365.73,386.21,385.16,373.95,355.51,354.47,363.10,374.19,373.62,,L7
2011-09-21 21:59:41+00:00,,,373.62,367.93,364.78,355.54,386.30,381.83,372.93,348.15,346.09,355.03,366.57,364.72,,L7
2012-01-27 22:00:26+00:00,326.63,335.64,359.12,358.39,355.85,351.34,357.66,,,,340.02,348.85,362.65,358.59,350.23,L7
2012-02-12 22:00:09+00:00,340.91,347.31,369.80,368.87,364.95,,,,362.76,357.73,354.44,356.25,368.73,366.78,363.84,L7
