dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014,satname
1999-07-18 21:58:49+00:00,308.52000000000004,335.95,342.84333333333336,,,,,,,,,,,,,L7
1999-10-06 21:59:28+00:00,346.64000000000004,350.34,365.81666666666666,363.1,352.03666666666663,344.41,352.76444444444445,344.6333333333333,341.21,327.19666666666666,335.96538461538466,349.53666666666663,353.02538461538467,354.29,353.04,L7
1999-12-25 21:58:52+00:00,354.83,363.96,380.2233333333333,372.34,371.3633333333333,363.7,372.11555555555555,364.0566666666667,358.38,352.8433333333333,358.54923076923075,363.25333333333333,372.7592307692308,370.59,369.98,L7
2000-02-27 21:58:40+00:00,355.87,363.935,378.75,374.785,373.51000000000005,372.15,380.47,370.53,368.61,361.6,361.6276923076923,373.27000000000004,381.04769230769233,385.84,379.24,L7
2000-03-14 21:58:35+00:00,358.63,364.69,385.1566666666667,382.74,376.2366666666667,369.27,378.28444444444443,371.8633333333333,367.93,355.24666666666667,359.7407692307692,369.0866666666667,370.90076923076924,369.66,367.41,L7
2000-03-30 21:58:33+00:00,364.28999999999996,364.125,373.5466666666666,371.765,368.90666666666664,368.9428571428572,375.0811111111111,370.3433333333333,363.2628571428572,357.3066666666667,361.69,369.28666666666663,374.44,374.10285714285715,375.5128571428572,L7
2000-04-15 21:58:43+00:00,,,,,,,,,,,,,364.54769230769233,,,L7
2000-05-17 21:58:07+00:00,346.93,355.74,371.39000000000004,363.95,362.40000000000003,360.8171428571428,370.43333333333334,364.74,360.47714285714284,348.81,357.71769230769235,363.92,365.0176923076923,361.2571428571428,365.1271428571428,L7
2000-07-04 21:57:38+00:00,355.36,361.005,379.0866666666667,,361.94666666666666,358.61571428571426,372.39444444444445,368.24333333333334,359.8257142857143,356.0166666666667,361.79,362.50666666666666,369.08,370.7257142857143,363.9657142857143,L7
2000-08-05 21:57:32+00:00,355.95,361.355,376.11333333333334,363.165,361.47333333333336,349.90714285714284,351.95222222222225,355.9566666666667,350.9871428571428,347.30333333333334,352.3469230769231,353.23333333333335,359.0569230769231,354.3771428571428,346.8771428571428,L7
2000-11-09 21:56:21+00:00,351.03,370.03,387.1766666666667,381.86,379.43666666666667,376.97142857142853,381.19444444444446,365.8433333333333,362.96142857142854,356.06666666666666,361.66461538461533,362.8566666666667,378.06461538461537,370.13142857142856,371.25142857142856,L7
2001-03-01 21:56:21+00:00,337.55,347.455,373.8566666666666,369.765,367.15666666666664,365.39,374.1811111111111,367.12333333333333,363.78,358.4866666666666,358.4915384615384,366.6166666666666,379.01153846153846,374.2,375.05,L7
2001-03-17 21:56:40+00:00,354.25,364.87,381.72666666666663,376.46,374.66666666666663,367.6042857142857,387.2811111111111,378.8533333333333,373.70428571428573,357.02666666666664,359.4769230769231,367.44666666666666,377.6869230769231,372.51428571428573,368.4742857142857,L7
2001-04-18 21:56:09+00:00,367.51,,,,,,,,,,344.3361538461539,354.1666666666667,356.8361538461539,350.01714285714286,344.33714285714285,L7
2001-05-20 21:56:16+00:00,344.39,348.49,354.2366666666667,353.66,352.87666666666667,346.76142857142855,362.56444444444446,363.1933333333333,353.41142857142853,345.4666666666667,347.77461538461534,349.8666666666667,355.22461538461533,352.69142857142856,344.88142857142856,L7
2001-06-05 21:56:04+00:00,358.08,372.995,382.1333333333333,376.975,366.06333333333333,367.5,380.10555555555555,372.8366666666667,359.54,355.21333333333337,358.28153846153845,359.77333333333337,369.41153846153844,364.78,349.14,L7
2001-09-09 21:54:36+00:00,381.05,388.41,386.7366666666666,386.7,381.68666666666667,374.02714285714285,406.46777777777777,393.6933333333333,380.7371428571428,364.40666666666664,364.57384615384615,369.21666666666664,375.5438461538461,367.85714285714283,370.0671428571428,L7
2001-09-25 21:54:52+00:00,359.3,364.995,384.11,385.195,374.1,372.08285714285716,397.87666666666667,382.42,379.64285714285717,357.61,359.16461538461533,362.99,371.75461538461536,369.5028571428572,395.6828571428572,L7
2001-10-11 21:54:33+00:00,,,,,,,,,,349.68666666666667,349.8861538461539,354.94666666666666,360.79615384615386,359.68428571428575,362.64428571428573,L7
2002-02-16 21:55:18+00:00,353.16,370.82,386.59666666666664,383.11,381.02666666666664,378.0942857142857,379.2677777777778,374.6333333333333,371.20428571428573,369.40666666666664,376.32,379.08666666666664,383.52,374.2242857142857,373.19428571428574,L7
2002-06-24 21:54:28+00:00,354.12,365.6,390.0833333333333,378.97,373.1433333333333,369.77857142857147,380.9922222222222,374.75666666666666,367.27857142857147,356.00333333333333,354.9830769230769,363.67333333333335,370.3830769230769,367.67857142857144,349.34857142857146,L7
2002-07-10 21:54:25+00:00,347.68,364.965,375.8566666666666,376.035,364.50666666666666,360.93142857142857,377.59444444444443,369.2033333333333,357.3014285714286,345.72666666666663,349.1569230769231,358.25666666666666,365.3769230769231,351.64142857142855,360.71142857142854,L7
2002-08-27 21:54:00+00:00,340.87,352.05,374.85333333333335,371.53,363.8233333333334,357.94142857142856,363.4188888888889,358.75666666666666,351.95142857142855,348.24333333333334,350.9453846153846,352.73333333333335,360.71538461538466,356.6114285714286,354.08142857142855,L7
2002-10-14 21:54:07+00:00,341.41,359.095,379.2866666666667,374.135,372.52666666666664,367.1485714285715,385.69111111111107,377.2833333333333,373.42857142857144,357.33666666666664,360.0623076923077,373.64666666666665,376.6623076923077,373.24857142857144,,L7
