dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
1999-07-18 21:58:49+00:00,109.35309059150136,136.5847433737244,,125.6814000597411,,,,,,,,,,,
1999-10-06 21:59:28+00:00,154.00354941818148,157.20869471855514,173.80738441811832,167.54768033042458,158.62395323338805,150.44471940347478,158.7249856866366,149.2215350373367,145.60319130972064,131.80019919875093,144.63713505892733,154.74144235879461,159.61881879688667,161.5556509643746,168.1897398960537
1999-12-25 21:58:52+00:00,153.07876659521304,162.26143552541276,176.98611010217869,170.95136764373746,169.6098587823217,161.85729043930652,170.93706501507813,162.51298307629872,156.8025964088862,150.93521208974875,156.6257197890521,161.9730599741221,171.46644611729883,169.34852507850906,170.75559130442457
2000-02-27 21:59:04+00:00,151.32717621937667,156.80197610840233,173.83884883436585,169.11910351830008,170.11524957164173,166.21505087412086,172.5413753561922,165.91434927777826,165.04821966425158,157.77210810059844,158.11165896727903,169.3601901616866,177.8890564196086,178.84739787171787,173.0717270852169
2000-03-14 21:58:35+00:00,150.51706681603278,156.10757633297436,176.51218325249405,174.5294721442042,169.53409535968802,161.79569190749544,162.7247657928595,158.9158324915895,156.1162717732157,148.69447154633963,153.86596621099753,159.14549448775796,162.786310100501,163.64121384413636,185.539775516719
2000-03-30 21:58:33+00:00,158.4820897980316,158.962640947049,170.48403481375863,168.35965088391234,165.4362273067173,164.21901097090972,169.24721014287317,163.02543601990337,160.08335926477204,154.56887349335497,157.91573699395337,165.8870607145434,170.69058844315649,171.57198569177743,173.23743827586458
2000-04-15 21:58:43+00:00,,,,,,,,,152.9113823977639,144.85745046752015,150.28916796436891,172.2898730865381,171.16391649165539,,
2000-05-17 21:58:31+00:00,147.4995780983394,156.4388760788749,170.1915243102026,165.0895239472838,162.02660366447924,156.69160268088058,166.77184684183385,162.21435816231974,161.11019067398345,147.96909562532,156.86613879932526,160.09733056279748,165.7223818924462,159.5405181601736,150.1847093246721
2000-07-04 21:57:38+00:00,155.8482375285169,161.48974617528015,172.88753103179755,171.48050461859495,158.6436984761591,158.9097630580165,171.39270249324994,164.68670959884912,160.5120737285562,156.5768307783778,162.12593478562457,162.84614286219536,169.53908931783988,165.16044387951908,154.21981435489653
2000-08-05 21:57:08+00:00,152.30995556126348,156.4595503503769,164.960379526928,160.73153103012478,156.03784759921925,145.2333696397088,145.47670875100022,150.33379607863537,147.17617493066732,143.17062219564667,149.4240517285624,149.42656780998956,153.89914278018503,148.6244799054228,134.7972461425389
2000-11-09 21:56:45+00:00,147.66215915446588,163.17499002186548,182.74397566664464,179.17691081115117,175.56052012550055,172.76592625196028,177.30828353501627,163.6155570518756,158.60033885158063,153.07170125577312,158.68417819084485,161.1273133860396,175.0200606223282,164.50989632816714,216.32558049110747
2001-03-01 21:56:21+00:00,135.90155861490175,146.19589851635533,170.34182515781862,167.43619159269196,165.11234948457252,163.35925690524573,172.0723232312024,165.57285329986166,162.28146420189205,155.83759354734573,156.5020093462565,164.37593027975166,177.13979583275994,171.76872219827234,172.98607761339326
2001-03-17 21:56:40+00:00,147.6773465051181,159.2030967294994,176.38591565881308,171.5155057667168,170.4520216170906,162.30023388984088,176.69676521404136,171.45752565884743,168.3646993295975,152.59610630353978,154.46076646844054,164.11085506993243,173.17813911330418,169.20862813368063,200.4151357472846
2001-04-18 21:56:09+00:00,167.11040087348354,,,,172.2571685676631,153.1793322669506,159.30950369363063,158.73359226995166,150.65241680462768,138.84219698318617,143.7533569296595,153.81441890506449,156.44688005210034,149.5997163473414,143.62756995607072
2001-05-20 21:56:16+00:00,143.68372472536012,148.42267713647067,153.93349731480055,153.45181515157952,152.68156992327266,145.56221616294064,161.49274421479345,159.4273738511307,153.00346610556576,145.24280991622618,147.54151730292156,149.68189481912705,155.04821768067066,151.27437294696864,138.51464546547203
2001-06-05 21:56:04+00:00,157.13612696672732,168.9396270899171,180.44120850906273,176.24476754914713,163.56861296175265,165.39565678042302,176.97958422928843,168.3015606718893,158.8944550811074,154.26345120858088,157.42686430578354,158.17919264241402,168.5914182241426,161.34481866319624,138.59362050840556
