,dates,nzd0246-0000,nzd0246-0001,nzd0246-0002,nzd0246-0003,nzd0246-0004,nzd0246-0005,nzd0246-0006,nzd0246-0007,nzd0246-0008,nzd0246-0009,nzd0246-0010,nzd0246-0011,nzd0246-0012,nzd0246-0013,nzd0246-0014
0,1999-07-18 21:58:49+00:00,115.55309059150136,144.3347433737244,,133.4314000597411,,,,,,,,,,,
1,1999-10-06 21:59:28+00:00,148.40354941818148,150.20869471855514,166.34071775145165,160.54768033042458,151.15728656672138,142.44471940347478,146.28054124219213,139.88820170400336,137.60319130972064,124.33353253208426,136.02175044354271,147.27477569212795,151.00343418150206,153.5556509643746,160.1897398960537
2,1999-12-25 21:58:52+00:00,146.07876659521304,153.51143552541276,167.65277676884534,162.20136764373746,160.27652544898837,151.85729043930652,155.3815094595226,150.84631640963207,146.8025964088862,141.6018787564154,145.85648901982134,152.63972664078875,160.69721534806806,159.34852507850906,160.75559130442457
3,2000-02-27 21:59:04+00:00,157.62717621937668,164.67697610840233,182.23884883436585,176.99410351830008,178.51524957164173,175.21505087412086,186.5413753561922,176.41434927777826,174.04821966425158,166.17210810059845,167.8039666595867,177.7601901616866,187.5813641119163,187.84739787171787,182.0717270852169
4,2000-03-14 21:58:35+00:00,157.51706681603278,164.85757633297436,185.8455165858274,183.2794721442042,178.86742869302137,171.79569190749544,178.28032134841504,170.58249915825616,166.1162717732157,158.02780487967297,164.6351969802283,168.4788278210913,173.55554086973177,173.64121384413636,195.539775516719
5,2000-03-30 21:58:33+00:00,159.78208979803162,160.587640947049,172.21736814709195,169.98465088391234,167.16956064005063,166.07615382805258,172.13609903176206,165.19210268657002,161.9405021219149,156.3022068266883,159.91573699395337,167.62039404787672,172.69058844315649,173.4291285489203,175.09458113300744
6,2000-04-15 21:58:43+00:00,,,,,,,,,143.33995382633532,135.92411713418682,139.9814756566766,163.35653975320477,160.85622418396306,,
7,2000-05-17 21:58:31+00:00,134.29957809833942,139.9388760788749,152.5915243102026,148.5895239472838,144.42660366447925,137.83445982373772,137.4385135085005,140.21435816231974,142.2530478168406,130.36909562532,136.55844649163296,142.4973305627975,145.4146895847539,140.68337530303074,131.32756646752924
8,2000-07-04 21:57:38+00:00,149.3482375285169,153.36474617528015,164.2208643651309,163.35550461859495,149.97703180949244,149.62404877230222,156.94825804880549,153.85337626551578,151.22635944284193,147.91016411171114,152.12593478562457,154.1794761955287,159.53908931783988,155.8747295938048,144.93410006918225
9,2000-08-05 21:57:08+00:00,159.40995556126347,165.3345503503769,174.42704619359466,169.60653103012478,165.50451426588592,155.37622678256594,161.254486528778,162.16712941196872,157.31903207352445,152.63728886231334,160.34712865163934,158.89323447665623,164.82221970326196,158.76733704827993,144.94010328539605
10,2000-11-09 21:56:45+00:00,140.26215915446588,153.92499002186548,172.87730899997797,169.92691081115117,165.69385345883387,162.1944976805317,160.86383909057182,151.28222371854227,148.02891028015205,143.20503458910645,147.29956280622946,151.26064671937291,163.63544523771282,153.93846775673856,205.7541519196789
11,2001-03-01 21:56:21+00:00,140.80155861490175,152.32089851635533,176.87515849115195,173.56119159269196,171.64568281790585,170.35925690524573,182.9612121200913,173.73951996652832,169.28146420189205,162.37092688067906,164.04047088471805,170.909263613085,184.6782573712215,178.76872219827234,179.98607761339326
12,2001-03-17 21:56:40+00:00,153.4773465051181,166.4530967294994,184.1192489921464,178.7655057667168,178.1853549504239,170.58594817555516,189.58565410293025,181.1241923255141,176.65041361531178,160.3294396368731,163.38384339151747,171.84418840326575,182.10121603638112,177.4943424193949,208.7008500329989
13,2001-04-18 21:56:09+00:00,167.21040087348354,,,,172.3905019009964,153.32218940980775,159.53172591585286,158.90025893661831,150.79527394748482,138.9755303165195,143.90720308350566,153.9477522383978,156.6007262059465,149.74257349019854,143.77042709892785
14,2001-05-20 21:56:16+00:00,136.28372472536012,139.17267713647067,144.06683064813387,144.20181515157952,142.814903256606,134.99078759151206,145.048299770349,147.09404051779737,142.43203753413718,135.3761432495595,136.15690191830618,139.81522815246038,143.66360229605527,140.70294437554006,127.94321689404345
15,2001-06-05 21:56:04+00:00,143.8361269667273,152.3146270899171,162.7078751757294,159.61976754914713,145.8352796284193,146.39565678042302,147.42402867373286,146.13489400522263,139.8944550811074,136.53011787524753,136.9653258442451,140.4458593090807,148.12987976260413,142.34481866319624,119.59362050840556
16,2001-09-09 21:55:00+00:00,173.7437681400907,181.24908402806693,181.47157588645555,179.7460056034748,174.37286367805612,166.72409107916943,199.33281182058877,177.56176319733504,169.8280388220121,161.53218460304714,158.71546237760938,160.01481249372247,170.89302864995767,163.99945829367337,165.07464181361323
17,2001-09-25 21:54:52+00:00,156.4294018193163,166.29076565062462,178.95933757751152,184.78883786186776,175.69891600894422,170.22746704913249,194.97103530253315,180.6564077585262,179.97650433507545,160.30150511885034,163.9050245198249,167.2250790164899,175.76467923587117,172.6910867994536,194.7958042357752
18,2001-10-11 21:54:33+00:00,,,,,,,,,,156.30156130972154,157.49388493880176,161.44332338732957,168.07291282512531,165.22842708173175,164.2266472791674
19,2002-02-16 21:55:18+00:00,150.2374664661591,166.99391133198395,183.5656327302824,179.35660940167313,177.0482864351681,173.89063093766325,172.79168901559075,169.88208116836228,167.1890035191168,165.23677393805932,171.7128546615372,175.2919253903214,179.16215245963582,170.20496446068253,171.97986665251983
20,2002-06-24 21:54:28+00:00,139.46579902814574,147.85256083219832,167.5688265614423,160.87786732440875,151.70373090029403,145.66095131720084,144.88658240083657,148.85564780321764,145.48865404328558,135.60971791304542,131.36198165498126,143.56238462992812,147.83215082179663,143.1714648410926,114.21240487268422
21,2002-07-10 21:54:49+00:00,136.14713368202297,146.1304389498054,156.95724726766974,158.40535574803806,145.59275013964057,140.52108942909743,146.44663502060223,147.25088142153487,135.93845671967426,126.28568839321468,126.13098494560138,138.5958282119725,142.4543213735455,131.57235592527417,131.89023482751725
22,2002-08-27 21:54:24+00:00,133.8474878183917,145.23108808598528,166.80198814919336,163.12479015816555,157.15245984888352,150.32532947857152,152.8485127434774,147.09287320925398,144.6420743605544,141.18284576407126,145.3979399527502,148.62252789857936,154.9353112451553,150.4989588806628,140.10136260874629
23,2002-10-14 21:54:07+00:00,143.2314317317106,159.24993054609806,183.61420438134897,175.23680811052725,174.54435701883006,169.95628422432097,189.71714053400007,178.87174191056724,173.50655712245273,159.25868256146143,162.5243921336126,172.84170973026255,179.8669873133698,175.55905531408487,208.12187593241828
24,2002-12-01 21:54:16+00:00,133.78093580064828,147.66445452374117,170.55788044054793,163.64370882034177,159.25964727932464,155.04056593318492,157.77360592329603,154.63097679849415,149.66870596110277,144.8801554646526,149.99140134179987,152.50799462998958,168.49076909413373,162.78705030954177,191.9826964685313
25,2003-01-18 21:54:30+00:00,125.58458756384204,142.82829841189405,160.92328639569445,163.22193409393643,159.21002615955425,154.66297224940774,155.18616704490512,150.87377597144365,148.4902665377948,140.72298515048703,135.25453998846302,153.01841319903917,151.43018989392402,152.3910691930621,207.5257343087739
26,2003-02-19 21:55:06+00:00,115.02961260146752,129.33292172917606,152.25065795407065,147.6895197039402,145.33171969139028,138.7966572972193,141.30739139407916,139.03276391167154,136.96348346144964,130.89869384829262,131.12421970889028,145.017107523937,148.38911108189907,145.03756228773602,138.64050668275735
27,2003-04-24 21:55:10+00:00,144.84370846578872,155.49957491549333,168.1402323312907,165.9602356109825,165.45285818631683,161.11975087705326,168.15409037622953,167.86779158178,165.09290879308563,159.27978450963974,158.65117836636503,162.86742123003003,173.3465308247197,169.75948781828953,161.61136747676312
28,2003-07-21 21:42:33+00:00,164.913223116108,171.8474215258568,181.4901601724441,174.47365986436049,162.86827929896822,157.27726369664833,165.94864236751968,172.48279892250153,175.91277948601416,159.00388991956447,158.6925858704295,166.34080386821404,171.0623721441469,168.74850347616703,140.70064853663314
29,2003-07-29 21:54:53+00:00,137.18555392457392,143.36180522649903,162.21532529496787,158.75501342162477,149.9751705318503,148.32663517704304,151.40271011508497,146.96164665733744,143.90716684939744,141.00267803384725,137.08221731579417,143.35751928085213,151.67938432319363,,
30,2003-08-06 21:42:51+00:00,142.39921778961315,136.35189248903424,170.09639932215697,162.77727896148605,148.41841155306162,137.84761839779517,148.98990553678522,175.97364036719244,175.9499273069581,184.67127685227533,157.2621374782466,157.25439987892963,161.93128527459012,162.8678261001863,163.0844776293616
31,2003-08-30 21:54:22+00:00,,,,149.84471281385868,144.73963297660794,143.56625573258913,144.55512649965274,141.99498993189843,139.33475241089002,133.5478267075409,134.6337955010921,139.69872532264276,141.0708041560743,135.23745450701958,124.13416436897305
32,2003-10-25 21:44:04+00:00,135.70898674209784,150.27023727822558,164.90095075670789,153.6351466303556,149.6600462341073,141.59234746573648,143.8518364663327,142.94302922331116,138.12820268684408,136.67605703365507,135.24417743239502,151.2769287517135,156.06421730736682,147.51126711402975,180.07817391247147
33,2003-11-18 21:54:39+00:00,,,,,168.54153732886317,163.23533929436636,185.8223546109556,178.88952227535145,176.0871576530415,151.29163521685223,156.92709094309006,164.19702817005202,175.06881063608708,163.9666384886235,194.3129033182436
34,2003-12-04 21:55:07+00:00,130.35362843187772,146.45408139364355,166.17428445198115,154.92461953272883,,,166.61945015741094,159.33115889693852,150.59332508546495,137.10304422980926,140.91807487184278,149.17931942878965,157.72514057749305,153.2599630136633,149.01555096847665
35,2004-02-14 21:45:21+00:00,132.82977025164635,147.3346083138263,170.3844503791155,167.2890181621516,162.8824885088587,160.76645961936185,172.36133797764512,163.98339413051127,152.54475693767927,142.9923675471531,134.6801172505082,147.00682579953013,159.60602042478178,150.3468742814316,148.67795975316966
