dates,sar1296-0000,sar1296-0001,sar1296-0002,sar1296-0003,satname
1999-08-21 09:53:13+00:00,,215.83,219.27,265.69,L7
1999-09-22 09:53:17+00:00,,218.10000000000002,223.28,259.905,L7
1999-10-08 09:53:23+00:00,202.81,220.33333333333334,224.82333333333335,258.37,L7
1999-11-09 09:53:16+00:00,202.225,218.85000000000002,231.23250000000002,257.2475,L7
1999-11-25 09:53:07+00:00,202.225,220.602,230.71999999999997,256.61,L7
1999-12-11 09:53:17+00:00,204.10333333333332,220.92166666666665,226.905,256.09666666666664,L7
2000-02-13 09:53:05+00:00,204.615,221.96571428571428,229.70714285714286,255.7357142857143,L7
2000-02-29 09:52:59+00:00,204.344,222.61714285714288,232.46285714285713,254.5842857142857,L7
2000-03-16 09:52:55+00:00,203.67166666666665,222.16500000000002,233.23125000000002,254.79,L7
2000-04-01 09:52:52+00:00,203.72142857142856,222.11124999999998,231.25,256.17125,L7
2000-05-03 09:52:36+00:00,203.98142857142858,222.2225,231.5625,257.33875,L7
2000-05-19 09:52:25+00:00,203.04142857142855,222.70125,227.17249999999999,258.87375,L7
2000-06-04 09:52:13+00:00,202.57375,220.76375000000002,226.29000000000002,260.515,L7
2000-06-20 09:52:10+00:00,200.55125,218.88125000000002,227.95625,262.15875,L7
2000-07-06 09:51:56+00:00,200.53111111111113,218.71555555555557,226.49222222222224,262.7055555555555,L7
2000-07-22 09:51:40+00:00,200.548,219.21300000000002,226.708,262.221,L7
2000-08-07 09:51:26+00:00,200.59454545454545,219.37181818181818,225.68090909090907,262.54454545454547,L7
2000-08-23 09:51:20+00:00,199.88454545454545,218.92454545454547,224.00090909090912,263.6145454545454,L7
2000-10-10 09:50:42+00:00,198.8925,219.52222222222224,222.72444444444443,263.9988888888889,L7
2000-10-26 09:50:39+00:00,197.12222222222223,217.642,222.46300000000002,264.805,L7
2000-11-11 09:50:41+00:00,196.83555555555554,216.42800000000003,221.388,263.887,L7
2000-12-13 09:50:44+00:00,196.73714285714286,218.34,223.58,262.06666666666666,L7
2001-01-30 09:50:51+00:00,197.77200000000002,219.92285714285714,222.14000000000001,260.30857142857144,L7
2001-02-15 09:50:46+00:00,199.024,218.79857142857142,222.17142857142858,260.57142857142856,L7
2001-03-19 09:50:34+00:00,200.088,219.1757142857143,223.72142857142856,259.3257142857143,L7
2001-05-22 09:50:12+00:00,199.8525,222.086,222.33800000000002,257.652,L7
2001-06-07 09:49:59+00:00,201.24200000000002,221.51666666666665,224.12,257.2416666666666,L7
2001-06-23 09:49:46+00:00,203.08333333333334,220.25500000000002,224.91166666666666,259.5733333333333,L7
2001-07-25 09:49:36+00:00,202.54,218.69714285714286,224.04714285714286,260.76142857142855,L7
2001-08-10 09:49:18+00:00,201.46714285714285,217.46,224.60571428571424,262.40142857142854,L7
2001-08-26 09:49:07+00:00,201.47285714285712,219.53571428571428,226.15142857142857,261.90000000000003,L7
2001-09-11 09:48:55+00:00,201.54375,219.63625,226.60125,261.0475,L7
2001-09-27 09:48:46+00:00,201.99124999999998,218.52,223.56375,260.94375,L7
2001-10-13 09:48:31+00:00,202.22555555555556,219.26333333333335,224.86777777777777,260.26,L7
2001-10-29 09:48:38+00:00,202.541,219.276,226.69,260.731,L7
2001-11-14 09:48:50+00:00,202.541,219.276,226.69,262.84909090909093,L7
2001-12-16 09:49:01+00:00,204.0222222222222,219.1888888888889,225.7188888888889,264.64500000000004,L7
2002-01-17 09:49:08+00:00,202.62666666666667,219.09555555555553,224.14555555555555,263.356,L7
2002-02-02 09:49:11+00:00,201.49444444444444,219.49333333333334,224.9422222222222,263.07,L7
2002-03-06 09:49:16+00:00,199.4675,218.52249999999998,224.215,261.6955555555556,L7
2002-03-22 09:49:08+00:00,199.4925,218.49625,221.74625,261.84777777777776,L7
2002-04-07 09:49:09+00:00,196.36,217.57875,222.09375,262.99555555555554,L7
2002-05-09 09:49:10+00:00,193.6057142857143,214.94285714285715,213.49285714285716,264.365,L7
2002-05-25 09:49:00+00:00,194.29500000000002,215.2425,212.13375000000002,262.1125,L7
2002-06-10 09:48:54+00:00,194.3177777777778,215.3377777777778,210.43333333333334,262.9111111111111,L7
2002-06-26 09:48:46+00:00,193.71555555555554,216.06,211.19222222222223,261.7344444444445,L7
2002-07-28 09:48:36+00:00,193.78555555555556,215.26444444444445,211.57555555555555,263.0466666666667,L7
2002-08-13 09:48:31+00:00,195.08888888888887,215.63444444444445,210.94222222222223,263.2322222222222,L7
2002-09-30 09:48:05+00:00,196.32250000000002,216.43,213.79875,263.935,L7
2002-12-19 09:48:38+00:00,198.35999999999999,219.31199999999998,230.202,259.64199999999994,L7
2003-01-04 09:48:41+00:00,196.738,218.536,233.0125,259.39199999999994,L7
2003-02-05 09:48:58+00:00,193.442,215.362,234.24,261.264,L7
2003-03-25 09:48:59+00:00,191.59750000000003,217.852,243.89333333333335,258.12,L7
2003-05-28 09:49:03+00:00,191.57750000000001,216.41800000000003,245.03,260.57,L7
2003-09-01 09:48:41+00:00,203.20499999999998,224.32000000000002,237.01333333333332,257.67333333333335,L7
2003-09-09 09:37:46+00:00,203.20499999999998,226.2425,243.61,257.67333333333335,L5
2003-11-04 09:48:44+00:00,201.15666666666667,224.015,239.0025,259.54333333333335,L7
2003-11-20 09:49:00+00:00,201.15666666666667,224.015,239.0025,260.1725,L7
2003-12-06 09:49:03+00:00,199.97000000000003,222.1925,236.225,257.48,L7
2004-03-27 09:49:38+00:00,197.06,215.65333333333334,226.01000000000002,256.755,L7
2004-05-14 09:49:32+00:00,205.47,217.82000000000002,216.465,256.46250000000003,L7
2004-07-17 09:49:19+00:00,195.485,215.23000000000002,210.835,258.64,L7
2004-08-02 09:49:10+00:00,197.84333333333333,218.04250000000002,219.97333333333336,257.59,L7
2004-10-05 09:48:54+00:00,198.93,220.19750000000002,228.0625,258.3975,L7
2004-10-21 09:49:04+00:00,198.93,220.19750000000002,228.0625,257.262,L7
2004-11-06 09:49:16+00:00,198.93,220.02400000000003,226.82600000000002,257.262,L7
2004-11-22 09:49:22+00:00,191.1325,214.484,223.75,258.484,L7
2004-12-24 09:49:38+00:00,195.24200000000002,218.39,223.29333333333332,258.484,L7
2005-03-14 09:50:03+00:00,197.5,220.18800000000002,226.398,256.1675,L7
2005-03-30 09:50:01+00:00,197.772,221.24166666666667,227.87333333333333,255.82000000000002,L7
2005-05-01 09:49:56+00:00,196.6675,223.00833333333333,228.115,255.805,L7
2005-10-08 09:49:22+00:00,203.82,230.35000000000002,247.35,253.20499999999998,L7
2006-01-12 09:50:12+00:00,199.175,225.675,245.345,252.99,L7
2006-07-07 09:50:12+00:00,192.70999999999998,218.66500000000002,232.63,258.885,L7
2006-07-23 09:50:04+00:00,193.88,217.125,222.435,260.785,L7
2006-08-08 09:50:02+00:00,193.88,217.125,222.435,259.2633333333334,L7
2006-11-12 09:50:15+00:00,197.37,221.73666666666668,232.14000000000001,258.035,L7
2006-11-28 09:50:25+00:00,196.4125,221.0975,234.71,257.266,L7
2006-12-30 09:50:34+00:00,196.4125,224.56599999999997,236.164,257.266,L7
2007-01-15 09:50:34+00:00,195.2775,226.51,240.94,257.096,L7
2007-03-04 09:50:51+00:00,194.74666666666667,226.458,239.394,259.2825,L7
2007-08-27 09:50:18+00:00,,222.65,221.65,258.98,L7
2007-09-12 09:50:10+00:00,194.49,218.03,219.61,259.145,L7
2008-04-23 09:50:27+00:00,197.49,221.47,208.71,255.44,L7
2008-08-13 09:49:31+00:00,195.01,219.51999999999998,219.54000000000002,255.44,L7
2008-08-29 09:49:24+00:00,197.32666666666668,221.34,223.20333333333335,255.185,L7
2008-11-01 09:49:18+00:00,195.03666666666666,216.5633333333333,221.75666666666666,262.41499999999996,L7
2008-12-03 09:49:43+00:00,196.035,218.67499999999998,229.195,258.93,L7
2008-12-19 09:49:53+00:00,196.035,220.254,227.036,258.055,L7
2009-03-25 09:50:35+00:00,197.48000000000002,220.52499999999998,226.4775,248.5075,L7
2009-04-10 09:50:40+00:00,193.325,216.266,221.08200000000002,251.946,L7
2009-05-12 09:50:47+00:00,195.20499999999998,217.38199999999998,224.108,251.39000000000001,L7
2009-05-28 09:50:48+00:00,196.74200000000002,218.41166666666666,227.51,252.0,L7
2009-06-13 09:50:47+00:00,196.098,220.04333333333332,223.62833333333333,252.495,L7
2009-10-03 09:50:28+00:00,194.425,219.262,222.65,253.69400000000002,L7
2009-10-19 09:50:33+00:00,198.95499999999998,223.31199999999998,232.144,251.20999999999998,L7
2009-11-04 09:50:49+00:00,198.95499999999998,223.35500000000002,231.21666666666667,251.20999999999998,L7
2009-12-06 09:51:12+00:00,192.88666666666666,226.106,230.08800000000002,245.8725,L7
2010-04-29 09:52:32+00:00,194.79500000000002,227.7833333333333,231.77333333333334,252.12,L7
2010-06-16 09:52:29+00:00,202.065,228.565,227.69,255.03,L7
2010-10-06 09:52:38+00:00,201.39,226.76333333333332,228.7266666666667,254.92999999999998,L7
2010-10-22 09:52:48+00:00,201.715,226.785,229.6825,254.495,L7
2010-11-23 09:53:11+00:00,197.5125,222.33499999999998,218.51749999999998,257.05,L7
2011-05-18 09:53:54+00:00,188.91,221.405,222.5,259.15500000000003,L7
2011-09-23 09:53:36+00:00,,229.95499999999998,245.18,253.315,L7
2011-11-10 09:53:52+00:00,,229.29,236.0,253.80666666666664,L7
2011-11-26 09:54:03+00:00,200.88,228.83666666666667,236.60333333333332,253.83666666666667,L7
2012-02-14 09:54:29+00:00,201.85500000000002,228.125,235.17499999999998,254.02249999999998,L7
2012-03-17 09:54:28+00:00,199.33333333333334,225.38400000000001,236.05599999999998,253.79000000000002,L7
2012-04-18 09:54:26+00:00,200.1475,223.26400000000004,228.898,253.88000000000002,L7
2012-05-04 09:54:53+00:00,200.78199999999998,223.775,228.9283333333333,255.585,L7
2012-08-24 09:55:34+00:00,199.08499999999998,216.66500000000002,222.3675,258.9025,L7
2012-09-09 09:55:45+00:00,199.72199999999998,218.372,223.92200000000003,259.95799999999997,L7
