dates,sar0970-0000,sar0970-0001,sar0970-0002,sar0970-0003,sar0970-0004,sar0970-0005,sar0970-0006,sar0970-0007,satname
1984-04-13 09:27:31+00:00,216.12,204.65,191.85,196.87,194.39,196.8,194.89,198.33,L5
1984-04-29 09:27:29+00:00,209.68,202.84,180.875,187.965,185.435,191.985,187.07999999999998,191.085,L5
1984-05-31 09:28:23+00:00,209.71,201.03333333333333,180.63,188.72,181.79666666666665,188.67333333333332,189.95666666666668,194.10333333333332,L5
1984-07-18 09:29:10+00:00,213.2625,203.14249999999998,184.54,192.09,186.18,191.5375,192.5225,195.5375,L5
1984-08-19 09:30:15+00:00,214.0,202.904,186.28199999999998,193.474,188.894,193.14600000000002,193.528,195.926,L5
1984-09-04 09:30:25+00:00,215.1016666666667,203.44500000000002,187.65833333333333,195.32666666666668,190.36333333333334,193.01166666666666,193.8033333333333,196.115,L5
1984-10-22 09:30:24+00:00,216.01333333333335,203.90833333333333,188.16166666666666,196.415,190.71166666666667,191.05166666666665,191.095,195.11666666666667,L5
1984-11-07 09:30:17+00:00,219.34000000000003,205.71333333333334,192.55499999999998,200.94000000000003,193.26,190.55499999999998,189.08166666666668,197.12333333333333,L5
1984-12-09 09:30:22+00:00,222.5783333333333,208.72333333333333,196.82666666666668,204.20333333333335,196.43500000000003,186.22333333333336,178.62166666666667,196.505,L5
1985-02-11 09:30:47+00:00,221.8166666666667,207.29333333333332,194.455,204.23333333333335,193.97833333333332,182.15333333333334,173.1883333333333,194.64833333333334,L5
1985-03-31 09:30:43+00:00,221.41199999999998,207.48000000000002,194.12,205.06400000000002,192.392,178.552,168.01,193.478,L5
1985-05-02 09:30:31+00:00,219.18800000000002,206.18400000000003,191.1,203.272,191.60600000000002,179.154,170.286,192.554,L5
1985-06-03 09:30:28+00:00,217.47200000000004,202.954,188.324,202.58200000000002,193.03,181.712,176.256,192.87,L5
1985-06-19 09:30:26+00:00,213.352,199.006,183.56599999999997,199.43,191.956,189.05599999999998,186.60999999999999,191.19,L5
1985-07-05 09:30:21+00:00,214.28166666666667,200.96833333333333,184.70166666666668,200.58166666666668,192.52666666666667,190.14666666666668,188.13666666666666,191.475,L5
1985-08-06 09:30:06+00:00,213.44714285714284,199.82142857142858,183.48142857142855,198.37857142857143,189.58285714285714,190.14666666666668,187.72,190.07285714285715,L5
1985-08-22 09:29:56+00:00,213.98285714285717,202.06,185.92285714285714,199.8485714285714,191.5442857142857,193.585,192.31714285714287,190.89285714285714,L5
