,dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
0,1999-08-26 22:06:44+00:00,,136.62944174965898,121.81273701722832,95.4936661423942,111.48984484805489,94.81259611382085,106.88224231854949,101.1479034208296,89.3076616989671,139.67474935527275,119.19317538600866,,155.60057120408183,135.2283585401743,,149.68406325230598,,,152.83286132215954,157.21570021863786,114.67935913670478,96.22724568906544,,136.45013315337815,,,,137.53402084332316,146.11876787251717,139.14105912393487,123.88781331084893,,,136.50830848339507
1,1999-09-04 22:00:33+00:00,,136.181231153878,120.43564256704494,113.11736607812416,103.06794476126312,96.39120303583704,106.02336171513824,105.77964073827948,,127.73666211138456,120.68075013438218,,136.6311911859508,125.5187504434693,,132.50803872713487,,119.01098552137806,,141.22238265422675,106.42255110179224,100.98786517686912,112.40034877208691,121.11235132182918,121.19511513935043,120.12544973844471,129.91588162202612,129.8654425061807,133.98467107365633,,119.5947954343103,,108.31671415820918,127.93273117733698
2,1999-09-27 22:06:48+00:00,,140.1521190874831,135.05914748768535,136.10063393469838,,122.86106954336086,128.77637225968144,118.61706103773616,120.38851827031282,138.70061766307757,128.42693892307778,138.99852581020042,147.34038598809806,142.75359600753012,142.42009117074028,144.38573600606333,141.7372962769409,144.07252447912938,138.29607747164306,148.0297842148708,124.60255359858166,124.3065314847722,124.2072347513168,132.31247887607316,126.71015308109686,124.67150605508344,135.06863943566418,132.45447058116187,140.42814109363985,139.03397840681782,142.41137460662796,139.34351302068967,132.17473256491525,131.73729129671923
3,1999-10-13 22:06:48+00:00,137.49360092323943,129.24637684188338,,,,,,,,,,,134.71237492342664,129.09724207221956,125.2129167361414,126.88764745147668,,132.88016668867405,,133.05772102819532,,,,,,,,112.92654678465784,130.36821331327943,,125.46424887658192,120.91559877603224,117.81557137659374,113.00168264041044
4,1999-10-22 22:00:28+00:00,202.59434981774396,196.77134133318748,188.92776236147003,187.3861152918,185.42228501119388,180.7257037744896,181.1668104471065,184.3393360881854,181.58561663842545,187.88272604006093,183.68199908676004,174.84991734096096,169.43224167817797,170.50037729600024,166.19228797506847,165.60736597393236,164.3152646238779,165.73583778886038,165.50682851369612,167.95465306938772,164.634652400124,156.64106258713446,147.77578764346632,157.61498164164198,149.31933791555167,147.03493625690885,147.97618131371468,151.09821966859948,157.85417093409433,161.36125987363926,162.39112483395698,153.9147366382142,152.37048049167532,149.8798657872882
5,1999-11-30 22:06:35+00:00,136.17736959274225,124.20594984922438,120.63069706046385,126.4304613817905,125.41603211596568,118.55060664795188,127.41300958635551,125.66500907007206,134.42667054040965,137.2399857005143,136.3876055343857,137.1172333864966,135.45926081556604,131.73201310304754,135.29254746299208,131.20049713218174,127.92705359029702,132.8772854681452,130.5446503846144,137.15667016581838,127.77186642263374,122.37036813097428,121.78179385278264,124.65646932391758,125.37216683230784,126.00628795129457,130.69894121920157,128.26548410749268,138.13243385907955,138.76108108758945,137.18741514056214,134.89960910349447,133.95896649646534,131.87314946718325
6,1999-12-09 22:00:33+00:00,169.9220155777643,166.92134364724825,159.41256849890382,160.79217878045455,152.29019856080672,150.9275693606922,152.65054970110208,153.82514574113668,150.09888006731316,151.81851021264708,148.55014178161747,146.18346382510015,147.81143026103177,146.8926060411726,148.7995483243277,,,,,,,,,,,,,,,,,,,
7,1999-12-16 22:06:45+00:00,145.46026751307292,133.3713503629927,130.95761191173102,129.68942438745393,128.75973057738696,127.20359967274894,133.40112368834713,131.24744769469305,138.85295329400134,137.85921647632722,138.2109337850219,138.48926591478346,142.48867522058805,132.73117237573206,,,,,,,,,,,,,,,,,,,,
8,1999-12-25 22:00:28+00:00,144.16156644334148,134.84464221172647,134.91924470714622,129.11716763277713,128.09997983095082,125.16922580447496,132.0140290369267,130.15387265040576,136.45505714200942,138.03474035402303,139.88271156953502,139.80004911741474,138.8130960371736,140.23717058330314,141.98605447356255,136.31016520410833,134.91830057004154,139.50606721787767,133.9662149940132,141.14215308778523,137.90106152082498,131.61754701806976,124.80679563876782,127.66750252452856,127.96344195821706,129.70640622958996,134.33873490726063,133.79332489044242,139.8629909230494,139.85474734047057,144.58323418749384,139.6310388042637,136.797387607786,136.33142105528233
9,2000-01-26 22:00:26+00:00,140.49702258150165,129.0570290900407,125.495547038783,118.02040956363942,116.56276014306508,117.8246666850018,124.5107151561612,123.18353953886268,136.2506776765749,135.89100186582505,137.89299079237668,137.77495674704969,135.6779983306259,126.5960177078956,133.6144957592258,130.81185733316005,124.3297985776474,128.7918048336707,124.4151109222409,125.9708770168252,124.25332241606527,118.98123806158826,117.00831827003574,124.24080877261348,121.55560660503318,122.21869584283864,127.02124987166464,123.15199380108956,130.78632717847972,135.5572267886652,138.9008531456272,135.22848259261673,126.02110271941316,131.5231439132205
10,2000-02-27 22:00:16+00:00,143.27353395468913,135.4016059599586,126.29392391866156,125.24406084801784,126.15781583579232,115.48895232523957,125.59581383403312,122.55313466696433,133.55643742709128,138.86931788315138,135.70729831441977,138.57582384818562,142.68406413254496,134.6506580672788,139.84606599112686,136.6340569334093,131.91816470682676,137.589916846486,135.79881942299875,138.57221475861985,131.93466514379617,130.06348159563314,124.7316393371583,129.82373094661082,123.88522137504413,129.9398605746349,134.69470641380366,132.39283926216407,137.07787714175578,138.80331538216385,136.52710148584788,136.45309583371727,131.14223124219254,129.28770008086528
11,2000-03-30 22:00:09+00:00,152.892475859365,138.08453672752563,121.88785617967577,,114.74885576184867,108.19185764735028,109.91407434146684,109.80475818940492,108.54343789753244,141.76636898125057,121.3321154615841,,141.39366118684794,130.5892333217035,137.98461250205798,140.99494824194883,127.93464133561956,142.29219756167566,,146.9309626974539,114.74139148649466,129.40007739749203,131.35249371037025,144.09009342179618,130.86423483702066,135.14586949716357,141.93382903594124,141.46703862978268,150.60576974802635,137.75222308628992,147.00514087971817,142.40944898596686,135.35185881644304,137.74388617898487
