dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
1999-08-26 22:06:44+00:00,308.51,311.19,291.70,291.47,302.39,286.00,291.86,,,308.75,293.12,,328.86,306.66,,328.81,301.53,313.53,331.84,345.88,306.76,280.02,275.88,313.86,,,317.48,313.67,328.33,318.06,306.24,,280.26,,L7
1999-09-04 22:00:33+00:00,,343.73,327.16,311.91,304.66,297.36,310.97,313.60,,332.92,325.66,,339.89,329.03,,340.98,310.52,323.65,334.55,342.49,318.72,303.58,314.50,324.69,318.39,,333.13,333.73,335.54,326.31,319.79,,310.73,324.51,L7
1999-09-27 22:06:48+00:00,,330.98,327.05,332.47,,315.79,322.43,311.95,,332.12,320.84,332.61,341.05,336.47,335.51,337.56,332.54,338.46,330.13,343.65,318.63,320.57,318.71,325.85,321.49,319.40,329.30,326.20,334.73,333.12,337.44,332.35,327.54,326.16,L7
1999-10-13 22:06:48+00:00,341.03,338.44,,,,,,,,,,,338.70,333.83,327.79,332.72,333.87,336.49,331.99,335.57,309.04,,,,,,316.52,,333.56,335.39,327.31,326.31,312.88,314.61,L7
1999-10-22 22:00:28+00:00,387.79,377.07,368.83,,,,369.76,364.36,368.90,373.88,367.73,364.09,356.05,357.40,351.44,349.55,344.32,353.67,351.71,356.92,352.43,344.89,336.16,343.76,337.92,336.35,336.50,337.65,345.38,349.43,351.59,339.54,342.11,338.97,L7
1999-11-30 22:06:35+00:00,347.89,340.97,337.21,326.83,327.43,319.46,335.29,344.47,342.22,348.73,350.09,347.20,348.57,343.25,346.96,344.24,344.79,341.92,341.34,343.75,337.06,330.28,327.75,334.78,333.10,332.50,338.75,337.10,346.23,347.19,342.43,345.83,340.62,339.05,L7
1999-12-09 22:00:33+00:00,363.59,360.02,352.32,357.25,348.51,346.91,347.46,346.57,345.49,346.32,342.78,341.77,342.29,341.66,343.30,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:06:45+00:00,355.92,351.07,347.84,332.16,330.80,330.01,342.13,348.33,348.30,348.53,351.08,347.80,351.56,343.09,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,350.75,344.50,344.46,330.28,329.73,327.25,336.72,339.98,341.80,344.35,347.20,345.09,344.33,345.74,348.33,343.48,344.45,344.55,339.79,344.55,342.76,336.17,329.09,333.66,332.45,333.99,339.16,339.34,345.23,344.12,348.56,346.07,340.76,340.67,L7
2000-01-26 22:00:26+00:00,356.73,353.06,350.24,321.77,321.04,322.00,336.54,348.03,348.95,351.56,356.41,350.42,351.44,341.13,350.12,349.14,351.22,341.48,339.04,335.14,337.30,330.86,328.66,338.77,332.89,333.03,339.02,336.42,342.98,347.12,349.57,351.02,335.67,342.41,L7
2000-02-27 22:00:16+00:00,349.97,346.78,337.25,326.49,328.01,317.45,330.53,333.93,339.27,345.53,343.71,344.49,348.87,340.41,346.76,347.25,345.19,343.05,342.06,342.09,337.49,335.08,329.38,336.30,328.60,334.54,339.85,338.40,342.69,343.94,339.85,343.51,335.22,333.52,L7
