dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033
1999-08-26 22:06:44+00:00,,114.05801317823041,99.24130844579975,90.39689194884582,106.22317818138822,88.960744261969,94.72839616470333,78.57647484940104,76.14099503230042,,101.6376198304531,,141.23693484044546,120.86472217653794,,132.12850769675043,,,138.46922495852317,147.34070021863786,101.5126924700381,84.0733995352193,,122.08649678974179,,,,123.1703844796868,132.9521012058505,126.9872129700887,113.3544799775156,,,125.22259419768079
1999-09-04 22:00:33+00:00,,146.7526597253066,131.00707113847352,115.50446285231772,105.53461142792979,99.13194377657777,111.71566940744593,116.35106930970805,,,128.9029723566044,,143.35846391322352,132.24602317074203,,140.7302609493571,,125.17765218804473,,145.84738265422675,112.58921776845891,106.68017286917681,118.09265646439461,127.83962404910191,126.48082942506473,125.411164024159,135.6081893143338,136.59271523345342,140.151337740323,,124.52812876764364,,113.25004749154252,133.21844546305127
1999-09-27 22:06:48+00:00,,131.58069051605452,126.48771891625678,134.16515006373064,,120.63884732113863,124.16098764429682,110.0456324663076,115.38851827031282,,121.76027225641111,133.99852581020042,141.8858405335526,137.29905055298465,136.42009117074028,137.71906933939667,133.1658677055123,139.07252447912938,132.8415320170976,144.2797842148708,119.60255359858166,119.69114686938758,119.59185013593219,126.8579334215277,122.42443879538257,120.38579176936915,130.45325482027957,126.99992512661642,135.42814109363985,134.4185937914332,138.41137460662796,133.34351302068967,128.17473256491525,127.45157701100494
1999-10-13 22:06:48+00:00,144.89360092323943,139.81780541331196,,,,,,,,,,,141.43964765069936,135.82451479949228,132.6129167361414,135.1098696736989,,139.0468333553407,,137.68272102819532,,,,,,,,119.65381951193058,136.53487997994608,,130.39758220991524,128.31559877603223,122.74890470992707,118.28739692612473
1999-10-22 22:00:28+00:00,189.39434981774397,177.91419847604462,170.07061950432717,183.12805077567097,181.02228501119387,175.83681488560072,171.01296429326035,165.48219323104254,170.58561663842545,,169.0153324200934,163.84991734096096,157.43224167817797,158.50037729600024,152.99228797506848,150.9406993072657,145.45812176673505,154.73583778886038,153.50682851369612,159.70465306938772,153.634652400124,146.4872164332883,137.62194148962016,145.61498164164198,139.89076648698025,137.60636482833743,137.82233515986852,139.09821966859948,146.85417093409433,151.2074137197931,153.59112483395697,140.71473663821422,143.5704804916753,140.45129435871678
1999-11-30 22:06:35+00:00,151.57736959274226,146.2059498492244,142.63069706046383,131.39820331727435,130.54936544929902,124.25431035165559,139.25916343250935,147.66500907007207,147.260003873743,,153.4987166454968,149.95056671982994,149.45926081556604,145.73201310304754,150.69254746299208,148.31160824329285,149.92705359029702,145.71061880147855,144.5446503846144,146.78167016581838,140.60519975596708,134.21652197712814,133.62794769893648,138.65646932391758,136.37216683230784,137.00628795129455,142.5450950653554,142.26548410749268,150.9657671924129,150.60723493374329,147.45408180722882,150.29960910349448,144.22563316313202,142.87314946718325
1999-12-09 22:00:33+00:00,166.72201557776432,162.34991507581967,154.84113992747524,159.75992071593842,151.22353189414005,149.742384175507,150.18901123956363,149.2537171697081,147.4322134006465,,144.99458622606193,143.5167971584335,144.90233935194087,143.9835151320817,145.5995483243277,,,,,,,,,,,,,,,,,,,
1999-12-16 22:06:45+00:00,158.86026751307293,152.51420750584984,150.10046905458816,134.0120050326152,133.22639724405363,132.1665626357119,143.70881599603945,150.3903048375502,150.019619960668,,153.09982267391078,149.65593258145012,154.67049340240624,144.91299055755024,,,,,,,,,,,,,,,,,,,,
1999-12-25 22:00:28+00:00,151.5615664433415,145.41607078315505,145.4906732785748,131.50426440697066,130.56664649761748,127.9099665452157,137.70633672923438,140.72530122183434,142.62172380867608,,148.10493379175725,145.9667157840814,145.54036876444633,146.96444331057586,149.38605447356255,144.53238742633056,145.48972914147012,145.67273388454433,140.69348772128592,145.76715308778523,144.06772818749164,137.30985471037744,130.4991033310755,134.3947752518013,133.24915624393134,134.99212051530424,140.0310425995683,140.52059761771514,146.02965758971607,145.54705503277825,149.51656752082718,147.03103880426372,141.73072094111933,141.6171353409966
2000-01-26 22:00:26+00:00,158.89702258150166,155.34274337575496,151.78126132449728,123.95589343460716,122.69609347639842,124.63948149981661,138.66456131000734,149.46925382457695,151.58401100990824,,158.33743523682114,153.10829008038303,152.40527105789863,143.32329043516833,152.0144957592258,151.2563017776045,150.6155128633617,144.12513816700405,141.14238364951362,137.4708770168252,139.5866557493986,133.1350842154344,131.1621644238819,140.9680814998862,134.69846374789032,135.3615529856958,141.17509602551078,139.87926652836228,146.11966051181307,149.71107294251135,151.16751981229388,153.62848259261673,138.28776938607984,144.66600105607765
2000-02-27 22:00:16+00:00,151.67353395468913,147.4016059599586,138.29392391866156,127.95373826737267,128.95781583579233,118.60006343635068,132.05735229557158,134.55313466696433,140.55643742709128,,145.04063164775312,145.57582384818562,150.3204277689086,142.28702170364244,148.24606599112687,145.96739026674265,143.91816470682676,144.589916846486,143.43518305936237,143.82221475861985,138.93466514379617,136.5250200571716,131.19317779869675,137.46009458297445,129.88522137504413,135.9398605746349,141.1562448753421,140.0292028985277,144.07787714175578,145.2648538437023,142.12710148584787,144.85309583371728,136.74223124219253,135.28770008086528
2000-03-30 22:00:09+00:00,149.492475859365,133.22739387038277,117.0307133225329,,113.61552242851533,106.93259838809102,107.29868972608223,104.94761533226206,105.71010456419911,,117.55433768380632,,138.30275209593884,127.4983242307944,134.58461250205798,137.21717046417106,123.0774984784767,139.45886422834232,,144.8059626974539,111.90805815316133,126.78469278210741,128.73710909498564,140.9991843308871,128.43566340844924,132.71729806859216,139.31844442055663,138.37612953887358,147.772436414693,135.1368384709053,144.7384742130515,139.00944898596686,133.08519214977636,135.31531475041345
2000-04-15 21:59:55+00:00,,,98.53221532429474,,119.51957894805096,90.0472821375034,94.03696401366157,83.28940238294607,,,,,152.26672575954174,150.59314988859143,136.8997288227401,130.06094587736004,,,140.8359340928305,154.0926470007646,100.86509922414943,,,132.55251256431092,,,,138.68519005227776,141.0296344206416,140.74118164371,,,,
2000-05-01 21:59:54+00:00,116.33552796640762,100.70516022032515,95.57824899917897,95.9903398056359,99.0587099192923,86.88833542600851,93.50516186817588,73.87595588215954,71.65809910368326,,85.63704818870772,56.603677645015466,104.2277547089358,95.78123352960873,78.17696227684885,75.61999265707864,,,,152.1274849225626,96.29485054851068,80.61246567293878,64.47800091227579,,,61.4478931691303,,136.64746221224104,138.43696768819026,96.11095050257936,101.64293277194197,72.34641678839841,75.5603914716819,65.7139773606566
2000-05-08 22:05:56+00:00,,152.00578792362072,141.79137543063035,82.16034510439981,101.42280801316187,93.68212981296816,116.87795564060968,113.05783312784523,92.295021565429,,116.51267237092404,,,120.63291226570782,103.68097243427503,105.01736274532817,,,,128.12042874347304,121.90400884384553,104.09166428440523,83.22115416246065,110.4463391877466,92.73820101974455,84.39494858195648,,102.80492534507664,134.12573789675474,111.68366053406679,119.58169548458591,104.06771015657971,94.35732101887298,76.18639270161664
2000-05-24 22:05:46+00:00,,151.24858273166623,134.37006462471783,,114.34271780265419,97.7241479986982,115.23740500571542,105.78279225618442,96.94920560415481,,112.68427329426768,80.72281440266028,,104.12207676442439,106.9174479510129,104.19213505132734,,,,144.6195739465079,,101.02049709233533,83.16369379939717,99.7935098380933,92.13698848839294,78.21866067093003,,,128.9827359744797,,108.71580966451911,99.70683181520279,,67.44637541381844
2000-06-18 21:59:27+00:00,,124.62581119083981,98.85089249189292,90.72361115093217,102.07007084692418,89.465277339153,100.79243367932257,80.64819532661966,74.67314085147159,,85.16078635746551,51.831056130648534,,76.06054026652919,84.0874664293103,74.30962581543928,,,,119.23870014824318,102.63766420594371,78.62705616742106,68.92406969079126,81.55322919969957,68.87088275216938,62.06705411366323,,,,,101.75441049325048,80.99945980875697,96.307512329776,57.56961323989631
2000-07-11 22:05:17+00:00,,128.41678236961255,104.34913310451546,87.91244910392818,104.50998256850632,90.26339199689795,107.0323041036642,85.67598188523738,78.65526092447693,,92.17486248979574,56.02636124212567,,89.13325291802884,89.56618499670323,85.43852745768197,,,,113.76916661620696,106.66485256620935,86.68560527540353,74.0626057368796,91.34389797596756,83.23851439150457,70.66909297511994,,,,,96.21930493364822,,,
2000-08-05 21:58:44+00:00,,158.02861745702563,138.31417010075083,108.68752438198642,108.85548994399736,103.55182261030765,119.48363927222104,122.60201533857044,97.24554689081648,,122.63877843686655,74.56925544825302,,123.7732780293439,111.0618892112587,111.86262358151251,92.9665852179941,,,135.74346649020515,126.21430564548184,104.04366020404508,95.64192937222316,125.33144861428718,102.51811784024312,85.0703354703957,,,136.71125192573427,115.8843225391584,119.65990752597516,,115.12397856692013,87.26461814466825
2000-08-12 22:04:53+00:00,118.45535897919258,117.6505689298003,101.01159824945756,87.1342591439538,106.24418839944136,86.83304430396315,96.95571157715506,78.8571377721259,77.69734460519156,,85.78688968771317,66.77471804520728,107.44466688279326,92.21870263694608,83.36632585622704,83.8437368913141,,,,125.48845343629364,102.84549727468156,82.31915585272802,70.81955104143802,114.09910848223907,,,,126.09140110780348,132.29387349600245,,103.77332157868264,79.33588739968512,,64.02870862489338
2000-09-06 21:58:22+00:00,,146.21203273192282,133.0424535016851,113.56282491111904,107.1177628712402,107.31696718734474,115.43949911203748,122.91933389436119,106.00466494961783,,128.37707982356852,,146.58425176647535,132.1762422714431,,133.69199433363457,,,,145.44689108637803,119.68682679650352,103.1078482408427,118.64734132793842,135.25683074087306,129.6026724045043,133.30948774908347,139.94334869204894,142.51707461110843,143.78103080838525,111.31990179962084,121.29998737189533,,,139.3263232222188
2000-10-08 21:58:00+00:00,146.4860407566257,134.46761708470297,135.34108957290337,134.13797688632906,129.52716291191297,120.2618502572845,129.74079246328102,122.84719263728222,130.43603296143314,,129.67876897184505,139.20855528869427,140.10477266057293,135.8018608976644,140.21928988894402,141.08352745776082,140.3801569295221,139.88458706133477,141.3279325729581,144.71674586368766,131.2924513869182,129.3254049184212,128.82716773522375,130.55738465670677,131.12567658494032,134.56119558902319,136.91450065034968,133.99397608668787,140.12140247497,141.30972716787528,144.07657041976594,142.9299789738095,133.13571885932933,137.48444760234563
2000-10-15 22:03:56+00:00,145.96471669462252,128.43185284388233,127.10462223119104,120.36092530728787,115.14925587021702,112.99528833769813,122.33109290913195,115.07921614945859,128.3047949005299,,126.349515108109,126.91166005266912,132.65589627312443,128.86814416351828,132.1027374332836,132.0000754892571,129.23961261595406,134.7078367415464,132.62797148069538,137.2385354175097,130.81682441390032,123.33015551040684,120.60113661362169,125.24763270852338,125.4565983625918,126.44448658617127,130.36793641516775,128.2460803085074,129.25999531017428,,134.16918074980939,132.81340903203082,129.55245093154403,128.6177155432677
2000-11-09 21:57:57+00:00,192.3116103026371,179.73188235300117,169.9650312354432,174.79198042920166,178.26257153632983,174.49938763818741,172.84685761307534,165.76642719951982,171.44949374963878,,172.52188254079783,165.53975325179417,155.98472409118892,150.98615074624306,152.59256114882086,152.94149232105943,144.46140776038447,148.0692573962309,145.38637226956615,156.77453985078722,144.80720004208334,137.79389722503666,135.20591665252937,144.16455166257663,143.5231231508449,137.65020623525032,142.22627945085952,140.67634539231153,146.64083822226175,148.05871330612175,148.7104214419646,139.60581321315593,140.74171850299365,143.27460636547394
2000-11-25 21:57:58+00:00,181.2692483672199,172.36438261116334,167.19421378963403,169.9855462897111,170.44558637229488,167.38021535709814,159.49344355390042,156.2675961110209,158.72042658112528,,155.38252955019036,148.06145816424385,146.31751158897904,144.14083637245778,142.5754225933433,140.8153085858262,136.64038948945745,141.57908680364844,140.07259694179766,147.56305237159236,139.2561972856038,131.8000534605843,130.7816393651904,130.18256163678,,,,,,,,,,
2000-12-18 22:04:13+00:00,157.17410358778645,153.80722403760996,150.77788683964508,125.80068594106048,130.3497382724401,126.0277078918926,141.99455508940633,149.5123080060422,148.35748706599526,,157.2732910208932,153.0013316366722,150.64864352893414,144.83372713723057,148.0266680987343,148.36442211556542,152.84847874059486,146.49037737879962,142.82001761476835,148.82611383490152,153.666396697862,140.59582439722516,135.51922162104128,143.60693485822713,139.46843457785025,135.62871899513374,142.18836177638252,146.34427190683078,151.05661090265465,146.9096771071584,147.1343141148035,150.46841130450326,138.33160614283398,142.05407783652032
2001-01-28 21:58:08+00:00,159.6826501980797,153.8631959392127,149.28701116590585,126.98364414742294,129.88519012251018,126.13197115537263,137.58156345710154,141.84586287846727,144.95428775190487,,149.90100392108658,147.49056144504135,145.56980015656694,142.9743057235163,146.71918238108904,143.59525242153347,149.0461152478851,144.60222600043264,140.81713340576158,144.49167417149565,141.41142414203614,135.5030788986656,133.4417762550619,142.02137941911508,140.08856442274052,139.57139661982845,145.65029094390042,149.72632546806406,150.34918818020662,149.54309929429857,149.96328311865082,149.03344505086466,139.54905659985047,140.29193690654412
2001-04-18 21:57:44+00:00,,125.26753679521073,110.44171762357809,99.83716934762015,102.56419044336162,96.30299260288425,101.93002936784757,93.2420337483619,81.52505914914953,,109.68235192293152,74.21999723213217,136.93423829258032,109.86585950900805,,125.39235743218076,,,,136.42124541406835,107.62159845523819,93.86429632696921,,132.4305698228308,,,,131.92766680090918,135.0879195884025,,109.23231561123097,,101.07387879621412,
2001-05-20 21:57:28+00:00,115.92481114309086,114.32933986729734,97.54635228595538,88.47940031560722,102.42025179506021,89.70330666431884,94.97510937701946,72.41448366322965,72.10525059530846,,76.14525609126298,43.361751617496665,,78.97081368721823,78.00764203730844,74.84517201469136,,,,112.9095250214054,99.37947720863215,80.12926340447827,56.64136005056563,76.20982625967966,74.13251954384592,59.91539211219968,,,,,93.89713595555355,75.56050482049395,81.52918487664587,50.64210271081437
2001-06-05 21:57:16+00:00,110.0091167065652,111.69243258443402,89.23615412363188,84.94864524606983,107.54982210966573,84.72151579761461,88.34632838763319,64.59158984517896,66.4407358599305,,69.05899861322806,43.16063263412128,,68.38724435329378,77.93594468054472,71.55881250704587,,,,114.9393119500302,93.93565438016681,77.0270157619322,60.06246912450099,73.54605216760577,68.83367514512308,53.76547066958369,,78.85102706495839,111.24365673575193,87.54939856543002,98.82866272801036,75.29405076233076,68.60640351899167,50.59432431469498
