dates,nzd0417-0000,nzd0417-0001,nzd0417-0002,nzd0417-0003,nzd0417-0004,nzd0417-0005,nzd0417-0006,nzd0417-0007,nzd0417-0008,nzd0417-0009,nzd0417-0010,nzd0417-0011,nzd0417-0012,nzd0417-0013,nzd0417-0014,nzd0417-0015,nzd0417-0016,nzd0417-0017,nzd0417-0018,nzd0417-0019,nzd0417-0020,nzd0417-0021,nzd0417-0022,nzd0417-0023,nzd0417-0024,nzd0417-0025,nzd0417-0026,nzd0417-0027,nzd0417-0028,nzd0417-0029,nzd0417-0030,nzd0417-0031,nzd0417-0032,nzd0417-0033,satname
1999-08-26 22:06:44+00:00,308.51,311.18857142857144,291.6985714285714,291.4732258064516,302.3933333333334,285.9981481481482,291.85615384615386,,,308.752380952381,293.12444444444446,,328.85636363636365,306.6563636363636,,328.81444444444446,301.52857142857147,313.5333333333333,331.8363636363636,345.875,306.7633333333333,280.0161538461539,275.87615384615384,313.85636363636365,,,317.47615384615386,313.6663636363636,328.3333333333333,318.05615384615385,306.2366666666666,,280.25666666666666,,L7
1999-09-04 22:00:33+00:00,,343.7314285714286,327.16142857142853,311.9070967741935,304.65666666666664,297.36074074074077,310.97230769230765,313.6014285714285,,332.91761904761904,325.6622222222222,,339.8872727272728,329.02727272727276,,340.9822222222222,310.52142857142854,323.6466666666667,334.54727272727274,342.485,318.7166666666667,303.58230769230767,314.5023076923077,324.6872727272727,318.3857142857143,,333.1323076923077,333.72727272727275,335.5366666666667,326.3123076923077,319.79333333333335,,310.73333333333335,324.5057142857143,L7
1999-09-27 22:06:48+00:00,,330.97857142857146,327.04857142857145,332.4745161290323,,315.78777777777776,322.43461538461537,311.9485714285714,,332.11571428571426,320.8433333333333,332.61,341.04545454545456,336.4654545454546,335.51,337.56333333333333,332.53857142857146,338.46,330.12545454545455,343.65,318.63,320.57461538461536,318.71461538461534,325.8454545454546,321.4942857142857,319.4042857142857,329.3046153846154,326.19545454545454,334.73,333.12461538461537,337.44,332.35,327.54,326.1642857142857,L7
1999-10-13 22:06:48+00:00,341.03,338.44142857142856,,,,,,,,,,,338.6972727272728,333.82727272727277,327.78999999999996,332.72222222222223,333.87142857142857,336.4866666666667,331.98727272727274,335.575,309.0366666666667,,,,,,316.52230769230766,,333.5566666666667,335.39230769230767,327.31333333333333,326.31,312.8833333333333,314.60571428571427,L7
1999-10-22 22:00:28+00:00,387.79,377.0728571428572,368.83285714285716,,,,369.7561538461539,364.3628571428572,368.9,373.87857142857143,367.7333333333333,364.09,356.05,357.4,351.44,349.55333333333334,344.3228571428572,353.67,351.71,356.92,352.43,344.8861538461539,336.15615384615387,343.76,337.9214285714286,336.3514285714285,336.49615384615385,337.65,345.38,349.42615384615385,351.59,339.54,342.11,338.97142857142853,L7
1999-11-30 22:06:35+00:00,347.89,340.97,337.21,326.82774193548386,327.43333333333334,319.4637037037037,335.28615384615387,344.47,342.2233333333333,348.7266666666667,350.0911111111111,347.2033333333333,348.57,343.25,346.96,344.2411111111111,344.79,341.9233333333333,341.34,343.755,337.06333333333333,330.2761538461539,327.74615384615385,334.78,333.1,332.5,338.74615384615385,337.1,346.2333333333333,347.18615384615384,342.4266666666667,345.83,340.6166666666667,339.05,L7
1999-12-09 22:00:33+00:00,363.59000000000003,360.0185714285714,352.31857142857143,357.2477419354838,348.5133333333333,346.91481481481486,347.45846153846156,346.56857142857143,345.49333333333334,346.32238095238097,342.78444444444443,341.7733333333333,342.29090909090905,341.66090909090906,343.3,,,,,,,,,,,,,,,,,,,,L7
1999-12-16 22:06:45+00:00,355.91999999999996,351.0728571428572,347.84285714285716,332.16258064516126,330.7966666666666,330.012962962963,342.1276923076923,348.33285714285716,348.2966666666667,348.53190476190474,351.0788888888889,347.7966666666667,351.5618181818182,343.0918181818182,,,,,,,,,,,,,,,,,,,,,L7
1999-12-25 22:00:28+00:00,350.75,344.50142857142856,344.46142857142854,330.2770967741935,329.72666666666663,327.25074074074075,336.72230769230765,339.9814285714286,341.7966666666667,344.34761904761905,347.20222222222225,345.0866666666667,344.32727272727277,345.73727272727274,348.33,343.4822222222222,344.45142857142855,344.5466666666667,339.78727272727275,344.545,342.75666666666666,336.1723076923077,329.09230769230766,333.65727272727275,332.4457142857143,333.98571428571427,339.1623076923077,339.33727272727276,345.2266666666667,344.1223076923077,348.56333333333333,346.07,340.7633333333333,340.6657142857143,L7
2000-01-26 22:00:26+00:00,356.72999999999996,353.05571428571426,350.23571428571427,321.7654838709677,321.04333333333335,322.00481481481484,336.5438461538461,348.0257142857143,348.9533333333333,351.56380952380954,356.4144444444445,350.4233333333333,351.4372727272727,341.1272727272727,350.12,349.14444444444445,351.2157142857143,341.4833333333333,339.03727272727275,335.14,337.30333333333334,330.8638461538461,328.6638461538461,338.76727272727277,332.89285714285717,333.03285714285715,339.02384615384614,336.41727272727275,342.9833333333333,347.12384615384616,349.56666666666666,351.02,335.66666666666663,342.41285714285715,L7
2000-02-27 22:00:16+00:00,349.96999999999997,346.78,337.25,326.4896774193548,328.01,317.45111111111106,330.53153846153845,333.93,339.27,345.53,343.7133333333333,344.49,348.86636363636364,340.4063636363636,346.76,347.25333333333333,345.19,343.05,342.05636363636364,342.09,337.49,335.08153846153846,329.38153846153847,336.29636363636365,328.6,334.54,339.85153846153844,338.3963636363636,342.69,343.94153846153847,339.85,343.51,335.22,333.52,L7
2000-03-30 22:00:09+00:00,348.3,332.85285714285715,314.60285714285715,,312.0566666666667,298.18074074074076,306.64461538461535,302.8628571428572,304.3866666666667,337.20190476190476,313.34222222222223,,336.77909090909094,325.5490909090909,333.49,341.4922222222222,326.10285714285715,337.9066666666667,334.7990909090909,343.415,311.44666666666666,325.26461538461535,327.0446153846154,338.90909090909093,326.7914285714286,333.20142857142855,338.59461538461534,336.2390909090909,346.3366666666667,338.22461538461533,341.84333333333336,336.92,331.4433333333333,333.63142857142856,L7
2000-04-15 21:59:55+00:00,,315.21714285714285,296.39714285714285,,317.31666666666666,289.68851851851855,293.61538461538464,281.85714285714283,276.0166666666667,,,,351.11545454545455,,339.83,337.29555555555555,273.90714285714284,330.1666666666667,344.2054545454546,354.25,308.2366666666667,,,331.31545454545454,,,334.23538461538465,337.3354545454546,340.31666666666666,337.6353846153846,,,,325.34857142857146,L7
2000-05-01 21:59:54+00:00,315.97,298.34857142857146,293.71857142857147,293.27483870967745,298.43,286.19666666666666,292.6130769230769,272.37857142857143,270.31,280.30571428571426,282.94,254.19,,292.82909090909095,277.93,277.53,241.93857142857144,304.46,304.19909090909096,324.75,306.54,279.6930769230769,263.7230769230769,,,260.5842857142857,331.6930769230769,,336.62,293.5430769230769,300.28,273.62,273.9,263.7142857142857,L7
2000-05-08 22:05:56+00:00,,353.10857142857145,338.5785714285714,282.38709677419354,299.59333333333336,291.687037037037,315.66153846153844,307.50857142857143,290.5233333333333,305.96238095238095,312.6011111111111,268.4233333333333,,315.4236363636364,301.62,303.5611111111111,209.94857142857143,322.2333333333333,309.13363636363636,326.85,324.4033333333333,301.1815384615385,279.29153846153844,308.3036363636364,292.5242857142857,280.5842857142857,295.45153846153846,298.19363636363636,326.2633333333333,313.70153846153846,316.0366666666667,303.03000000000003,291.0466666666667,273.12428571428575,L7
2000-05-24 22:05:46+00:00,,350.07,325.0,292.80129032258066,313.97666666666663,294.8996296296296,313.28846153846155,303.96,291.69666666666666,297.9033333333333,307.2788888888889,266.1466666666667,,299.31909090909096,304.04,301.7588888888889,220.56,324.9766666666667,323.63909090909095,342.285,342.8566666666667,298.30846153846153,278.4384615384615,297.5590909090909,288.55,274.12,292.2484615384615,,327.0866666666667,328.1284615384615,306.96333333333337,294.81,,265.62,L7
2000-06-18 21:59:27+00:00,,324.44428571428574,297.2342857142857,290.5190322580645,300.9766666666667,287.23185185185184,299.08846153846156,269.7942857142857,273.24666666666667,271.0361904761905,282.21555555555557,246.43666666666667,,274.26727272727277,280.49,272.8955555555555,181.76428571428573,287.9266666666667,290.85727272727274,316.185,311.7666666666667,275.86846153846153,266.2584615384616,277.15727272727275,266.1371428571428,257.79714285714283,280.7584615384616,,312.4566666666667,301.6984615384616,298.79333333333335,276.14,,253.74714285714285,L7
2000-07-11 22:05:17+00:00,,326.97285714285715,301.48285714285714,286.5832258064516,303.3566666666667,289.2107407407408,304.57461538461536,283.92285714285714,277.00666666666666,275.97190476190474,285.7422222222222,257.0366666666667,,281.26909090909095,287.29,283.51222222222225,169.95285714285714,302.31666666666666,294.53909090909093,311.545,315.3966666666667,283.95461538461535,270.7446153846154,288.7390909090909,280.56142857142856,265.63142857142856,286.7346153846154,,313.6566666666667,311.9246153846154,295.04333333333335,,,260.71142857142854,L7
2000-08-05 21:58:44+00:00,,356.36,332.3,300.5493548387097,307.96000000000004,301.3722222222222,317.9030769230769,319.74,295.63,307.63,317.5466666666667,274.32,,319.50272727272727,309.65000000000003,310.6666666666667,,322.76,332.16272727272724,330.91,332.3,299.8830769230769,290.7530769230769,321.6127272727272,295.95,280.14,298.7030769230769,,333.82,314.2530769230769,316.97999999999996,,311.46999999999997,284.83,L7
2000-08-12 22:04:53+00:00,312.63,316.7528571428572,302.0128571428572,286.491935483871,304.20000000000005,286.0611111111111,295.4561538461539,,273.94,289.77857142857147,282.8633333333333,263.66,,289.07,280.55,279.8433333333333,242.94285714285715,308.9,309.66,322.47,306.92,280.91615384615386,265.74615384615385,310.91,,260.68142857142857,325.1461538461539,321.99,328.84,317.0661538461539,301.32,273.2,,260.77142857142854,L7
2000-09-06 21:58:22+00:00,,344.64714285714285,329.89714285714285,310.5432258064516,305.93,304.7233333333333,312.9330769230769,319.54714285714283,299.54,331.83142857142855,323.96,,341.8418181818182,322.3818181818182,,341.98,315.8671428571428,344.39,337.6918181818182,343.185,314.93,298.6630769230769,296.9230769230769,330.6718181818182,,,337.3830769230769,337.4718181818182,330.16,309.6530769230769,315.6,,,334.6485714285715,L7
2000-10-08 21:58:00+00:00,345.07,332.60285714285715,332.46285714285716,331.02483870967745,326.6933333333333,316.41925925925926,325.71153846153845,319.16285714285715,327.0333333333333,337.6452380952381,326.7677777777778,336.2233333333333,337.1718181818182,332.7218181818182,336.78,338.86777777777775,337.60285714285715,336.7733333333333,337.95181818181817,342.08,325.5433333333333,324.6215384615385,325.32153846153847,327.0418181818182,327.41142857142853,331.5514285714286,334.32153846153847,331.1518181818182,337.37333333333333,337.85153846153844,339.12666666666667,339.12,329.75666666666666,334.56142857142856,L7
2000-10-15 22:03:56+00:00,345.97,328.43857142857144,327.11857142857144,320.37774193548387,315.17333333333335,312.99481481481484,322.34846153846155,315.08857142857147,328.31333333333333,334.10238095238094,326.37444444444446,326.9233333333333,332.67090909090905,328.8809090909091,332.12,333.8644444444445,329.77857142857147,334.7233333333333,332.65090909090907,337.26,330.8233333333333,323.34846153846155,320.59846153846155,325.2709090909091,325.4742857142857,326.4742857142857,330.36846153846153,328.2609090909091,329.2833333333333,337.7484615384615,334.20666666666665,332.84000000000003,329.5566666666667,328.63428571428574,L7
2000-11-09 21:57:57+00:00,392.25,379.6957142857143,369.9157142857143,,,,372.79153846153844,365.73571428571427,371.3966666666667,373.8904761904762,372.47222222222223,365.4866666666667,355.92727272727274,350.9372727272727,352.55,352.89222222222224,344.4157142857143,348.0266666666667,345.34727272727275,356.7,344.74666666666667,337.7415384615384,335.16153846153844,344.1272727272727,343.47285714285715,337.64285714285717,342.1815384615385,340.6372727272728,346.5866666666667,347.9915384615384,348.65333333333336,339.55,340.68333333333334,343.2528571428572,L7
2000-11-25 21:57:58+00:00,378.93,370.2742857142857,363.5342857142857,,,,356.9469230769231,353.4642857142857,356.6366666666667,357.50619047619045,353.27222222222224,342.74666666666667,343.2709090909091,341.73090909090905,340.57,338.8722222222222,334.57428571428574,339.5566666666667,338.5009090909091,345.435,337.2266666666667,328.5769230769231,328.6269230769231,328.2709090909091,,,,,,,,,,,L7
2000-12-18 22:04:13+00:00,354.27,351.97857142857146,348.73857142857145,323.26870967741934,327.18,323.96555555555557,339.34846153846155,347.06857142857143,345.53,348.1557142857143,354.5966666666667,350.55,348.5263636363636,342.9163636363636,345.65,346.7766666666667,350.17857142857144,344.6,340.7263636363636,345.605,350.84,338.0084615384616,333.03846153846155,341.6963636363636,336.70428571428573,332.6542857142857,339.79846153846154,343.5863636363636,348.44,344.55846153846153,344.51,348.15,336.64,340.2242857142857,L7
2001-01-28 21:58:08+00:00,358.22,351.6871428571428,346.1971428571428,323.7632258064516,327.63,323.4433333333333,334.6930769230769,338.95714285714286,342.64,347.18142857142857,347.26,345.09,343.6518181818182,340.77181818181816,343.02,340.05,345.59714285714284,341.63,337.77181818181816,341.615,338.14,332.2730769230769,330.4130769230769,339.5018181818182,336.92857142857144,336.6485714285715,343.1930769230769,346.8518181818182,347.04,347.6930769230769,347.75,345.71,337.11,337.86857142857144,L7
2001-04-18 21:57:44+00:00,,323.63428571428574,304.0342857142857,292.8290322580645,301.44666666666666,294.18185185185183,300.20846153846156,290.0542857142857,278.06666666666666,,305.55555555555554,274.6666666666667,329.86727272727273,305.0672727272727,,309.2055555555555,,321.3466666666667,323.97727272727275,333.035,312.74666666666667,291.03846153846155,,327.34727272727275,,,329.02846153846156,328.39727272727276,327.62666666666667,321.0084615384616,301.56333333333333,,295.6633333333333,320.59714285714284,L7
