dates,sar2316-0000,sar2316-0001,sar2316-0002,sar2316-0003,sar2316-0004,sar2316-0005,satname
1984-04-13 09:26:43+00:00,176.33,174.62,224.62,567.87,397.44,177.57,L5
1984-05-06 09:33:03+00:00,174.60500000000002,172.26,225.36,569.05,397.03499999999997,176.94,L5
1984-07-18 09:28:46+00:00,173.44333333333336,171.18666666666664,225.82000000000002,568.4533333333334,397.0566666666667,176.84333333333333,L5
1984-08-03 09:29:20+00:00,172.03,171.0525,227.32,568.22,397.3925,176.86,L5
1984-08-19 09:29:51+00:00,170.798,170.57999999999998,227.096,567.8340000000001,397.354,177.308,L5
1984-08-26 09:35:45+00:00,167.45666666666668,169.03166666666667,224.61666666666667,568.305,397.354,176.1,L5
1984-09-04 09:29:37+00:00,167.8957142857143,168.52857142857144,225.06714285714287,569.1814285714286,397.98499999999996,175.33285714285714,L5
1984-09-11 09:35:50+00:00,167.745,167.89875,225.29125,568.78375,398.55428571428575,175.065,L5
1984-09-20 09:29:40+00:00,168.58555555555554,169.2811111111111,225.89999999999998,568.2555555555556,398.65125,175.065,L5
1984-10-22 09:30:00+00:00,167.46666666666667,169.32666666666665,226.91444444444446,567.7722222222222,400.4925,174.70714285714286,L5
1984-11-07 09:29:29+00:00,167.52333333333334,168.93555555555557,226.88222222222223,567.3611111111111,400.5675,173.59714285714284,L5
1984-12-09 09:29:34+00:00,167.26,169.166,226.88222222222223,567.3611111111111,401.89,173.59714285714284,L5
1985-01-17 09:36:05+00:00,166.68,168.466,225.9022222222222,567.3122222222223,399.95444444444445,173.1314285714286,L5
1985-02-02 09:36:09+00:00,166.279,167.713,224.67444444444448,567.2855555555556,399.6188888888889,172.68714285714285,L5
1985-04-23 09:35:59+00:00,166.698,164.98600000000002,221.5475,567.8225,392.956,171.335,L5
1985-05-02 09:30:07+00:00,168.29,165.62,220.63000000000002,567.05,388.0116666666666,172.53199999999998,L5
1985-05-18 09:29:40+00:00,167.27,165.468,220.594,566.8700000000001,386.16799999999995,173.53,L5
1985-06-03 09:30:04+00:00,167.45000000000002,164.57166666666666,220.0616666666667,567.6616666666667,384.96,172.522,L5
1985-06-26 09:35:47+00:00,165.01166666666668,163.51666666666668,220.10285714285715,568.2714285714286,382.105,171.05333333333337,L5
1985-07-05 09:29:57+00:00,165.26857142857145,163.7057142857143,220.5675,568.40875,383.9714285714286,170.75285714285715,L5
1985-07-12 09:35:41+00:00,164.92125000000001,163.34375,221.22555555555556,568.9000000000001,385.52500000000003,170.4625,L5
1985-08-06 09:29:18+00:00,165.04500000000002,163.59833333333333,221.76285714285714,569.4285714285714,391.21285714285716,169.41833333333332,L5
1985-08-13 09:35:25+00:00,163.11999999999998,162.11142857142858,220.58375,569.91625,385.6125,169.51571428571427,L5
1985-08-22 09:29:08+00:00,164.72375,163.05625,220.54555555555555,569.281111111111,384.9744444444445,170.71125,L5
1985-10-09 09:28:35+00:00,164.19222222222223,163.5411111111111,220.433,568.89,384.467,170.47666666666666,L5
1985-11-10 09:28:33+00:00,162.68624999999997,163.2,221.12777777777777,568.9177777777778,388.7077777777778,169.935,L5
1985-12-03 09:33:55+00:00,162.505,165.10999999999999,221.18875,568.7637500000001,390.68000000000006,170.35999999999999,L5
1986-01-04 09:33:20+00:00,165.13000000000002,164.9742857142857,219.94857142857146,567.8828571428571,389.3728571428572,172.60714285714286,L5
1986-01-13 09:26:58+00:00,166.0614285714286,165.19285714285712,217.78428571428572,567.1114285714285,388.20166666666665,172.78,L5
1986-03-18 09:25:58+00:00,167.07500000000002,166.365,219.62666666666667,567.0783333333334,393.1325,172.78166666666664,L5
1986-03-25 09:31:37+00:00,167.35142857142858,165.68,219.18285714285713,567.2642857142857,387.12600000000003,172.19285714285712,L5
1986-04-19 09:24:53+00:00,168.58666666666667,165.39,219.14333333333335,569.8842857142857,387.18999999999994,172.79166666666666,L5
1986-05-05 09:24:29+00:00,168.58666666666667,165.39,219.14333333333335,571.6375,390.92,172.79166666666666,L5
1986-05-12 09:30:29+00:00,170.33,167.0533333333333,220.275,572.2175,391.2083333333333,173.785,L5
1986-05-21 09:24:03+00:00,169.65571428571428,165.8242857142857,219.51142857142858,571.9788888888888,387.45428571428573,173.52857142857144,L5
1986-06-22 09:23:04+00:00,170.26857142857145,164.3385714285714,219.5742857142857,571.9288888888889,385.11428571428576,174.89857142857142,L5
1986-07-08 09:22:57+00:00,169.42428571428573,164.92000000000002,221.03,572.3944444444444,386.60875,174.02285714285713,L5
1986-07-24 09:22:23+00:00,166.62999999999997,163.66285714285712,221.7571428571429,573.3666666666667,383.99444444444447,173.78571428571428,L5
1986-07-31 09:27:55+00:00,164.87875,163.265,221.44375000000002,573.1220000000001,383.621,174.405,L5
1986-08-16 09:27:20+00:00,165.6311111111111,163.32333333333332,221.50888888888892,572.8381818181819,383.40636363636366,173.8,L5
1986-09-10 09:20:15+00:00,165.6311111111111,163.32333333333332,221.50888888888892,572.8381818181819,383.40636363636366,169.802,L5
1986-09-17 09:26:13+00:00,164.83333333333334,163.2788888888889,221.1977777777778,572.7018181818182,383.09363636363645,169.595,L5
1986-09-26 09:19:45+00:00,161.3111111111111,162.47666666666666,220.65444444444444,572.2718181818182,385.093,170.308,L5
1986-10-12 09:19:38+00:00,161.701,162.594,220.292,571.8958333333334,383.1136363636364,170.2209090909091,L5
1986-10-28 09:18:41+00:00,161.701,166.02636363636364,220.292,570.8218181818182,383.403,170.2209090909091,L5
1986-12-31 09:19:14+00:00,159.02125,165.79777777777778,218.34375,569.3712499999999,380.0833333333333,168.81555555555553,L5
1987-01-07 09:25:13+00:00,159.13875,165.15,217.24875,569.6575,377.02666666666664,168.30555555555554,L5
1987-01-16 09:19:41+00:00,160.0811111111111,164.574,217.05888888888887,568.9177777777778,375.1242857142857,168.56,L5
1987-03-21 09:21:38+00:00,163.62333333333333,168.27285714285716,217.84666666666666,565.96,379.645,172.352,L5
1987-04-06 09:22:12+00:00,168.44833333333335,169.99857142857144,219.855,566.84,383.124,172.374,L5
1987-04-29 09:29:06+00:00,169.25333333333333,165.76,221.61499999999998,566.1966666666666,389.642,174.23999999999998,L5
1987-05-08 09:23:35+00:00,169.65714285714284,166.34428571428572,221.75285714285715,566.0328571428571,388.24500000000006,175.02499999999998,L5
1987-05-15 09:29:33+00:00,169.0,165.18375,221.33624999999998,567.32125,387.0457142857143,173.44714285714284,L5
1987-06-09 09:24:23+00:00,168.00555555555556,165.1277777777778,221.39,567.1177777777777,386.27875,173.36499999999998,L5
1987-06-25 09:24:44+00:00,168.65,164.872,221.26099999999997,567.077,385.5811111111111,173.19555555555556,L5
1987-07-11 09:24:39+00:00,168.95666666666668,165.57666666666665,222.67999999999998,566.1466666666666,385.79111111111115,174.0025,L5
1987-07-18 09:30:57+00:00,167.58777777777777,165.02444444444444,223.10666666666668,567.5266666666666,387.6355555555556,173.375,L5
1987-07-27 09:25:01+00:00,166.95999999999998,164.899,223.215,567.624,388.433,173.64555555555555,L5
1987-08-03 09:31:25+00:00,166.8709090909091,164.0472727272727,222.63181818181818,567.7054545454546,386.1272727272728,173.177,L5
1987-08-12 09:25:31+00:00,166.65916666666666,164.20833333333334,222.38666666666666,567.7025,385.5108333333333,173.01909090909092,L5
1987-08-19 09:31:54+00:00,166.52461538461537,163.60999999999999,222.21615384615384,567.8784615384616,385.01076923076926,173.14333333333335,L5
1987-08-28 09:26:22+00:00,166.275,163.34857142857143,222.46785714285716,567.8092857142857,384.7514285714286,173.07615384615386,L5
1987-09-04 09:32:19+00:00,166.30133333333333,162.49666666666664,222.09666666666666,567.954,383.31800000000004,172.42928571428573,L5
1987-09-13 09:26:21+00:00,166.516875,162.754375,222.208125,568.0725,384.0975,172.85866666666666,L5
1987-09-20 09:32:42+00:00,165.129375,161.88,221.33624999999998,568.526875,382.06187500000004,172.82875,L5
1987-10-31 09:27:40+00:00,164.63400000000001,162.012,220.82999999999998,568.5026666666668,381.1013333333333,172.86666666666667,L5
1987-11-16 09:28:03+00:00,164.02357142857142,162.66714285714286,221.56714285714287,567.9457142857143,382.4578571428571,173.47571428571428,L5
1987-12-02 09:28:18+00:00,164.692,162.86066666666665,221.02733333333333,567.6746666666667,382.4578571428571,173.80533333333332,L5
1988-01-10 09:34:42+00:00,164.25384615384613,163.01000000000002,222.15615384615387,568.5892307692309,385.53416666666664,173.61833333333334,L5
1988-01-19 09:28:41+00:00,163.43076923076922,162.13923076923078,221.55153846153846,568.6330769230769,386.00909090909084,172.71666666666667,L5
1988-02-11 09:35:17+00:00,163.4818181818182,162.8972727272727,222.48090909090908,569.2436363636364,389.61777777777775,173.871,L5
1988-02-20 09:29:14+00:00,163.92454545454547,163.94272727272727,223.44636363636363,569.6254545454545,393.28222222222223,172.923,L5
1988-03-14 09:35:39+00:00,163.81333333333333,166.1988888888889,224.13555555555556,569.8522222222223,399.3885714285714,172.75125,L5
1988-04-15 09:35:50+00:00,165.59555555555556,167.17000000000002,224.52222222222224,569.3966666666666,399.54142857142864,171.705,L5
1988-05-01 09:35:57+00:00,165.13111111111112,164.71444444444444,224.27555555555557,570.0244444444444,397.09857142857146,170.06374999999997,L5
1988-05-17 09:36:08+00:00,165.48666666666668,163.3188888888889,222.32333333333335,570.1744444444445,389.5228571428571,169.5875,L5
1988-06-02 09:36:14+00:00,164.0822222222222,163.11333333333334,223.06,571.0944444444444,388.36499999999995,168.40249999999997,L5
1988-06-11 09:30:29+00:00,164.546,163.219,223.17800000000003,570.9240000000001,389.12555555555554,168.64888888888888,L5
1988-06-18 09:36:19+00:00,162.91363636363636,162.9018181818182,222.57181818181817,571.6327272727273,388.097,168.166,L5
1988-07-04 09:36:24+00:00,162.5,161.88750000000002,221.9725,571.5966666666667,385.78272727272724,168.0872727272727,L5
1988-07-13 09:30:39+00:00,163.25,161.78083333333333,220.7325,570.9258333333333,382.6645454545455,168.98166666666665,L5
1988-07-20 09:36:27+00:00,164.8525,163.405,222.10416666666666,570.57,382.5541666666666,169.72666666666666,L5
1988-07-29 09:30:18+00:00,164.6769230769231,163.16,223.14846153846153,570.9176923076923,383.7415384615385,169.56384615384616,L5
1988-08-05 09:36:28+00:00,163.80285714285716,162.2942857142857,223.04857142857142,571.2678571428571,382.4321428571429,169.25214285714284,L5
1988-08-14 09:30:40+00:00,162.97571428571428,161.31785714285712,223.11785714285716,571.2414285714286,381.2071428571429,168.05642857142857,L5
1988-08-21 09:36:29+00:00,162.0264285714286,160.13642857142855,221.56571428571425,570.6992857142857,378.8392307692308,168.15642857142856,L5
1988-09-06 09:36:31+00:00,161.554,159.7913333333333,220.726,570.422,378.8392307692308,167.94333333333333,L5
1988-09-22 09:36:26+00:00,160.90785714285715,159.09357142857144,220.36142857142858,570.4857142857143,377.3591666666667,169.0413333333333,L5
1988-10-01 09:30:34+00:00,161.6966666666667,159.92466666666667,220.50599999999997,570.4373333333334,378.8438461538462,169.195625,L5
1988-10-08 09:36:21+00:00,161.58875,159.793125,220.43124999999998,570.8212500000001,378.94642857142856,169.01,L5
1988-11-02 09:30:34+00:00,161.60266666666666,159.84666666666666,220.30733333333333,571.0540000000001,380.09230769230766,169.65,L5
1988-12-11 09:36:09+00:00,161.91384615384615,160.14000000000001,221.10769230769228,571.2461538461538,383.50272727272727,169.86357142857145,L5
1988-12-27 09:36:03+00:00,163.32384615384615,160.5223076923077,220.69076923076923,570.4376923076924,383.96899999999994,170.195,L5
1989-01-05 09:30:16+00:00,164.5676923076923,162.18615384615384,221.85692307692307,570.6999999999999,389.053,170.41769230769233,L5
1989-01-12 09:35:56+00:00,163.25230769230768,161.71384615384616,221.98769230769233,570.7661538461539,390.717,170.23153846153843,L5
1989-01-28 09:35:43+00:00,163.37333333333333,162.2175,219.69333333333336,570.2091666666666,390.98,171.11,L5
1989-02-06 09:29:59+00:00,165.41666666666666,164.06500000000003,220.11333333333334,569.545,396.76374999999996,171.6425,L5
1989-03-26 09:28:53+00:00,169.292,167.62,221.03399999999996,569.071,396.5175,172.7811111111111,L5
1989-04-02 09:34:48+00:00,169.56099999999998,168.07,221.458,568.83,396.67375,173.61333333333334,L5
1989-05-20 09:34:09+00:00,171.2511111111111,170.27777777777777,222.64111111111112,568.5733333333333,399.30428571428575,174.59375,L5
1989-05-29 09:28:17+00:00,171.109,170.27777777777777,221.43099999999998,568.338,399.30428571428575,174.63555555555556,L5
1989-06-14 09:27:46+00:00,169.958,168.25444444444443,220.219,567.996,394.11571428571426,173.99222222222224,L5
