,dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017
0,1999-07-20 21:46:51+00:00,,,,,,,,,,84.19593565513327,115.9684287295808,106.84874331899108,108.41105703605974,117.26863012977658,121.92845008066234,111.86772119840262,118.62863074824168,111.67450525190004
1,1999-08-05 21:46:59+00:00,,,,,,,,,,78.28120179266031,102.37320688031474,94.68396711323714,88.35057121618979,96.11474051515833,100.71244448927382,97.67402651814224,115.44112083527443,112.43775177578547
2,1999-08-21 21:46:56+00:00,,,,,,,,,67.00728347348353,83.18886320986738,112.20260958206791,99.15864866106315,96.2033444398493,105.1931465147168,113.69590015374624,108.81754400460123,122.01522602541395,127.43818254247472
3,1999-09-06 21:46:59+00:00,111.03200560299909,97.84633107232463,90.4508800854394,,,,,,,91.91636397166434,120.75044993780395,107.7594385774424,108.20495502499918,118.78170497933357,127.14519864399722,120.10543884944208,126.20772292100801,143.66860630927798
4,1999-09-22 21:47:00+00:00,,,,,,,,,,87.11289712353044,115.20812468979133,102.66267850543655,95.62804216455642,107.72518256948993,117.21707250179504,107.53033270075723,127.26067707824372,132.37770609051017
5,1999-10-08 21:47:06+00:00,124.89918618068677,94.17491864687487,86.11647127046292,93.7271451036537,79.19781578310396,84.97473708085106,,,85.95953686943837,103.91570924854072,138.90387658263612,117.16028372524953,109.91456630728692,124.91505200564163,131.8832371963868,126.16235468648657,126.73972258071015,135.21799677387122
6,1999-10-24 21:46:56+00:00,106.20073982633699,87.839480465171,,,,,,,76.42669529916496,89.88354220264141,128.39935170626885,113.14188139875574,104.97356821178155,115.50254708611932,119.85515286100033,115.55030603200763,120.98863605544561,126.02572247312112
7,2000-01-12 21:46:54+00:00,,,,,,,,,,83.42198365956237,113.13337141251665,107.95359760600294,101.96895630809117,110.07626075386767,116.38100612463231,106.89749702566274,115.64172550455851,109.02541267558965
8,2000-02-13 21:46:48+00:00,,,,,,,,,,74.00575097866192,100.92513759126066,93.29455101878285,83.6508444371284,93.90623826111315,94.16545149324244,88.492853871174,91.56142623879364,88.68672162735426
9,2000-04-01 21:46:34+00:00,,,,,,,,,,86.0347382530873,111.89618103401749,105.89776941685933,103.21857605332548,114.9522627877074,118.86386847404236,112.15671800420935,122.54034678375493,124.1246968651412
