dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017
1999-07-20 21:46:51+00:00,,,,,,,,,,86.94593565513327,118.7184287295808,109.59874331899108,111.16105703605974,119.10196346310991,124.37289452510679,114.06772119840262,121.07307519268612,114.81736239475718
1999-08-05 21:46:59+00:00,,,,,,,,,,79.78120179266031,103.87320688031474,96.18396711323714,89.85057121618979,97.11474051515832,102.04577782260715,98.87402651814224,116.77445416860778,114.1520374900712
1999-08-21 21:46:56+00:00,,,,,,,,,58.435854902054956,75.68886320986738,104.70260958206792,91.65864866106315,88.7033444398493,100.1931465147168,107.02923348707957,102.81754400460125,115.3485593587473,118.86675397104615
1999-09-06 21:46:59+00:00,98.03200560299908,83.4018866278802,74.2008800854394,,,,,,,75.66636397166434,104.50044993780396,91.5094385774424,91.95495502499918,107.94837164600023,112.70075419955278,107.10543884944208,111.76327847656356,125.0971777378494
1999-09-22 21:47:00+00:00,,,,,,,,,,73.61289712353044,101.70812468979132,89.16267850543656,82.12804216455642,98.72518256948992,105.21707250179504,96.73033270075724,115.26067707824372,116.94913466193874
1999-10-08 21:47:06+00:00,116.69918618068675,85.06380753576377,75.86647127046292,82.01285938936799,67.48353006881825,68.57473708085107,,,74.24525115515266,93.66570924854072,128.65387658263612,106.91028372524951,99.66456630728692,118.08171867230831,122.77212608527569,117.96235468648656,117.62861146959905,123.50371105958551
1999-10-24 21:46:56+00:00,98.000739826337,78.72836935405988,,,,,,,64.71240958487925,79.63354220264141,118.14935170626885,102.89188139875574,94.72356821178155,108.66921375278599,110.7440417498892,107.35030603200764,111.87752494433448,114.31143675883541
2000-01-12 21:46:54+00:00,,,,,,,,,,99.42198365956237,129.13337141251662,123.95359760600294,117.96895630809117,120.74292742053436,130.60322834685454,119.69749702566274,129.86394772678074,127.31112696130393
2000-02-13 21:46:48+00:00,,,,,,,,,,77.25575097866192,104.17513759126066,96.54455101878284,86.9008444371284,96.07290492777983,97.05434038213133,91.092853871174,94.45031512768253,92.40100734163997
2000-04-01 21:46:34+00:00,,,,,,,,,,73.2847382530873,99.14618103401747,93.14776941685932,90.46857605332548,106.4522627877074,107.53053514070903,101.95671800420936,111.20701345042158,109.55326829371263
2000-05-19 21:46:07+00:00,,,,,,,,,,74.82311044466893,99.58898601909615,93.16767937842502,88.85264724675264,100.16580806762629,109.66762689294384,104.05761521019684,109.83426039436175,106.92911210325695
2000-08-07 21:45:08+00:00,,,,,,,,,,,98.61325867121344,91.24540441372883,87.84513174121005,97.46902704282583,103.39895382439593,99.72005837239423,109.05073534370035,110.71669744180126
2000-11-27 21:44:26+00:00,,,,,,,,,,91.74954546399815,121.47042997347998,110.49734374979946,102.66881460599863,108.40263975830597,116.04177177901884,107.41248531131207,112.85212872905853,115.02539354822132
