dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
1999-07-20 21:46:51+00:00,,,,258.02285714285716,255.34285714285713,253.07,249.86666666666665,253.39666666666665,266.9428571428572,286.01,317.46,307.71,308.47,317.1733333333333,323.39444444444445,312.97999999999996,319.87444444444446,313.7628571428572,L7
1999-08-05 21:46:59+00:00,241.89,241.60333333333335,233.48,235.73428571428573,241.09428571428572,237.66,235.4,238.39,257.5442857142857,273.72,298.9,293.17,285.03,294.39,295.12333333333333,294.46999999999997,312.4433333333333,,L7
1999-08-21 21:46:56+00:00,270.12,253.30333333333337,241.03,242.20857142857142,245.73857142857142,242.73,245.49,244.08,252.9585714285714,277.01,304.98,293.12,289.98,301.29,307.1633333333333,304.29,316.3333333333333,321.2085714285714,L7
1999-09-06 21:46:59+00:00,299.01,284.06555555555553,275.7,,240.96857142857147,230.19,230.74333333333334,232.35333333333335,243.26857142857142,276.7,305.77,291.68,292.16,308.50666666666666,312.94555555555553,308.01,312.17555555555555,326.05857142857144,L7
1999-09-22 21:47:00+00:00,272.99,252.2,240.14,240.97142857142856,242.26142857142858,243.85,242.66000000000003,243.60000000000002,252.78142857142856,276.52,305.4,292.48,284.63,302.52,308.22,298.59999999999997,317.27,319.56142857142856,L7
1999-10-08 21:47:06+00:00,303.83,280.4788888888889,265.28,272.2257142857143,260.2857142857143,259.75,250.64333333333335,248.51333333333335,267.23571428571427,287.55,319.2,299.41,293.36,310.3366666666667,315.1888888888889,310.67,314.61888888888893,318.62571428571425,L7
1999-10-24 21:46:56+00:00,301.74,280.30888888888893,261.08,258.6957142857143,256.2057142857143,253.36999999999998,251.03333333333333,245.73333333333332,268.0757142857143,282.75,320.59,305.24,297.03,310.62666666666667,312.7188888888889,309.81,313.2688888888889,316.81571428571425,L7
2000-01-12 21:46:54+00:00,301.17,284.76222222222225,277.11,273.7257142857143,271.48571428571427,273.56,265.56333333333333,265.37333333333333,282.6657142857143,297.68,328.14,320.63,314.45,315.1166666666667,326.3722222222222,317.03000000000003,327.1722222222222,325.18571428571425,L7
2000-02-13 21:46:48+00:00,291.09000000000003,265.1988888888889,254.02,245.54428571428573,241.05428571428573,239.82,234.48333333333335,236.53333333333333,251.80428571428573,273.44,306.3,297.35,288.93,296.7366666666667,297.1288888888889,293.70000000000005,295.6488888888889,292.7742857142857,L7
2000-04-01 21:46:34+00:00,268.22,259.6066666666667,247.64999999999998,244.4585714285714,247.9385714285714,232.41,233.36,231.43,247.4485714285714,271.24,300.63,295.01,292.44,307.99,310.3566666666667,303.33,311.8666666666667,312.79857142857145,L7
2000-05-19 21:46:07+00:00,238.7,263.68444444444447,252.76,251.83285714285714,250.63285714285715,244.93,237.57666666666665,240.46666666666667,255.27285714285713,271.68,301.91,295.29,290.72,302.18333333333334,311.46444444444444,305.84,311.90444444444444,308.0128571428572,L7
