dates,nzd0262-0000,nzd0262-0001,nzd0262-0002,nzd0262-0003,nzd0262-0004,nzd0262-0005,nzd0262-0006,nzd0262-0007,nzd0262-0008,nzd0262-0009,nzd0262-0010,nzd0262-0011,nzd0262-0012,nzd0262-0013,nzd0262-0014,nzd0262-0015,nzd0262-0016,nzd0262-0017,satname
1999-07-20 21:46:51+00:00,,,,258.02,255.34,253.07,249.87,253.40,266.94,286.01,317.46,307.71,308.47,317.17,323.39,312.98,319.87,313.76,L7
1999-08-05 21:46:59+00:00,241.89,241.60,233.48,235.73,241.09,237.66,235.40,238.39,257.54,273.72,298.90,293.17,285.03,294.39,295.12,294.47,312.44,,L7
1999-08-21 21:46:56+00:00,270.12,253.30,241.03,242.21,245.74,242.73,245.49,244.08,252.96,277.01,304.98,293.12,289.98,301.29,307.16,304.29,316.33,321.21,L7
1999-09-06 21:46:59+00:00,299.01,284.07,275.70,,240.97,230.19,230.74,232.35,243.27,276.70,305.77,291.68,292.16,308.51,312.95,308.01,312.18,326.06,L7
1999-09-22 21:47:00+00:00,272.99,252.20,240.14,240.97,242.26,243.85,242.66,243.60,252.78,276.52,305.40,292.48,284.63,302.52,308.22,298.60,317.27,319.56,L7
1999-10-08 21:47:06+00:00,303.83,280.48,265.28,272.23,260.29,259.75,250.64,248.51,267.24,287.55,319.20,299.41,293.36,310.34,315.19,310.67,314.62,318.63,L7
1999-10-24 21:46:56+00:00,301.74,280.31,261.08,258.70,256.21,253.37,251.03,245.73,268.08,282.75,320.59,305.24,297.03,310.63,312.72,309.81,313.27,316.82,L7
2000-01-12 21:46:54+00:00,301.17,284.76,277.11,273.73,271.49,273.56,265.56,265.37,282.67,297.68,328.14,320.63,314.45,315.12,326.37,317.03,327.17,325.19,L7
2000-02-13 21:46:48+00:00,291.09,265.20,254.02,245.54,241.05,239.82,234.48,236.53,251.80,273.44,306.30,297.35,288.93,296.74,297.13,293.70,295.65,292.77,L7
2000-04-01 21:46:34+00:00,268.22,259.61,247.65,244.46,247.94,232.41,233.36,231.43,247.45,271.24,300.63,295.01,292.44,307.99,310.36,303.33,311.87,312.80,L7
2000-05-19 21:46:07+00:00,238.70,263.68,252.76,251.83,250.63,244.93,237.58,240.47,255.27,271.68,301.91,295.29,290.72,302.18,311.46,305.84,311.90,308.01,L7
2000-08-07 21:45:08+00:00,272.95,262.61,250.47,248.87,252.14,251.63,242.74,241.11,257.45,270.97,301.46,293.77,290.32,299.74,305.71,302.09,311.58,313.49,L7
2000-11-27 21:44:26+00:00,,,,,,,,,,286.97,317.74,306.26,298.76,304.62,312.20,303.14,307.87,313.30,L7
2000-12-13 21:44:28+00:00,,,,267.83,271.29,271.04,265.56,259.29,272.13,292.46,317.00,306.85,303.47,305.62,316.51,310.93,318.94,324.36,L7
2001-04-04 21:44:06+00:00,285.48,263.83,257.66,256.27,259.19,255.77,249.56,244.95,263.01,278.22,311.88,298.93,294.41,310.19,313.53,309.53,315.90,316.74,L7
2001-04-20 21:44:10+00:00,293.05,277.43,261.39,267.81,261.38,260.36,246.70,245.91,265.22,285.95,315.94,309.22,296.65,311.34,313.67,309.29,319.37,323.37,L7
