dates,sar1880-0000,sar1880-0001,sar1880-0002,sar1880-0003,sar1880-0004,sar1880-0005,sar1880-0006,sar1880-0007,satname
1984-04-13 09:26:43+00:00,467.15,,,224.94,218.73,219.84,222.2,210.32,L5
1984-05-06 09:33:03+00:00,461.105,495.18,,224.745,219.70499999999998,224.59,225.46499999999997,215.53,L5
1984-06-07 09:33:54+00:00,457.48,491.88,,225.46,224.84333333333333,227.74666666666667,225.46499999999997,219.66666666666666,L5
1984-07-18 09:28:46+00:00,455.7575,491.1766666666667,443.86,227.6925,227.345,228.915,228.2833333333333,220.6825,L5
1984-08-03 09:29:20+00:00,455.37600000000003,491.8675,454.415,229.18800000000002,228.75799999999998,229.07199999999997,229.98499999999999,222.052,L5
1984-09-04 09:29:37+00:00,454.82666666666665,491.91999999999996,446.1233333333334,229.19833333333335,229.74666666666667,228.955,229.03199999999998,221.67666666666665,L5
1984-09-20 09:30:04+00:00,453.2785714285714,489.51500000000004,446.1233333333334,230.15142857142857,230.58142857142857,229.99857142857144,229.03199999999998,221.96714285714285,L5
1984-10-13 09:35:49+00:00,453.07714285714286,489.51500000000004,446.1233333333334,228.12571428571428,230.02428571428572,229.32285714285715,223.6,220.40000000000003,L5
1984-10-22 09:30:00+00:00,453.25374999999997,489.51500000000004,446.1233333333334,227.10125,229.8075,228.94750000000002,223.6,219.8175,L5
1985-01-17 09:36:05+00:00,454.0299999999999,487.8533333333334,439.7833333333333,225.28166666666667,227.6833333333333,225.98,208.54000000000002,212.42499999999998,L5
1985-02-11 09:29:59+00:00,454.07499999999993,484.81000000000006,427.18999999999994,223.304,226.33800000000002,225.23600000000002,191.05,209.404,L5
1985-03-15 09:30:22+00:00,457.3725,477.49,427.22,222.04000000000002,220.85399999999998,222.358,184.135,205.346,L5
1985-03-31 09:30:19+00:00,464.40999999999997,,419.7966666666666,219.398,217.872,218.212,191.192,202.60399999999998,L5
1985-04-16 09:30:15+00:00,463.96666666666664,,419.7966666666666,215.652,213.794,214.97999999999996,190.23000000000002,199.432,L5
1985-04-23 09:35:59+00:00,461.18333333333334,479.89,419.7966666666666,217.01999999999998,213.026,216.132,195.558,200.374,L5
1985-05-18 09:29:40+00:00,461.18333333333334,479.89,419.7966666666666,217.01999999999998,213.026,223.24166666666667,201.73000000000002,195.72166666666666,L5
1985-05-25 09:35:51+00:00,460.38,479.89,419.7966666666666,216.92666666666665,214.22500000000002,223.24857142857144,201.77285714285716,196.95857142857145,L5
1985-06-03 09:29:40+00:00,459.4599999999999,487.905,423.9275,218.94714285714286,217.02,223.82875,204.72875,199.63625,L5
1985-06-10 09:35:50+00:00,457.96,487.905,423.9275,219.38625,219.21125,223.92777777777778,206.28555555555556,201.0188888888889,L5
1985-06-26 09:35:47+00:00,458.00142857142856,487.905,423.9275,219.63333333333333,219.28666666666666,224.02100000000002,206.28555555555556,202.68699999999998,L5
1985-07-05 09:29:33+00:00,458.2625,492.0466666666666,426.15200000000004,220.20300000000003,219.296,223.81636363636363,207.12800000000001,203.72272727272727,L5
1985-07-12 09:35:41+00:00,457.2977777777778,488.12,422.58166666666665,221.62,220.7972727272727,224.46666666666667,209.06909090909093,205.32500000000002,L5
1985-08-06 09:29:18+00:00,457.072,488.12,422.12999999999994,221.72272727272727,220.94000000000003,225.1341666666667,212.09500000000003,207.50166666666667,L5
1985-08-13 09:35:25+00:00,456.6163636363636,488.91999999999996,422.12999999999994,222.285,221.24166666666667,225.44153846153847,218.37599999999998,208.73153846153843,L5
1985-08-22 09:29:32+00:00,456.1308333333333,489.13166666666666,419.27,222.76153846153846,222.28692307692307,226.07214285714286,218.37599999999998,209.94,L5
1985-11-10 09:28:33+00:00,455.11800000000005,516.0533333333334,417.21000000000004,225.359,226.291,229.61909090909094,221.41571428571427,212.49545454545458,L5
1985-11-26 09:28:17+00:00,455.40299999999996,540.4914285714286,419.02833333333336,226.283,226.343,226.87400000000002,216.32666666666668,216.522,L5
1985-12-03 09:33:55+00:00,471.85900000000004,573.1857142857143,413.76666666666665,224.721,225.51555555555555,226.327,208.63666666666668,212.86100000000002,L5
1986-01-04 09:33:20+00:00,491.385,585.3283333333334,409.51,223.11125,228.75428571428571,225.47,204.59250000000003,212.10714285714286,L5
1986-01-13 09:27:22+00:00,508.7525,626.8249999999999,406.548,221.0,224.19714285714286,223.32625,191.225,206.40285714285716,L5
1986-03-18 09:25:34+00:00,544.4583333333334,694.66,406.9425,217.842,222.5325,220.0283333333333,178.98666666666665,198.89800000000002,L5
1986-03-25 09:31:37+00:00,531.1085714285715,694.66,406.9425,219.12166666666667,222.91,221.31857142857143,178.98666666666665,201.115,L5
1986-04-10 09:31:17+00:00,521.94125,694.66,410.73600000000005,220.56285714285715,223.77166666666668,222.0275,191.52999999999997,202.9414285714286,L5
1986-04-19 09:25:17+00:00,516.3622222222223,687.0260000000001,410.73600000000005,218.98000000000002,220.64857142857142,221.5822222222222,191.52999999999997,203.47750000000002,L5
1986-05-12 09:30:29+00:00,515.178888888889,656.52,410.72799999999995,219.3275,221.28,222.67666666666668,191.52999999999997,204.80375,L5
1986-05-21 09:24:03+00:00,508.645,626.3216666666666,410.72799999999995,220.50555555555556,221.70375,223.606,200.262,207.02777777777777,L5
1986-06-06 09:23:35+00:00,495.75777777777773,568.544,414.0375,221.92125000000001,223.4825,223.70999999999998,214.3375,211.44,L5
1986-06-22 09:23:04+00:00,491.454,555.9166666666666,414.0375,223.60222222222222,224.35666666666668,224.663,216.42200000000003,212.69666666666666,L5
1986-07-08 09:22:57+00:00,478.36400000000003,546.25,417.134,226.41333333333333,223.25777777777776,226.698,218.35,213.44899999999998,L5
