dates,satname,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013
1999-08-26 22:04:21+00:00,L7,377.29,368.02,362.70,370.22,394.74,400.09,396.88,406.07,410.47,405.37,401.50,402.04,402.96,399.70
1999-09-27 22:04:48+00:00,L7,362.53,361.96,347.03,356.19,378.96,387.74,384.85,393.18,397.61,385.14,397.47,391.68,382.59,388.95
1999-11-14 22:04:18+00:00,L7,375.16,365.28,359.18,369.48,388.69,394.68,397.16,399.52,409.27,401.84,401.13,397.61,388.13,395.07
2000-01-01 22:04:13+00:00,L7,594.06,363.91,361.44,373.45,392.65,395.09,396.57,400.02,405.61,402.51,398.42,392.47,389.94,394.12
2000-05-24 22:03:46+00:00,L7,375.56,364.30,366.08,369.69,395.38,398.39,394.60,406.05,408.84,407.25,402.08,396.80,407.97,401.99
2000-08-12 22:02:30+00:00,L7,383.70,368.19,367.08,376.11,401.81,403.64,402.12,405.13,411.71,409.32,403.61,408.62,404.91,402.68
2001-01-03 22:02:12+00:00,L7,593.33,369.22,366.74,374.50,398.58,399.75,394.93,406.64,406.93,402.16,401.35,396.47,403.95,401.14
2001-03-08 22:02:09+00:00,L7,370.29,362.96,358.34,365.30,385.18,388.66,388.70,396.17,397.92,386.58,395.06,392.40,387.08,393.06
2001-07-14 22:01:09+00:00,L7,593.08,373.76,373.95,385.46,407.65,405.49,407.01,414.85,412.46,406.49,409.20,400.08,408.27,402.90
2001-08-15 22:00:14+00:00,L7,624.74,369.24,371.52,380.34,405.15,403.70,400.40,411.28,416.83,408.55,411.20,401.82,408.96,414.67
2001-10-02 21:59:40+00:00,L7,,,,,386.07,383.14,382.58,392.23,383.97,380.03,382.17,387.78,393.18,393.37
2002-01-22 22:00:16+00:00,L7,386.06,368.01,368.80,378.15,399.07,399.50,400.98,405.26,412.11,409.64,404.35,405.11,406.67,401.20
