dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
1999-08-26 22:04:21+00:00,379.11,369.13,363.95,371.76,395.99,401.09,398.13,407.12,411.47,406.17,402.17,402.63,403.59,400.39,L7
1999-09-27 22:04:48+00:00,380.53,372.96,359.40,371.42,391.33,397.64,397.23,403.60,407.51,393.06,404.07,397.50,388.88,395.78,L7
1999-11-14 22:04:18+00:00,381.34,369.06,363.43,374.71,392.94,398.08,401.41,403.10,412.67,404.56,403.40,399.61,390.29,397.41,L7
2000-01-01 22:04:13+00:00,,357.91,354.69,365.14,385.90,389.69,389.82,394.34,400.21,398.19,394.82,389.29,386.51,390.40,L7
2000-05-24 22:03:46+00:00,379.20,366.52,368.58,372.77,397.88,400.39,397.10,408.16,410.84,408.85,403.41,397.98,409.24,403.37,L7
2000-08-12 22:02:30+00:00,375.88,363.41,361.70,369.49,396.44,399.34,396.75,400.60,407.41,405.88,400.74,406.09,402.18,399.71,L7
2001-01-03 22:02:12+00:00,,366.66,363.87,370.96,395.70,397.45,392.06,404.22,404.63,400.32,399.82,395.12,402.49,399.55,L7
2001-03-08 22:02:09+00:00,371.56,363.74,359.21,366.38,386.06,389.36,389.57,396.91,398.62,387.14,395.53,392.81,387.52,393.54,L7
2001-07-14 22:01:09+00:00,,368.98,368.57,378.84,402.27,401.19,401.63,410.32,408.16,403.05,406.33,397.55,405.54,399.93,L7
2001-08-15 22:00:14+00:00,,359.46,360.52,366.80,394.15,394.90,389.40,402.02,408.03,401.51,405.33,396.64,403.37,408.60,L7
2001-10-02 21:59:40+00:00,,,,,390.19,386.44,386.70,395.70,387.27,382.67,384.37,389.72,395.28,395.65,L7
