dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
1999-08-26 22:04:21+00:00,,369.84,364.70,371.55,396.07,401.00,397.99,406.68,411.12,405.88,402.00,402.54,403.46,400.20,L7
1999-09-27 22:04:48+00:00,,379.96,366.83,369.39,392.16,396.74,395.85,399.18,404.00,390.22,402.42,396.63,387.54,393.90,L7
1999-11-14 22:04:18+00:00,,371.46,365.98,374.01,393.22,397.77,400.94,401.58,411.46,403.58,402.83,399.31,389.83,396.77,L7
2000-01-01 22:04:13+00:00,,354.09,350.64,366.25,385.45,390.18,390.57,396.75,402.13,399.74,395.72,389.77,387.24,391.42,L7
2000-05-24 22:03:46+00:00,,367.94,370.08,372.36,398.05,400.21,396.82,407.26,410.13,408.28,403.08,397.80,408.97,402.99,L7
2000-08-12 22:02:30+00:00,,360.37,358.48,370.38,396.08,399.73,397.34,402.52,408.94,407.11,401.46,406.47,402.76,400.53,L7
2001-01-03 22:02:12+00:00,,365.04,362.14,371.43,395.51,397.66,392.37,405.25,405.45,400.98,400.20,395.32,402.80,399.99,L7
2001-03-08 22:02:09+00:00,,364.23,359.74,366.23,386.11,389.30,389.48,396.59,398.37,386.94,395.41,392.75,387.43,393.41,L7
2001-07-14 22:01:09+00:00,550.08,365.94,365.35,379.73,401.92,401.58,402.23,412.24,409.69,404.28,407.05,397.93,406.12,400.75,L7
2001-08-15 22:00:14+00:00,536.74,353.24,353.92,368.61,393.42,395.70,390.62,405.95,411.15,404.04,406.80,397.42,404.56,410.27,L7
2001-10-02 21:59:40+00:00,,,,,390.47,386.14,386.25,394.23,386.10,381.72,383.82,389.43,394.83,395.02,L7
2002-01-22 22:00:16+00:00,,363.83,364.20,375.08,396.00,397.41,398.42,403.87,410.63,408.46,403.20,403.96,405.52,400.05,L7
2002-03-27 22:00:13+00:00,,363.93,351.89,362.82,381.32,385.52,384.73,394.67,395.20,391.53,387.93,390.80,388.85,392.70,L7
2002-07-01 22:00:15+00:00,,368.56,358.99,369.95,392.98,394.75,395.73,404.48,411.15,404.62,401.61,401.28,394.78,395.58,L7
2002-07-17 22:00:08+00:00,556.70,368.42,363.60,374.39,400.51,400.69,392.65,404.27,414.17,406.59,403.69,401.51,405.98,411.07,L7
2002-08-18 21:59:57+00:00,,358.35,352.60,371.98,393.50,393.05,395.24,404.46,407.30,405.96,402.88,394.95,401.55,394.68,L7
2002-09-19 21:59:11+00:00,,365.52,353.70,364.84,384.90,387.19,386.13,395.23,396.97,397.21,395.03,390.76,390.13,392.35,L7
2002-12-24 21:59:45+00:00,450.61,378.38,369.45,377.45,390.86,394.51,398.85,399.70,411.99,399.57,408.36,404.46,396.99,401.73,L7
2003-01-09 22:00:09+00:00,389.55,368.46,358.28,367.44,388.38,394.90,396.14,399.46,401.48,403.90,396.93,392.69,401.47,395.49,L7
2003-03-30 22:00:07+00:00,368.17,363.83,357.62,359.99,387.29,388.07,385.95,401.62,399.67,400.88,398.76,393.55,399.11,396.06,L7
2003-07-28 21:48:04+00:00,370.64,355.94,346.74,359.29,379.63,383.52,387.09,393.25,402.71,395.87,392.48,394.96,394.46,395.25,L5
2003-08-05 22:00:11+00:00,357.72,360.67,363.81,373.17,,,,,,405.60,403.00,399.97,405.60,406.11,L7
2003-08-13 21:48:21+00:00,426.64,362.59,364.75,374.12,392.12,396.24,394.37,399.28,402.83,392.80,398.76,396.78,392.12,396.41,L5
2003-08-29 21:49:02+00:00,447.10,371.69,368.43,374.05,397.79,398.34,398.22,399.87,399.59,404.08,399.38,399.72,407.02,405.45,L5
2003-11-25 22:00:29+00:00,,,,370.40,386.02,381.19,386.93,382.53,387.13,385.14,381.83,387.10,383.71,386.39,L7
2004-02-05 21:50:41+00:00,423.21,375.85,377.28,384.17,402.08,402.16,400.35,404.51,408.70,400.99,406.65,408.39,401.06,402.76,L5
2004-04-17 22:00:33+00:00,,362.63,353.65,363.82,384.05,,,,,,,,,,L7
2004-07-22 22:00:20+00:00,417.52,373.87,366.84,368.83,398.88,395.98,399.65,407.29,407.24,407.99,405.38,397.83,411.37,402.43,L7
2004-07-30 21:54:04+00:00,,365.63,363.19,368.83,392.15,398.24,397.31,404.66,408.16,404.97,404.35,406.54,404.33,403.81,L5
2004-08-15 21:54:49+00:00,388.54,366.24,360.72,369.70,393.67,395.44,395.29,398.80,407.73,397.43,401.47,398.80,392.44,396.38,L5
2004-09-16 21:55:17+00:00,,373.01,368.88,377.08,394.98,395.64,400.50,399.71,408.82,423.68,407.30,400.61,398.17,401.63,L5
2004-11-19 21:56:31+00:00,,,,,,,,,407.80,408.67,404.87,401.41,403.25,399.73,L5
2004-12-13 22:01:00+00:00,,377.85,375.12,378.80,393.69,,,389.05,394.13,396.13,,,,,L7
2005-01-14 22:01:13+00:00,,379.03,370.70,372.75,389.33,394.13,391.96,393.90,400.42,,,,,,L7
2005-02-15 22:01:01+00:00,,,,,398.21,396.75,391.77,406.41,406.93,406.38,403.64,,407.21,400.99,L7
2005-02-23 21:58:07+00:00,413.39,373.46,366.48,369.74,394.86,391.36,395.03,399.43,397.52,402.82,397.42,397.50,403.30,401.07,L5
2005-03-03 22:01:06+00:00,379.18,,,,396.05,394.70,395.06,401.93,408.03,406.10,402.11,394.50,400.55,395.74,L7
2005-04-04 22:01:27+00:00,,357.03,,,391.21,397.55,390.88,400.53,406.36,404.35,402.57,397.15,404.82,402.73,L7
2005-04-12 21:58:31+00:00,,370.99,369.63,372.93,387.89,378.56,371.08,384.18,390.07,392.89,403.31,404.38,406.72,409.96,L5
2005-05-30 21:58:51+00:00,351.93,366.83,361.88,373.31,398.58,401.86,398.60,408.32,408.44,408.33,407.16,399.22,408.02,407.24,L5
2005-06-07 22:00:55+00:00,,,372.80,370.06,394.09,398.94,399.02,402.69,410.40,408.36,404.51,398.80,403.96,398.44,L7
2005-07-09 22:01:14+00:00,,371.89,366.72,372.23,393.22,398.81,,,,,,,,,L7
2005-07-17 21:59:35+00:00,,366.88,351.47,371.87,393.59,396.32,393.99,409.02,404.47,404.45,407.48,403.97,404.52,402.87,L5
2005-07-25 22:00:49+00:00,,377.21,374.59,378.95,399.97,404.60,400.79,407.26,409.46,403.17,404.43,403.10,403.52,402.74,L7
2005-09-11 22:00:29+00:00,,366.56,357.69,367.21,388.61,393.97,393.55,400.60,403.51,397.75,397.68,396.11,397.34,398.78,L7
2005-11-30 22:01:00+00:00,380.01,,,,399.29,396.40,392.31,406.41,402.30,406.96,403.41,395.57,407.06,401.67,L7
2006-01-01 22:01:10+00:00,,374.06,371.42,374.91,391.44,394.53,397.47,397.17,394.55,403.16,397.53,395.24,399.26,397.63,L7
2006-02-10 22:01:51+00:00,367.95,359.80,361.33,369.96,391.11,393.59,393.40,398.55,405.72,406.53,404.75,404.97,405.39,403.37,L5
2006-03-14 22:02:55+00:00,401.59,354.28,355.34,361.10,376.43,376.21,374.37,374.72,383.85,382.32,378.01,387.78,387.93,392.50,L5
