dates,nzd0066-0000,nzd0066-0001,nzd0066-0002,nzd0066-0003,nzd0066-0004,nzd0066-0005,nzd0066-0006,nzd0066-0007,nzd0066-0008,nzd0066-0009,nzd0066-0010,nzd0066-0011,nzd0066-0012,nzd0066-0013,satname
1999-08-26 22:04:21+00:00,379.10818181818183,369.13111111111107,363.95,371.7584615384616,395.99,401.09,398.13,407.12263157894733,411.47,406.17,402.1666666666667,402.62823529411764,403.59492063492064,400.38965517241377,L7
1999-09-27 22:04:48+00:00,380.53,372.96,359.405,371.4207692307692,391.335,397.64,397.225,403.60105263157897,407.51,393.06,404.07000000000005,397.5035294117647,388.87571428571425,395.77758620689656,L7
1999-11-14 22:04:18+00:00,381.3418181818182,369.05777777777774,363.43,374.71076923076924,392.94,398.08,401.41,403.098947368421,412.66999999999996,404.56,403.39666666666665,399.61,390.2887301587302,397.4148275862069,L7
2000-01-01 22:04:13+00:00,,357.91,354.69,365.14230769230767,385.9,389.69,389.82,394.3357894736842,400.21000000000004,398.19,394.82,389.2935294117647,386.51142857142855,390.3958620689655,L7
2000-05-24 22:03:46+00:00,379.1963636363636,366.52222222222224,368.58,372.7669230769231,397.88,400.39,397.1,408.15526315789475,410.84,408.85,403.4133333333333,397.9764705882353,409.2398412698413,403.36931034482757,L7
2000-08-12 22:02:30+00:00,375.8818181818182,363.4122222222222,361.705,369.4946153846154,396.435,399.34,396.745,400.6036842105263,407.40999999999997,405.88,400.74333333333334,406.09058823529415,402.1798412698413,399.7144827586207,L7
2001-01-03 22:02:12+00:00,,366.6644444444445,363.865,370.96153846153845,395.705,397.45,392.055,404.218947368421,404.63,400.32000000000005,399.81666666666666,395.1170588235294,402.4896825396825,399.55379310344824,L7
2001-03-08 22:02:09+00:00,371.5627272727273,363.73777777777775,359.215,366.3769230769231,386.055,389.36,389.575,396.9068421052632,398.62,387.14,395.52666666666664,392.81176470588235,387.52444444444444,393.54275862068965,L7
2001-07-14 22:01:09+00:00,,368.9822222222222,368.575,378.84461538461534,402.275,401.19,401.635,410.3236842105263,408.15999999999997,403.05,406.3333333333333,397.55058823529413,405.53984126984125,399.9344827586207,L7
2001-08-15 22:00:14+00:00,,359.46222222222224,360.52,366.8015384615384,394.15,394.9,389.4,402.01684210526315,408.03,401.51,405.3333333333333,396.6435294117647,403.3726984126984,408.6010344827586,L7
2001-10-02 21:59:40+00:00,,,,,390.195,386.44,386.705,395.7036842105263,387.27000000000004,382.66999999999996,384.37,389.7211764705882,395.2752380952381,395.6458620689655,L7
2002-01-22 22:00:16+00:00,381.8781818181818,365.45444444444445,365.925,374.61153846153843,396.195,397.2,398.105,402.83894736842103,409.81,407.8,402.81666666666666,403.7570588235294,405.20968253968255,399.61379310344824,L7
2002-03-27 22:00:13+00:00,372.9381818181818,363.9988888888889,351.965,362.79615384615386,381.325,385.51,384.715,394.6247368421053,395.15999999999997,391.5,387.91333333333336,390.79117647058825,388.8365079365079,392.6810344827586,L7
2002-07-01 22:00:15+00:00,382.48818181818183,368.6288888888889,359.065,369.92615384615385,392.985,394.73999999999995,395.715,404.4347368421053,411.10999999999996,404.59000000000003,401.59333333333336,401.2711764705882,394.76650793650794,395.5610344827586,L7
2002-07-17 22:00:08+00:00,,371.1766666666667,366.525,373.59,400.835,400.34000000000003,392.105,402.52473684210526,412.79,405.46999999999997,403.03999999999996,401.16588235294114,405.4538095238095,410.3303448275862,L7
2002-08-18 21:59:57+00:00,,364.1488888888889,358.75,370.2946153846154,394.18,392.3,394.1,400.79842105263157,404.39,403.61,401.5133333333334,394.2264705882353,400.44365079365076,393.1248275862069,L7
2002-09-19 21:59:11+00:00,375.68090909090904,367.43,355.725,364.28615384615387,385.125,386.94,385.755,394.0278947368421,396.01,396.42999999999995,394.58,390.5217647058824,389.7657142857143,391.8379310344827,L7
2002-12-24 21:59:45+00:00,389.24636363636364,373.0733333333333,363.825,378.98846153846154,390.235,395.19,399.895,403.04473684210524,414.65,401.72,409.61,405.12176470588236,398.00190476190477,403.15241379310345,L7
2003-01-09 22:00:09+00:00,378.0954545454546,367.46555555555557,357.23,367.7238461538461,388.26,395.03,396.33,400.0836842105263,401.97999999999996,404.3,397.16333333333336,392.8135294117647,401.6588888888889,395.7555172413793,L7
2003-03-30 22:00:07+00:00,373.89727272727276,364.32222222222225,358.145,359.8430769230769,387.345,388.01,385.855,401.30315789473684,399.42,400.68,398.6433333333334,393.4882352941176,399.0155555555555,395.9272413793104,L7
2003-07-28 21:48:04+00:00,367.36727272727273,355.65444444444444,346.44,359.37538461538463,379.6,383.56,387.15,393.43105263157895,402.84999999999997,395.98,392.5466666666666,394.99529411764706,394.51396825396824,395.32586206896553,L5
2003-08-05 22:00:11+00:00,382.2654545454546,362.7866666666667,366.06,372.5546153846154,,,,,,404.74,402.5,399.7052941176471,405.1952380952381,405.5410344827586,L7
2003-08-13 21:48:21+00:00,371.8218181818182,357.8544444444445,359.725,375.4976923076923,391.565,396.84999999999997,395.305,402.27263157894737,405.21,394.72,399.87666666666667,397.37117647058824,393.02396825396823,397.68068965517244,L5
2003-08-29 21:49:02+00:00,377.55454545454546,365.68444444444447,362.055,375.7969230769231,397.085,399.11,399.405,403.6673684210527,402.61,406.52000000000004,400.7966666666667,400.47,408.1668253968254,407.06206896551726,L5
2003-11-25 22:00:29+00:00,,,,372.53,385.15,382.14,388.37,387.1773684210527,390.82,388.13,383.56333333333333,388.0176470588235,385.11317460317457,388.3624137931034,L7
2004-02-05 21:50:41+00:00,388.8463636363636,372.87666666666667,374.13,385.03153846153845,401.73,402.53999999999996,400.93,406.38105263157894,410.19,402.2,407.35,408.76058823529416,401.62666666666667,403.55655172413793,L5
2004-04-17 22:00:33+00:00,375.53272727272724,363.6933333333333,354.775,363.5123076923077,384.175,,,,,,,,,,L7
2004-07-22 22:00:20+00:00,376.61090909090905,370.3355555555555,363.09,369.8523076923077,398.46,396.43,400.34,409.5231578947368,409.01,409.43,406.2133333333333,398.2711764705882,412.0446031746032,403.37827586206896,L7
2004-07-30 21:54:04+00:00,379.8536363636364,367.8255555555555,365.515,368.1907692307692,392.405,397.96,396.875,403.2768421052632,407.06,404.08,403.8333333333333,406.2664705882353,403.911746031746,403.2220689655173,L5
2004-08-15 21:54:49+00:00,376.26727272727277,365.1766666666667,359.595,370.0076923076923,393.545,395.58,395.495,399.468947368421,408.26,397.86,401.72,398.9323529411765,392.64238095238096,396.6644827586207,L5
2004-09-16 21:55:17+00:00,385.75363636363636,367.42777777777775,362.955,378.70384615384614,394.325,396.35999999999996,401.595,403.23578947368424,411.62,425.95,408.6166666666667,401.3070588235294,399.23587301587304,403.12827586206896,L5
2004-11-19 21:56:31+00:00,,,,,,,,,406.95000000000005,407.97999999999996,404.46999999999997,401.19823529411764,402.92619047619047,399.2748275862069,L5
2004-12-13 22:01:00+00:00,376.35727272727274,370.56444444444446,367.395,380.91615384615386,392.835,,,393.6521052631579,397.78000000000003,399.09000000000003,,,,,L7
2005-01-14 22:01:13+00:00,378.3809090909091,372.38444444444445,363.65,374.6815384615385,388.55,394.97999999999996,393.27,398.09473684210525,403.76,,,,,,L7
2005-02-15 22:01:01+00:00,,,,,398.16,396.8,391.85,406.68157894736845,407.14000000000004,406.55,403.73999999999995,,407.29095238095243,401.10379310344825,L7
2005-02-23 21:58:07+00:00,379.0263636363636,370.4866666666667,363.33,370.60153846153844,394.51,391.74,395.61,401.30105263157895,399.01,404.03000000000003,398.12,397.8705882352941,403.8666666666667,401.86655172413793,L5
2005-03-03 22:01:06+00:00,377.5436363636364,,,,396.03,394.71999999999997,395.09,402.0205263157895,408.09999999999997,406.16,402.1433333333333,394.5176470588235,400.57698412698414,395.7779310344827,L7
2005-04-04 22:01:27+00:00,,361.69666666666666,,,391.76,396.95,389.96,397.5826315789473,404.02,402.45000000000005,401.47,396.5676470588235,403.9295238095238,401.4782758620689,L7
2005-04-12 21:58:31+00:00,380.81545454545454,365.3288888888889,363.63,374.5676923076923,387.22,379.29,372.19,387.75105263157894,392.91,395.19,404.6433333333333,405.08588235294116,407.7993650793651,411.4772413793103,L5
2005-05-30 21:58:51+00:00,376.47545454545457,368.94666666666666,364.13,372.69461538461536,398.83,401.59,398.18,406.9821052631579,407.38,407.47,406.66,398.9552941176471,407.61523809523806,406.6710344827586,L5
2005-06-07 22:00:55+00:00,,,370.175,370.77461538461534,393.795,399.26,399.505,404.2542105263158,411.64,409.37,405.0933333333333,399.1088235294118,404.4322222222222,399.10379310344825,L7
2005-07-09 22:01:14+00:00,375.73090909090905,367.5777777777778,362.145,373.4846153846154,392.715,399.36,,,,,,,,,L7
2005-07-17 21:59:35+00:00,,372.8855555555555,357.845,370.1230769230769,394.295,395.55,392.805,405.22263157894736,401.45,402.01,406.06333333333333,403.22,403.37317460317456,401.25793103448274,L5
2005-07-25 22:00:49+00:00,387.04,371.7655555555555,368.815,380.5261538461539,399.325,405.3,401.855,410.6952631578947,412.19,405.38000000000005,405.7133333333333,403.77941176470586,404.55888888888893,404.2003448275862,L7
2005-09-11 22:00:29+00:00,,367.55444444444447,358.74,366.92615384615385,388.73,393.84000000000003,393.36,399.9763157894737,403.01000000000005,397.35,397.44666666666666,395.9864705882353,397.1511111111111,398.5144827586207,L7
2005-11-30 22:01:00+00:00,377.55545454545455,,,,399.265,396.43,392.355,406.54578947368424,402.41,407.05,403.46,395.5964705882353,407.10047619047623,401.7268965517241,L7
2006-01-01 22:01:10+00:00,379.8218181818182,366.9911111111111,363.92,376.96461538461534,390.61,395.44,398.86,401.6363157894737,398.1,406.03,399.19666666666666,396.1223529411765,400.6092063492063,399.5265517241379,L7
2006-02-10 22:01:51+00:00,373.67727272727274,360.2922222222222,361.855,369.8130769230769,391.165,393.53000000000003,393.305,398.23315789473685,405.47,406.33,404.6333333333334,404.9082352941176,405.29555555555555,403.2372413793104,L5
2006-03-14 22:02:55+00:00,366.4081818181818,351.23777777777775,352.115,361.98538461538465,376.075,376.6,374.965,376.6363157894737,385.38,383.55,378.7266666666667,388.15941176470585,388.5101587301587,393.3155172413793,L5
2006-04-07 22:01:27+00:00,376.0081818181818,363.08,361.335,367.6769230769231,395.105,396.41,397.645,403.9731578947368,406.96,402.58,399.02,399.6229411764706,401.35285714285715,403.4065517241379,L7
2006-05-09 22:01:52+00:00,379.04727272727274,362.8433333333333,366.375,372.64384615384614,,,,,,,428.26000000000005,407.64,418.25190476190477,409.41275862068966,L7
2006-05-17 22:03:33+00:00,384.42454545454547,371.19,371.785,378.02230769230766,403.755,404.45,400.605,408.4015789473684,412.94,407.67,415.59,412.44588235294117,416.15,422.0348275862069,L5
2006-06-10 22:01:26+00:00,381.8418181818182,366.3066666666667,363.415,,,,401.065,400.8494736842105,410.04999999999995,408.71,403.24,407.38470588235293,406.6766666666667,404.24172413793104,L7
2006-06-26 22:01:20+00:00,383.93090909090904,366.7233333333333,363.625,374.53,399.155,397.9,400.475,403.60526315789474,411.97999999999996,,,,,,L7
2006-07-04 22:04:17+00:00,383.8481818181818,375.07,362.555,379.9069230769231,398.485,388.25,394.505,391.3531578947368,,,,,404.8828571428572,395.5265517241379,L5
2006-07-28 22:01:06+00:00,392.0836363636364,373.1455555555555,367.96,377.53153846153845,,,,,,405.03,405.10333333333335,403.85,409.5174603174603,407.51965517241376,L7
2006-08-21 22:04:55+00:00,380.58727272727276,373.23555555555555,363.18,371.2761538461539,397.1,401.11,394.0,395.70947368421054,404.93,403.93,405.75333333333333,401.8370588235294,400.2003174603175,404.42137931034483,L5
2006-09-14 22:01:21+00:00,,,,,,399.81,393.52,405.0363157894737,409.96000000000004,405.58,409.56666666666666,398.6764705882353,405.8411111111111,402.8644827586207,L7
2006-10-16 22:00:55+00:00,,368.8333333333333,363.06,368.85923076923075,393.14,395.66,394.38,399.02421052631576,,,,,,,L7
2006-12-11 22:06:28+00:00,,,,,,,353.45,369.0663157894737,385.32,391.62,391.17,398.0417647058824,413.5438095238095,429.5151724137931,L5
2007-02-13 22:06:47+00:00,377.0954545454546,366.38444444444445,360.935,368.1623076923077,390.125,393.17999999999995,390.675,396.1242105263158,399.64,389.6,394.26666666666665,,,,L5
2007-05-12 22:02:11+00:00,,381.7888888888889,359.62,367.14461538461535,,,,,,,,408.6664705882353,406.3536507936508,400.5948275862069,L7
2007-05-28 22:01:40+00:00,380.29,382.7488888888889,364.995,374.5084615384616,397.685,397.2,399.845,399.3205263157895,407.38,411.03000000000003,403.1933333333333,409.55470588235295,405.8379365079365,408.07689655172413,L7
2007-06-13 22:02:04+00:00,,,,,,,,,408.48,408.42999999999995,404.55333333333334,407.13117647058823,405.6384126984127,398.77379310344827,L7
2007-07-15 22:02:00+00:00,366.01909090909095,366.81444444444446,352.875,361.5084615384616,393.705,393.44,393.525,,,,,,,,L7
2007-08-16 22:01:50+00:00,372.65,365.99555555555554,366.305,368.87615384615384,388.815,393.52,395.995,401.05526315789473,407.58,,,,,,L7
2007-11-20 22:01:34+00:00,,,361.2,368.7330769230769,391.89,391.47,388.48,398.04105263157896,402.53000000000003,,,,,,L7
2008-01-23 22:01:45+00:00,365.4081818181818,363.7266666666667,360.245,373.1746153846154,389.725,,,,,402.40999999999997,394.88,396.18764705882353,398.7238095238095,398.35,L7
2008-02-24 22:02:02+00:00,363.30090909090904,359.02444444444444,358.16,369.61153846153843,,,,,416.42999999999995,394.72999999999996,392.62666666666667,394.86941176470583,389.388253968254,396.21275862068967,L7
2008-03-11 22:01:56+00:00,350.49454545454546,358.5766666666667,364.29,376.20923076923077,388.86,388.76000000000005,394.18,403.8152631578947,400.49,390.26,401.23999999999995,396.9170588235294,392.49523809523805,397.68068965517244,L7
2008-05-14 22:01:48+00:00,,380.6722222222222,364.96,377.1907692307692,,,,,407.06,404.66999999999996,404.8633333333333,398.19235294117647,403.99555555555554,394.6324137931034,L7
2008-05-30 22:01:41+00:00,,,,372.9969230769231,395.85,395.26000000000005,399.14,407.9778947368421,404.27000000000004,404.13,404.97999999999996,399.9088235294118,403.5466666666667,395.8568965517241,L7
2008-08-02 22:00:39+00:00,,357.3566666666667,355.63,368.14076923076925,388.38,390.36,393.57,390.30578947368423,400.48,397.68,388.34,395.58941176470586,401.5395238095238,396.24793103448275,L7
2008-09-19 22:00:16+00:00,,,,383.0261538461539,398.06,402.3,403.29,406.7736842105263,415.19,402.59,405.65,400.1341176470588,408.38428571428574,401.5968965517241,L7
2009-01-25 22:01:34+00:00,373.0072727272727,370.0211111111111,364.955,374.78230769230765,393.365,391.74,,,,,,,,,L7
2009-03-30 22:01:40+00:00,368.8363636363636,366.31555555555553,356.18,369.20076923076925,389.21,395.64000000000004,390.17,395.8326315789473,398.74,389.1,397.27333333333337,392.7188235294118,388.61031746031745,397.5410344827586,L7
2009-06-02 22:02:15+00:00,364.74454545454546,350.51111111111106,343.22,359.8123076923077,384.77,391.18,386.0,396.728947368421,405.82,403.96000000000004,406.8066666666667,403.34411764705885,404.58063492063496,414.5127586206896,L7
2009-07-04 22:02:11+00:00,,368.53777777777776,362.6,369.7946153846154,395.99,395.65,390.45,401.15526315789475,406.04999999999995,401.32,398.33666666666664,399.78588235294114,394.22444444444443,397.5879310344827,L7
2009-07-20 22:01:42+00:00,,373.10555555555555,367.08,,,,,,410.33,403.91,403.6933333333333,399.0982352941176,404.8074603174603,396.59,L7
2009-08-05 22:01:37+00:00,,,,380.8646153846154,402.575,401.53999999999996,397.885,406.95736842105265,407.51,407.66,403.57000000000005,396.33941176470586,407.76142857142855,401.74068965517245,L7
2009-09-06 22:01:59+00:00,372.2936363636364,369.27555555555557,365.23,375.08153846153846,393.6,390.94,393.28,398.30789473684206,396.77000000000004,395.53,395.59333333333336,395.0,399.6874603174603,399.4096551724138,L7
2009-11-25 22:02:09+00:00,,371.30555555555554,365.29,376.72538461538466,397.77,395.94,394.54,398.95421052631576,402.16,402.74,401.54333333333335,392.35588235294114,402.81317460317456,397.49275862068964,L7
2009-12-03 22:02:19+00:00,374.55636363636364,369.56555555555553,367.03,377.83076923076925,397.07,395.61,392.23,405.17263157894735,399.84000000000003,396.74,401.3833333333333,398.5988235294118,396.80031746031744,397.7010344827586,L5
2009-12-27 22:03:02+00:00,,359.7833333333333,,,,389.87,389.835,393.38157894736844,395.28,394.36,389.81,387.52,388.97190476190474,388.99275862068964,L7
2010-01-12 22:02:53+00:00,,362.8,357.58,368.15076923076924,389.16,390.33,389.52,391.9952631578947,396.28,386.09,394.16,391.5811764705882,383.1971428571428,390.2486206896552,L7
2010-03-17 22:03:33+00:00,371.7863636363636,369.3633333333333,357.225,371.30846153846153,389.705,389.68,386.815,386.38473684210527,387.9,393.06,387.63,393.8317647058824,392.3619047619048,396.96241379310345,L7
2010-05-04 22:03:35+00:00,,376.1022222222222,374.17,380.7169230769231,401.43,402.86,406.01,405.5652631578947,412.47,408.29,403.5233333333333,398.9964705882353,408.58984126984126,396.74931034482756,L7
2010-07-07 22:04:01+00:00,,375.72444444444443,,,,,400.605,406.95473684210526,,,401.93666666666667,407.15058823529415,403.0211111111111,,L7
2010-07-23 22:03:38+00:00,374.9636363636364,377.3111111111111,371.215,375.7761538461539,396.965,396.78,,,,,,,,,L7
2010-11-12 22:04:30+00:00,378.2054545454546,372.34777777777776,368.945,378.4661538461539,401.855,399.28,392.565,403.43157894736845,400.61,403.03,399.0366666666667,393.6205882352941,397.6373015873016,395.86413793103446,L7
2011-01-15 22:04:42+00:00,,368.5422222222222,364.005,371.4946153846154,395.915,395.34999999999997,,,,,,,,,L7
2011-07-26 22:05:18+00:00,377.8690909090909,384.87,372.38,377.2330769230769,401.75,401.1,409.1,413.82105263157894,409.61,411.33,406.03,408.82470588235293,405.99857142857144,396.2044827586207,L7
2011-08-11 22:05:13+00:00,,369.4066666666667,369.475,372.3107692307692,396.145,380.66,372.185,396.32,397.91,397.53,395.59,392.5870588235294,400.3909523809524,,L7
