dates,sar0512-0000,sar0512-0001,sar0512-0002,sar0512-0003,sar0512-0004,sar0512-0005,sar0512-0006,sar0512-0007,satname
1984-05-06 09:33:27+00:00,180.85,197.69,186.29,178.8,192.9,205.3,194.49,185.31,L5
1984-06-07 09:34:18+00:00,185.24,197.05,186.16,174.64,192.55,198.73,206.02,191.48,L5
1984-09-11 09:36:14+00:00,174.87,188.99,178.96,165.73,185.84,194.89,197.32,184.76,L5
1985-05-25 09:36:15+00:00,179.16,196.01,180.51,168.57,183.75,196.65,194.29,177.21,L5
1985-07-28 09:35:58+00:00,185.75,200.75,186.57,175.72,195.48,200.86,204.35,194.86,L5
1985-08-13 09:35:48+00:00,187.26,200.47,191.73,175.37,200.86,203.14,204.5,188.68,L5
1985-08-29 09:35:38+00:00,197.3,211.65,196.99,180.92,212.23,209.69,214.19,211.37,L5
1985-12-03 09:34:19+00:00,186.14,202.77,192.78,176.88,199.85,207.96,205.37,199.76,L5
1986-05-12 09:30:53+00:00,191.33,205.6,194.05,187.39,207.7,212.16,208.64,200.76,L5
1986-07-15 09:28:53+00:00,187.51,200.45,187.64,170.7,194.25,200.36,200.65,188.82,L5
1986-07-31 09:28:19+00:00,193.1,208.79,194.49,180.95,204.62,204.11,204.26,198.83,L5
1987-01-23 09:26:04+00:00,185.9,201.45,191.55,180.31,197.34,208.76,203.86,190.24,L5
1987-03-28 09:28:28+00:00,,,,,,185.62,189.17,175.49,L5
1987-05-15 09:29:57+00:00,176.52,186.83,180.03,167.79,188.75,190.07,186.52,184.31,L5
1987-06-16 09:30:43+00:00,182.74,192.91,183.7,167.87,193.81,195.76,193.87,184.46,L5
1987-07-02 09:31:03+00:00,190.85,201.57,191.12,177.28,207.31,205.65,203.27,189.23,L5
1987-08-19 09:32:18+00:00,190.2,202.46,192.55,178.23,199.67,204.56,201.22,188.68,L5
1993-08-03 09:28:32+00:00,184.17,199.97,186.93,174.92,200.6,200.04,201.81,187.95,L5
1994-08-22 09:23:17+00:00,184.92,197.27,186.29,169.69,202.34,205.51,201.79,191.59,L5
1997-07-13 09:36:33+00:00,188.91,199.94,193.52,176.25,205.42,205.69,211.57,200.85,L5
1998-06-30 09:44:12+00:00,186.76,195.43,185.29,168.59,193.68,195.15,197.47,190.51,L5
1998-07-16 09:44:23+00:00,184.47,195.66,183.5,170.29,192.48,198.94,193.49,182.13,L5
1998-08-17 09:44:36+00:00,189.6,204.14,189.9,181.56,206.68,204.5,202.91,191.4,L5
1998-09-02 09:44:48+00:00,182.76,194.44,186.74,169.44,195.39,194.76,195.15,184.27,L5
1998-09-18 09:44:56+00:00,188.32,198.77,189.21,170.24,196.79,200.37,200.58,182.32,L5
1999-06-17 09:44:05+00:00,187.13,197.02,186.45,172.45,195.2,200.2,198.39,186.52,L5
1999-08-04 09:43:50+00:00,175.82,198.18,188.69,171.09,198.19,197.0,197.16,186.01,L5
1999-08-12 09:59:01+00:00,180.51,191.99,184.69,172.47,194.04,198.57,201.85,188.18,L7
1999-08-20 09:43:39+00:00,182.69,193.09,187.59,168.23,194.12,194.72,196.72,181.33,L5
1999-08-28 09:59:04+00:00,179.3,189.79,181.73,171.05,192.75,198.14,199.84,186.58,L7
1999-09-05 09:43:10+00:00,186.43,200.43,189.88,184.32,207.08,204.91,208.41,194.69,L5
1999-09-13 09:58:59+00:00,184.2,198.12,188.37,174.55,199.66,200.4,203.86,188.83,L7
1999-10-31 09:59:01+00:00,186.07,191.54,188.91,169.77,193.19,199.35,200.29,181.89,L7
1999-11-16 09:59:01+00:00,186.21,204.45,194.88,178.53,197.0,207.58,202.26,190.19,L7
1999-12-02 09:58:56+00:00,195.07,210.57,200.42,184.06,208.13,210.74,212.72,197.51,L7
1999-12-18 09:59:04+00:00,191.27,201.68,192.88,177.55,195.14,211.05,209.92,198.45,L7
2000-01-03 09:58:57+00:00,192.2,207.47,194.2,185.98,203.44,213.95,209.89,202.06,L7
2000-01-11 09:41:07+00:00,194.68,205.53,197.01,185.19,205.93,208.76,209.23,190.33,L5
2000-01-19 09:58:54+00:00,173.9,188.02,180.4,162.39,183.28,192.83,193.29,177.55,L7
2000-03-07 09:58:42+00:00,186.47,198.92,193.52,178.74,201.58,205.99,205.54,190.36,L7
2000-04-24 09:58:27+00:00,174.73,187.26,181.75,165.8,189.9,193.37,195.65,176.14,L7
2000-06-19 09:42:35+00:00,187.08,202.23,199.07,185.8,208.44,214.62,210.33,200.49,L5
2000-06-27 09:57:49+00:00,185.18,198.11,189.87,175.85,200.41,203.2,208.1,193.82,L7
2000-07-29 09:57:19+00:00,178.08,192.27,183.76,166.47,192.53,198.22,200.57,191.07,L7
2000-08-14 09:57:13+00:00,184.51,195.19,188.08,168.77,198.94,200.82,204.58,188.82,L7
2000-09-15 09:56:43+00:00,186.81,204.12,193.41,176.99,201.85,205.97,204.75,191.92,L7
2000-10-17 09:56:17+00:00,180.8,198.01,184.98,170.19,192.47,194.55,194.17,189.54,L7
2000-11-18 09:56:28+00:00,160.06,177.25,164.27,153.4,174.11,190.32,186.75,169.94,L7
2000-12-20 09:56:33+00:00,192.98,205.84,194.4,184.45,203.76,207.5,208.54,190.24,L7
2001-01-21 09:56:39+00:00,180.8,194.26,185.82,174.53,188.53,205.52,204.66,187.31,L7
2001-03-10 09:56:28+00:00,178.28,198.9,183.53,169.56,186.84,199.12,192.47,181.75,L7
2001-03-18 09:46:17+00:00,167.43,175.37,177.84,164.58,182.01,184.78,185.55,176.51,L5
2001-05-05 09:46:21+00:00,167.19,174.23,169.34,154.02,178.01,180.99,,,L5
2001-05-29 09:55:55+00:00,181.47,193.94,186.41,170.83,190.53,200.95,198.79,186.22,L7
2001-06-14 09:55:43+00:00,178.82,198.36,185.75,169.97,194.5,199.57,198.94,187.5,L7
2001-06-30 09:55:29+00:00,186.73,203.06,185.4,174.2,200.01,205.36,202.69,190.98,L7
2001-08-01 09:55:16+00:00,184.53,197.66,185.1,171.85,195.9,199.7,198.72,187.16,L7
2001-08-17 09:54:57+00:00,189.2,199.57,187.92,169.9,202.78,201.21,205.08,188.81,L7
2001-08-25 09:46:22+00:00,187.42,200.25,188.01,172.89,195.24,206.68,206.5,192.7,L5
2001-09-18 09:54:35+00:00,178.22,194.63,184.11,165.43,190.8,198.71,194.48,180.45,L7
2001-10-04 09:54:23+00:00,184.85,199.33,196.08,181.74,204.3,204.7,203.34,189.99,L7
2001-11-05 09:54:31+00:00,186.43,204.66,192.23,178.02,194.51,206.55,202.52,192.83,L7
2001-12-07 09:54:41+00:00,180.33,192.38,187.64,174.37,190.73,201.14,195.88,189.97,L7
2002-01-08 09:54:52+00:00,192.16,205.25,195.33,179.19,204.09,201.77,210.77,203.72,L7
2002-01-24 09:55:00+00:00,174.83,188.34,179.05,162.26,185.87,190.18,187.56,180.13,L7
2002-02-09 09:55:02+00:00,179.5,201.78,188.49,174.72,196.42,203.02,198.53,190.44,L7
2002-02-17 09:44:36+00:00,182.64,197.33,184.39,171.65,192.64,195.94,197.67,186.76,L5
2002-02-25 09:55:04+00:00,177.61,193.99,179.97,160.27,184.69,191.47,190.96,180.05,L7
2002-04-30 09:54:58+00:00,184.68,199.16,188.07,175.3,198.03,192.46,195.71,186.83,L7
2002-05-24 09:42:51+00:00,171.73,189.97,175.06,163.98,181.91,190.99,186.72,173.3,L5
2002-06-01 09:54:45+00:00,187.83,200.65,192.16,175.92,200.29,194.87,200.49,190.43,L7
2002-06-17 09:54:38+00:00,186.62,200.63,193.14,179.93,199.67,202.95,199.94,188.98,L7
2002-06-25 09:42:07+00:00,188.1,198.8,188.87,171.9,195.38,194.96,193.5,186.49,L5
2002-07-03 09:54:34+00:00,189.72,197.57,192.14,176.25,202.49,200.03,200.94,188.9,L7
2002-07-19 09:54:27+00:00,187.23,200.37,193.65,175.57,203.13,198.24,199.91,188.06,L7
2002-08-04 09:54:19+00:00,193.01,204.05,191.95,177.39,200.15,206.66,204.31,195.83,L7
2002-08-20 09:54:16+00:00,186.17,201.8,184.52,175.37,203.98,199.17,200.7,189.78,L7
2002-09-05 09:54:07+00:00,185.52,199.53,187.96,173.91,194.88,197.26,195.45,183.03,L7
2002-10-07 09:53:50+00:00,184.6,200.12,191.68,171.28,194.26,195.63,193.89,180.63,L7
2003-01-27 09:54:37+00:00,179.38,198.59,186.88,170.82,196.6,194.72,200.25,184.41,L7
2003-02-12 09:54:48+00:00,194.47,206.94,196.57,187.15,214.03,211.96,210.04,198.72,L7
2003-04-17 09:54:53+00:00,187.71,199.34,192.77,176.59,197.64,199.83,198.3,193.95,L7
2003-05-19 09:54:48+00:00,179.8,190.22,184.52,174.19,191.63,198.98,199.53,190.57,L7
2003-06-28 09:42:14+00:00,171.46,187.03,180.22,168.23,191.23,196.53,194.9,182.5,L5
2003-07-14 09:42:31+00:00,184.07,198.3,187.69,170.58,196.04,198.7,202.62,185.74,L5
2003-07-30 09:42:49+00:00,181.73,198.61,183.72,169.27,191.7,199.38,198.29,186.14,L5
2003-08-31 09:43:23+00:00,184.84,197.11,188.87,172.02,191.12,198.04,198.37,184.86,L5
2003-09-16 09:43:40+00:00,188.59,203.2,191.86,170.49,199.18,201.92,204.15,193.82,L5
2003-10-02 09:43:52+00:00,162.42,177.17,167.86,163.71,185.3,194.59,192.67,175.38,L5
2003-12-13 09:54:54+00:00,194.88,207.62,200.2,186.29,204.34,212.18,211.07,192.34,L7
2004-01-22 09:44:57+00:00,180.94,193.29,186.82,165.89,186.56,190.02,187.7,172.1,L5
