dates,sar1417-0000,sar1417-0001,sar1417-0002,sar1417-0003,sar1417-0004,satname
1984-04-13 09:27:07+00:00,193.95,197.03,,223.56,266.13,L5
1984-07-18 09:28:46+00:00,193.625,195.405,223.55,223.07,260.325,L5
1984-08-19 09:29:51+00:00,191.62666666666667,195.7266666666667,221.72500000000002,223.4,260.95666666666665,L5
1984-09-20 09:30:04+00:00,192.48250000000002,196.4,221.72500000000002,221.8825,259.77750000000003,L5
1984-11-07 09:29:53+00:00,191.5075,191.77,221.72500000000002,221.32333333333335,257.66,L5
1985-03-31 09:30:19+00:00,192.47,186.555,,212.77,260.36,L5
1985-06-03 09:30:04+00:00,193.76999999999998,194.3,224.97,216.985,257.865,L5
1985-06-19 09:30:02+00:00,188.99333333333334,192.79666666666665,217.285,213.51333333333332,253.09333333333333,L5
1985-07-05 09:29:57+00:00,188.99333333333334,192.79666666666665,217.285,208.6675,260.62,L5
1985-10-09 09:28:59+00:00,188.21333333333334,192.27999999999997,217.285,207.29999999999998,260.70666666666665,L5
1985-11-10 09:28:33+00:00,188.1325,183.94,217.285,207.29999999999998,260.70666666666665,L5
1986-02-14 09:26:39+00:00,188.14,169.21333333333334,,,,L5
1986-05-05 09:24:53+00:00,186.58,169.29666666666665,223.41,227.47,262.15,L5
1986-05-21 09:24:27+00:00,187.29,182.53,225.91,230.305,257.225,L5
1986-07-08 09:22:57+00:00,187.79500000000002,186.76250000000002,224.30666666666664,229.54333333333332,259.7,L5
1986-07-24 09:22:23+00:00,187.226,186.49,220.17,226.575,257.67,L5
1987-01-16 09:19:41+00:00,152.8,185.4,207.76,217.67,251.58,L5
1987-02-01 09:20:12+00:00,140.07999999999998,,,,,L5
1987-02-17 09:20:59+00:00,155.99666666666667,158.46,,,,L5
1987-03-21 09:22:02+00:00,164.6175,164.8,,220.5,247.21,L5
1987-04-06 09:22:36+00:00,171.028,176.31333333333336,190.67,223.24,252.66000000000003,L5
1987-05-08 09:23:35+00:00,174.22833333333332,181.8375,206.495,226.14,256.11,L5
1987-06-25 09:24:44+00:00,177.44,185.426,208.23333333333335,226.0075,256.09250000000003,L5
1987-07-02 09:31:03+00:00,177.78375,185.67999999999998,208.7325,224.91799999999998,258.014,L5
1987-07-11 09:25:03+00:00,179.51777777777775,187.70428571428573,208.552,224.42999999999998,258.4166666666667,L5
1987-07-18 09:31:20+00:00,187.4422222222222,188.86625,211.60500000000002,224.45285714285714,258.3257142857143,L5
1987-07-27 09:25:25+00:00,188.83599999999998,190.4077777777778,212.32714285714286,224.42375,258.44375,L5
1987-08-03 09:31:49+00:00,191.706,190.68699999999998,213.925,224.44666666666666,259.1277777777778,L5
1987-08-12 09:25:55+00:00,191.68545454545455,190.76454545454544,213.0388888888889,223.535,258.048,L5
1987-08-19 09:32:18+00:00,191.07636363636365,193.1709090909091,209.327,222.93,257.6072727272727,L5
1987-08-28 09:26:22+00:00,191.14416666666668,193.66,208.00181818181818,222.60666666666668,256.97833333333335,L5
1987-09-13 09:26:45+00:00,191.17307692307693,193.84846153846152,208.00181818181818,222.43,256.11538461538464,L5
1987-09-29 09:27:07+00:00,190.8576923076923,195.95076923076925,205.31916666666666,222.07769230769233,255.29384615384618,L5
1987-10-06 09:33:26+00:00,189.1646153846154,194.2553846153846,206.65090909090907,221.75250000000003,255.05916666666667,L5
1987-10-31 09:27:40+00:00,189.50142857142856,193.55642857142857,206.65090909090907,221.75250000000003,255.05916666666667,L5
1987-11-07 09:34:02+00:00,188.08142857142857,189.4935714285714,205.084,220.82636363636365,254.33636363636367,L5
1987-11-16 09:28:03+00:00,186.98466666666667,186.08266666666668,205.084,220.82636363636365,247.71333333333334,L5
1987-12-02 09:28:18+00:00,184.20374999999999,186.08266666666668,205.084,220.82636363636365,242.0246153846154,L5
1988-02-20 09:29:38+00:00,179.02333333333334,174.19500000000002,185.27999999999997,218.42666666666673,210.90166666666664,L5
1988-03-07 09:29:48+00:00,178.24111111111108,170.9625,175.81,211.46,207.76500000000001,L5
1988-06-11 09:30:29+00:00,186.30999999999997,172.24666666666667,,208.435,221.01,L5
1988-07-13 09:30:39+00:00,188.29749999999999,178.45,202.73,213.09,227.9425,L5
1988-10-17 09:30:31+00:00,185.72333333333333,185.2733333333333,202.73,220.56,248.045,L5
1988-11-18 09:30:32+00:00,182.33499999999998,173.415,202.73,220.56,248.045,L5
1988-12-04 09:30:29+00:00,175.526,158.402,202.73,220.56,248.045,L5
1989-02-06 09:29:59+00:00,165.035,127.55000000000001,,,,L5
1989-03-26 09:28:53+00:00,169.026,136.9,,216.61,256.95,L5
